Date,CCMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6483371976329723,-0.0,-0.15278402602346264,-0.0,-0.20368896425234453,-0.1677336747759283,-0.40803543620445026,-0.316814894279683,-0.0,-0.06042149704121535,-0.0,-0.0,-0.0,-0.0,-0.3391009447347475,-0.11108419559123783,-0.052566010312489184
2019-01-03,1.0,-0.0,-0.6450369753150713,-0.0,-0.16296913515953199,-0.0,-0.21796340658959137,-0.1497413463875291,-0.4078394611672395,-0.3124674513071555,-0.0,-0.057146824983508655,-0.0,-0.0,-0.0,-0.0,-0.3401381800506892,-0.12734784571051624,-0.05117522480297191
2019-01-04,1.0,-0.0,-0.6182496680899925,-0.0,-0.14876744770174746,-0.0,-0.2759338332914708,-0.10323298288420826,-0.48595213319458896,-0.2711615056155585,-0.0,-0.09167892640568373,-0.0,-0.0637626036097456,-0.0,-0.0,-0.36215867092468335,-0.13742868420108365,-0.029853959596684486
2019-01-07,1.0,-0.0,-0.5405857157781105,-0.0,-0.25176724588223004,-0.0,-0.36243340181773864,-0.06863530313054984,-0.40801615767663757,-0.19371800675558032,-0.0,-0.07479889960650486,-0.0,-0.06466552912908731,-0.0,-0.0,-0.28000835741895047,-0.1292614131002542,-0.10840268830309574
2019-01-08,1.0,-0.0,-0.5443813768847721,-0.0,-0.25061810077654356,-0.0,-0.363199498554863,-0.07027196434167915,-0.4073197060974336,-0.1926385068078142,-0.0,-0.07250060939513181,-0.0,-0.06271546470731623,-0.0,-0.0,-0.2793467284187067,-0.1279729776787269,-0.11132778493575235
2019-01-09,1.0,-0.0,-0.4618691458129456,-0.0,-0.19324059835034252,-0.0,-0.4283167901579757,-0.122605899622536,-0.39756046414091994,-0.13071438557248707,-0.0,-0.14777016636376344,-0.0,-0.0685376764993709,-0.0,-0.0,-0.2583880889137425,-0.15360687823290928,-0.13239200335523557
2019-01-10,1.0,-0.0,-0.47546076514939956,-0.0,-0.1951619659313041,-0.0,-0.4197500698129014,-0.13264451270594804,-0.3880201061156101,-0.11484222284278134,-0.0,-0.14908545099134318,-0.0,-0.08332169784976264,-0.0,-0.0,-0.2543283998882993,-0.15271572186540072,-0.12527925160569672
2019-01-11,1.0,-0.0,-0.47071115135473984,-0.0,-0.19345963641429267,-0.0,-0.4130041094936268,-0.1318520582294351,-0.3846903949293028,-0.11388173016646931,-0.0,-0.15226022149474125,-0.0,-0.08198091523298738,-0.0,-0.0,-0.25022637041164586,-0.15731002298530333,-0.13321028069931043
2019-01-14,1.0,-0.0,-0.4715265146215195,-0.0,-0.18122988666573386,-0.0,-0.42916608367147047,-0.18815586959563452,-0.36928081712606686,-0.09713865957744507,-0.0,-0.15079753742829158,-0.0,-0.06618161466349516,-0.0,-0.0,-0.24545263747026722,-0.1656289352175738,-0.13344760039177278
2019-01-15,1.0,-0.0,-0.4453875052177542,-0.0,-0.21618895227494084,-0.0,-0.44020453596771947,-0.17618616947265897,-0.3549812160845972,-0.10216362877417559,-0.0,-0.1809865034089328,-0.0,-0.0651523584249339,-0.0,-0.0,-0.20780576040072352,-0.1536802560178099,-0.13573118129956865
2019-01-16,1.0,-0.0,-0.43561235799390413,-0.0,-0.22554724300360213,-0.0,-0.44018426156830154,-0.20874896093100584,-0.3849404267110003,-0.07848434469382101,-0.0,-0.16167913549459687,-0.0,-0.062240232751454704,-0.0,-0.0,-0.1934400110834026,-0.1290870047104461,-0.14363397062898312
2019-01-17,1.0,-0.0,-0.3808541870543828,-0.0,-0.2443030896127499,-0.0,-0.5007339577799526,-0.2564658185376765,-0.3952187893191668,-0.11463721515448065,-0.0,-0.07346567873619461,-0.0,-0.027191388228715224,-0.0,-0.0,-0.18226618202152944,-0.15213896267300434,-0.1677268279043758
2019-01-18,1.0,-0.0,-0.3802772636798547,-0.0,-0.24468345147885598,-0.0,-0.5008206166847086,-0.25631176450047144,-0.3918008171246988,-0.11523553444844083,-0.0,-0.07416978035408736,-0.0,-0.028215246010406116,-0.0,-0.0,-0.18133882739113732,-0.1511331494220763,-0.16799944128225722
2019-01-22,1.0,-0.0,-0.40377988931815806,-0.0,-0.20368243360829766,-0.0,-0.4912463889178935,-0.2430823848804427,-0.3895443945564025,-0.13316626640214402,-0.0,-0.06912394277957606,-0.0,-0.023076119870523125,-0.0,-0.0,-0.20288190456301555,-0.15676447043263372,-0.16424767672548815
2019-01-23,1.0,-0.0,-0.4049721835883171,-0.0,-0.1989568845618915,-0.0,-0.49339360222531287,-0.2394993045897079,-0.39012517385257295,-0.1291376912378303,-0.0,-0.0696453407510431,-0.0,-0.024339360222531293,-0.0,-0.0,-0.20295549374130736,-0.1589012517385257,-0.1650904033379694
2019-01-24,1.0,-0.0,-0.40660714906033973,-0.0,-0.19877027825059923,-0.0,-0.4816757564178275,-0.24153263625942262,-0.39802688713655465,-0.1361031020946955,-0.0,-0.06704415187410984,-0.0,-0.017994233508180774,-0.0,-0.0,-0.20015979435161704,-0.16469239587313717,-0.16114912981554172
