Date,DOC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2084921524663677,-0.0,-0.04478699551569507,-0.0,-0.09226457399103138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1501121076233184,-0.7282230941704035,-0.49346973094170404,-0.08534192825112108,-0.0
2019-01-03,1.0,-0.0,-0.17727914197008185,-0.0,-0.05331639853231725,-0.0,-0.10369743155517923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12734970364098222,-0.74998588766582,-0.49841941857183175,-0.11244707874682472,-0.0
2019-01-04,1.0,-0.0,-0.20835111073185994,-0.0,-0.02500213328782319,-0.0,-0.05788320960263959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1475097420143926,-0.8127257729612879,-0.5193275876781295,-0.07358420798134084,-0.0
2019-01-07,1.0,-0.0,-0.1602378028357709,-0.0,-0.03768002679468572,-0.0,-0.06768449257563917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11672434967064867,-0.8504800714524953,-0.48425812213910907,-0.0740482304342972,-0.0
2019-01-08,1.0,-0.0,-0.16173762624853524,-0.0,-0.03599129512862005,-0.0,-0.0661793426706099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11561854807209418,-0.8526309915741308,-0.48378996707773003,-0.0740751074158808,-0.0
2019-01-09,1.0,-0.0,-0.15848226713434665,-0.0,-0.03293246478481154,-0.0,-0.06683926284728021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11561160291743221,-0.85215188463894,-0.48070820110238854,-0.07705584321585658,-0.0
2019-01-10,1.0,-0.0,-0.15714126559714794,-0.0,-0.03183489304812834,-0.0,-0.06790329768270945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12018159536541889,-0.8517713903743315,-0.48047571301247766,-0.07586898395721925,-0.0
2019-01-11,1.0,-0.0,-0.15341287458379577,-0.0,-0.028829078801331853,-0.0,-0.05910099889012208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13096559378468367,-0.8411209766925639,-0.4732241953385128,-0.0880410654827969,-0.0
2019-01-14,1.0,-0.0,-0.15328223925358214,-0.0,-0.03359991114073087,-0.0,-0.061229590136621125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12756858824836168,-0.8384982783516606,-0.4772020437631901,-0.08547150949683438,-0.0
2019-01-15,1.0,-0.0,-0.14837404008760502,-0.0,-0.03925591195142913,-0.0,-0.06304233317623575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12957777716170885,-0.8423941670594107,-0.46635801613484523,-0.08330792049014445,-0.0
2019-01-16,1.0,-0.0,-0.14495676437273808,-0.0,-0.06511589358234107,-0.0,-0.06525402657678812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12683371550128464,-0.839986739232533,-0.4569715722297428,-0.06351355084675525,-0.0
2019-01-17,1.0,-0.0,-0.15484692465260474,-0.0,-0.07479377733488346,-0.0,-0.05968000885788628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11227370868626473,-0.8433814980900183,-0.4663953938991308,-0.05669047223606267,-0.0
2019-01-18,1.0,-0.0,-0.15630116837343547,-0.0,-0.078677878611273,-0.0,-0.06127716260094913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.110593067465934,-0.8428385091443955,-0.46893125745844094,-0.056642522132489666,-0.0
2019-01-22,1.0,-0.0,-0.15550929780738273,-0.0,-0.08096031085206773,-0.0,-0.06069941715237302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11068553982792118,-0.8436580627255066,-0.4675825700804885,-0.05639744657230086,-0.0
2019-01-23,1.0,-0.0,-0.15587982356368074,-0.0,-0.0798679501761589,-0.0,-0.05928371293034094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10963464365966655,-0.845202097261908,-0.4674452797736289,-0.05687019724248897,-0.0
2019-01-24,1.0,-0.0,-0.15578684429641965,-0.0,-0.07948931446017207,-0.0,-0.06083819039689147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11137940605051345,-0.8438245906189287,-0.46805439911185126,-0.05611990008326394,-0.0
2019-01-25,1.0,-0.0,-0.14081258337038685,-0.0,-0.08684415295686972,-0.0,-0.06280569141840818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1301967541129391,-0.8375111160515786,-0.4569530902623388,-0.06391729657625611,-0.0
2019-01-28,1.0,-0.0,-0.14669369844752408,-0.0,-0.08195628627766824,-0.0,-0.07254145027355792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12058766350987309,-0.8627211375565863,-0.4359152387035854,-0.05682228455578082,-0.0
2019-01-29,1.0,-0.0,-0.14682186909656628,-0.0,-0.07923102566951884,-0.0,-0.0777308589843316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12970885653961553,-0.8716801866874097,-0.42663073674852764,-0.046255139459939996,-0.0
2019-01-30,1.0,-0.0,-0.14788986747423108,-0.0,-0.07812630233656544,-0.0,-0.07887644819826076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13066429583530131,-0.8702525491067707,-0.4272497430055844,-0.04525880032228488,-0.0
2019-01-31,1.0,-0.0,-0.14954023946439982,-0.0,-0.07283940328360697,-0.0,-0.07867322276856405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12984415367947327,-0.8727116148567936,-0.42778564880406694,-0.04664277578687113,-0.0
2019-02-01,1.0,-0.0,-0.13405536829308726,-0.0,-0.08835718627396807,-0.0,-0.10324915731889264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10568049953030889,-0.8833232027407858,-0.40661435597060286,-0.04158147759297121,-0.0
2019-02-04,1.0,-0.0,-0.1349454193726682,-0.0,-0.08680392427801575,-0.0,-0.10015199668370872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10742020174105292,-0.8846206991847451,-0.4073234765786928,-0.042255078071023904,-0.0
2019-02-05,1.0,-0.0,-0.14001771675340494,-0.0,-0.08659063226663714,-0.0,-0.10699258110951167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11092348577123243,-0.8837061233528956,-0.4075130107407818,-0.032499169527184145,-0.0
2019-02-06,1.0,-0.0,-0.1422876757834127,-0.0,-0.07991916731258997,-0.0,-0.10195437935998229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11704130218137526,-0.879276935001661,-0.4100044291883512,-0.03773114826708006,-0.0
2019-02-07,1.0,-0.0,-0.14586107412339103,-0.0,-0.07170994229915668,-0.0,-0.09614957833999113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12688637372392367,-0.8657068353306702,-0.4187194851309365,-0.04907345761207279,-0.0
2019-02-08,1.0,-0.0,-0.14604152787030866,-0.0,-0.07445036642238508,-0.0,-0.09660226515656228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12461137019764601,-0.866672218520986,-0.4220242060848323,-0.04555296469020653,-0.0
2019-02-11,1.0,-0.0,-0.1414329352957512,-0.0,-0.09258539294640379,-0.0,-0.0848375451263538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11569008608719801,-0.8735628991946682,-0.419466814773674,-0.04940294362677035,-0.0
2019-02-12,1.0,-0.0,-0.1471969760137858,-0.0,-0.09550015286695017,-0.0,-0.07965757803162957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11873592929208705,-0.8729814614080436,-0.42041190694571834,-0.04491508935768087,-0.0
2019-02-13,1.0,-0.0,-0.14495086881696553,-0.0,-0.07080997057680564,-0.0,-0.09368234053183812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1078110253705657,-0.9040137678343418,-0.415477710542386,-0.038999611391772604,-0.0
2019-02-14,1.0,-0.0,-0.14924792170600829,-0.0,-0.06341924541941224,-0.0,-0.09647732643812384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11046236828203632,-0.8954597269719466,-0.4266132843995885,-0.03867434036755915,-0.0
2019-02-15,1.0,-0.0,-0.15865344554620447,-0.0,-0.046246146154487126,-0.0,-0.08863150293031136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08663166958309029,-0.9106185595644807,-0.43396383634697105,-0.05280115545926728,-0.0
2019-02-19,1.0,-0.0,-0.15852575488454707,-0.0,-0.04473801065719361,-0.0,-0.08781083481349912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08547957371225579,-0.9121336589698047,-0.43386434280639435,-0.05275865896980462,-0.0
2019-02-20,1.0,-0.0,-0.15910163515726938,-0.0,-0.04527914272230089,-0.0,-0.08814302767829878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08628300158241027,-0.9112462174842453,-0.4345798284334139,-0.05152549901446379,-0.0
2019-02-21,1.0,-0.0,-0.14675616453554488,-0.0,-0.04121709705156298,-0.0,-0.09100490943888163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09291875849443874,-0.9244168307769118,-0.4156935622555682,-0.06168696086317366,-0.0
2019-02-22,1.0,-0.0,-0.1473608258866626,-0.0,-0.04270966309596492,-0.0,-0.09316201365377144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09632569240162069,-0.9188821668424266,-0.4184658933229728,-0.0582505411555753,-0.0
2019-02-25,1.0,-0.0,-0.14623793141715682,-0.0,-0.04131062035290201,-0.0,-0.09321939851292864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10903340361780048,-0.9161302852069693,-0.41427144601043175,-0.054183775385639774,-0.0
2019-02-26,1.0,-0.0,-0.14020195295162005,-0.0,-0.052319130048823784,-0.0,-0.09684309809143363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10594207723035952,-0.916250554815801,-0.409121171770972,-0.05340102086107412,-0.0
2019-02-27,1.0,-0.0,-0.13832797070897593,-0.0,-0.04768112726062355,-0.0,-0.10598579829135693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10892599578386775,-0.917785421058471,-0.4045545323421724,-0.05048263619216687,-0.0
