Date,GNRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4220869184774682,-0.0,-0.4273370278547469,-0.0,-0.2898497885372612,-0.0,-0.26221379612075246,-0.1689149773953624,-0.13241942540469592,-0.10135627825579697,-0.09410091876914102,-0.0,-0.1698264547178066,-0.0,-0.5778037042438384,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4395903693212768,-0.0,-0.3390347532410938,-0.0,-0.1668663979373207,-0.0,-0.2675672731234339,-0.19867814213603516,-0.18571376693176453,-0.1283001053128518,-0.11137741947198315,-0.0,-0.21048044449286413,-0.0,-0.583868976286451,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.43690203354068896,-0.0,-0.3360980755938739,-0.0,-0.17192331478045764,-0.0,-0.27396413110698825,-0.19618756593546507,-0.18036305431263414,-0.131034231874568,-0.11993888464476699,-0.0,-0.20608243297318926,-0.0,-0.5853250391065516,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.39286347674954775,-0.0,-0.4308870996346611,-0.0,-0.25782995779094103,-0.0,-0.2181747242223247,-0.1556769410846664,-0.17890965842585038,-0.11861100273117439,-0.10023764764303196,-0.0,-0.17394388678040648,-0.0,-0.5198098818855744,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.35410724472333144,-0.0,-0.43610952652595547,-0.0,-0.2714632059326868,-0.0,-0.2357030804335425,-0.16428978893325727,-0.16418282943525384,-0.13986737022247575,-0.09105818596691385,-0.0,-0.1761622932116372,-0.0,-0.532408727895037,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3397772417707151,-0.0,-0.42182179341657206,-0.0,-0.29189131668558455,-0.0,-0.2371240068104427,-0.15309307604994324,-0.16685584562996594,-0.16479852440408627,-0.08059023836549375,-0.0,-0.17593643586833144,-0.0,-0.5151816118047673,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3503047052154195,-0.0,-0.42612670068027214,-0.0,-0.2901077097505669,-0.0,-0.22448979591836735,-0.14253826530612246,-0.17917375283446713,-0.16695011337868482,-0.09137613378684807,-0.0,-0.15483276643990931,-0.0,-0.5171839569160998,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.34965899855118554,-0.0,-0.4285310434997703,-0.0,-0.28940951977101664,-0.0,-0.22212799038835293,-0.14894519240962578,-0.18223258772394782,-0.180218382274992,-0.06625675818933531,-0.0,-0.1622318809851938,-0.0,-0.504046079366762,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3557739905240082,-0.0,-0.4238384838413125,-0.0,-0.2959125945831271,-0.0,-0.21762958772364047,-0.1425995332720458,-0.17887702425571034,-0.18566579449826745,-0.06654409164839827,-0.0,-0.1713103740895269,-0.0,-0.4976310020507743,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.33921402915698284,-0.0,-0.43450242974857384,-0.0,-0.29164025635608143,-0.0,-0.20554264384815832,-0.14233396718078736,-0.17923797450524684,-0.1965631382491725,-0.07923093175575745,-0.0,-0.1766321571941686,-0.0,-0.47651243045284875,-0.0,-0.0
