Date,IWF,IWM,LANC,MTUM,SPY,VLUE,VXX
2018-09-24,-0.19094638949671772,-0.638375273522976,1.0,-0.0,-0.449671772428884,-0.4562089715536105,0.0
2018-09-25,-0.19093470470771673,-0.6384276609130946,1.0,-0.0,-0.449763383209782,-0.4563284733429986,0.0
2018-09-26,-0.1898935150967671,-0.6380608250526949,1.0,-0.0,-0.4503572308450357,-0.4590895403903534,0.0
2018-09-27,-0.19123037365282564,-0.6348542042781333,1.0,-0.0,-0.4503528639422288,-0.45894195524919307,0.0
2018-09-28,-0.1881990820897573,-0.6439937340258883,1.0,-0.0,-0.4537334762415148,-0.46230796713111827,0.0
2018-10-01,-0.18793036963587287,-0.6478818928000882,1.0,-0.0,-0.4545254227951303,-0.46400044069850716,0.0
2018-10-02,-0.18724660065642498,-0.6555699589044874,1.0,-0.0,-0.4529608075681937,-0.46228314532366166,0.0
2018-10-03,-0.18759655705142353,-0.656339660119179,1.0,-0.0,-0.4528525711763407,-0.46198410946810853,0.0
2018-10-04,-0.1921994037760848,-0.6506293474660484,1.0,-0.0,-0.45887159103455893,-0.45859556144418684,0.0
2018-10-05,-0.17710595025422562,-0.6436443589391233,1.0,-0.0,-0.46280060464477124,-0.4648344097842517,0.0
2018-10-08,-0.1740682760704183,-0.6407404355826536,1.0,-0.0,-0.4669742660185109,-0.46461234242399274,0.0
2018-10-09,-0.16846016237787256,-0.64197055180955,1.0,-0.0,-0.47095087381312783,-0.4708132654465391,0.0
2018-10-10,-0.167859502312266,-0.6425071570138736,1.0,-0.0,-0.4709039859061881,-0.47142699845848934,0.0
2018-10-11,-0.10455555853129435,-0.6370818715016471,1.0,-0.0,-0.4529580331556817,-0.4835694582072364,0.0
2018-10-12,-0.10030023646943168,-0.6344288864681032,1.0,-0.0,-0.4459441507027659,-0.47628663283471057,0.0
2018-10-15,-0.09198419643093893,-0.6399119666958343,1.0,-0.0,-0.44390528464985546,-0.47577758332670433,0.0
2018-10-16,-0.08748374771141243,-0.6481810703956271,1.0,-0.0,-0.44299095178708836,-0.4747791015469526,0.0
2018-10-17,-0.07668928655644928,-0.6281080514580658,1.0,-0.0,-0.4385987895302224,-0.4766683260408206,0.0
2018-10-18,-0.07618349008409527,-0.6272824919441461,1.0,-0.0,-0.4395483482224726,-0.476801760498808,0.0
2018-10-19,-0.060387667490568495,-0.6183946923377129,1.0,-0.0,-0.4438402497723429,-0.47914661116170154,0.0
2018-10-22,-0.06151829028451554,-0.6062147633407631,1.0,-0.0,-0.46033827192867444,-0.4941916874262488,0.0
2018-10-23,-0.06951970119417117,-0.6095796727865748,1.0,-0.0,-0.457467515387448,-0.49376611078962596,0.0
2018-10-24,-0.06782068820372514,-0.6055456171735241,1.0,-0.0,-0.45953909291802586,-0.4978427864884773,0.0
2018-10-25,-0.03273732623637022,-0.5751899126660122,1.0,-0.0,-0.49341119321998866,-0.48250736396051885,0.0
2018-10-26,-0.013770778203118977,-0.5681987513809316,1.0,-0.0,-0.5083883564987283,-0.47881715181255297,0.0
2018-10-29,-0.0,-0.5970967071777293,1.0,-0.0,-0.500311623558741,-0.4994286901423081,0.0
2018-10-30,-0.0,-0.6058218544272004,1.0,-0.0,-0.5039790603600983,-0.5341194511276207,0.0
