Date,IWF,IWM,MTUM,RGEN,SPY,VLUE,VXX
2018-09-24,-0.4094001450426495,-0.8926684394101599,-0.10995614186552474,1.0,-0.5565839002659115,-0.4847877887902753,0.0
2018-09-25,-0.40979870869730345,-0.8920346649173082,-0.11079653350826918,1.0,-0.5560542761454269,-0.4840313503435418,0.0
2018-09-26,-0.409334671141404,-0.8927792962668235,-0.10666712797979448,1.0,-0.559215306369581,-0.4918520568799087,0.0
2018-09-27,-0.4089933536416505,-0.8946275270008307,-0.10634173359180282,1.0,-0.5595056770977568,-0.4922112988091941,0.0
2018-09-28,-0.4101045778793545,-0.8938984694230903,-0.10658632869312279,1.0,-0.559803310478565,-0.49248562919869804,0.0
2018-10-01,-0.4095552466990966,-0.9005211952744963,-0.10750521195274496,1.0,-0.5613968033356497,-0.4956567060458652,0.0
2018-10-02,-0.41036687048360204,-0.8927181767648695,-0.11044330183435241,1.0,-0.5630211228460257,-0.4976028349082824,0.0
2018-10-03,-0.4100097249235899,-0.884447068630175,-0.10926646290636288,1.0,-0.5662684078910808,-0.5032300639066407,0.0
2018-10-04,-0.4121853844818608,-0.879951397326853,-0.10987675750737719,1.0,-0.5689637215761153,-0.5006075334143378,0.0
2018-10-05,-0.4231846509348085,-0.8980463552972482,-0.11091660247881802,1.0,-0.5707583502555844,-0.4982144107555494,0.0
2018-10-08,-0.42327689173048544,-0.898896929670484,-0.10300007025925664,1.0,-0.5845218857584487,-0.5032319258062249,0.0
2018-10-09,-0.42188103854126413,-0.8995538066964128,-0.09918139338790712,1.0,-0.5866212275585848,-0.5060956329269578,0.0
2018-10-10,-0.42132658085390734,-0.9020538791587537,-0.0973482450587325,1.0,-0.5872195259196737,-0.5089681367377084,0.0
2018-10-11,-0.37607161301428815,-0.916543294887244,-0.026097435014632468,1.0,-0.5864692718195903,-0.5377517645033568,0.0
2018-10-12,-0.3854592532025075,-0.914418097574271,-0.02153175252112292,1.0,-0.5691946034341783,-0.5163191605342055,0.0
2018-10-15,-0.3788821988638297,-0.925298499846923,-0.011293669422049868,1.0,-0.5690376569037657,-0.5171956322073681,0.0
2018-10-16,-0.3788352949180216,-0.925403088645486,-0.011225253418599904,1.0,-0.5690183005646643,-0.5171440234029525,0.0
2018-10-17,-0.3740744497413531,-0.9149000912871489,-0.007505832234506543,1.0,-0.5667917638705752,-0.5177333739053994,0.0
2018-10-18,-0.37229070712544027,-0.9126591709563805,-0.009414792739095096,1.0,-0.5725074505554051,-0.5197439718233541,0.0
2018-10-19,-0.36445671571433386,-0.9082123977238292,-0.0,1.0,-0.5752045523418298,-0.5192430721573118,0.0
2018-10-22,-0.3631573614347958,-0.9185327794102747,-0.008883034417536394,1.0,-0.5709122842571014,-0.5161279427162495,0.0
2018-10-23,-0.3676982918992051,-0.9192964654151867,-0.01711483172670387,1.0,-0.5649585658718079,-0.513275832910536,0.0
2018-10-24,-0.3689494321254732,-0.9173201730665225,-0.010512439156300703,1.0,-0.5672322877230935,-0.516191184424013,0.0
2018-10-25,-0.3572619365164043,-0.9020072019205121,-0.00693518271539077,1.0,-0.5655174713256869,-0.5025006668444919,0.0
2018-10-26,-0.3427484703158591,-0.8922110137258145,-0.0,1.0,-0.5752604597320986,-0.4972052257317678,0.0
2018-10-29,-0.3106193809508012,-0.9212089042232028,-0.0,1.0,-0.5682911455395947,-0.5173672162691173,0.0
2018-10-30,-0.29866295079791644,-0.9219335788460901,-0.0,1.0,-0.5693905311701668,-0.5277860721276666,0.0
2018-10-31,-0.30742516950553994,-0.8989581610716056,-0.0,1.0,-0.5739705639159914,-0.5270382007607077,0.0
2018-11-01,-0.284461940520692,-0.9191835654503953,-0.0,1.0,-0.5750438320817758,-0.5293923054020974,0.0
2018-11-02,-0.31075223445471634,-1.1603820629866892,-0.0,1.0,-0.685488511258583,-0.6793509532394799,0.0
2018-11-05,-0.3011726460002322,-1.2081736909323115,-0.0,1.0,-0.699988389643562,-0.6607840860714423,0.0
2018-11-06,-0.2999419167473379,-1.2068538238141338,-0.0,1.0,-0.7019167473378509,-0.6635043562439498,0.0
2018-11-07,-0.2991912703633479,-1.2068258329141353,-0.0,1.0,-0.7005765584490964,-0.6629648260650853,0.0
2018-11-08,-0.2616290254318803,-1.2163825939748376,-0.0,1.0,-0.6930475933977147,-0.6763879804547729,0.0
2018-11-09,-0.26047281687971663,-1.2171184352379485,-0.0,1.0,-0.695826274449407,-0.676882796858155,0.0
2018-11-12,-0.259186804756425,-1.2042194092827005,-0.0,1.0,-0.6990026850786345,-0.673379363252781,0.0
2018-11-13,-0.24254329086886867,-1.206423068121138,-0.0,1.0,-0.6968494927149286,-0.6683194751697306,0.0
2018-11-14,-0.2430876015407498,-1.2058655276305252,-0.0,1.0,-0.6968079020632318,-0.6679760497311316,0.0
2018-11-15,-0.24204137720436672,-1.207573097182991,-0.0,1.0,-0.6970761126803573,-0.6704328574700359,0.0
2018-11-16,-0.23719902468759527,-1.1965102103017373,-0.0,1.0,-0.6972340749771412,-0.67887077110637,0.0
2018-11-19,-0.23389804639804643,-1.199557387057387,-0.0,1.0,-0.7010073260073261,-0.6811660561660563,0.0
2018-11-20,-0.2315122360936128,-1.204634826098576,-0.0,1.0,-0.7016760203107701,-0.6800290153857901,0.0
2018-11-21,-0.236780303030303,-1.2009848484848484,-0.0,1.0,-0.6985227272727272,-0.6515909090909091,0.0
2018-11-23,-0.23685706705075235,-1.2036538680210742,-0.0,1.0,-0.6979873403327901,-0.6518212485312512,0.0
2018-11-26,-0.23589160507864318,-1.2094750805381846,-0.0,1.0,-0.6955088118249007,-0.6491567178321016,0.0
2018-11-27,-0.22423166956127766,-1.2162651967076947,-0.0,1.0,-0.6910443253039342,-0.6440383598882429,0.0
2018-11-28,-0.22487351808502606,-1.2150570112512271,-0.0,1.0,-0.691346371668051,-0.6443404062523598,0.0
2018-11-29,-0.1881991993115576,-1.204212968159539,-0.0,1.0,-0.6933812249784862,-0.655703969768399,0.0
2018-11-30,-0.18913149320250178,-1.2065091195086326,-0.0,1.0,-0.6972023519718362,-0.6523351185348862,0.0
2018-12-03,-0.18413044294999434,-1.2132847428335274,-0.0,1.0,-0.7030469248976218,-0.656535296990645,0.0
2018-12-04,-0.17198408527888298,-1.2233691164327003,-0.0,1.0,-0.7009608888221606,-0.6571578710307034,0.0
2018-12-06,-0.16192744595089778,-1.1668376694759985,-0.0,1.0,-0.7059728838402346,-0.6296079149871748,0.0
2018-12-07,-0.155004038475659,-1.1704970996402084,-0.0,1.0,-0.7092297525515823,-0.6366473309347236,0.0
2018-12-10,-0.12454972164610849,-1.1810937670559982,-0.0,1.0,-0.7125495761015901,-0.6204198959356693,0.0
2018-12-11,-0.13307611109088927,-1.1782841335129037,-0.0,1.0,-0.715393295235322,-0.6131838532377244,0.0
2018-12-12,-0.1329717530576587,-1.1782178217821782,-0.0,1.0,-0.715237332556785,-0.6136793826441467,0.0
2018-12-13,-0.13158471542339448,-1.1737780375538833,-0.0,1.0,-0.7329948125958939,-0.6147439175860306,0.0
2018-12-14,-0.1302725443570514,-1.1815255167367844,-0.0,1.0,-0.7302725443570515,-0.6162429120175599,0.0
2018-12-17,-0.12400949424867629,-1.1826182216541903,-0.0,1.0,-0.7266386708051854,-0.6184042358955633,0.0
2018-12-18,-0.12118111387224091,-1.1866320713346001,-0.0,1.0,-0.7284022803683672,-0.6182575646835258,0.0
2018-12-19,-0.11919295295880697,-1.1872875470594686,-0.0,1.0,-0.7296684820351621,-0.6189553711758471,0.0
2018-12-20,-0.11929914031764535,-1.1789669240856768,-0.0,1.0,-0.7293821943756374,-0.6150735829812036,0.0
2018-12-21,-0.11480647738000146,-1.1806332147265994,-0.0,1.0,-0.7291772565536272,-0.6062014378040811,0.0
2018-12-24,-0.10334983557980704,-1.171972680952553,-0.0,1.0,-0.7255808911213096,-0.6127272070248979,0.0
2018-12-26,-0.1027524908608702,-1.1817074044871336,-0.0,1.0,-0.7018493297971472,-0.5976274102214896,0.0
2018-12-27,-0.07664983458122931,-1.1511056938882116,-0.0,1.0,-0.6550235068779383,-0.5996865749608218,0.0
2018-12-28,-0.06723686507243848,-1.164950253098272,-0.0,1.0,-0.6593820911153779,-0.5994414382963869,0.0
2018-12-31,-0.06525992174399105,-1.1691238121855785,-0.0,1.0,-0.6598309111235328,-0.599357182783678,0.0
2019-01-02,-0.06537318650585562,-1.1701450795315504,-0.0,1.0,-0.6609334032511798,-0.5994056983044922,0.0
2019-01-03,-0.08212458832597574,-1.1672272440613831,-0.0,1.0,-0.678018358909677,-0.576238525681452,0.0
2019-01-04,-0.07650043744531934,-1.1700087489063868,-0.0,1.0,-0.6768853893263342,-0.5761679790026247,0.0
2019-01-07,-0.056783746556473835,-1.1477617079889808,-0.0,1.0,-0.6782024793388429,-0.5607782369146006,0.0
2019-01-08,-0.05395397127530715,-1.162381034781104,-0.0,1.0,-0.6768645094306974,-0.5676414604602873,0.0
2019-01-09,-0.05296456352636128,-1.1575453759723422,-0.0,1.0,-0.6766119273984442,-0.57009507346586,0.0
2019-01-10,-0.05464726418029104,-1.153468597697971,-0.0,1.0,-0.67996266980056,-0.5683868514741972,0.0
2019-01-11,-0.05670887827831984,-1.140820704449519,-0.0,1.0,-0.6830669157843748,-0.579371669780638,0.0
2019-01-14,-0.06528734041448984,-1.1377365671383595,-0.0,1.0,-0.6842888281493271,-0.5725011244507491,0.0
2019-01-15,-0.06930145788710013,-1.1359082429351206,-0.0,1.0,-0.682339528777724,-0.5671940855385891,0.0
2019-01-16,-0.0704623878536922,-1.1324361628709456,-0.0,1.0,-0.6829882677708764,-0.5647688060731539,0.0
2019-01-17,-0.069342436467708,-1.1330988586600463,-0.0,1.0,-0.6827350781007552,-0.5629805868763146,0.0
2019-01-18,-0.07785467128027682,-1.1237716262975779,-0.0,1.0,-0.6836332179930796,-0.5749480968858132,0.0
2019-01-22,-0.0,-1.3040357811524859,-0.0,1.0,-0.7019277442618403,-0.4612024131474932,0.0
2019-01-23,-0.0,-1.3203214695752008,-0.0,1.0,-0.701005462199492,-0.457781024945204,0.0
2019-01-24,-0.0,-1.324611155572567,-0.0,1.0,-0.6928911931521626,-0.46212463899231015,0.0
2019-01-25,-0.0,-1.3965964912280702,-0.0,1.0,-0.7033333333333334,-0.4088070175438597,0.0
2019-01-28,-0.0,-1.386947946749313,-0.0,1.0,-0.724871451715151,-0.41005141931393957,0.0
2019-01-29,-0.0,-1.3911882034477845,-0.0,1.0,-0.7613263997720473,-0.4092107137768913,0.0
2019-01-30,-0.0,-1.3923279669468585,-0.0,1.0,-0.762394928052429,-0.4070380396067816,0.0
2019-01-31,-0.0,-1.4045869596233413,-0.0,1.0,-0.7404408617491797,-0.4218148095306035,0.0
