Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Z
2019-01-02,-0.0,-0.8320367300089275,-0.0,-1.0718020660630023,-0.0,-1.879224588700421,-0.0,-0.8535901033031502,-1.1495982655273562,-0.0,-0.2729243718913404,-0.0,-0.0,-2.0489733452365773,-0.07409769162096672,-3.5712281596735114,-0.0,-0.0,1.0
2019-01-03,-0.0,-0.8388523761375126,-0.0,-1.042340748230536,-0.0,-1.8228008088978767,-0.0,-0.8514914054600607,-1.16974216380182,-0.0,-0.29347826086956524,-0.0,-0.0,-2.0487866531850356,-0.039307381193124366,-3.532103134479272,-0.0,-0.0,1.0
2019-01-04,-0.0,-0.8723377599599097,-0.0,-1.0293159609120521,-0.0,-1.736156351791531,-0.0,-0.7221247807567025,-1.203583061889251,-0.0,-0.2318967677273866,-0.0,-0.0,-2.062265096467051,-0.13993986469556502,-3.5305687797544474,-0.0,-0.0,1.0
2019-01-07,-0.0,-0.70050155242417,-0.0,-1.161213279197516,-0.0,-1.920468115595892,-0.0,-0.4681155958920468,-0.989968951516599,-0.0,-0.1468832099355147,-0.0,-0.0,-1.9176021017434919,-0.3568187246238357,-3.280152854072128,-0.0,-0.0,1.0
2019-01-08,-0.0,-0.6756789089604021,-0.0,-1.1647326235195599,-0.0,-1.931570762052877,-0.0,-0.47350161502572075,-0.9930613709773897,-0.0,-0.15420504845077163,-0.0,-0.0,-1.930494078239024,-0.3348486661083862,-3.3050604139251107,-0.0,-0.0,1.0
2019-01-09,-0.0,-0.6013410187036818,-0.0,-1.1102223267850841,-0.0,-1.9745912245618162,-0.0,-0.4520644630043524,-0.9373014939418892,-0.0,-0.26596870956358076,-0.0,-0.0,-1.93447829667098,-0.26043994824138333,-3.2269144806493353,-0.0,-0.0,1.0
2019-01-10,-0.0,-0.6491725768321513,-0.0,-1.1351063829787236,-0.0,-1.9990543735224586,-0.0,-0.43605200945626477,-0.9173758865248227,-0.0,-0.2926713947990544,-0.0,-0.0,-1.8838061465721043,-0.25791962174940897,-3.2491725768321515,-0.0,-0.0,1.0
2019-01-11,-0.0,-0.6380996739636703,-0.0,-1.1199347927340475,-0.0,-1.9622729389846298,-0.0,-0.39578481602235677,-0.9312994876571961,-0.0,-0.31322775966464833,-0.0,-0.0,-1.8862366092221705,-0.21541686073591057,-3.1821145784816025,-0.0,-0.0,1.0
2019-01-14,-0.0,-0.6476146039892686,-0.0,-1.1161787005715618,-0.0,-1.9709553248571097,-0.0,-0.3872623352385396,-0.9179983669660563,-0.0,-0.3259069170652047,-0.0,-0.0,-1.9029511256269684,-0.2238422955791438,-3.171935145223376,-0.0,-0.0,1.0
2019-01-15,-0.0,-0.552538100148963,-0.0,-1.1340666895840494,-0.0,-1.9256330927008136,-0.0,-0.3388335052137046,-0.9110805546006646,-0.0,-0.4401283373438753,-0.0,-0.0,-1.9022573622092356,-0.30732210381574426,-2.946831671823078,-0.0,-0.0,1.0
2019-01-16,-0.0,-0.527283105022831,-0.0,-1.1775114155251143,-0.0,-1.9037671232876714,-0.0,-0.5325342465753424,-0.7979452054794521,-0.0,-0.3899543378995434,-0.0,-0.0,-1.8871004566210048,-0.30810502283105023,-2.891324200913242,-0.0,-0.0,1.0
2019-01-17,-0.0,-0.5181890751511005,-0.0,-1.1790397992929638,-0.0,-1.9126468240392291,-0.0,-0.5355228646367887,-0.813205610673965,-0.0,-0.35625498916638154,-0.0,-0.0,-1.9086554909339717,-0.3011745923138328,-2.8793477021325122,-0.0,-0.0,1.0
2019-01-18,-0.0,-0.5029013539651838,-0.0,-1.1797701672545229,-0.0,-1.909773580612129,-0.0,-0.4506769825918762,-0.8518602798953238,-0.0,-0.3821822732961657,-0.0,-0.0,-1.9228581181021733,-0.2949140971669132,-2.8829218341108205,-0.0,-0.0,1.0
2019-01-22,-0.0,-0.5342944025228067,-0.0,-1.0886361076697826,-0.0,-1.870480910012389,-0.0,-0.41626309269061834,-0.8969478544881181,-0.0,-0.34035364342831403,-0.0,-0.0,-1.8639486428651877,-0.3248113526298007,-2.926680932537448,-0.0,-0.0,1.0
2019-01-23,-0.0,-0.5332430296873236,-0.0,-1.0908680437972684,-0.0,-1.886781803815329,-0.0,-0.4113331075742183,-0.9024720623095156,-0.0,-0.3348007675809911,-0.0,-0.0,-1.8762840049667007,-0.3047748052827633,-2.9473981261993454,-0.0,-0.0,1.0
2019-01-24,-0.0,-0.5244589720468892,-0.0,-1.1041478809738505,-0.0,-1.8340847610459876,-0.0,-0.4782461677186655,-0.9223399458972048,-0.0,-0.3258566275924257,-0.0,-0.0,-1.7787421100090173,-0.37590171325518484,-2.927524797114518,-0.0,-0.0,1.0
2019-01-25,-0.0,-0.5410372040586245,-0.0,-1.0942502818489288,-0.0,-1.8240135287485906,-0.0,-0.4684329199549041,-0.9293122886133033,-0.0,-0.33618940248027057,-0.0,-0.0,-1.7444193912063135,-0.3875986471251409,-2.9487034949267192,-0.0,-0.0,1.0
2019-01-28,-0.0,-0.5470114551434728,-0.0,-1.0613587388000454,-0.0,-1.841102415787683,-0.0,-0.5386185777475332,-0.9232165135533629,-0.0,-0.332425995236475,-0.0,-0.0,-1.7188386072360213,-0.47158897584212317,-2.9076783486446636,-0.0,-0.0,1.0
2019-01-29,-0.0,-0.5445364801997049,-0.0,-1.050153182798139,-0.0,-1.8395552025416997,-0.0,-0.5485078860773857,-0.9076364461590832,-0.0,-0.33234993759219333,-0.0,-0.0,-1.7385680245092476,-0.5050493589016226,-2.880630886190854,-0.0,-0.0,1.0
2019-01-30,-0.0,-0.545341192473362,-0.0,-1.0461346633416457,-0.0,-1.8342779415098616,-0.0,-0.5369530718657901,-0.9167989118113805,-0.0,-0.33745182498299703,-0.0,-0.0,-1.7377012015416002,-0.5015869417365676,-2.8790523690773067,-0.0,-0.0,1.0
2019-01-31,-0.0,-0.5236273627362736,-0.0,-1.1231998199819981,-0.0,-1.7898289828982898,-0.0,-0.5092259225922593,-0.8900765076507651,-0.0,-0.35317281728172817,-0.0,-0.0,-1.7296354635463547,-0.4880738073807381,-2.844396939693969,-0.0,-0.0,1.0
2019-02-01,-0.0,-0.5474323578133627,-0.0,-1.0598564329099944,-0.0,-1.8907785753727222,-0.0,-0.7433462175593594,-0.562451684152402,-0.0,-0.42274986195472114,-0.0,-0.0,-1.5831032578685809,-0.5718387631143015,-2.6619547211485366,-0.0,-0.0,1.0
2019-02-04,-0.0,-0.5468214483139856,-0.0,-1.0579325594250968,-0.0,-1.88424543946932,-0.0,-0.7433941404090657,-0.5683803206191266,-0.0,-0.41978993919292423,-0.0,-0.0,-1.588833609729132,-0.5788833609729132,-2.667551133222775,-0.0,-0.0,1.0
2019-02-05,-0.0,-0.4905094905094905,-0.0,-1.0475080475080474,-0.0,-1.8786768786768788,-0.0,-0.8065268065268065,-0.5707625707625708,-0.0,-0.4365634365634365,-0.0,-0.0,-1.579309579309579,-0.5815295815295815,-2.708624708624708,-0.0,-0.0,1.0
2019-02-06,-0.0,-0.493231247225921,-0.0,-1.0459387483355524,-0.0,-1.8793830448291164,-0.0,-0.8034842432312472,-0.5674656014203284,-0.0,-0.4389702618730581,-0.0,-0.0,-1.5810031069684862,-0.5784509542831779,-2.7083888149134485,-0.0,-0.0,1.0
2019-02-07,-0.0,-0.5106524633821571,-0.0,-1.0459387483355524,-0.0,-1.8873723923657344,-0.0,-0.7993786063027075,-0.5448291167332445,-0.0,-0.44263204616067464,-0.0,-0.0,-1.5888814913448734,-0.5684642698624056,-2.708166888592987,-0.0,-0.0,1.0
2019-02-08,-0.0,-0.5104825291181364,-0.0,-1.0434830837493068,-0.0,-1.8866333887964506,-0.0,-0.8013311148086523,-0.5450915141430949,-0.0,-0.44359400998336107,-0.0,-0.0,-1.5903494176372712,-0.5674986134220743,-2.7041597337770384,-0.0,-0.0,1.0
2019-02-11,-0.0,-0.5112197289491224,-0.0,-1.0424350144412353,-0.0,-1.8939124638969118,-0.0,-0.8021550766496334,-0.5484336814041324,-0.0,-0.43901355254387914,-0.0,-0.0,-1.596756276383026,-0.5642079537880471,-2.7106198622528326,-0.0,-0.0,1.0
2019-02-12,-0.0,-0.4513066785794059,-0.0,-1.0351798079070806,-0.0,-1.9245030154121066,-0.0,-0.8143846325664508,-0.5996202814384634,-0.0,-0.442818851909761,-0.0,-0.0,-1.5951530042439135,-0.5610900156354702,-2.743913334822426,-0.0,-0.0,1.0
2019-02-13,-0.0,-0.45084332001775407,-0.0,-1.0156458055925432,-0.0,-1.9290945406125166,-0.0,-0.7835108743897027,-0.6027518863737239,-0.0,-0.4317576564580559,-0.0,-0.0,-1.5731247225920995,-0.5884376387039503,-2.721260541500222,-0.0,-0.0,1.0
2019-02-14,-0.0,-0.4505384700788276,-0.0,-1.0094371044742978,-0.0,-1.9293882535805484,-0.0,-0.7864993893638281,-0.6059731320084378,-0.0,-0.43188631064727434,-0.0,-0.0,-1.5748861996225159,-0.5798823137559675,-2.733984678583324,-0.0,-0.0,1.0
2019-02-15,-0.0,-0.48527457927369355,-0.0,-0.9909211691762622,-0.0,-1.9246014171833483,-0.0,-0.7849867139061116,-0.6245571302037202,-0.0,-0.3908325952170062,-0.0,-0.0,-1.5155004428697962,-0.6151461470327724,-2.7400354295837026,-0.0,-0.0,1.0
2019-02-19,-0.0,-0.45302233902759526,-0.0,-0.9770039421813403,-0.0,-1.9004599211563733,-0.0,-0.7833990363556724,-0.6701708278580815,-0.0,-0.33245729303547966,-0.0,-0.0,-1.489816031537451,-0.616622864651774,-2.7273324572930355,-0.0,-0.0,1.0
2019-02-20,-0.0,-0.4423521638586058,-0.0,-0.987886796608303,-0.0,-1.9436185442131921,-0.0,-0.7609294130602355,-0.6761369893183571,-0.0,-0.351723378482546,-0.0,-0.0,-1.4790221341261978,-0.6419997797599383,-2.7283338839334874,-0.0,-0.0,1.0
