Date,ENR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1536055386411978,-0.0,-0.0,-0.0,-0.39884055553238523,-0.0,-0.15777620219376903,-0.48604913041664927,-0.0,-0.0,-0.0,-0.0,-0.6613838261667431,-0.0,-1.24890520081745,-0.0,-0.06406139216749385
2019-01-03,1.0,-0.0,-0.1579340695839907,-0.0,-0.0,-0.0,-0.3519887071327742,-0.0,-0.1632068421489662,-0.499584821057876,-0.0,-0.0,-0.0,-0.0,-0.6702648841650751,-0.0,-1.238312712779208,-0.0,-0.07049738437266462
2019-01-04,1.0,-0.0,-0.2439585730724971,-0.0,-0.0,-0.0,-0.29795848783190554,-0.0,-0.059540553211439286,-0.572475812982142,-0.0,-0.0,-0.0,-0.0,-0.7516941567574479,-0.0,-1.3364019946298427,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.13995476043594487,-0.0,-0.0009047912811022003,-0.0,-0.4286654328603743,-0.0,-0.0,-0.4540407156076496,-0.0,-0.0,-0.0,-0.0,-0.7000616903146206,-0.059716224552745216,-1.2436356158749742,-0.0,-0.08570841044622661
2019-01-08,1.0,-0.0,-0.14651593011305242,-0.0,-0.0,-0.0,-0.41792394655704007,-0.0,-0.0,-0.4467831449126413,-0.0,-0.0,-0.0,-0.0,-0.6940184994861254,-0.06733812949640287,-1.2405755395683453,-0.0,-0.09788283658787257
2019-01-09,1.0,-0.0,-0.1159426196104002,-0.0,-0.0,-0.0,-0.4434754258700791,-0.0,-0.0,-0.4237509169451463,-0.0,-0.0,-0.0,-0.0,-0.7039286005379412,-0.04303529219985329,-1.2194962914662972,-0.0,-0.1256826147200261
2019-01-10,1.0,-0.0,-0.14802712196715956,-0.0,-0.0,-0.0,-0.4598480516297688,-0.0,-0.0,-0.4074422024344416,-0.003063475206273997,-0.0,-0.0,-0.0,-0.6677967486316477,-0.04591128175802631,-1.2278000163385345,-0.0,-0.12470386406339351
2019-01-11,1.0,-0.0,-0.13724931863482895,-0.0,-0.0,-0.0,-0.44770776552902414,-0.0,-0.0,-0.40401903754627183,-0.0037017451084082496,-0.0,-0.0,-0.0,-0.6738396452833258,-0.036732701460358785,-1.2221453850221697,-0.0,-0.1424561688972054
2019-01-14,1.0,-0.0,-0.12672289652334912,-0.0,-0.017609545361036823,-0.0,-0.4525817732976754,-0.0,-0.0,-0.4336144826167455,-0.009956799012548858,-0.0,-0.0,-0.0,-0.6569018720427896,-0.0237399711993417,-1.2662826578893231,-0.0,-0.12692861551121168
2019-01-15,1.0,-0.0,-0.04376869800418016,-0.0,-0.09798778738576287,-0.0,-0.4773165034219909,-0.0,-0.0,-0.4407196426375968,-0.03356419818859883,-0.0,-0.0,-0.0,-0.6967337404204745,-0.10118437768943896,-1.1058153354370723,-0.0,-0.10110241383549855
