Date,CXO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.16318157755426152,-0.0,-0.0,-0.0,-0.1338009528851244,-0.0,-0.16996426680783483,-0.07216119640021175,-1.266245367919534,-0.0,-0.0,-0.0,-0.005426151402858655,-0.0,-0.4978163049232398,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.16667764891934633,-0.0,-0.0,-0.0,-0.05607538218239325,-0.0,-0.1706642066420664,-0.0926792303637322,-1.2990577227200841,-0.0,-0.0,-0.0,-0.021283605693199786,-0.0,-0.4882709541381128,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.18211953132692243,-0.0,-0.0,-0.0,-0.005382519938297942,-0.0,-0.11743083133676852,-0.10387607076044503,-1.3239686238471888,-0.0,-0.0,-0.0,-0.04069710197249663,-0.0,-0.5085496734385769,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.16502953261427836,-0.0,-0.0,-0.0,-0.05087955829481253,-0.0,-0.08641499743194658,-0.0769774011299435,-1.3272342064714946,-0.0,-0.0,-0.0,-0.028730097586029787,-0.0,-0.4748330765279917,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.17381540534471143,-0.0,-0.0,-0.0,-0.04635719097879439,-0.0,-0.08116518558916942,-0.07487728978858554,-1.3316544223797762,-0.0,-0.0,-0.0,-0.026498989445317766,-0.0,-0.4737736999133811,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.19167479674796747,-0.0,-0.0,-0.0,-0.03082926829268293,-0.0,-0.08087804878048781,-0.08708943089430896,-1.3267967479674798,-0.0,-0.0,-0.0,-0.027447154471544714,-0.0,-0.5073170731707317,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.20267723698745857,-0.0,-0.0,-0.0,-0.03203586977711353,-0.0,-0.07531353564234193,-0.07950484112028072,-1.3376437715251155,-0.0,-0.0,-0.0,-0.013028786795763206,-0.0,-0.5088699720579635,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1973794888385636,-0.0,-0.0,-0.0,-0.026205111614364285,-0.0,-0.06218052410223229,-0.08812681979941767,-1.3429634422516985,-0.0,-0.0,-0.0,-0.028857974765448078,-0.0,-0.4894856033646069,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.19190152251376744,-0.0,-0.0,-0.0,-0.022934888241010695,-0.0,-0.06608357628765793,-0.09365079365079367,-1.3446712018140592,-0.0,-0.0,-0.0,-0.022157434402332362,-0.0,-0.4979591836734694,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.16259011328527292,-0.0,-0.0,-0.0,-0.046826725025746654,-0.0,-0.05876673532440782,-0.09484423274974253,-1.356108393408857,-0.0,-0.0,-0.0,-0.06703784757981462,-0.0,-0.43215756951596296,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.158951013080277,-0.0,-0.0,-0.0,-0.03943318799692229,-0.0,-0.07719928186714543,-0.0823608617594255,-1.3591305462939216,-0.0,-0.0,-0.0,-0.06383046935111568,-0.0,-0.42498076429853815,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.17385860142554418,-0.0,-0.0,-0.0,-0.03743658896808579,-0.0,-0.08100558659217877,-0.07413472034932254,-1.3569639761125023,-0.0,-0.0,-0.0,-0.052879984588711224,-0.0,-0.4343735953252424,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.17297834166346276,-0.0,-0.0,-0.0,-0.03501858259643727,-0.0,-0.06949250288350635,-0.08016147635524798,-1.3580353710111497,-0.0,-0.0,-0.0,-0.05485069844931437,-0.0,-0.4333269255414584,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.19253837224300271,-0.0,-0.0,-0.0,-0.015961563265832583,-0.0,-0.04885205726815426,-0.11724493744357024,-1.3301947633174254,-0.0,-0.0,-0.0,-0.022120469495679092,-0.0,-0.49761382690571393,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.18996707845757682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04879559307669742,-0.131034257961472,-1.3437856514227973,-0.0,-0.0,-0.0,-0.04778512989341243,-0.0,-0.4981909449460543,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1820371756893128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06367394771965233,-0.13395618346951396,-1.3548292587649338,-0.0,-0.0,-0.0,-0.018718057228425403,-0.0,-0.5020996777238842,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.17647633627569134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0687274030161884,-0.13237353832122734,-1.352236083515195,-0.0,-0.0,-0.0,-0.033516823556235954,-0.0,-0.4938927070779453,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.17648016144256745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07479738306805976,-0.13074895029782246,-1.3539042411222861,-0.0,-0.0,-0.0,-0.030107736874654165,-0.0,-0.4888520001301956,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.17603752687471497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07319695094142942,-0.13411297152908985,-1.3562121310834583,-0.0,-0.0,-0.0,-0.022835363867352923,-0.0,-0.4950811127760767,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.17585464509394572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08301800626304802,-0.12552192066805845,-1.3572546972860124,-0.0,-0.0,-0.0,-0.02449765135699374,-0.0,-0.4958898747390396,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.17488818517188467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08207371616989323,-0.12657112076001434,-1.3607456498318695,-0.0,-0.0,-0.0,-0.0217753256504848,-0.0,-0.4986125167314159,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1842687849980466,-0.0,-0.0,-0.0,-0.0865021487172809,-0.0,-0.18394322177366845,-0.0,-1.3579893215262404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44296132308894387,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.20084011551588343,-0.0,-0.0,-0.0,-0.09287214491992649,-0.0,-0.1925374113940667,-0.002264373851404568,-1.3288592806510897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4643607245996324,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.18787103545541015,-0.0,-0.0,-0.0,-0.08406310472629473,-0.0,-0.20413919774344844,-0.004067040572009577,-1.3319229886188462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678080619239726,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1996244069583553,-0.0,-0.0,-0.0,-0.09182261465471797,-0.0,-0.19026752767527674,-0.0,-1.3345413811280968,-0.0,-0.0,-0.0,-0.005469161834475487,-0.0,-0.4729177648919346,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2023989982205233,-0.0,-0.0,-0.0,-0.09256574177815857,-0.0,-0.18819613787649114,-0.0,-1.3323337507414486,-0.0,-0.0,-0.0,-0.007447439530745403,-0.0,-0.47238515784617413,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.19361856417693982,-0.0,-0.0,-0.0,-0.08926099281429231,-0.0,-0.19388225987210758,-0.0,-1.3446173116223878,-0.0,-0.0,-0.0,-0.01559100797679478,-0.0,-0.4592260531346826,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.19389741052284348,-0.0,-0.0,-0.0,-0.09233052944087086,-0.0,-0.19353455385122878,-0.0,-1.343097476496784,-0.0,-0.0,-0.0,-0.016592445983836385,-0.0,-0.4592445983836385,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2236706117686281,-0.0,-0.0,-0.0,-0.06597766294382397,-0.0,-0.18909818303050507,-0.0,-1.3456909484914152,-0.0,-0.0,-0.0,-0.03587264544090682,-0.0,-0.4736122687114519,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.22699836595858205,-0.0,-0.0,-0.0,-0.1022443058658752,-0.0,-0.150665288291593,-0.0,-1.3479507786707572,-0.0,-0.0,-0.0,-0.02821222529762897,-0.0,-0.47870743989061926,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.22468534036657428,-0.0,-0.0,-0.0,-0.10389610389610389,-0.0,-0.1469969619069876,-0.0,-1.355623810636664,-0.0,-0.0,-0.0,-0.031682969986311885,-0.0,-0.475678563082162,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.22063937934724454,-0.0,-0.0,-0.0,-0.10644060995184591,-0.0,-0.1502140181915463,-0.0,-1.3528959336543607,-0.0,-0.0,-0.0,-0.04109818084537186,-0.0,-0.4727126805778492,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.22035087719298244,-0.0,-0.0,-0.0,-0.10452798663324979,-0.0,-0.14967418546365915,-0.0,-1.3541520467836257,-0.0,-0.0,-0.0,-0.040033416875522136,-0.0,-0.4729156223893066,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2185810697377699,-0.0,-0.0,-0.0,-0.1424302454420307,-0.0,-0.13873686331128499,-0.0,-1.3525501124802741,-0.0,-0.0,-0.0,-0.03535573985159319,-0.0,-0.46996608803679957,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.22272376967962126,-0.0,-0.0,-0.0,-0.40170281478219383,-0.0,-0.0275239458328746,-0.0,-1.353150574333003,-0.0,-0.0,-0.0,-0.17237329810268265,-0.0,-0.4923850416529047,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.20132556892192172,-0.0,-0.023523101678032336,-0.0,-0.44628764079380895,-0.0,-0.036587234694659417,-0.0,-1.4054861696421732,-0.0,-0.0,-0.0,-0.1892575281587618,-0.0,-0.5286568079074401,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.20238828967642528,-0.0,-0.024499229583975348,-0.0,-0.4595146379044684,-0.0,-0.04564714946070878,-0.005855161787365178,-1.4044684129429892,-0.0,-0.0,-0.0,-0.15184899845916794,-0.0,-0.5578967642526964,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.16713815152102307,-0.0,-0.044138732803720215,-0.0,-0.45909707421042434,-0.0,-0.09184266614997093,-0.017050959116450302,-1.399379965123038,-0.0,-0.0,-0.0,-0.13892656461925984,-0.0,-0.5576826196473552,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.1583291355058705,-0.0,-0.04095787964505754,-0.0,-0.4574727787034525,-0.0,-0.09295927461541442,-0.023636997713798583,-1.401790211957996,-0.0,-0.0,-0.0,-0.14050451427907157,-0.0,-0.5592281164025265,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.17497662823309443,-0.0,-0.05893580554689934,-0.0,-0.4677469616703023,-0.0,-0.0795808663134933,-0.0010906824555936428,-1.4127843564973512,-0.0,-0.0,-0.0,-0.13002492988469927,-0.0,-0.5701542536615768,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.16983711573766647,-0.0,-0.06972383891254248,-0.0,-0.4534979102378813,-0.0,-0.0864028748876997,-0.0,-1.4117417288387173,-0.0,-0.0,-0.0,-0.13765087301277293,-0.0,-0.5772430764423264,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.15182075027468214,-0.0,-0.1000235441845864,-0.0,-0.4455736932977554,-0.0,-0.1088526134044891,-0.0,-1.3885575262910062,-0.0,-0.0,-0.0,-0.15621566473081147,-0.0,-0.5729869722178622,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.14697202219336558,-0.0,-0.0979026482508952,-0.0,-0.44465431078581824,-0.0,-0.12151261165545192,-0.0,-1.386416401054578,-0.0,-0.0,-0.0,-0.14583087396214536,-0.0,-0.5917443827962067,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.149032003160806,-0.0,-0.11220861319636509,-0.0,-0.4347688660608455,-0.0,-0.12473330699328329,-0.0,-1.3846700908731726,-0.0,-0.0,-0.0,-0.1450019755037535,-0.0,-0.600553141050968,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1707461274683694,-0.0,-0.11540735485396714,-0.0,-0.4157896811320011,-0.0,-0.11134760159236924,-0.0,-1.3755862993181192,-0.0,-0.0,-0.0,-0.1543494541011391,-0.0,-0.5983209175830673,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.180981956837926,-0.0,-0.13518613153032744,-0.0,-0.42081056645308385,-0.0,-0.1114823695899996,-0.0,-1.3643224969534966,-0.0,-0.0,-0.0,-0.11490231534258422,-0.0,-0.6032862927001847,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.18773314485412493,-0.0,-0.1286763262260965,-0.0,-0.41284799937173594,-0.0,-0.11332312404287902,-0.0,-1.3597204225075588,-0.0,-0.0,-0.0,-0.12333608198845565,-0.0,-0.6010523422468292,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.15104411995603706,-0.0,-0.15720678285445128,-0.0,-0.4415135814099545,-0.0,-0.10335217459569791,-0.0,-1.352998900926362,-0.027359083058564923,-0.0,-0.0,-0.07815198618307427,-0.0,-0.6136363636363636,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.15224409448818899,-0.0,-0.15551181102362205,-0.0,-0.445748031496063,-0.0,-0.10374015748031495,-0.0,-1.3548425196850393,-0.03043307086614173,-0.0,-0.0,-0.06944881889763779,-0.0,-0.6250393700787402,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.15810011824990147,-0.0,-0.16511627906976745,-0.0,-0.4372881355932204,-0.0,-0.10894757587702011,-0.0,-1.3453291288923928,-0.025266062278281435,-0.0,-0.0,-0.06610169491525424,-0.0,-0.6355143870713442,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.1898447735122474,-0.0,-0.17984040652665845,-0.0,-0.4685775536940728,-0.0,-0.06558418357219421,-0.0,-1.3505498431855174,-0.0,-0.0,-0.0,-0.024891817857001074,-0.0,-0.6906586208265513,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.19988095238095238,-0.0,-0.1673015873015873,-0.0,-0.4484920634920635,-0.0,-0.07825396825396826,-0.0,-1.3379761904761907,-0.0,-0.0,-0.0,-0.06428571428571428,-0.0,-0.6720634920634921,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.18814915038401847,-0.0,-0.20128138803772533,-0.0,-0.4345576823590274,-0.0,-0.0639500179075968,-0.0,-1.3597835170520116,-0.0,-0.0,-0.0,-0.0668152333956783,-0.0,-0.6649289665326912,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.16866890917827967,-0.0,-0.21872497196860485,-0.0,-0.4451385551818036,-0.0,-0.10367611725132148,-0.0,-1.3083853916386354,-0.0026429601153291687,-0.0,-0.0,-0.11488867531635431,-0.0,-0.6423594425756848,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.15979879275653924,-0.0,-0.1556539235412475,-0.0,-0.40225352112676055,-0.0,-0.1551307847082495,-0.0,-1.3199597585513079,-0.0,-0.0,-0.0,-0.1193963782696177,-0.0,-0.7119517102615694,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.1620951619352259,-0.0,-0.1316673330667733,-0.0,-0.34302279088364657,-0.0,-0.16205517792882845,-0.0,-1.3323870451819273,-0.042423030787684925,-0.0,-0.0,-0.06877249100359856,-0.0,-0.7560175929628149,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.1601565620257209,-0.0,-0.13012221423436376,-0.0,-0.3420800383417206,-0.0,-0.16255291956226536,-0.0,-1.3346912692707085,-0.0411374710440131,-0.0,-0.0,-0.06881540059110153,-0.0,-0.7543334132119179,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.16351297405189621,-0.0,-0.12850299401197607,-0.0,-0.3389221556886228,-0.0,-0.16179640718562874,-0.0,-1.3355688622754491,-0.03904191616766467,-0.0,-0.0,-0.0743313373253493,-0.0,-0.7502994011976049,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.14220750727990744,-0.0,-0.1282859308309067,-0.0,-0.34054010929833656,-0.0,-0.17060911883202362,-0.0,-1.3453667876660416,-0.04288164665523155,-0.0,-0.0,-0.07375643224699828,-0.0,-0.7453428537237224,-0.0,-0.0
