Date,GOOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.23800562141024073,-0.0,-0.0,-0.0,-0.0,-0.04274715874373701,-0.0,-0.11900281070512037,-0.7188806061346694,-0.0,-0.0,-0.0,-0.24607112306000245,-0.0,-0.0,-0.0793840889649273,-0.0,-0.0
2019-01-03,1.0,-0.23721066653630876,-0.0,-0.0,-0.0,-0.0,-0.042138195683523574,-0.0,-0.12003519663676582,-0.7200156429496737,-0.0,-0.0,-0.0,-0.2457898467479774,-0.0,-0.0,-0.07902133796103927,-0.0,-0.0
2019-01-04,1.0,-0.24687133359405555,-0.0,-0.0,-0.0,-0.0,-0.04592784513101291,-0.0,-0.11170316777473602,-0.7445248337895972,-0.0,-0.0,-0.0,-0.2138003519749707,-0.0,-0.0,-0.0814430973797419,-0.0,-0.0
2019-01-07,1.0,-0.24734888009900752,-0.0,-0.0,-0.0,-0.0,-0.05212453590235142,-0.0,-0.10281734572544832,-0.735591739668519,-0.0,-0.0,-0.0,-0.21604503870513722,-0.0,-0.0,-0.07272683151738697,-0.0,-0.0
2019-01-08,1.0,-0.22502201780996184,-0.0,-0.0,-0.0,-0.0,-0.056512378902045204,-0.0,-0.11260886583814464,-0.7348811038262061,-0.0,-0.0,-0.0,-0.22450826891085235,-0.0,-0.0,-0.09289069380565612,-0.0,-0.0
2019-01-09,1.0,-0.21240227261690867,-0.0,-0.0,-0.0,-0.0,-0.06783858592725683,-0.0,-0.11028019229835381,-0.7155101247996892,-0.0,-0.0,-0.0,-0.24382071577720582,-0.0,-0.0,-0.0781576263778954,-0.0,-0.0
2019-01-10,1.0,-0.21551366773147357,-0.0,-0.0,-0.0,-0.0,-0.07278889999756151,-0.0,-0.11304835523909385,-0.7245726547830964,-0.0,-0.0,-0.0,-0.22904728230388452,-0.0,-0.0,-0.08351825209100441,-0.0,-0.0
2019-01-11,1.0,-0.21559343434343434,-0.0,-0.0,-0.0,-0.0,-0.07250388500388501,-0.0,-0.10644910644910645,-0.7288752913752914,-0.0,-0.0,-0.0,-0.2292395104895105,-0.0,-0.0,-0.07546620046620046,-0.0,-0.0
2019-01-14,1.0,-0.21549813700898618,-0.0,-0.0,-0.0,-0.0,-0.06580132966417455,-0.0,-0.10983123493169034,-0.7350412780361882,-0.0,-0.0,-0.0,-0.22618902661763632,-0.0,-0.0,-0.08294571755595061,-0.0,-0.0
2019-01-15,1.0,-0.21583365872705976,-0.0,-0.0,-0.0,-0.0,-0.06330534947286216,-0.0,-0.11077215931276845,-0.7346983600156188,-0.0,-0.0,-0.0,-0.22705974228816866,-0.0,-0.0,-0.088808082780164,-0.0,-0.0
