Date,IWF,IWM,MTUM,PEN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.026619690741828145,-0.7577803875513799,-0.0,1.0,-0.0,-0.0,-0.9732335094930514,-0.0,-0.7587590526521824,-0.05030338618124877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.122675670385594,-0.0,-0.2039538070072421
2019-01-03,-0.0,-0.7680467608377982,-0.0,1.0,-0.0,-0.0,-0.9127618119824646,-0.0,-0.7705796395518753,-0.08373112518265952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1130540672187041,-0.0,-0.2227471992206527
2019-01-04,-0.0,-0.7644727183753364,-0.0,1.0,-0.0,-0.0,-0.9303645705896746,-0.0,-0.7875703449963298,-0.07692684120381699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112747736726205,-0.0,-0.2214827501835087
2019-01-07,-0.0,-0.6976799130558049,-0.0,1.0,-0.0,-0.0,-0.9841704862259603,-0.0,-0.7167225818645749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0311392524689316,-0.0,-0.2955157586353541
2019-01-08,-0.026507301556701526,-0.6479348402332642,-0.0,1.0,-0.0,-0.0,-1.0655453274856619,-0.0,-0.7704467685189648,-0.03821870933538966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0861728276061495,-0.0,-0.18468359920960045
2019-01-09,-0.03314732675156198,-0.6100538942147183,-0.0,1.0,-0.0,-0.0,-1.0887585253016645,-0.0,-0.7722611723184052,-0.002384699766299423,-0.0,-0.0,-0.0,-0.009395717079219726,-0.0,-0.0,-1.0469785853960987,-0.0,-0.20641961177087806
2019-01-10,-0.03165673420738975,-0.6126340882002385,-0.0,1.0,-0.0,-0.0,-1.0875327771156138,-0.0,-0.7711561382598332,-0.0,-0.0,-0.0,-0.0,-0.012824791418355186,-0.0,-0.0,-1.045911799761621,-0.0,-0.2058164481525626
2019-01-11,-0.03472288925175296,-0.624483719143214,-0.0,1.0,-0.0,-0.0,-1.105705503794064,-0.0,-0.779992315819806,-0.004370377485352032,-0.0,-0.0,-0.0,-0.008212467582364807,-0.0,-0.0,-1.0619056766881183,-0.0,-0.18326769762750938
2019-01-14,-0.03989567233384853,-0.6164509273570324,-0.0,1.0,-0.0,-0.0,-1.1007051777434314,-0.0,-0.7916344667697063,-0.02613021638330757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0823512364760433,-0.0,-0.17286514683153015
2019-01-15,-0.0033589251439539347,-0.5739923224568139,-0.0,1.0,-0.0,-0.0,-1.2061420345489442,-0.0,-0.7948656429942418,-0.04865642994241842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9909309021113244,-0.0,-0.18047024952015353
2019-01-16,-0.006502890173410405,-0.5790462427745664,-0.0,1.0,-0.0,-0.0,-1.2200385356454722,-0.0,-0.7801059730250482,-0.059007707129094415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0003371868978805,-0.0,-0.171868978805395
2019-01-17,-0.0055420515313563444,-0.6366553232863393,-0.0,1.0,-0.0,-0.0,-1.215362177929023,-0.0,-0.7920272241127857,-0.041468157510938256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0265921244530871,-0.0,-0.14385026737967915
2019-01-18,-0.0,-0.630873786407767,-0.0,1.0,-0.0,-0.0,-1.2236893203883497,-0.0,-0.7498543689320388,-0.06490291262135922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0320873786407767,-0.0,-0.15300970873786407
2019-01-22,-0.0,-0.6383092044739264,-0.0,1.0,-0.0,-0.0,-1.2057812424345131,-0.0,-0.736842105263158,-0.07611485014283641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0398973514743621,-0.0,-0.1449184137897642
2019-01-23,-0.0,-0.6364120437602866,-0.0,1.0,-0.0,-0.0,-1.219285506825443,-0.0,-0.7334204666473036,-0.058040468583599576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0443895827282408,-0.0,-0.14919159647594152
2019-01-24,-0.0,-0.6434029792996712,-0.0,1.0,-0.0,-0.0,-1.1871735345327916,-0.0,-0.7596246856258464,-0.07578835364674018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0420777713290772,-0.0,-0.1284097504352873
2019-01-25,-0.0,-0.628048780487805,-0.0,1.0,-0.0,-0.0,-1.2123499806426636,-0.0,-0.77022841656988,-0.07167053813395277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0316976384049554,-0.0,-0.12538714672861015
2019-01-28,-0.0,-0.6341333333333333,-0.0,1.0,-0.0,-0.0,-1.2238545454545453,-0.0,-0.7965575757575758,-0.06923636363636364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0115878787878787,-0.0,-0.11311515151515152
2019-01-29,-0.0,-0.6413966811536943,-0.0,1.0,-0.0,-0.0,-1.23202291584354,-0.0,-0.7913374160410905,-0.10233109442907941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067809166337416,-0.0,-0.10391149743184512
2019-01-30,-0.0,-0.6400612073646281,-0.0,1.0,-0.0,-0.0,-1.2229626338911102,-0.0,-0.7726442568734884,-0.1183177846882867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0711782417690903,-0.0,-0.11096302877733354
2019-01-31,-0.0,-0.6420429311621022,-0.0,1.0,-0.0,-0.0,-1.2290648902047867,-0.0,-0.7725141870219591,-0.11675302245250432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0684924747100912,-0.0,-0.10569948186528498
2019-02-01,-0.01127727384162785,-0.6365285609217946,-0.0,1.0,-0.0,-0.0,-1.2420201029664133,-0.0,-0.8084334395685218,-0.042069134591811726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031723461632753,-0.0,-0.13115959794067172
2019-02-04,-0.0,-0.6266921718658034,-0.0,1.0,-0.0,-0.0,-1.226800078477536,-0.0,-0.8069943103786541,-0.04242691779478124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.040219737100255,-0.0,-0.1617618206788307
2019-02-05,-0.0,-0.6190686274509805,-0.0,1.0,-0.0,-0.0,-1.2216176470588236,-0.0,-0.8127450980392158,-0.042058823529411773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0411764705882354,-0.0,-0.1652450980392157
