Date,IWF,IWM,MKL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.03271368086795449,1.0,-0.0,-0.005259327864514422,-0.0,-1.0056562582693835,-0.0,-0.19211431595660228,-0.04068536649907383,-0.0,-0.20064831966128607,-0.03420216988621329,-0.0,-0.22787112992855257,-0.0,-0.4759195554379466,-0.09268324953691454,-0.0
2019-01-03,-0.0,-0.03399021293479698,1.0,-0.0,-0.0052903055151435,-0.0,-0.9970903319666711,-0.0,-0.19183970374289117,-0.042884539082131995,-0.0,-0.20185821981219415,-0.03643697923555086,-0.0,-0.22986377463298505,-0.0,-0.4763589472292025,-0.09089406163205925,-0.0
2019-01-04,-0.0,-0.056113018220227094,1.0,-0.0,-0.020233694217058357,-0.0,-0.9960060734090309,-0.0,-0.1717388434116715,-0.056212041193556904,-0.007426722999735938,-0.19342487457090043,-0.0,-0.0,-0.24551095854238184,-0.0,-0.48263797200950614,-0.07142857142857142,-0.0
2019-01-07,-0.0,-0.01176168134198856,1.0,-0.0,-0.09875313323478373,-0.0,-1.0760974355678385,-0.0,-0.11594575486856482,-0.017867472202583713,-0.005141718619448551,-0.18034578057715792,-0.0,-0.0,-0.21489170255157786,-0.0,-0.42104248345009315,-0.07172697474130728,-0.0
2019-01-08,-0.0,-0.03385307828323421,1.0,-0.0,-0.09255746664523389,-0.0,-1.0793120077158014,-0.0,-0.11043240636553608,-0.012602475486256228,-0.014531425815785244,-0.170326314097412,-0.0,-0.0,-0.2106092268124096,-0.013759845683973638,-0.41234528210898574,-0.06458768686706318,-0.0
2019-01-09,-0.0,-0.005302328552719839,1.0,-0.0,-0.06956910595074584,-0.0,-1.1062062797457437,-0.0,-0.10512026064458428,-0.0,-0.014277957006420289,-0.20385217363528924,-0.0,-0.0,-0.21410547161976556,-0.0,-0.3959178458491711,-0.07982240393522215,-0.0
2019-01-10,-0.0,-0.006257982120051086,1.0,-0.0,-0.07049808429118774,-0.0,-1.1051724137931036,-0.0,-0.10322477650063856,-0.0,-0.016315453384418904,-0.2043742017879949,-0.0,-0.0,-0.2100255427841635,-0.0,-0.3961685823754789,-0.08052362707535121,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.06459398520118137,-0.0,-1.0893962971196292,-0.0,-0.09088888183175077,-0.0,-0.018355616246943377,-0.21642478325764553,-0.0,-0.0,-0.21744101114674966,-0.0,-0.3808314014417733,-0.09771666296166914,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.06580911545180244,-0.0,-1.0878195966333175,-0.0,-0.09204383039542638,-0.0,-0.019215499444179766,-0.21546768302366204,-0.0,-0.0,-0.2162617119263141,-0.0,-0.3823090360489122,-0.09718913768461171,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0774144582885333,-0.0,-1.086079311871482,-0.0,-0.07795205869331477,-0.0,-0.019796344317247486,-0.23205363354626526,-0.0,-0.0,-0.22844854847890708,-0.0015495541078995635,-0.355923091518563,-0.08310669786857251,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.08460156914642215,-0.0,-1.0835617733245109,-0.0,-0.1005135961180956,-0.0,-0.022150801903141445,-0.22040520528090243,-0.0,-0.0,-0.22825093739168795,-0.0009452689290103033,-0.34943441409080883,-0.06100135488546491,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.09011002908814975,-0.0,-1.0729416972303023,-0.0,-0.09798280005058808,-0.0,-0.014702162640698114,-0.2558492475022132,-0.0,-0.0,-0.2032692550904262,-0.00793600607057038,-0.3653092196787657,-0.05368660680409763,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.09356651303743924,-0.0,-1.081349832691458,-0.0,-0.07617273817791527,-0.0,-0.014016036365932193,-0.26529452616958143,-0.0,-0.0,-0.2071153481911737,-0.0059978533998358485,-0.36195466885535704,-0.05129743039333291,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.06914107922939125,-0.0,-1.0865520600898835,-0.0,-0.07762657531663472,-0.0,-0.009711178855400862,-0.2646846223954242,-0.0,-0.0,-0.1921493447311355,-0.016122442565762597,-0.36795625255350584,-0.058801345108268656,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.08902934824037606,-0.0,-1.096398170499301,-0.0,-0.07626095794689366,-0.009878033286748824,-0.019501969254224365,-0.25911574132892895,-0.0,-0.0,-0.219667132511752,-0.0020963028840045735,-0.36761529665862025,-0.03659001397535256,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.08728147960476312,-0.0,-1.0777489232328352,-0.0,-0.08322776792500634,-0.009627565239422348,-0.026064099315936153,-0.25611223714213327,-0.0,-0.0,-0.20569419812515835,-0.01440967823663542,-0.364517354953129,-0.042278946034963266,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.08655581947743468,-0.0,-1.074869358669834,-0.0,-0.08152019002375298,-0.013111638954869359,-0.028313539192399054,-0.25922406967537615,-0.0,-0.0,-0.19648456057007127,-0.01776722090261283,-0.37019794140934287,-0.03901821060965954,-0.0
