Date,FTV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.017060792570996654,-0.0,-0.06103552532123961,-0.0,-0.2731346506856711,-0.13753914264118347,-0.3272594752186589,-0.16410214879602633,-0.0,-0.2686804880682432,-0.0,-0.0,-0.009556203433754455,-0.0,-0.29327286470143615,-0.14787819889860707,-0.0
2019-01-03,1.0,-0.0,-0.016030926441566867,-0.0,-0.0668540996458598,-0.0,-0.27879754534886864,-0.129490957259874,-0.32672812305695975,-0.16195831418453135,-0.0,-0.26701089454191557,-0.0,-0.0,-0.007650509583412181,-0.0,-0.29382822848801055,-0.15498364467032522,-0.0
2019-01-04,1.0,-0.0,-0.002289826627412496,-0.0,-0.050403445643877436,-0.0,-0.29751390251880927,-0.11721731545087775,-0.3476992694362665,-0.15382728164867518,-0.0,-0.27657834478246646,-0.019572565696216335,-0.0,-0.0,-0.0,-0.29489695780176645,-0.16601243048740597,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.06411883862255233,-0.0,-0.3103308575286968,-0.11489534098582038,-0.3349898717083052,-0.14338960162052666,-0.0,-0.2727076299797434,-0.016772451046590142,-0.0,-0.0,-0.0,-0.27721809588116136,-0.1664550979068197,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.06373210910072913,-0.0,-0.31104509856872803,-0.11631109910883067,-0.3348906292195517,-0.14326221982176612,-0.0,-0.2720766945719687,-0.016608155549554415,-0.0,-0.0,-0.0,-0.2765595463137996,-0.16600054010261947,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0422834116856951,-0.0,-0.3209939556749496,-0.12789791806581596,-0.3359032907991941,-0.12537273337810612,-0.0,-0.2888381464069845,-0.0014237743451981195,-0.0035191403626595027,-0.0,-0.0,-0.26651443922095364,-0.173619879113499,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.049903308981521274,-0.0,-0.3084712075633863,-0.1443650623119897,-0.31932208852599914,-0.10439944134078213,-0.0,-0.29090567253975075,-0.01361731843575419,-0.020734851740438334,-0.0,-0.0,-0.2614417705199828,-0.1727009024495058,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.04990738006389433,-0.0,-0.30763241966227284,-0.14486294934092192,-0.31909581465274234,-0.10453971918709228,-0.0,-0.29181991462858065,-0.011543934065344036,-0.02083277403420226,-0.0,-0.0,-0.26051706086069426,-0.1738570162957395,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.05419566327216057,-0.0,-0.305774242953489,-0.12830158261009753,-0.3235618131499046,-0.110863315151678,-0.0,-0.29271569444071255,-0.012628637450627402,-0.023188327914662656,-0.0,-0.0,-0.2643684337802617,-0.17131955826638362,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.07618513174068729,-0.0,-0.3162310940088718,-0.10432365987921544,-0.29969002191224414,-0.11282133504355726,-0.0,-0.32213671102559993,-0.03567420234086901,-0.015498904387793276,-0.0,-0.0,-0.23275078830634385,-0.1568863235529902,-0.0
