Date,IWF,IWM,MTUM,SDY,SPY,TIF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.48338081671415006,-0.0,-0.3373958003587634,-0.0,1.0,-0.9064049804790547,-0.0,-0.5401498364461328,-0.2882768808694735,-0.0,-0.09428089057718689,-0.0,-0.0,-0.19531497309275087,-0.0,-1.4307270233196159,-0.0,-0.0
2019-01-03,-0.0,-0.5117885964449602,-0.0,-0.24880004219631835,-0.0,1.0,-0.776939712010127,-0.0,-0.5652724299804842,-0.3424758689804315,-0.0,-0.15486048842238515,-0.0,-0.0,-0.24173215886913868,-0.0,-1.4327232448968825,-0.0,-0.0
2019-01-04,-0.0,-0.5336231276840893,-0.0,-0.25494919870116267,-0.0,1.0,-0.738451869697287,-0.0,-0.5206347543731015,-0.3568136587409657,-0.0,-0.13595893998114592,-0.0,-0.0,-0.25322090709123285,-0.0,-1.4436472190216822,-0.0,-0.0
2019-01-07,-0.0,-0.4539944903581267,-0.0,-0.39208615076383674,-0.0,1.0,-0.8662659654395192,-0.0,-0.406962183821688,-0.2763335837716003,-0.0,-0.10658652642123717,-0.0,-0.0,-0.1884297520661157,-0.0,-1.3181066867017281,-0.0,-0.0
2019-01-08,-0.0,-0.5482786718272561,-0.0,-0.4023222652271338,-0.0,1.0,-0.886585862701161,-0.0,-0.38500712976166224,-0.26818089223874514,-0.0,-0.07150132409859442,-0.0,-0.0,-0.19555917702179668,-0.0,-1.3353025056019554,-0.0,-0.0
2019-01-09,-0.0,-0.5107884654164145,-0.0,-0.36343012704174227,-0.0,1.0,-0.9280096793708408,-0.0,-0.3811756402500504,-0.24062310949788263,-0.0,-0.12941117160717885,-0.0,-0.0,-0.19278080258116556,-0.0,-1.2951199838677152,-0.0,-0.0
2019-01-10,-0.0,-0.5102349500857114,-0.0,-0.36296258949279014,-0.0,1.0,-0.9281536755067057,-0.0,-0.38151658767772517,-0.24089946556418274,-0.0,-0.1290712917212867,-0.0,-0.0,-0.19360693758193,-0.0,-1.2953514167591005,-0.0,-0.0
2019-01-11,-0.0,-0.49012476637874425,-0.0,-0.360458655351821,-0.0,1.0,-0.9212001818457342,-0.0,-0.34141536596454003,-0.26332272566550485,-0.0,-0.1763398494721422,-0.0,-0.0,-0.23099459514067788,-0.0,-1.2674142546850533,-0.0,-0.0
2019-01-14,-0.0,-0.5031430599209166,-0.0,-0.3516678495386799,-0.0,1.0,-0.9366318564331341,-0.0,-0.3302240697556525,-0.24769339957416608,-0.0,-0.18802595559160498,-0.0,-0.0,-0.2548920206833621,-0.0,-1.2572239683666229,-0.0,-0.0
2019-01-15,-0.0,-0.42541853099391685,-0.0,-0.42084359760695794,-0.0,1.0,-0.940375043989744,-0.0,-0.2880699813986225,-0.25081695239052837,-0.0,-0.2640390126187723,-0.0,-0.0,-0.29103614700115626,-0.0,-1.1467497863355285,-0.0,-0.0
2019-01-16,-0.0,-0.4093707763928518,-0.0,-0.45392201031185864,-0.0,1.0,-0.9292686589578014,-0.0,-0.3957551183861441,-0.18986834860089102,-0.0,-0.23056514992241076,-0.0,-0.0,-0.28367622766181105,-0.0,-1.1133303298793613,-0.0,-0.0
2019-01-17,-0.0,-0.39116703428915184,-0.0,-0.45774012432324046,-0.0,1.0,-0.9537798275516344,-0.0,-0.4040505313815922,-0.2111991177060357,-0.0,-0.17926609183878084,-0.0,-0.0,-0.3224884700220574,-0.0,-1.0932925606577102,-0.0,-0.0
2019-01-18,-0.0,-0.38741440495826457,-0.0,-0.45853951117109015,-0.0,1.0,-0.9502674064077573,-0.0,-0.38376568201129607,-0.22022292197730794,-0.0,-0.1856350277402909,-0.0,-0.0,-0.32218723446793623,-0.0,-1.090168441045634,-0.0,-0.0
2019-01-22,-0.0,-0.36997414186482785,-0.0,-0.4952593418851088,-0.0,1.0,-0.9837752877351317,-0.0,-0.39258733458398826,-0.20676367692541703,-0.0,-0.19571059169497543,-0.0,-0.0,-0.34046544643309845,-0.0,-1.0856867616488364,-0.0,-0.0
2019-01-23,-0.0,-0.3705522093435238,-0.0,-0.48878878372222506,-0.0,1.0,-0.9948878878372224,-0.0,-0.3919623424608999,-0.19932175937642355,-0.0,-0.19689224072480638,-0.0,-0.0,-0.32950346712557577,-0.0,-1.0895885002783823,-0.0,-0.0
2019-01-24,-0.0,-0.36679264298311914,-0.0,-0.5050138573948099,-0.0,1.0,-0.9701184177374654,-0.0,-0.4090702947845805,-0.20760896951373142,-0.0,-0.19213907785336357,-0.0,-0.0,-0.29987402368354754,-0.0,-1.088485764676241,-0.0,-0.0
2019-01-25,-0.0,-0.37377809130303336,-0.0,-0.5014612516376096,-0.0,1.0,-0.9647787967348584,-0.0,-0.4051698075178877,-0.2104706238032853,-0.0,-0.19626121132721958,-0.0,-0.0,-0.28801773657160135,-0.0,-1.0988612314824147,-0.0,-0.0
2019-01-28,-0.0,-0.37828036065078324,-0.0,-0.4903037324333853,-0.0,1.0,-0.9735052636881075,-0.0,-0.42542688762403663,-0.20646753639248475,-0.0,-0.19206165315065732,-0.0,-0.0,-0.2833828640507732,-0.0,-1.0876945549790962,-0.0,-0.0
2019-01-29,-0.0,-0.3792738808600635,-0.0,-0.4864796817563825,-0.0,1.0,-0.974671433606929,-0.0,-0.4279671685381943,-0.20121859106702253,-0.0,-0.19089581549926987,-0.0,-0.0,-0.2944760561961831,-0.0,-1.0805680044312402,-0.0,-0.0
2019-01-30,-0.0,-0.38001007049345414,-0.0,-0.4761329305135952,-0.0,1.0,-0.9668680765357502,-0.0,-0.406294058408862,-0.22069486404833838,-0.0,-0.2030211480362538,-0.0,-0.0,-0.29607250755287007,-0.0,-1.0861530715005037,-0.0,-0.0
2019-01-31,-0.0,-0.3624016438630782,-0.0,-0.5496917756728311,-0.0,1.0,-0.9360998346113366,-0.0,-0.3886633588933994,-0.2093920713677141,-0.0,-0.21269984463489197,-0.0,-0.0,-0.28632285871798724,-0.0,-1.0665062897809852,-0.0,-0.0
2019-02-01,-0.0,-0.37919063677841697,-0.0,-0.5163162071017655,-0.0,1.0,-1.0232096806189248,-0.0,-0.47768299940487996,-0.0773160087284269,-0.0,-0.2353203729418766,-0.0,-0.0,-0.2398333663955564,-0.0,-1.0103650069430667,-0.0,-0.0
2019-02-04,-0.0,-0.3796507590038694,-0.0,-0.5154281178688362,-0.0,1.0,-1.0171644012302807,-0.0,-0.477725964877468,-0.0803155074908225,-0.0,-0.23395178093064786,-0.0,-0.0,-0.24372457585077884,-0.0,-1.0127988887786488,-0.0,-0.0
2019-02-05,-0.0,-0.356392467789891,-0.0,-0.5073339940535183,-0.0,1.0,-1.0064915758176411,-0.017690782953419224,-0.4949454905847373,-0.0807234886025768,-0.0,-0.23439048562933598,-0.0,-0.0,-0.23582755203171457,-0.0,-1.021605550049554,-0.0,-0.0
2019-02-06,-0.0,-0.35130978368723953,-0.0,-0.5129489978170272,-0.0,1.0,-1.0082853740821591,-0.012899384798571145,-0.5007441952768407,-0.08736852550109149,-0.0,-0.23045247072831912,-0.0,-0.0,-0.2329827346695773,-0.0,-1.0243103790434611,-0.0,-0.0
