Date,IWF,IWM,MTUM,PEAK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.012386949648863667,-0.0,1.0,-0.0852833709088082,-0.0,-0.029490269247713075,-0.0,-0.008162947990359947,-0.0374718183938428,-0.0,-0.01702557723703646,-0.0,-0.0,-0.07831247246624685,-0.9001269791909611,-0.4230998471066884,-0.0,-0.0
2019-01-03,-0.0,-0.005966027511463109,-0.0,1.0,-0.09972905377240517,-0.0,-0.056898707794914544,-0.0,-0.006174447686536057,-0.027459358065860775,-0.0,-0.007659441433930804,-0.0,-0.0,-0.06823155481450605,-0.9114735306377657,-0.42168611921634014,-0.0,-0.0
2019-01-04,-0.0,-0.019868593955321943,-0.0,1.0,-0.0683574244415243,-0.0,-0.0,-0.0,-0.0,-0.039894875164257555,-0.0,-0.0,-0.0,-0.0,-0.08244415243101183,-0.973035479632063,-0.4445466491458607,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0786603361991531,-0.0,-0.015526754779930707,-0.0,-0.0,-0.0013601950468369048,-0.0,-0.0,-0.0,-0.0,-0.0498395996407032,-1.0224560503015527,-0.3985628127807006,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.07969527522700456,-0.0,-0.014543682347509362,-0.0,-0.0,-0.0023598214743754168,-0.0,-0.0,-0.0,-0.0,-0.04463140614579592,-1.03139588570256,-0.3923716205817473,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.06161971830985916,-0.0,-0.029674423351704428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05557256582976118,-1.0179628495611348,-0.38668605837926107,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.06445442024179972,-0.0,-0.030531041167168288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050885068611947144,-1.0184410549405702,-0.3863184206499005,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.06355662895640016,-0.0,-0.02908351341044871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06383627812380832,-1.0062539722893098,-0.3795347654760392,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.06138276502148651,-0.0,-0.029953975640145448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0673328756325171,-1.0070689348284894,-0.3770437612835965,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.05934883250271953,-0.0,-0.017430241088820866,-0.0,-0.0,-0.0,-0.0,-0.0052619595739836576,-0.0,-0.0,-0.07596954134938906,-1.022211540894027,-0.3495408434314048,-0.0,-0.0
