Date,IWF,IWM,MTUM,SCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.33369809049625215,-0.0,1.0,-0.00886359905892652,-0.0,-0.520134595393117,-0.04497455818788642,-0.17013185971439515,-0.0,-0.05102040816326531,-0.0,-0.0,-0.0,-0.10488592219729716,-0.0,-0.31681895278218525,-0.13497838813809707,-0.050199704546698046
2019-01-03,-0.0,-0.3350266284309709,-0.0,1.0,-0.002348764167690837,-0.0,-0.5083162638263008,-0.055168646729482455,-0.16976648914379353,-0.0,-0.057025809094633347,-0.0,-0.0,-0.0,-0.10962720196640723,-0.0,-0.3159087805544176,-0.12478492421138879,-0.05320223951932269
2019-01-04,-0.0,-0.3439440148132012,-0.0,1.0,-0.0006535235813092256,-0.0,-0.5034854591003158,-0.05288094978760483,-0.1566550484696656,-0.0,-0.06363685872998584,-0.0,-0.0,-0.0,-0.11428493628145082,-0.0,-0.3176124605162836,-0.11779762553098791,-0.052091275460189525
2019-01-07,-0.0,-0.2826693597682515,-0.0,1.0,-0.07802907486645229,-0.0,-0.5498445265367954,-0.018497355622292502,-0.10628006484705131,-0.0,-0.06099343556488692,-0.0,-0.0,-0.0,-0.08860658569644139,-0.0,-0.2788423206739841,-0.11260531001674329,-0.08127142743242884
2019-01-08,-0.0,-0.2754811403625522,-0.0,1.0,-0.0784731280112865,-0.0,-0.5610775414592595,-0.01834056485745468,-0.11536721058375701,-0.0,-0.056299411717730986,-0.0,-0.0,-0.0,-0.09013229696275987,-0.0,-0.2791545771554822,-0.11914712380546756,-0.06843772459871696
2019-01-09,-0.0,-0.29859897275929764,-0.0,1.0,-0.08758437088229759,-0.0,-0.5664613978003066,-0.0032807163793798907,-0.1181864630112674,-0.0,-0.054830989324226205,-0.0,-0.0,-0.0,-0.09169871191545433,-0.0,-0.293651007072364,-0.11017290988786405,-0.06461935622663835
2019-01-10,-0.0,-0.29423185826389453,-0.0,1.0,-0.08313782595798613,-0.0,-0.5723377288784619,-0.0,-0.1255022517056333,-0.0,-0.04727233503222501,-0.0,-0.0,-0.0,-0.1069223094140172,-0.0,-0.29344982876250575,-0.10681444327589462,-0.06701183830865896
2019-01-11,-0.0,-0.28825316591831796,-0.0,1.0,-0.08246175355577663,-0.0,-0.5636275643266206,-0.0,-0.12174333880031189,-0.0,-0.04842309036646682,-0.0,-0.0,-0.0,-0.10891834484983734,-0.0,-0.288952222192348,-0.11133815502917217,-0.07493345522006829
2019-01-14,-0.0,-0.2880439170097683,-0.0,1.0,-0.07900756169102016,-0.0,-0.5643551034686902,-0.01802965474556659,-0.11525524070934583,-0.0,-0.0431097117946234,-0.0,-0.0,-0.0,-0.11517451091197761,-0.0,-0.28511073437205675,-0.1130755361804042,-0.06980436479104438
2019-01-15,-0.0,-0.2784721849686176,-0.0,1.0,-0.09430824526581191,-0.0,-0.5681562147953436,-0.018373477817713642,-0.11091143179014001,-0.0,-0.0455715895070007,-0.0,-0.0,-0.0,-0.12198916367147686,-0.0,-0.2663215492731077,-0.10737084920336894,-0.07075800654471327
2019-01-16,-0.0,-0.2676990558720479,-0.0,1.0,-0.10147369547193025,-0.0,-0.5651929711947364,-0.02810987188745353,-0.12674850891973574,-0.0,-0.04544117253737731,-0.0,-0.0,-0.0,-0.11821658776645538,-0.0,-0.26184171815239776,-0.09034742838802856,-0.06953916927438551
2019-01-17,-0.0,-0.2829895109584999,-0.0,1.0,-0.1122676181023151,-0.0,-0.5642889717520188,-0.036295839257450974,-0.12771950532499934,-0.0,-0.04152694691096387,-0.0,-0.0,-0.0,-0.10421976017383375,-0.0,-0.2719907717895753,-0.083805027228586,-0.05754218418864179
2019-01-18,-0.0,-0.280389846845882,-0.0,1.0,-0.11676662739638001,-0.0,-0.5668844382563993,-0.04342936703437935,-0.1077969369176395,-0.0,-0.04120702581128842,-0.0,-0.0,-0.0,-0.10744885937667345,-0.0,-0.26970654385777015,-0.07992395844489665,-0.06396594195137625
2019-01-22,-0.0,-0.28378089226489783,-0.0,1.0,-0.11145287257943726,-0.0,-0.5699689740023537,-0.04175136407403445,-0.10741414357547877,-0.0,-0.040200064191719266,-0.0,-0.0,-0.0,-0.10548839199743235,-0.0,-0.27104953461003534,-0.0799989301380122,-0.06354980207553226
2019-01-23,-0.0,-0.28420180199449246,-0.0,1.0,-0.11009812047161993,-0.0,-0.5735368820682833,-0.040584979814453394,-0.10745127396198166,-0.0,-0.039381867764617814,-0.0,-0.0,-0.0,-0.10373499451915623,-0.0,-0.27120819185626827,-0.08034114910568671,-0.06301633558805445
2019-01-24,-0.0,-0.283175924443733,-0.0,1.0,-0.11688277039645698,-0.0,-0.5450616295821995,-0.037057787738114294,-0.12710100848407235,-0.0,-0.05506643188730591,-0.0,-0.0,-0.0,-0.07072728242889921,-0.01614108105223841,-0.27071661063977376,-0.0946054105970866,-0.05141134411184035
2019-01-25,-0.0,-0.28376287284563256,-0.0,1.0,-0.11618910410330292,-0.0,-0.5437276559415186,-0.039672376073848784,-0.12630062429966385,-0.0,-0.0553599060882557,-0.0,-0.0,-0.0,-0.0686996424950643,-0.01688810629101969,-0.27229069953577717,-0.09348487273891469,-0.051544741475908436
2019-01-28,-0.0,-0.28284905458818504,-0.0,1.0,-0.12461275504753766,-0.0,-0.5440123918384788,-0.04000640957162696,-0.11868390129259694,-0.0,-0.053119324858455295,-0.0,-0.0,-0.0,-0.07237474628778977,-0.004967418010896272,-0.2806591176156394,-0.09496848627283411,-0.05442794573229356
2019-01-29,-0.0,-0.2861464328737786,-0.0,1.0,-0.115834560299826,-0.0,-0.5581849819301299,-0.041600856645696696,-0.12584660687993576,-0.0,-0.04984607147637532,-0.0,-0.0,-0.0,-0.09026904028911792,-0.02272788114040958,-0.26395395529380267,-0.07575960380136527,-0.04682104135992504
2019-01-30,-0.0,-0.2848955543652919,-0.0,1.0,-0.11644349223352972,-0.0,-0.5565077664702732,-0.04132297803963578,-0.12865559721478306,-0.0,-0.05026780931976432,-0.0,-0.0,-0.0,-0.08952865559721479,-0.024959828602035352,-0.2632565613283342,-0.07782538832351366,-0.04440278521692555
2019-01-31,-0.0,-0.28541616502126976,-0.0,1.0,-0.1234984081119405,-0.0,-0.5598630173636193,-0.04489391872006849,-0.12646814886159938,-0.0,-0.04831848462958504,-0.0,-0.0,-0.0,-0.08796853680070632,-0.023864943681943442,-0.2603205179655938,-0.07534045000936405,-0.03946277122294459
2019-02-01,-0.0,-0.2339286192401403,-0.0,1.0,-0.11036440065329728,-0.0,-0.6429087793515221,-0.02610511660285416,-0.23537444108275993,-0.0,-0.0393049345363999,-0.0,-0.0,-0.0,-0.024257677581729097,-0.0674984604674824,-0.2215052611850384,-0.05984095959731184,-0.016332431925888246
2019-02-04,-0.0,-0.23736764508778985,-0.0,1.0,-0.11036054148237501,-0.0,-0.6543626859670285,-0.03259616673368181,-0.23425814234016887,-0.0,-0.04559710494571773,-0.0,-0.0,-0.0,-0.021927355582361613,-0.06653263637582094,-0.21871062860206406,-0.05891971585578341,-0.0
2019-02-05,-0.0,-0.2364055423042907,-0.0,1.0,-0.10966687213571677,-0.0,-0.6538203843164581,-0.032910781765068474,-0.23482432396215797,-0.0,-0.045640929434781444,-0.0,-0.0,-0.0,-0.021333047463350574,-0.06670597378929595,-0.21882453836464502,-0.05989869482485996,-0.0
2019-02-06,-0.0,-0.2405430058485808,-0.0,1.0,-0.10508665557761443,-0.0,-0.6486558995546493,-0.038310886945323815,-0.22549230026291783,-0.0,-0.0451789451091914,-0.0,-0.0,-0.0,-0.03125503031603799,-0.05821752427965874,-0.22280946504265706,-0.06728550732414015,-0.0
2019-02-07,-0.0,-0.23958976561870754,-0.0,1.0,-0.10365935511584824,-0.0,-0.6437028485515611,-0.05519907643568609,-0.2191317421537305,-0.0,-0.03836550594678766,-0.0,-0.0,-0.0,-0.03533170456681075,-0.04856766987945337,-0.2280183638950788,-0.07321395011678793,-0.0
2019-02-08,-0.0,-0.24335295857192785,-0.0,1.0,-0.11328870607844717,-0.0,-0.6489501841546361,-0.0507567814608705,-0.21673790897115355,-0.0,-0.03451891281554964,-0.0,-0.0,-0.0,-0.03169610452455843,-0.04857918649353442,-0.23214237707341986,-0.06833884453047288,-0.0
2019-02-11,-0.0,-0.2462531952105476,-0.0,1.0,-0.11083008206646038,-0.0,-0.6535450020180278,-0.046629893717207056,-0.2174088524149065,-0.0,-0.033795237454594375,-0.0,-0.0,-0.0,-0.03462935557648325,-0.04654917260863716,-0.23309565451365533,-0.06791335934346832,-0.0
2019-02-12,-0.0,-0.24552670523341855,-0.0,1.0,-0.11064173281313062,-0.0,-0.653356652764698,-0.04719494147719629,-0.21754338759585634,-0.0,-0.03371451634602449,-0.0,-0.0,-0.0,-0.034494820395533435,-0.04665680075339702,-0.23317637562222523,-0.06839768599488767,-0.0
2019-02-13,-0.0,-0.2458725940243215,-0.0,1.0,-0.10335293012268126,-0.0,-0.6644116936458081,-0.04671015543206893,-0.20756489758664196,-0.0,-0.0359453437491611,-0.0,-0.0,-0.0,-0.027677109339346594,-0.06040106305870983,-0.22737644626989878,-0.06517945826957665,-0.0
2019-02-14,-0.0,-0.23924088062148866,-0.0,1.0,-0.11053466304669228,-0.0,-0.6632348592779764,-0.052525469745436947,-0.20246767560011827,-0.0,-0.04236445256847934,-0.0,-0.0,-0.0,-0.026370258864009028,-0.067793876508696,-0.22106932609338456,-0.06252520093545873,-0.0
2019-02-15,-0.0,-0.24800064408781064,-0.0,1.0,-0.09392947238473513,-0.0,-0.6528903440502388,-0.04715259513713702,-0.20100907090333314,-0.0,-0.049433739466480595,-0.0,-0.0,-0.0,-0.006548226074821533,-0.08247007675379743,-0.22674574633675057,-0.07554613278943696,-0.0
2019-02-19,-0.0,-0.244709915894359,-0.0,1.0,-0.09077516472920127,-0.0,-0.6562382814592597,-0.051374082605667754,-0.20062141747468792,-0.0,-0.047838431456581135,-0.0,-0.0,-0.0,-0.002785664541704612,-0.08391814431885145,-0.22767450581239623,-0.0725879895001875,-0.0
2019-02-20,-0.0,-0.21890532631393195,-0.0,1.0,-0.14720155289550307,-0.0,-0.8206229228552102,-0.024352224934560747,-0.18825916884797506,-0.0,-0.03749889709126202,-0.0035587188612099642,-0.0,-0.0,-0.0,-0.11249669127378607,-0.2750213229022676,-0.1132319637657716,-0.0
2019-02-21,-0.0,-0.21355882352941175,-0.0,1.0,-0.15988235294117645,-0.0,-0.8312941176470587,-0.03264705882352941,-0.15952941176470586,-0.0,-0.03817647058823529,-0.0,-0.0,-0.0,-0.0,-0.1255294117647059,-0.259235294117647,-0.12135294117647058,-0.0
2019-02-22,-0.0,-0.2076914030342232,-0.0,1.0,-0.15817946607079855,-0.0,-0.8183876278960367,-0.02901916970481007,-0.1607079854169117,-0.0,-0.048688698106550625,-0.0,-0.0,-0.0,-0.0,-0.12463248265318123,-0.25746795248735743,-0.13533458779254381,-0.0
2019-02-25,-0.0,-0.21185791705937793,-0.0,1.0,-0.14938737040527805,-0.0,-0.817801602262017,-0.020852968897266733,-0.16817860508953816,-0.0,-0.05036522148916117,-0.0,-0.0,-0.0,-0.0,-0.11645852968897266,-0.26890904806786053,-0.14152332704995288,-0.0
2019-02-26,-0.0,-0.2314578380440844,-0.0,1.0,-0.13788852689970943,-0.0,-0.8102785359983563,-0.015438349329341667,-0.1487188518094567,-0.0,-0.054533180710868476,-0.0,-0.0,-0.0,-0.0,-0.11484840480173754,-0.2753954976372868,-0.14645886531067476,-0.0
2019-02-27,-0.0,-0.22895632777647332,-0.0,1.0,-0.13673984503404554,-0.0,-0.8114287391406433,-0.017756515613993894,-0.14859708851843156,-0.0,-0.05523597088518431,-0.0,-0.0,-0.0,-0.0,-0.11416999295609297,-0.276033106362996,-0.14598497299835642,-0.0
2019-02-28,-0.0,-0.21431931784769184,-0.0,1.0,-0.11428991473096148,-0.0,-0.7993531314319318,-0.03404880917377242,-0.15915907086151132,-0.0,-0.04719200235224933,-0.0,-0.0,-0.0,-0.0,-0.13534254630990886,-0.2688032931490738,-0.1678035871802411,-0.0
2019-03-01,-0.0,-0.20093182354328853,-0.0,1.0,-0.13794527011087523,-0.0,-0.7621196036801133,-0.03323307383816938,-0.17645671148855863,-0.0,-0.04774121255012975,-0.0,-0.0,-0.0,-0.0015923566878980893,-0.13313871196036803,-0.2795175748997405,-0.17613234253361643,-0.0
2019-03-04,-0.0,-0.19293478260869565,-0.0,1.0,-0.14399220226843099,-0.0,-0.7836424858223061,-0.031604442344045365,-0.18661389413988658,-0.0,-0.03443998109640831,-0.0,-0.0,-0.0,-0.0034558128544423436,-0.13214792060491493,-0.27611058601134214,-0.16877362948960303,-0.0
2019-03-05,-0.0,-0.17827679661673168,-0.0,1.0,-0.13276945528188938,-0.0,-0.7754117401792893,-0.03040771956994371,-0.223962831700271,-0.0,-0.04663906840992346,-0.0,-0.0,-0.0,-0.0,-0.15701224052178575,-0.29701879262590464,-0.13670071775322393,-0.0
2019-03-06,-0.0,-0.18152533778745486,-0.0,1.0,-0.144570048020998,-0.0,-0.7746592298744296,-0.03066185462463089,-0.2238494347839055,-0.0,-0.04548572792078026,-0.0,-0.0,-0.0,-0.0,-0.15420407432815342,-0.3009216452411489,-0.12679333074835206,-0.0
2019-03-07,-0.0,-0.19624996267876868,-0.0,1.0,-0.14844892962708625,-0.0,-0.7605469799659631,-0.0328725405308572,-0.20917803720180336,-0.0,-0.04887588451318185,-0.0,-0.0,-0.0,-0.0,-0.15343504612904188,-0.3029289702325859,-0.13313229630071954,-0.0
2019-03-08,-0.0,-0.19672525161484153,-0.0,1.0,-0.17127835361273847,-0.0,-0.7706173952230735,-0.03932702418506835,-0.20883280757097794,-0.0,-0.03965750337990086,-0.0,-0.0,-0.0,-0.0,-0.14826498422712933,-0.3017575484452456,-0.12789544840018027,-0.0
2019-03-11,-0.0,-0.18851694787813167,-0.0,1.0,-0.16761406358085956,-0.0,-0.7659177719630665,-0.04664801948930795,-0.20969051700803032,-0.0,-0.03804625703028662,-0.0,-0.0,-0.0,-0.0,-0.14980901681253572,-0.30349784955938525,-0.13789888417696772,-0.0
2019-03-12,-0.0,-0.1589659962553603,-0.0,1.0,-0.17922932898471947,-0.0,-0.7906927583499427,-0.048257534577520085,-0.21389744518934592,-0.0,-0.027390227698254516,-0.0,-0.0,-0.0,-0.0,-0.12780093012019086,-0.3225221960500091,-0.1511445310140726,-0.0
2019-03-13,-0.0,-0.17890142964635064,-0.0,1.0,-0.1927765237020316,-0.0,-0.7993077501881113,-0.04981188863807374,-0.1961775771256584,-0.0,-0.01838976674191121,-0.0,-0.0,-0.0,-0.0,-0.11382994732881867,-0.317020316027088,-0.1436267870579383,-0.0
2019-03-14,-0.0,-0.18462924046832782,-0.0,1.0,-0.19582707895526869,-0.0,-0.7880816571600121,-0.04308015610927649,-0.20201140798558992,-0.0,-0.014470129090363253,-0.0,-0.0,-0.0,-0.0,-0.12197538276793755,-0.3171419993995797,-0.13488441909336535,-0.0
2019-03-15,-0.0,-0.21344004832376923,-0.0,1.0,-0.18876472364844457,-0.0,-0.8040169133192389,-0.03122923588039867,-0.17704620960434914,-0.0,-0.016399879190576866,-0.0,-0.0,-0.0,-0.0,-0.1145273331319843,-0.34959226819691935,-0.12518876472364845,-0.0
2019-03-18,-0.0,-0.215939703968278,-0.0,1.0,-0.1898477464660835,-0.0,-0.7995580712534431,-0.007688349426400703,-0.18539818990828466,-0.0,-0.024608771982928233,-0.0,-0.0,-0.0,-0.0,-0.1343039622241729,-0.3436147349940975,-0.12594969276871387,-0.0
2019-03-19,-0.0,-0.22277603865908885,-0.0,1.0,-0.2283986262650822,-0.0,-0.8003221590736408,-0.010303011883414885,-0.17341883718809836,-0.0,-0.03406984165577607,-0.0,-0.0,-0.0,-0.0,-0.11980670455581557,-0.3453788408351822,-0.10482326839497919,-0.0
2019-03-20,-0.0,-0.1909279482642914,-0.0,1.0,-0.23500701604539076,-0.0,-0.8107192971752791,-0.028338722469647977,-0.19516808004392652,-0.0,-0.007168568116649381,-0.0,-0.0,-0.0,-0.0,-0.14843511683240804,-0.31874199255689095,-0.11594777621865658,-0.0
2019-03-21,-0.0,-0.17852871730397718,-0.0,1.0,-0.25840973904510744,-0.0,-0.7958357609395602,-0.0593971359357272,-0.18996657569531752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13121339425347275,-0.33899604427953756,-0.11410260341602527,-0.0
2019-03-22,-0.0,-0.20045237804132535,-0.0,1.0,-0.24388678322533316,-0.0,-0.765099645433427,-0.03059664995720748,-0.2071463504095855,-0.0,-0.0,-0.004004156987406774,-0.0,-0.0,-0.0,-0.13360435261034356,-0.35282430614989607,-0.11899376451888984,-0.0
