Date,AIMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5993803075510673,-0.0,-0.36558029225001915,-0.0,-0.28551755795271977,-0.16066100527886162,-0.5662535383673781,-0.09245658327595441,-0.0,-0.2627572488715477,-0.0,-0.0,-0.0,-0.0,-0.36014842016678145,-0.13246882411445185,-0.0
2019-01-03,1.0,-0.0,-0.6202038137883116,-0.0,-0.2971512390951903,-0.0,-0.2051262255848066,-0.31104763375279854,-0.5780514166602331,-0.143055662780823,-0.0,-0.30286420134331815,-0.0,-0.0,-0.0,-0.0,-0.4026480352041998,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6290601576013838,-0.0,-0.3023255813953488,-0.0,-0.18735344993273112,-0.3137036325197002,-0.5629060157601383,-0.14630021141649047,-0.0,-0.29629060157601383,-0.0,-0.0,-0.0,-0.0,-0.40599654045742845,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5875522700119474,-0.0,-0.3743279569892473,-0.0,-0.2517547789725209,-0.30801971326164873,-0.5028001792114696,-0.10446535244922342,-0.0,-0.27942054958183987,-0.0,-0.0,-0.0,-0.0,-0.32523148148148145,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6066626829997013,-0.0,-0.37328204362115325,-0.0,-0.2481326561099492,-0.32237824917836866,-0.4955930684194802,-0.09852106363907978,-0.0,-0.2675903794442785,-0.0,-0.0,-0.0,-0.0,-0.3225276366895728,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6126641966992253,-0.0,-0.37779274727742224,-0.0,-0.2452004041764904,-0.3171288499681898,-0.49717450694210547,-0.10134351259309157,-0.0,-0.26312638000074845,-0.0,-0.0,-0.0,-0.0,-0.3279443134613225,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6322950635331159,-0.0,-0.37538888264177817,-0.0,-0.24195059784849504,-0.33760635705985975,-0.48506315828929114,-0.08508564788785186,-0.0016117545635143745,-0.26507740170171296,-0.0,-0.0,-0.0,-0.0,-0.32422504591626367,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6234201990828766,-0.0,-0.37564776497781754,-0.0,-0.23334451776460502,-0.3451142676061589,-0.47067814934943886,-0.0900719531745144,-0.003243485068784252,-0.27674011109868396,-0.0,-0.0,-0.0,-0.0,-0.3098833091003989,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6228280407429598,-0.0,-0.3834631515877771,-0.0,-0.2309391851408029,-0.29546135410425406,-0.4852456560814859,-0.11050778909526664,-0.013668364289994009,-0.27804823247453564,-0.0,-0.0,-0.0,-0.0,-0.324633013780707,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6303098591549297,-0.0,-0.3747605633802817,-0.0,-0.23147417840375586,-0.299906103286385,-0.48953990610328646,-0.10963380281690141,-0.012732394366197183,-0.26974647887323944,-0.0,-0.0,-0.0,-0.0,-0.33772769953051646,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6165217066706483,-0.0,-0.3824704169621859,-0.0,-0.213744447347792,-0.3355855015118145,-0.5301802978834596,-0.0765986039045877,-0.01631266564634738,-0.24360745081936613,-0.0,-0.0,-0.0,-0.0,-0.3178543432005674,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.612829794379968,-0.0,-0.38407284397507185,-0.0,-0.21696458558793896,-0.3384334067246334,-0.5302832406612681,-0.07862820464977423,-0.017501959174534464,-0.23700414225473002,-0.0,-0.0,-0.0,-0.0,-0.31604284061648696,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6114008941877793,-0.0,-0.38554396423248877,-0.0,-0.21419523099850965,-0.33930700447093887,-0.52075260804769,-0.0828241430700447,-0.016654247391952308,-0.24020119225037256,-0.0,-0.0,-0.0,-0.0,-0.314903129657228,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6179336506991966,-0.0,-0.3771570961023505,-0.0,-0.20920113061588813,-0.33728800952097593,-0.5206783695328772,-0.0852052960428444,-0.014467420410592085,-0.23880541505504316,-0.0,-0.0,-0.0,-0.0,-0.31843201428146384,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.624047574800223,-0.0,-0.36495075264820664,-0.0,-0.22308121167069317,-0.3319085671808214,-0.5229882921390075,-0.076119680356811,-0.006281360341943877,-0.24419252926965246,-0.0,-0.0,-0.0,-0.0,-0.3232484668277272,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6237520875858229,-0.0,-0.3655223603637038,-0.0,-0.21295231026164407,-0.3295602152532937,-0.5275561328632399,-0.07804787530154017,-0.010874002597884578,-0.24171460382260154,-0.0,-0.0,-0.0,-0.0,-0.3213212098719614,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6331092873853468,-0.0,-0.3494002747966876,-0.0,-0.19763080693675966,-0.34542686323294597,-0.5202569720375804,-0.07827992127446248,-0.013219948754131235,-0.24215529726317356,-0.0,-0.0,-0.0,-0.0,-0.3339151101043485,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.638060947997476,-0.0,-0.3394454548828923,-0.0,-0.20136594781188524,-0.3432315058832263,-0.5349096173119038,-0.0749786570654393,-0.015181322148398353,-0.23904086707991537,-0.0,-0.0,-0.0,-0.0,-0.3256003860287295,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6383911976804699,-0.0,-0.33830198498252917,-0.0,-0.19716006244888856,-0.3428741357519887,-0.5326741506207717,-0.07925061333729834,-0.018065571332986394,-0.23901568656605457,-0.0,-0.0,-0.0,-0.0,-0.33146234480707754,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6337033299697276,-0.0,-0.3528796202862803,-0.0,-0.211458683708936,-0.3507493366221924,-0.5583585603767239,-0.053929812759277954,-0.02238666517173076,-0.22218484882460668,-0.0,-0.0,-0.0,-0.0,-0.3316515304406324,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.635939018010612,-0.0,-0.35150586652716537,-0.0,-0.21052238248262461,-0.3509453703011733,-0.5593005007099618,-0.052910843733652194,-0.022046184889021745,-0.22150810851206934,-0.0,-0.0,-0.0,-0.0,-0.3319632314475749,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6327990412703169,-0.0,-0.3598232342146656,-0.0,-0.2020447906523856,-0.34843831922702423,-0.5485356902104711,-0.07010710808179163,-0.022058272788555166,-0.22013332334656582,-0.0,-0.0,-0.0,-0.0,-0.3411354954685043,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.635290122991021,-0.0,-0.371387610352373,-0.0,-0.19418244925677206,-0.3389421263110239,-0.5542895948087225,-0.09092280992982721,-0.0,-0.2227042933675394,-0.0,-0.0,-0.0,-0.0,-0.3650494227722025,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6540763752083649,-0.0,-0.38339142294287015,-0.0,-0.21113047431429008,-0.31948022427640554,-0.5413699045309895,-0.09088498257311715,-0.0,-0.22461736626761633,-0.0,-0.0,-0.0,-0.0,-0.3635020457645098,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6674890871133042,-0.0,-0.3728601252609603,-0.0,-0.21939646991839057,-0.3341431011577149,-0.5249952552666539,-0.07026001138736002,-0.0,-0.23940026570506737,-0.0,-0.0,-0.0,-0.0,-0.36724236097931295,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6776533130814506,-0.0,-0.36559711410670215,-0.0,-0.22639073476362256,-0.36434402885893297,-0.5167647617239415,-0.045262958040630345,-0.0,-0.23504841465730017,-0.0,-0.0,-0.0,-0.0,-0.3661287260299982,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6744344921815698,-0.0,-0.35888872020646734,-0.0,-0.22730378017306815,-0.3744876271443753,-0.5196978897829058,-0.04379839076969789,-0.0,-0.23432518597236984,-0.0,-0.0,-0.0,-0.0,-0.36238044633368754,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6660710212151169,-0.0,-0.3717207816896054,-0.0,-0.2086913542696373,-0.402136719641092,-0.5161584670367273,-0.031214356322713105,-0.0,-0.2427191848528629,-0.0,-0.0,-0.0,-0.0,-0.36328035890806787,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6749077631128523,-0.0,-0.3750332813510327,-0.0,-0.20710509299760377,-0.4017344338366742,-0.5147388840287551,-0.024342931041040662,-0.0,-0.24278270130462898,-0.0,-0.0,-0.0,-0.0,-0.36293788749001565,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.676952308569257,-0.0,-0.3739312179365381,-0.0,-0.2074102223066692,-0.40220406612198367,-0.5120273608208247,-0.023750712521375644,-0.0,-0.24161124833745012,-0.0,-0.0,-0.0,-0.0,-0.3622648679460384,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6712746106096957,-0.0,-0.39030427662896533,-0.0,-0.2121939144674207,-0.41974180281046497,-0.5047793137590921,-0.017289310331695798,-0.000723561445599604,-0.23645226398568112,-0.0,-0.0,-0.0,-0.0,-0.35549716287748967,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6701455016378457,-0.0,-0.3911784870876819,-0.0,-0.21284375714176887,-0.419478936543003,-0.5048373581168584,-0.017330692465909958,-0.0,-0.23752571036794393,-0.0,-0.0,-0.0,-0.0,-0.3552982402681496,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6733760292772186,-0.0,-0.39123970722781337,-0.0,-0.21378469045440682,-0.4181534004269594,-0.5048414150655688,-0.014409881061299177,-0.00041933516315949986,-0.24031716986886245,-0.0,-0.0,-0.0,-0.0,-0.35559621835925587,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6732756319823082,-0.0,-0.39112365119914594,-0.0,-0.21336790330575361,-0.4185762763564266,-0.5053570747702749,-0.01433637091546879,-0.0004575437526213444,-0.24009608418805048,-0.0,-0.0,-0.0,-0.0,-0.3562740687078202,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5499912876807806,-0.0,-0.26903641749433704,-0.0,-0.0,-0.4688621711099495,-0.5616657954347448,-0.06412266945460882,-0.004425858163443109,-0.30416448858686185,-0.037009932043910086,-0.0,-0.0,-0.0,-0.2252308764593135,-0.00038334204565255276,-0.0
2019-02-22,1.0,-0.0,-0.5687389614977039,-0.0,-0.2780289650300247,-0.0,-0.03546450017661604,-0.4640409749205227,-0.569056870363829,-0.04839279406570116,-0.0,-0.30155422112327795,-0.01829742140586365,-0.0,-0.0,-0.0,-0.2487460261391734,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.567276070582411,-0.0,-0.27274656105237105,-0.0,-0.03829696948265497,-0.4634888079493617,-0.5842497966689063,-0.05169914070511687,-0.0,-0.3008946568124757,-0.0039605360868488985,-0.0,-0.0,-0.0,-0.2535803953463701,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5358906055762741,-0.0,-0.3094299413958444,-0.0,-0.06542354821523708,-0.43555318771088614,-0.5957733972651393,-0.06265316995205114,-0.0,-0.30388918486947253,-0.0,-0.0,-0.0,-0.0,-0.24311845142958619,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5209242892130764,-0.0,-0.3077059596067157,-0.0,-0.020338622084974976,-0.4248038902495297,-0.6145245447769141,-0.0880275441025095,-0.0,-0.31079402264579564,-0.0,-0.0,-0.0,-0.0,-0.2623788733894154,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5086964253956963,-0.0,-0.2930819847056731,-0.0,-0.02717410634892406,-0.4521785523741774,-0.6163613729325982,-0.08842255024008536,-0.0,-0.3025075582429308,-0.0,-0.0,-0.0,-0.0,-0.2683976524986662,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5084854306756323,-0.0,-0.2953001031771445,-0.0,-0.02465577969900737,-0.45337460419112674,-0.617853203828228,-0.08698900629736366,-0.0,-0.3017753584516313,-0.0,-0.0,-0.0,-0.0,-0.2693990820791973,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4932987308471684,-0.0,-0.31636389491272354,-0.0,-0.001919726972163959,-0.47104411816986036,-0.6219559884816381,-0.08812968822211953,-0.0,-0.29396708023747736,-0.0,-0.0,-0.0,-0.0,-0.26837072060862455,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.46698383173558455,-0.0,-0.30175990842752903,-0.0,-0.0,-0.4624767491772786,-0.6643296608956932,-0.09904850479324653,-0.0,-0.28444698812419517,-0.0,-0.0,-0.0,-0.0,-0.2980397767921019,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.46119979955616003,-0.0,-0.3038155916672632,-0.0,-0.0,-0.4518218913308039,-0.6649008518863196,-0.11167585367599683,-0.0,-0.285310330016465,-0.0,-0.0,-0.0,-0.0,-0.30059417281122486,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.41451965456695455,-0.0,-0.30017558318701404,-0.0,-0.0,-0.4220446482961264,-0.6973877521768732,-0.14440821299315584,-0.0,-0.2973089189092343,-0.0,-0.0,-0.0,-0.0,-0.3074855770953524,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.4112900333536563,-0.0,-0.3109062869849012,-0.0,-0.0,-0.4240935336943657,-0.6968045045368144,-0.14410214108955277,-0.0,-0.2958074812609834,-0.0,-0.0,-0.0,-0.0,-0.30337481619624856,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4078711343904714,-0.0,-0.3215541364712636,-0.0,-0.0,-0.4255937432733013,-0.6932266628399226,-0.14465092918131595,-0.0,-0.2949343474205353,-0.0,-0.0,-0.0,-0.0,-0.2997416947693191,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.37216805530934227,-0.0,-0.28895585889026765,-0.0,-0.0,-0.4179400815458252,-0.7043786562666193,-0.1444424747385215,-0.0,-0.281971281687644,-0.0,-0.0,-0.0,-0.0,-0.3020386456302074,-0.0,-0.03357560716185073
2019-03-13,1.0,-0.0,-0.3983303518187239,-0.0,-0.2734575046476551,-0.0,-0.0,-0.39103441018625695,-0.668701111929566,-0.14111333263180048,-0.0,-0.28808446455505277,-0.0,-0.0,-0.0,-0.0,-0.2805429864253393,-0.0,-0.06643516082640569
2019-03-14,1.0,-0.0,-0.40295943055506855,-0.0,-0.2778849188260458,-0.0,-0.0,-0.39131806865598373,-0.6728496791612609,-0.14376380658508364,-0.0,-0.2853886882429258,-0.0,-0.0,-0.0,-0.0,-0.2803744871839826,-0.0,-0.05193029208597777
2019-03-15,1.0,-0.0,-0.4905594405594406,-0.0,-0.2652797202797203,-0.0,-0.0,-0.4202447552447553,-0.6402097902097903,-0.12367132867132867,-0.0,-0.16783216783216784,-0.0,-0.0,-0.0,-0.0,-0.3317132867132867,-0.0,-0.05702797202797204
2019-03-18,1.0,-0.0,-0.49399519615692555,-0.0,-0.25745814042538373,-0.0,-0.0,-0.42695025585685936,-0.6467434817419152,-0.13005186758102133,-0.0,-0.17081491279980507,-0.0,-0.0,-0.0,-0.0,-0.3133985449228948,-0.0,-0.04163330664531625
2019-03-19,1.0,-0.0,-0.5056097815137727,-0.0,-0.254576400708604,-0.0,-0.0,-0.4075514953628122,-0.6375004341936157,-0.1039285838341033,-0.0,-0.19080204244676788,-0.0,-0.0,-0.0,-0.0,-0.30133036923825074,-0.0,-0.07221508214943208
2019-03-20,1.0,-0.0,-0.4635740863094204,-0.0,-0.27937545641061307,-0.0,-0.0,-0.40285843446812947,-0.6578572173731613,-0.09176896060089718,-0.0,-0.187676044093612,-0.0,-0.0,-0.0,-0.0,-0.2907118266856765,-0.0,-0.10362694300518135
2019-03-21,1.0,-0.0,-0.4679749913164293,-0.0,-0.28944077804793333,-0.0,-0.0,-0.40809308787773535,-0.6464050017367141,-0.08315387287252518,-0.0,-0.1962139631816603,-0.0,-0.0,-0.0,-0.0,-0.27992358457797845,-0.0,-0.10222299409517194
2019-03-22,1.0,-0.0,-0.4877616914904697,-0.0,-0.2526820122903864,-0.0,-0.0,-0.35367843627399925,-0.6583342012984759,-0.08061660243724612,-0.0,-0.2540707565184182,-0.0,-0.0,-0.0,-0.0,-0.2920181925493872,-0.0,-0.09273339582682359
2019-03-25,1.0,-0.0,-0.4987139381299965,-0.0,-0.24518595759471673,-0.0,-0.0,-0.3559958289885297,-0.6580118178658324,-0.08029197080291971,-0.0,-0.254118873826903,-0.0,-0.0,-0.0,-0.0,-0.2952033368091762,-0.0,-0.08832116788321168
2019-03-26,1.0,-0.0,-0.5012178996450692,-0.0,-0.24549377131324376,-0.0,-0.0,-0.3664138075022618,-0.6558911545688635,-0.07933746259308233,-0.0,-0.24785997633794973,-0.0,-0.0,-0.0,-0.0,-0.2995685155543183,-0.0,-0.0839306841116292
2019-03-27,1.0,-0.0,-0.522782439836327,-0.0,-0.22515431028504057,-0.0,-0.0,-0.3437478327207157,-0.6513627852139537,-0.08110825993480823,-0.0,-0.23697898606005963,-0.0,-0.0,-0.0,-0.0,-0.30598515847146124,-0.0,-0.10045772938483943
2019-03-28,1.0,-0.0,-0.5528836286515701,-0.0,-0.24331258124102073,-0.0,-0.0,-0.2933228432646918,-0.6265307518642677,-0.05455975918451118,-0.0,-0.23342683177122528,-0.0,-0.0,-0.0,-0.0,-0.2638366285831566,-0.0,-0.15280153246220154
2019-03-29,1.0,-0.0,-0.5353712090023329,-0.0,-0.24358446548648274,-0.0,-0.0,-0.2843076711952792,-0.6429600658707286,-0.05324550569507342,-0.0,-0.22327432413887743,-0.0,-0.0,-0.0,-0.0,-0.27864690544805815,-0.0,-0.1693769726910937
2019-04-01,1.0,-0.0,-0.5266514963453316,-0.0,-0.24089780719900702,-0.0,-0.0,-0.31140532340366844,-0.6514618673286443,-0.04857950627499655,-0.0,-0.21331540477175562,-0.0,-0.0,-0.0,-0.0,-0.28864984140118605,-0.0,-0.16690801268790512
2019-04-02,1.0,-0.0,-0.49094518353416455,-0.0,-0.24535070000696524,-0.0,-0.0,-0.3376053493069583,-0.6567528035104827,-0.06320958417496692,-0.0,-0.25792296440760604,-0.0,-0.0,-0.0,-0.0,-0.28749042279027653,-0.0,-0.14330988368043462
2019-04-03,1.0,-0.0,-0.5110465719323721,-0.0,-0.22850326729592366,-0.0,-0.0,-0.3441551706254538,-0.6566054696953981,-0.0655879403934585,-0.0,-0.24240224043149053,-0.0,-0.0,-0.0,-0.0,-0.2745565812675034,-0.0,-0.13459876223075062
2019-04-04,1.0,-0.0,-0.48507747235606086,-0.0,-0.2593504107594717,-0.0,-0.0,-0.3175153384866026,-0.7169052653471524,-0.06641478040833304,-0.0,-0.23130784429269644,-0.0,-0.0,-0.0,-0.0,-0.2657284481264515,-0.0,-0.1240250961905092
2019-04-05,1.0,-0.0,-0.4635953720857073,-0.0,-0.24597154741514907,-0.0,-0.0,-0.2752280750812681,-0.7128525988325353,-0.09857037995036526,-0.0,-0.2665594742913069,-0.028452584850921038,-0.0,-0.0,-0.0,-0.2659652556887693,-0.0,-0.13817330210772835
2019-04-08,1.0,-0.0,-0.42790664630030906,-0.0,-0.3150509750985756,-0.0,-0.0,-0.2910020958402899,-0.6638130084188839,-0.0755923413022628,-0.0,-0.29839082092998476,-0.06926929771588931,-0.0,-0.0,-0.0,-0.2729565557173813,-0.0,-0.13828993641433698
2019-04-09,1.0,-0.0,-0.4139242305778662,-0.0,-0.3062762101073282,-0.0,-0.001386026014642121,-0.3002345582486317,-0.6597483829696495,-0.08294832610704385,-0.0,-0.29469045419006323,-0.07644466557680006,-0.0,-0.0,-0.0,-0.27489515957068733,-0.0,-0.1433648446940081
2019-04-10,1.0,-0.0,-0.4007186821788167,-0.0,-0.31518838723449677,-0.0,-0.0,-0.32365602874728716,-0.6587327000391362,-0.06959120503789093,-0.0,-0.2938769701497848,-0.07813000320204931,-0.0,-0.0,-0.0,-0.2665883943501619,-0.0,-0.15135019745970757
2019-04-11,1.0,-0.0,-0.49926483772637625,-0.0,-0.27925407925407925,-0.0,-0.055908194369732836,-0.3130715438407746,-0.6434283665052896,-0.08782499551730322,-0.0,-0.2873587950511028,-0.04339250493096647,-0.0,-0.0,-0.0,-0.2660928814774969,-0.0,-0.11059709521247983
2019-04-12,1.0,-0.0,-0.485240714773667,-0.0,-0.28903750044943016,-0.0,-0.03433646136698666,-0.3064034803868695,-0.633516700823356,-0.08859166576780642,-0.0,-0.2960486103620609,-0.07104591378132528,-0.0,-0.0,-0.0,-0.2772444540322871,-0.0,-0.11393952468270235
