Date,AEP,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.2112446111068595,-0.5246294737379148,-0.0,-0.4831764495803678,-0.33190479834698094,0.0
2018-09-25,1.0,-0.21003399187261992,-0.5267717944130651,-0.0,-0.48478033071791854,-0.3342193370306949,0.0
2018-09-26,1.0,-0.20873823748109022,-0.527550575626266,-0.0,-0.4871669957180585,-0.34060665111150995,0.0
2018-09-27,1.0,-0.20821882624887636,-0.530936175677411,-0.0,-0.4878387055348658,-0.3413894953127007,0.0
2018-09-28,1.0,-0.21169199072881792,-0.5310584599536441,-0.0,-0.4895956734483647,-0.34298223023435487,0.0
2018-10-01,1.0,-0.21206391960840174,-0.5387065862060034,-0.0,-0.4922949418559478,-0.346895962290539,0.0
2018-10-02,1.0,-0.2134662695843584,-0.5335750356079244,-0.0,-0.4938495403340671,-0.34875048556260524,0.0
2018-10-03,1.0,-0.21292913589843243,-0.5250421038994688,-0.0,-0.49770695685969685,-0.3553310014250551,0.0
2018-10-04,1.0,-0.222074502750189,-0.5205807982065118,-0.0,-0.5109616537629362,-0.3531972576314486,0.0
2018-10-05,1.0,-0.20580071082055673,-0.5112978960749215,-0.0,-0.5172127532622512,-0.35992424832023245,0.0
2018-10-08,1.0,-0.20419573111790368,-0.513624369725945,-0.0,-0.529952713117538,-0.36478825404289783,0.0
2018-10-09,1.0,-0.19840520407092643,-0.5162889518413597,-0.0,-0.5356206064421362,-0.37270485783233653,0.0
2018-10-10,1.0,-0.19984266421922117,-0.5153533499409991,-0.0,-0.5366199029762685,-0.3704470958437131,0.0
2018-10-11,1.0,-0.14237750233509203,-0.4969328250826749,-0.0,-0.5155378284906471,-0.36957564435917506,0.0
2018-10-12,1.0,-0.1392929318130785,-0.4896833911329558,-0.0,-0.5079214590454331,-0.35802499937626303,0.0
2018-10-15,1.0,-0.11764413023996814,-0.5091357164193966,-0.0,-0.504381161007667,-0.358135019416509,0.0
2018-10-16,1.0,-0.11534823517698013,-0.5127943446009857,-0.0,-0.5036092995469706,-0.35742022203415147,0.0
2018-10-17,1.0,-0.10108682378800832,-0.4843082183416779,-0.0,-0.49756991085602637,-0.359335694223959,0.0
2018-10-18,1.0,-0.10067638512441092,-0.4835787366004932,-0.0,-0.49825409615901156,-0.35933875418162287,0.0
2018-10-19,1.0,-0.0872497824194952,-0.472415627115366,-0.0,-0.5006285659027173,-0.35729136447152116,0.0
2018-10-22,1.0,-0.0885649402974141,-0.46292090933509145,-0.0,-0.5173247381144238,-0.37301296608307083,0.0
2018-10-23,1.0,-0.08949321355336393,-0.46279660189434624,-0.0,-0.5164046479835953,-0.37247339127038376,0.0
2018-10-24,1.0,-0.08777490612961426,-0.4587701760374506,-0.0,-0.5175549812259228,-0.3740917735407422,0.0
2018-10-25,1.0,-0.05331984683187631,-0.4322664547359295,-0.0,-0.5605808828841847,-0.36213664715940563,0.0
2018-10-26,1.0,-0.030864796661166653,-0.43611084150247503,-0.0,-0.5915267397845287,-0.3679753469863147,0.0
2018-10-29,1.0,-0.021499408826581086,-0.4362135945756822,-0.0,-0.5880607098906933,-0.36717901696305766,0.0
2018-10-30,1.0,-0.0015054024523491563,-0.4425640403059366,-0.0,-0.5945854073084861,-0.38938934077941,0.0
2018-10-31,1.0,-0.004787912325866756,-0.4258114188099993,-0.0,-0.5912710824531434,-0.3841156798113707,0.0
2018-11-01,1.0,-0.0,-0.4425916988416988,-0.0,-0.5872828185328186,-0.38325289575289573,0.0
2018-11-02,1.0,-0.0,-0.4178295688869707,-0.0,-0.5989066321392605,-0.3810003356831152,0.0
2018-11-05,1.0,-0.0,-0.4191994247363374,-0.0,-0.5985378715244487,-0.3791706615532119,0.0
2018-11-06,1.0,-0.0,-0.4182389937106918,-0.0,-0.6002208459359546,-0.3820634692015939,0.0
2018-11-07,1.0,-0.0,-0.4192633198692056,-0.0,-0.6018705520292363,-0.38319869205616464,0.0
2018-11-08,1.0,-0.0,-0.41233016870107314,-0.0,-0.5882408927594166,-0.37885169057986534,0.0
2018-11-09,1.0,-0.0,-0.41257110217293,-0.0,-0.5882380941047671,-0.37915605588214296,0.0
2018-11-12,1.0,-0.0,-0.39683899838141484,-0.0,-0.6030419880034277,-0.3803913167666381,0.0
2018-11-13,1.0,-0.0,-0.3879021210260286,-0.0,-0.6018470404837262,-0.3722188105248241,0.0
2018-11-14,1.0,-0.0,-0.38756229481093085,-0.0,-0.6022343465835281,-0.3721155435886535,0.0
2018-11-15,1.0,-0.0,-0.3867279585101367,-0.0,-0.6027109853842527,-0.3679396511079679,0.0
2018-11-16,1.0,-0.0,-0.38247189954380845,-0.0,-0.6004326764802709,-0.36857451911771616,0.0
2018-11-19,1.0,-0.0,-0.3823889019515636,-0.0,-0.6003056665882905,-0.36856336703503406,0.0
2018-11-20,1.0,-0.0,-0.36604954124156613,-0.0,-0.5919034389372679,-0.3767188849718675,0.0
2018-11-21,1.0,-0.0,-0.36137870492295615,-0.0,-0.5941506687920161,-0.3546099290780142,0.0
2018-11-23,1.0,-0.0,-0.3484702848435119,-0.0,-0.6239362325635917,-0.37198452701910684,0.0
2018-11-26,1.0,-0.0,-0.3516452610855911,-0.0,-0.6219883753632699,-0.37004312365238584,0.0
2018-11-27,1.0,-0.0,-0.35055891942244993,-0.0,-0.6149510945505356,-0.36332091290172336,0.0
2018-11-28,1.0,-0.0,-0.34602116451447484,-0.0,-0.6188289590228894,-0.36604354109365533,0.0
2018-11-29,1.0,-0.0,-0.3305084745762712,-0.0,-0.60680729550479,-0.36555821665438465,0.0
2018-11-30,1.0,-0.0,-0.33052466790984647,-0.0,-0.607592605382508,-0.36406750005755467,0.0
2018-12-03,1.0,-0.0,-0.3333795782463929,-0.0,-0.6113808731039585,-0.36748520162782095,0.0
2018-12-04,1.0,-0.0,-0.33250368731563423,-0.0,-0.6074852507374632,-0.3645602876106195,0.0
2018-12-06,1.0,-0.0,-0.27995188988128383,-0.0,-0.6079248056663029,-0.3394436153863287,0.0
2018-12-07,1.0,-0.0,-0.28021916831859595,-0.0,-0.6093280174621912,-0.3377731251531283,0.0
2018-12-10,1.0,-0.0,-0.27790006603565925,-0.0,-0.6045344486022453,-0.3187761391151222,0.0
2018-12-11,1.0,-0.0,-0.2779783393501805,-0.0,-0.6048472307827771,-0.31845998062868713,0.0
2018-12-12,1.0,-0.0,-0.27829648551043773,-0.0,-0.6058090372588744,-0.31795560644763493,0.0
2018-12-13,1.0,-0.0,-0.2750594033265863,-0.0,-0.6087740913491155,-0.3162897122238845,0.0
