Date,IWF,IWM,MTUM,SDY,SPY,SWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.19377887280566677,-0.0,-0.1527871881736988,-0.0,1.0,-0.0,-0.0,-1.013951339698183,-0.0,-0.0,-0.007668617185093933,-0.3581151832460733,-0.0,-0.03664921465968587,-0.0,-0.2736372035725285,-0.0,-0.04314752078842008
2019-01-03,-0.0,-0.19581731508534525,-0.0,-0.13925880362909426,-0.0,1.0,-0.0,-0.0,-1.0135322159003537,-0.0,-0.0,-0.013347685683530678,-0.3607873289251115,-0.0,-0.03933569121943718,-0.0,-0.26907581116407814,-0.0,-0.04434876210979548
2019-01-04,-0.0,-0.22358646939652527,-0.0,-0.15237276689790655,-0.0,1.0,-0.0,-0.0,-1.0011050402111854,-0.0,-0.0,-0.0057093744244582235,-0.3200626189453005,-0.0,-0.05227454110135674,-0.0,-0.27205476088157654,-0.0,-0.042359874762109395
2019-01-07,-0.0,-0.17437775842915904,-0.0,-0.2126279761011199,-0.0,1.0,-0.0,-0.0,-0.9643918695769659,-0.0,-0.0,-0.0,-0.3083736151559732,-0.0,-0.032815924580418536,-0.0,-0.24283183715134957,-0.0,-0.0669528927853004
2019-01-08,-0.0,-0.1875507442489851,-0.0,-0.20962261314088104,-0.0,1.0,-0.0,-0.0,-0.9549541422342505,-0.0,-0.0,-0.0,-0.3020297699594046,-0.0,-0.02778529544429409,-0.0,-0.24309126447150803,-0.0,-0.08203277702601112
2019-01-09,-0.0,-0.1764741095480395,-0.0,-0.20625561209218796,-0.0,1.0,-0.0,-0.0,-0.9587249326548937,-0.0,-0.0,-0.0,-0.29997006884166416,-0.0,-0.029063154744088594,-0.0,-0.2350493864112541,-0.0,-0.08760850044896737
2019-01-10,-0.0,-0.19715306765968948,-0.0,-0.21940598816781284,-0.0,1.0,-0.0,-0.0021922580257665394,-0.9388870536652751,-0.0,-0.0,-0.00621640289498183,-0.3189585272831016,-0.0,-0.0,-0.0,-0.243160455268927,-0.0,-0.07708940208414666
2019-01-11,-0.0,-0.1844058665070338,-0.0,-0.22436396288536364,-0.0,1.0,-0.0,-0.005417539658784795,-0.9365160131697097,-0.0,-0.0,-0.02044298114337025,-0.28760850044896735,-0.0,-0.0,-0.0,-0.23271475606105957,-0.0,-0.10167614486680635
2019-01-14,-0.0,-0.18348018941437388,-0.0,-0.22103338728046512,-0.0,1.0,-0.0,-0.031169453935143556,-0.9275310196007911,-0.0,-0.0,-0.020080321285140562,-0.2830126476053467,-0.0,-0.005724390097704249,-0.0,-0.22963495774141338,-0.0,-0.09539651141880956
2019-01-15,-0.0,-0.18227575049433756,-0.0,-0.22203247648151475,-0.0,1.0,-0.0,-0.030499131164239916,-0.9260590808316854,-0.0,-0.0,-0.021361375756486306,-0.2842291329618311,-0.0,-0.006351489004733656,-0.0,-0.2277248487027383,-0.0,-0.09545209419378033
2019-01-16,-0.0,-0.15505262844023018,-0.0,-0.22518412499627277,-0.0,1.0,-0.0,-0.04353400721591078,-0.9497569848227332,-0.0,-0.0,-0.0,-0.3119837791096401,-0.0,-0.0,-0.0,-0.21367444911590183,-0.0,-0.08259534245758415
2019-01-17,-0.0,-0.1488987571901171,-0.0,-0.22364617172831042,-0.0,1.0,-0.0,-0.04258933627395464,-0.948141745894555,-0.0,-0.0,-0.0,-0.31454713438440673,-0.0,-0.0032485917801686887,-0.0,-0.21175453759723423,-0.0,-0.08753315649867374
2019-01-18,-0.0,-0.14808642342717696,-0.0,-0.226742455806202,-0.0,1.0,-0.0,-0.04636628772096899,-0.9433367061484436,-0.0,-0.0,-0.0,-0.3064996131182668,-0.0,-0.003839057198976251,-0.0,-0.20980893994405095,-0.0,-0.09127432890899352
2019-01-22,-0.0,-0.14458405287917583,-0.0,-0.23098910260227476,-0.0,1.0,-0.0,-0.0456142440302507,-0.9461680462097303,-0.0,-0.0,-0.0,-0.30756862978622046,-0.0,-0.004108854880009527,-0.0,-0.20755672006193054,-0.0,-0.0908116477103555
2019-01-23,-0.0,-0.20239253852392539,-0.0,-0.4281021897810219,-0.0,1.0,-0.09902676399026764,-0.16038118410381183,-0.9935928629359285,-0.0654095701540957,-0.0,-0.013625304136253041,-0.27287104622871045,-0.0,-0.34091646390916464,-0.0,-0.47883211678832116,-0.0,-0.0
2019-01-24,-0.0,-0.20661701164561128,-0.0,-0.4098185259865849,-0.0,1.0,-0.13888317353195342,-0.1536562281387597,-0.9727994732727048,-0.05703468993045554,-0.0,-0.022427060614789513,-0.2793300687214518,-0.0,-0.3825768486893543,-0.0,-0.4919139130076951,-0.0,-0.0
2019-01-25,-0.0,-0.20772648728708962,-0.0,-0.40755369044680323,-0.0,1.0,-0.13622150909240516,-0.15769768781370858,-0.9693902740064182,-0.05718752571381552,-0.0,-0.022792726075866042,-0.2821114128198799,-0.0,-0.3777668065498231,-0.0,-0.49576236320250144,-0.0,-0.0
2019-01-28,-0.0,-0.20729098090849243,-0.0,-0.4088215931533904,-0.0,1.0,-0.13475148123765635,-0.157587228439763,-0.9686471362738643,-0.05739795918367347,-0.0,-0.02271231073074391,-0.28188775510204084,-0.0,-0.37825049374588543,-0.0,-0.49716096115865704,-0.0,-0.0
2019-01-29,-0.0,-0.21386734862233955,-0.0,-0.4064923279986801,-0.0,1.0,-0.14733542319749218,-0.1583897046691965,-0.9834185777924435,-0.04850684705494143,-0.0,-0.024005939613925095,-0.25519716218445804,-0.0,-0.4027800692954958,-0.0,-0.48473849199802016,-0.0,-0.0
2019-01-30,-0.0,-0.21384374226548963,-0.0,-0.4064433627588483,-0.0,1.0,-0.1479663394109397,-0.15852652421417374,-0.9825509446415313,-0.04867585182740698,-0.0,-0.024379176635591124,-0.2552182163187856,-0.0,-0.40268954706707366,-0.0,-0.4847372329015758,-0.0,-0.0
2019-01-31,-0.0,-0.20260093007942714,-0.0,-0.46557471500884806,-0.0,1.0,-0.12720688094160254,-0.17753817029507385,-0.9817687970698382,-0.03983703033046627,-0.0,-0.029630849006131936,-0.22321906251286058,-0.0,-0.3972591464669328,-0.0,-0.4707601135849212,-0.0,-0.0
2019-02-01,-0.0,-0.20165643413408052,-0.0,-0.4677984259755244,-0.0,1.0,-0.12217231859573942,-0.17577980139272323,-0.9754831266224402,-0.048786517779883805,-0.0,-0.028802175614982075,-0.22436029502657712,-0.0,-0.40063455436977213,-0.0,-0.4750092710865713,-0.0,-0.0
2019-02-04,-0.0,-0.19965349393614387,-0.0,-0.4707532381816682,-0.0,1.0,-0.13579737645408793,-0.18389571817506808,-0.9760333305832851,-0.04186948271594753,-0.0,-0.031309297912713474,-0.21949509116409538,-0.0,-0.3942743998019965,-0.0,-0.47203201056018484,-0.0,-0.0
2019-02-05,-0.0,-0.19311994720343179,-0.0,-0.4699719518231315,-0.0,1.0,-0.13380630259033163,-0.19344992575482595,-0.9849859759115659,-0.042154759940603866,-0.0,-0.03155419897706649,-0.2093301435406699,-0.0,-0.3917670351427157,-0.0,-0.4745916515426497,-0.0,-0.0
2019-02-06,-0.0,-0.19521550835223755,-0.0,-0.4685502165394927,-0.0,1.0,-0.13433697669622605,-0.19550422767580944,-0.9838317178799753,-0.03988451227057125,-0.0,-0.03312023097545886,-0.20705300061868429,-0.0,-0.3929469993813157,-0.0,-0.47411837492266445,-0.0,-0.0
2019-02-07,-0.0,-0.20356318046849226,-0.0,-0.46020290333223357,-0.0,1.0,-0.13716595183107885,-0.21717255031342791,-0.9755443747937975,-0.01996040910590564,-0.0,-0.029610689541405475,-0.21230616958099635,-0.0,-0.39644506763444404,-0.0,-0.4721214120752227,-0.0,-0.0
2019-02-08,-0.0,-0.20212765957446807,-0.0,-0.4557562262906152,-0.0,1.0,-0.13722579581065478,-0.22361042388256638,-0.9788471053933695,-0.01913244268513937,-0.0,-0.029028533729176974,-0.20959096157017976,-0.0,-0.39893617021276595,-0.0,-0.469033481774699,-0.0,-0.0
2019-02-11,-0.0,-0.19571676157464718,-0.0,-0.46983576792935544,-0.0,1.0,-0.1268053148469093,-0.24676074936040274,-0.977469670710572,-0.009820912767186598,-0.0,-0.03643641165304943,-0.2026904349261368,-0.0,-0.39027812164727244,-0.0,-0.470661054716514,-0.0,-0.0
2019-02-12,-0.0,-0.20449104268141666,-0.0,-0.4712292578221745,-0.0,1.0,-0.1242053991579295,-0.24576900850326097,-0.9753570544043589,-0.0030132915049946338,-0.0,-0.03636588788904483,-0.2048212664079914,-0.0,-0.3928011227606703,-0.0,-0.4697019730867663,-0.0,-0.0
2019-02-13,-0.0,-0.20580127545772475,-0.0,-0.4694507303024069,-0.0,1.0,-0.13305904134951657,-0.24575190290063773,-0.9586504834396216,-0.003702941781526435,-0.0,-0.03209216210656243,-0.20942192964410616,-0.0,-0.38868545566755813,-0.0,-0.4678049783995063,-0.0,-0.0
2019-02-14,-0.0,-0.20134255827361833,-0.0,-0.4799028086648546,-0.0,1.0,-0.13475002059138455,-0.2571863932130796,-0.9526398155011943,-0.0,-0.0,-0.02849847623754221,-0.21233835763116712,-0.0,-0.3890124371962771,-0.0,-0.46260604563050817,-0.0,-0.0
2019-02-15,-0.0,-0.20715902077761777,-0.0,-0.4776794898169101,-0.0,1.0,-0.1357333881917301,-0.2611808269903312,-0.9518617568401564,-0.0008640197490228349,-0.0,-0.021682781320715903,-0.2113556881300144,-0.0,-0.38099156552149765,-0.0,-0.46587121991359803,-0.0,-0.0
2019-02-19,-0.0,-0.19512295081967213,-0.0,-0.4783196721311475,-0.0,1.0,-0.12672131147540983,-0.2674590163934426,-0.9514754098360656,-0.011598360655737706,-0.0,-0.00569672131147541,-0.21795081967213115,-0.0,-0.3763524590163934,-0.0,-0.4676229508196721,-0.0,-0.0
2019-02-20,-0.0,-0.1901059781496788,-0.0,-0.4799705388927534,-0.0,1.0,-0.13527558410736937,-0.2568844879086706,-0.9374360653054544,-0.013707598510577356,-0.0,-0.010106796513768977,-0.23572977617742136,-0.0,-0.3705143418306805,-0.0,-0.46213020172674824,-0.0,-0.0
2019-02-21,-0.0,-0.18781746681959693,-0.0,-0.5048336883499918,-0.0,1.0,-0.16250204817302966,-0.2655251515648042,-0.8866541045387515,-0.019990168769457643,-0.0,-0.0,-0.2393085367851876,-0.0,-0.3844830411273144,-0.0,-0.44519088972636406,-0.0,-0.0
2019-02-22,-0.0,-0.1886815665368054,-0.0,-0.5019479188025425,-0.0,1.0,-0.15989337707607135,-0.24580684847242157,-0.894525322944433,-0.02378511379946688,-0.0,-0.0,-0.2426081607545622,-0.0,-0.3937256510149682,-0.0,-0.4499077301619848,-0.0,-0.0
2019-02-25,-0.0,-0.18775392949480854,-0.0,-0.4945623178889482,-0.0,1.0,-0.16329461977264334,-0.24266425903886404,-0.9168958016990192,-0.030697254483522795,-0.0,-0.0,-0.22185743013091475,-0.0,-0.3861369885500882,-0.0,-0.4600894652603932,-0.0,-0.0
2019-02-26,-0.0,-0.20248784908147296,-0.0,-0.4942334623939369,-0.0,1.0,-0.17707389406046628,-0.23815800313040614,-0.9055523519235522,-0.027926517835077023,-0.0,-0.0,-0.21311475409836067,-0.0,-0.3944723618090452,-0.0,-0.46597742812422766,-0.0,-0.0
2019-02-27,-0.0,-0.2036335173436599,-0.0,-0.49509763532998263,-0.0,1.0,-0.17640273543709317,-0.23741451759083793,-0.9062783224849632,-0.027601548982450357,-0.0,-0.0,-0.21261431984839746,-0.0,-0.3940842053225673,-0.0,-0.46650737414517585,-0.0,-0.0
2019-02-28,-0.0,-0.20570063431913665,-0.0,-0.5035834912266249,-0.0,1.0,-0.17332564461652525,-0.22592470549468657,-0.9074058818683581,-0.03064502842079249,-0.0,-0.0,-0.21439163028256034,-0.0,-0.3936073811681358,-0.0,-0.4643298459510668,-0.0,-0.0
2019-03-01,-0.0,-0.1961555988234807,-0.0,-0.5290194291395667,-0.0,1.0,-0.14984050706325863,-0.2466133642652968,-0.9380670284601682,-0.017564936409958987,-0.0,-0.0,-0.2024524628195037,-0.0,-0.3878785368076557,-0.0,-0.4751232445420274,-0.0,-0.0
2019-03-04,-0.0,-0.1872384503832608,-0.0,-0.5238036047234307,-0.0,1.0,-0.16863476279262482,-0.2259788688626476,-0.9448104412678683,-0.014916096954630205,-0.0,-0.0,-0.21570333540501346,-0.0,-0.3896001657344106,-0.0,-0.47267453905117046,-0.0,-0.0
2019-03-05,-0.0,-0.15835213503802123,-0.0,-0.5349711707194785,-0.0,1.0,-0.1443135288710621,-0.2052310520598312,-0.9973677613436952,-0.043285702348124004,-0.0,-0.0,-0.1972089913929974,-0.0,-0.39237068605331327,-0.0,-0.5050137879167711,-0.0,-0.0
2019-03-06,-0.0,-0.157174356200857,-0.0,-0.5258143695136664,-0.0,1.0,-0.148479427549195,-0.21312975828930397,-0.998627116528685,-0.045970795024337485,-0.0,-0.0,-0.18521446103923117,-0.0,-0.38960768814743935,-0.0,-0.49619336855680823,-0.0,-0.0
2019-03-07,-0.0,-0.1403260688737315,-0.0,-0.5263267343204125,-0.0,1.0,-0.15384295458326402,-0.20508234902678424,-1.0121444019297954,-0.05893362169356181,-0.0,-0.0,-0.17925469971718516,-0.0,-0.3873315588088505,-0.0,-0.495799367825653,-0.0,-0.0
2019-03-08,-0.0,-0.14620268821637666,-0.0,-0.5230477447019048,-0.0,1.0,-0.1423270388389544,-0.19745196668590748,-1.0093592809433496,-0.07099859816937412,-0.0,-0.01875979219922487,-0.1732497732332811,-0.0,-0.3261730023913581,-0.0,-0.5155025975096891,-0.0,-0.0
2019-03-11,-0.0,-0.13209498593413868,-0.0,-0.5476170776104583,-0.0,1.0,-0.15993711732583155,-0.20300347509515143,-1.000124110541122,-0.07140493132550059,-0.0,-0.014769154393513156,-0.17785040542776767,-0.0,-0.31875723978156545,-0.0,-0.5113767996028463,-0.0,-0.0
2019-03-12,-0.0,-0.11478983301801432,-0.0,-0.5419100106934276,-0.0,1.0,-0.15205231553837298,-0.19930904005922515,-0.9974500287899976,-0.07399029365797483,-0.0,-0.012585341778399275,-0.19881549724438596,-0.0,-0.30801184502755613,-0.0,-0.5139837130871103,-0.0,-0.0
2019-03-13,-0.0,-0.11965040416888924,-0.0,-0.5416683763489393,-0.0,1.0,-0.14722415986213122,-0.19166222149275777,-0.9841615034262032,-0.07234007632021665,-0.0,-0.011571129621271183,-0.2180460383242378,-0.0,-0.3101226867998851,-0.0,-0.5068318903614952,-0.0,-0.0
2019-03-14,-0.0,-0.12564092046433406,-0.0,-0.5467820665326716,-0.0,1.0,-0.1399155010459822,-0.1878255875958817,-0.9926576151605889,-0.07371098076213134,-0.0,-0.008449895401780221,-0.20300258419131217,-0.0,-0.3158456048238238,-0.0,-0.5080191968497477,-0.0,-0.0
2019-03-15,-0.0,-0.1414577931431864,-0.0,-0.5457875457875458,-0.0,1.0,-0.14936000329258758,-0.18302671111659877,-0.9781866074000906,-0.07050253117668848,-0.0,-0.0,-0.21307157262213441,-0.0,-0.2994608387866815,-0.0,-0.534839692143063,-0.0,-0.0
2019-03-18,-0.0,-0.1446826051112943,-0.0,-0.5486397361912613,-0.0,1.0,-0.14249793899422916,-0.16772464962901895,-0.9879225061830172,-0.07852431986809563,-0.0,-0.0,-0.20791426215993403,-0.0,-0.3143033800494641,-0.0,-0.5298021434460016,-0.0,-0.0
2019-03-19,-0.0,-0.15603597656572324,-0.0,-0.563619110487664,-0.0,1.0,-0.13416948593118244,-0.17468437989933164,-0.9771020711279809,-0.05759551118079049,-0.0,-0.0,-0.22213053882333525,-0.0,-0.31937453585279313,-0.0,-0.5210825975740572,-0.0,-0.0
2019-03-20,-0.0,-0.13692791525283457,-0.0,-0.5572291649424812,-0.0,1.0,-0.12476206240172141,-0.15434908549201357,-0.9886617561863775,-0.049739303153190424,-0.0,-0.0,-0.2575519324671025,-0.0,-0.35661673425473805,-0.0,-0.5115037656211205,-0.0,-0.0006620872299925515
2019-03-21,-0.0,-0.1345237602021792,-0.0,-0.5566971868914944,-0.0,1.0,-0.12064465343663255,-0.1585532584828272,-0.9907610722127853,-0.04992335418651862,-0.0,-0.0,-0.25765422380577535,-0.0,-0.3568794796370717,-0.0,-0.5173799560840204,-0.0,-0.0
2019-03-22,-0.0,-0.1616558454985319,-0.0,-0.5455109383400191,-0.0,1.0,-0.09999586452173194,-0.11628964889789505,-1.0120755965427402,-0.04127207311525578,-0.0,-0.05235515487366114,-0.23688019519457423,-0.0,-0.3222778214300484,-0.0,-0.5471651296472437,-0.0,-0.0
2019-03-25,-0.0,-0.08187763887739051,-0.0,-0.5299693683251925,-0.0,1.0,-0.14446560145707427,-0.14384468912989487,-0.9798824405993874,-0.0661064657670337,-0.0,-0.0266992300687143,-0.2691861909098436,-0.0,-0.32751055550956204,-0.0,-0.565858100836162,-0.0,-0.004015233049093468
2019-03-26,-0.0,-0.10343826469246403,-0.0,-0.5387582431255443,-0.0,1.0,-0.15590394425780763,-0.15076106341503878,-0.9661980009124467,-0.05329517647546763,-0.0,-0.0,-0.27531002447015884,-0.0,-0.3162042221392726,-0.0,-0.5797768653311767,-0.0,-0.0075069470366222885
2019-03-27,-0.0,-0.07718051481221336,-0.0,-0.5155972400115688,-0.0,1.0,-0.1538239061273396,-0.14217245795975708,-0.9741767549477337,-0.05668718753873487,-0.0,-0.0,-0.2922778167995703,-0.0,-0.31157294550262365,-0.0,-0.5816221129612031,-0.0,-0.02664958889393877
2019-03-28,-0.0,-0.04373913763138293,-0.0,-0.5288007945046759,-0.0,1.0,-0.14135562360340975,-0.15765952164197633,-0.9832409169908134,-0.06620872299925515,-0.0,-0.0,-0.3179673922039229,-0.0,-0.3117603244227427,-0.0,-0.5866092857734005,-0.0,-0.0007448481337416204
2019-03-29,-0.0,-0.032341203857665445,-0.0,-0.5314266711007649,-0.0,1.0,-0.15700864649151977,-0.11897239773860992,-1.0161290322580645,-0.05437312936481543,-0.0,-0.0,-0.300673428666445,-0.0,-0.3408297306285334,-0.0,-0.57931493182574,-0.0,-0.025897904888593285
2019-04-01,-0.0,-0.04122555735458961,-0.0,-0.5437372856727696,-0.0,1.0,-0.15784448042512558,-0.10623988043342883,-1.013368206916594,-0.058164154938348485,-0.0,-0.0,-0.28978287042803175,-0.0,-0.3368206916594013,-0.0,-0.5760783825299954,-0.0,-0.028355544484576743
2019-04-02,-0.0,-0.03328900340786302,-0.0,-0.5461308286925443,-0.0,1.0,-0.16237220513673012,-0.1058931094672097,-1.009350843653894,-0.054858282769512094,-0.0,-0.0,-0.29939323414512514,-0.0,-0.31398055024519994,-0.0,-0.6006981963261574,-0.0,-0.02996425899758956
2019-04-03,-0.0,-0.01257939967617387,-0.0,-0.5648690164819197,-0.0,1.0,-0.10486984680533068,-0.10540955702246024,-0.9987545148835472,-0.04462988333956076,-0.0,-0.007265329845975007,-0.3138207331755719,-0.0,-0.35865819736787474,-0.0,-0.5925187860671732,-0.0,-0.04820027400672562
2019-04-04,-0.0,-0.020186528497409328,-0.0,-0.5609533678756478,-0.0,1.0,-0.11626943005181346,-0.10976165803108809,-0.9738031088082902,-0.04530569948186529,-0.0,-0.011813471502590675,-0.31266321243523315,-0.0,-0.3526217616580311,-0.0,-0.5916683937823835,-0.0,-0.04994818652849741
