Date,AME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3401066666666666,-0.0,-0.13898666666666668,-0.0,-0.11397333333333333,-0.0,-0.43248,-0.0,-0.10008,-0.0,-0.37872,-0.0,-0.0,-0.0,-0.16232,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3320608634872843,-0.0,-0.1606269154255605,-0.0,-0.1479111780203237,-0.0,-0.43246948760686066,-0.0,-0.08347222968976828,-0.0,-0.3665519651594172,-0.0,-0.0,-0.0,-0.16525081993655574,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3389475942713082,-0.0,-0.16408303384648393,-0.0,-0.14072305959341308,-0.0,-0.42646033363729013,-0.0,-0.0888269055409537,-0.0,-0.3556026390602371,-0.0,-0.0,-0.0,-0.16732821970712866,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3046862631273418,-0.0,-0.20879729801044913,-0.0,-0.17164494168557706,-0.0,-0.39519235843580136,-0.0,-0.08504406564990238,-0.0,-0.3406776083170616,-0.0,-0.0,-0.0,-0.13261913557443664,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2743475493316359,-0.0,-0.21825270528325907,-0.0,-0.19101421599830257,-0.0,-0.41483662210906,-0.0,-0.07479312539783578,-0.0,-0.3383460640780819,-0.0,-0.0,-0.0,-0.1406216847018884,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.26596194503171244,-0.0,-0.2148520084566596,-0.0,-0.19981501057082451,-0.0,-0.41686046511627906,-0.0,-0.07684989429175476,-0.0,-0.33594080338266386,-0.0,-0.0,-0.0,-0.1324260042283298,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2662245005813339,-0.0,-0.21467075362012475,-0.0,-0.1992125568121763,-0.0,-0.4163671916287919,-0.0,-0.07726455977169432,-0.0,-0.3363809322481767,-0.0,-0.0,-0.0,-0.13230631011520982,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.26582914572864325,-0.0,-0.2135678391959799,-0.0,-0.19865115048928855,-0.0,-0.4164771224543772,-0.0,-0.07648770166622587,-0.0,-0.3391959798994975,-0.0,-0.0,-0.0,-0.1345675747156837,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2663316582914573,-0.0,-0.2139645596403068,-0.0,-0.2,-0.0,-0.4154192012695054,-0.0,-0.07587939698492463,-0.0,-0.33938111610685,-0.0,-0.0,-0.0,-0.1338005818566517,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.2523374331691643,-0.0,-0.22952935289314969,-0.0,-0.20016329110590217,-0.0,-0.40619979456925387,-0.0,-0.07729990255208195,-0.0,-0.35157628591745893,-0.0,-0.0,-0.0,-0.116595117069188,-0.0,-0.0
