Date,DKNG,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-03-23,1.0,-0.4112276261073947,-0.3930573133248961,-0.5597842463689507,-0.5399264750195866,-0.10932320858193215,0.0
2020-03-24,1.0,-0.41811459147477903,-0.4004990079961522,-0.5393795466843023,-0.5315036373474418,-0.11657548247459869,0.0
2020-03-25,1.0,-0.42135654572093423,-0.3948691430377201,-0.44290269757821255,-0.5248929874457755,-0.08879887385446292,0.0
2020-03-26,1.0,-0.4101299080426215,-0.4006130491898992,-0.4759013282732448,-0.5398336009341702,-0.09277477740475844,0.0
2020-03-27,1.0,-0.4112329238893353,-0.3889048329698082,-0.4484846745494202,-0.5444552864194696,-0.07685684766387327,0.0
2020-03-30,1.0,-0.40740316624201994,-0.38673384672640343,-0.45395207695170475,-0.5472216655692651,-0.06747588102258739,0.0
2020-03-31,1.0,-0.3929411090085441,-0.41249498251046507,-0.4520328000458742,-0.5383336200470211,-0.07130569413383796,0.0
2020-04-01,1.0,-0.39845809927777137,-0.42898085521036344,-0.4308437464175169,-0.5415568038518858,-0.06611830792158661,0.0
2020-04-02,1.0,-0.4062979158384917,-0.400505423363053,-0.42719632006360386,-0.5495485263217672,-0.05590891021636663,0.0
2020-04-03,1.0,-0.4072169342236113,-0.3997158687313539,-0.4273050149168916,-0.5526353175166927,-0.05441113794573093,0.0
2020-04-06,1.0,-0.40903156221616704,-0.3889645776566757,-0.4260899182561308,-0.5560853769300635,-0.058157356948228885,0.0
2020-04-07,1.0,-0.39042695130086724,-0.3614909939959973,-0.41536024016010675,-0.5628196575494774,-0.04950522570602624,0.0
2020-04-08,1.0,-0.3870464734218807,-0.363127558265809,-0.4057583604822766,-0.5642803441650656,-0.06429426670008075,0.0
2020-04-09,1.0,-0.39098043676069155,-0.3953309827115559,-0.40241128298453144,-0.5804140127388535,-0.07438580527752502,0.0
2020-04-13,1.0,-0.4146126259463767,-0.3402686856036888,-0.42113052883247,-0.5881197700233393,-0.08208572892354984,0.0
2020-04-14,1.0,-0.41350643434688533,-0.3434973237672247,-0.4185457237216718,-0.5881163876551646,-0.08339027445621228,0.0
2020-04-15,1.0,-0.40203670609593506,-0.34910504070575554,-0.4089297364763283,-0.5878364961847219,-0.08873003715995802,0.0
2020-04-16,1.0,-0.441684018369035,-0.3106762885421718,-0.44182663510083003,-0.6039533358053567,-0.05422288142844918,0.0
2020-04-17,1.0,-0.4485409700191489,-0.30415273371631085,-0.45131326988482096,-0.6049615593472234,-0.049043985252507936,0.0
2020-04-20,1.0,-0.4478085599107985,-0.30571518426394484,-0.4505818109043085,-0.6060554078394373,-0.04888927009177459,0.0
2020-04-21,1.0,-0.4546730846369835,-0.3175462724199186,-0.46215116612228524,-0.6029167382957997,-0.02784940691077875,0.0
2020-04-22,1.0,-0.4474217390063636,-0.3263419227805838,-0.4535570584710213,-0.6059412721513568,-0.020374967896584193,0.0
2020-04-23,1.0,-0.4360917248255235,-0.33866970517020367,-0.4457484688790771,-0.6042444096282581,-0.02384275744195984,0.0
2020-04-24,1.0,-0.4346177962720173,-0.3434988314427407,-0.44385224876018925,-0.603289061163997,-0.024881719204241006,0.0
2020-04-27,1.0,-0.4496527777777778,-0.3556712962962963,-0.45176504629629627,-0.6158854166666666,-0.020515046296296295,0.0
2020-04-28,1.0,-0.4594813379976293,-0.33689901413744255,-0.45624331434849236,-0.623146086906242,-0.015322790482523347,0.0
2020-04-29,1.0,-0.49101621747754054,-0.3097363201493408,-0.4788531093221328,-0.6372360284680901,-0.0,0.0
2020-04-30,1.0,-0.49098547173113954,-0.31002392204912776,-0.4783826360931209,-0.6379018612521151,-0.0,0.0
2020-05-01,1.0,-0.5012832477834811,-0.29403873075128323,-0.4788847410172655,-0.6422363509099392,-0.0,0.0
2020-05-04,1.0,-0.5062441643323996,-0.2679738562091503,-0.4897584033613445,-0.653828197945845,-0.0,0.0
2020-05-05,1.0,-0.508551881413911,-0.2675496301494021,-0.4975294564804257,-0.6500891734643159,-0.0,0.0
2020-05-06,1.0,-0.5088016843090238,-0.2673548160711153,-0.49795309667232,-0.6500087724428328,-0.0,0.0
2020-05-07,1.0,-0.5418166671625361,-0.26354467287495165,-0.5199190741126416,-0.6499657850108594,-0.0,0.0
2020-05-08,1.0,-0.5393683207811151,-0.2606197719763046,-0.5275503825201678,-0.6492721697972792,-0.0,0.0
2020-05-11,1.0,-0.5481596096051418,-0.23667688279227544,-0.5366441515160533,-0.6540899217424941,-0.0,0.0
2020-05-12,1.0,-0.5524181525433836,-0.2310811616673624,-0.5479456139304669,-0.6502474804699147,-0.0,0.0
2020-05-13,1.0,-0.567596049620619,-0.19243044682644825,-0.571630735878598,-0.6793026616885462,-0.0,0.0
2020-05-14,1.0,-0.567883036009747,-0.1852531512289041,-0.5741403688216359,-0.6810565265786228,-0.0,0.0
2020-05-15,1.0,-0.5671987951807229,-0.19234939759036143,-0.5774698795180723,-0.6750301204819277,-0.0,0.0
2020-05-18,1.0,-0.587454012595872,-0.22862754879341524,-0.6192554717216436,-0.6824218993577351,-0.0,0.0
2020-05-19,1.0,-0.5955262421055907,-0.18797249790000933,-0.6502193323585228,-0.6773792116479482,-0.0,0.0
2020-05-20,1.0,-0.5968027866762045,-0.1840885764936398,-0.6521008926072217,-0.6771374366311076,-0.0,0.0
2020-05-21,1.0,-0.5962518647439085,-0.17183615116857284,-0.6614868224763799,-0.6783005967180508,-0.0,0.0
2020-05-22,1.0,-0.5995014799813054,-0.16550864620657424,-0.6669574700109051,-0.6837825206418444,-0.0,0.0
2020-05-26,1.0,-0.5996447380722366,-0.16606936956589485,-0.6673626476362616,-0.6832559444046247,-0.0,0.0
2020-05-27,1.0,-0.5998586527032671,-0.2377525779819461,-0.6227633396511292,-0.7520639917761573,-0.0,0.0
2020-05-28,1.0,-0.5966537966537966,-0.24588159588159586,-0.6204311454311454,-0.7545366795366795,-0.0,0.0
2020-05-29,1.0,-0.6128270642646916,-0.21818299427536467,-0.6343348749959571,-0.768912319285876,-0.0,0.0
2020-06-01,1.0,-0.6178362573099415,-0.20763482781026638,-0.6521442495126705,-0.7712800519818063,-0.0,0.0
2020-06-02,1.0,-0.6307930138473177,-0.2182021511035095,-0.6618096898332401,-0.7783442423445054,-0.0,0.0
2020-06-03,1.0,-0.6363696566338863,-0.21542333035329958,-0.681666169994371,-0.7777225919671534,-0.0,0.0
2020-06-04,1.0,-0.6409252314737995,-0.19915043308001196,-0.7052069160057081,-0.7733713868516245,-0.0,0.0
2020-06-05,1.0,-0.6369699382838941,-0.20170548808812794,-0.7021368372154755,-0.7772247660760502,-0.0,0.0
2020-06-08,1.0,-0.64071696983805,-0.17262478800172926,-0.739050912839613,-0.7731036546839147,-0.0,0.0
2020-06-09,1.0,-0.6523987455795023,-0.16087275638887036,-0.7473143390938813,-0.7756388870354307,-0.0,0.0
2020-06-10,1.0,-0.6608413806930197,-0.1493968657065526,-0.7583453069134896,-0.7728472616700639,-0.0,0.0
2020-06-11,1.0,-0.6570177491058596,-0.16047732058695724,-0.7485710465621553,-0.7764815990908179,-0.0,0.0
2020-06-12,1.0,-0.6497019867549669,-0.1483112582781457,-0.7541721854304636,-0.7590728476821192,-0.0,0.0
2020-06-15,1.0,-0.6498725545367274,-0.14465887649376014,-0.7566619219437916,-0.7590784203383097,-0.0,0.0
2020-06-16,1.0,-0.6563406897482622,-0.17007491395019236,-0.7858878315448472,-0.7621988256732132,-0.0,0.0
2020-06-17,1.0,-0.6576143934526024,-0.16246744901755217,-0.7921810003720112,-0.7696574114782373,-0.0,0.0
2020-06-18,1.0,-0.6578173086678616,-0.1620954377895769,-0.7924177347898136,-0.7695897730731509,-0.0,0.0
2020-06-19,1.0,-0.6577042748917749,-0.1623714826839827,-0.7924445346320346,-0.7695143398268398,-0.0,0.0
2020-06-22,1.0,-0.6562997055737927,-0.1616298351890081,-0.8006700734373414,-0.7656096653017023,-0.0,0.0
2020-06-23,1.0,-0.6625107332989868,-0.15716984372316675,-0.8153529108706852,-0.7996565344324231,-0.0,0.0
