Date,IWF,IWM,MTUM,SDY,SPY,TYL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.23729217770509678,-0.0,-0.0,-0.0,1.0,-0.9580948487326247,-0.0,-0.0,-0.5699781956936495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415917143635868,-0.0,-0.0
2019-01-03,-0.0,-0.233529028049576,-0.0,-0.0,-0.0,1.0,-0.9882583170254404,-0.0,-0.0,-0.5586912486696194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6527620420915302,-0.0,-0.0
2019-01-04,-0.0,-0.23024574669187145,-0.0,-0.0,-0.0,1.0,-0.999312596666094,-0.0,-0.0,-0.5578278054648566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6496305207080255,-0.0,-0.0
2019-01-07,-0.0,-0.16809496815499017,-0.0,-0.0,-0.0,1.0,-1.085998199339758,-0.0,-0.0,-0.4957484410950682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58468104971823,-0.0,-0.0
2019-01-08,-0.0,-0.18328156831312828,-0.0,-0.0,-0.0,1.0,-1.0831246034131516,-0.0,-0.0,-0.4911665497779114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821060014026651,-0.0,-0.0
2019-01-09,-0.0,-0.16751740139211135,-0.0,-0.0,-0.0,1.0,-1.1094464700033144,-0.0,-0.0,-0.4810407689758038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556546237984753,-0.0,-0.0
2019-01-10,-0.0,-0.17375310687655343,-0.0,-0.0,-0.0,1.0,-1.108798674399337,-0.0,-0.0,-0.4772493786246893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5541673570836785,-0.0,-0.0
2019-01-11,-0.0,-0.1664964922104015,-0.0,-0.0,-0.0,1.0,-1.1039162082935345,-0.0,-0.0,-0.483877342643523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394091103718587,-0.0,-0.0
2019-01-14,-0.0,-0.16570562456753107,-0.0,-0.0,-0.0,1.0,-1.101123595505618,-0.0,-0.0,-0.48627631882434347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418959438531747,-0.0,-0.0
2019-01-15,-0.0,-0.1454563239753497,-0.0,-0.0,-0.0,1.0,-1.1284684860934493,-0.0,-0.0,-0.4884737030878085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.498222961296423,-0.0,-0.0
2019-01-16,-0.0,-0.15236676811500355,-0.0,-0.0,-0.0,1.0,-1.1322281940037557,-0.0,-0.0,-0.4718966522048824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4811888881693971,-0.0,-0.0
2019-01-17,-0.0,-0.1590967992743294,-0.0,-0.0,-0.0,1.0,-1.1281262148503304,-0.0,-0.0,-0.468575871452637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48376959958533106,-0.0,-0.0
2019-01-18,-0.0,-0.1480403570042685,-0.0,-0.0,-0.0,1.0,-1.1237873496313542,-0.0,-0.0,-0.47736385978528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48451041262449873,-0.0,-0.0
2019-01-22,-0.0,-0.1458698901670241,-0.0,-0.0,-0.0,1.0,-1.1527588223825307,-0.0,-0.0,-0.4714369272762721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4794306882433223,-0.0,-0.0
2019-01-23,-0.0,-0.144765566452706,-0.0,-0.0,-0.0,1.0,-1.1563650581603726,-0.0,-0.0,-0.4774037991593627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47974976377439643,-0.0,-0.0
2019-01-24,-0.0,-0.14456730926052777,-0.0,-0.0,-0.0,1.0,-1.1593437061682488,-0.0,-0.0,-0.4764001696186842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.481586587076361,-0.0,-0.0
2019-01-25,-0.0,-0.15725964682799215,-0.0,-0.0,-0.0,1.0,-1.1347939829954217,-0.0,-0.0,-0.4810333551340746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4970241988227599,-0.0,-0.0
2019-01-28,-0.0,-0.160282389854883,-0.0,-0.0,-0.0,1.0,-1.14109687540855,-0.0,-0.0,-0.4797685972022487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872532357170872,-0.0,-0.0
2019-01-29,-0.0,-0.1617622991064122,-0.0,-0.0,-0.0,1.0,-1.162842460148604,-0.0,-0.0,-0.46800432064416875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4806061994697391,-0.0,-0.0
2019-01-30,-0.0,-0.15742590469952514,-0.0,-0.0,-0.0,1.0,-1.1510725397085313,-0.0,-0.0,-0.4809890289831341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4854756836417226,-0.0,-0.0
2019-01-31,-0.0,-0.1575654893783396,-0.0,-0.0,-0.0,1.0,-1.148670663365046,-0.0,-0.0,-0.4732829401798514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47869151570441804,-0.0,-0.0
2019-02-01,-0.0,-0.21637160955010556,-0.0,-0.0,-0.0,1.0,-1.3037193438362837,-0.0,-0.0,-0.31076823128146824,-0.0,-0.027903199610199773,-0.0,-0.0,-0.0,-0.0,-0.38957284391749225,-0.0,-0.0
2019-02-04,-0.0,-0.21814821038480928,-0.0,-0.0,-0.0,1.0,-1.4044698370021846,-0.0,-0.0,-0.2771298941354395,-0.0,-0.05669635355402453,-0.0,-0.0,-0.0,-0.0,-0.4043690136111578,-0.0,-0.0
2019-02-05,-0.0,-0.22336735037553468,-0.0,-0.0,-0.0,1.0,-1.41099996631976,-0.0,-0.0,-0.2753022801522347,-0.0,-0.053450540567848835,-0.0,-0.0,-0.0,-0.0,-0.40487016267555825,-0.0,-0.0
2019-02-06,-0.0,-0.20935290918977706,-0.0,-0.013900217509516042,-0.0,1.0,-1.4240755845568243,-0.0,-0.0,-0.29411364872213164,-0.0,-0.04272022838499184,-0.0,-0.0,-0.0,-0.0,-0.4144235997824905,-0.0,-0.0
2019-02-07,-0.0,-0.21648538409245408,-0.0,-0.012032630863358259,-0.0,1.0,-1.4263426240652617,-0.0,-0.0,-0.28585995921142077,-0.0,-0.04384772263766145,-0.0,-0.0,-0.0,-0.0,-0.4144459551325628,-0.0,-0.0
2019-02-08,-0.0,-0.2166638326815168,-0.0,-0.013501105254208468,-0.0,1.0,-1.4255398741710594,-0.0,-0.0,-0.28563169528991667,-0.0,-0.042543785070566234,-0.0,-0.0,-0.0,-0.0,-0.4169018874341099,-0.0,-0.0
2019-02-11,-0.0,-0.21699596636357418,-0.0,-0.007041772065358584,-0.0,1.0,-1.444315307308402,-0.0,-0.0,-0.2915156901620291,-0.0,-0.033465508990223554,-0.0,-0.0,-0.0,-0.0,-0.4250358925275176,-0.0,-0.0
2019-02-12,-0.0,-0.21453476447665273,-0.0,-0.007178505503520885,-0.0,1.0,-1.4437341901962124,-0.0,-0.0,-0.29366924181308535,-0.0,-0.033773159226088735,-0.0,-0.0,-0.0,-0.0,-0.42541190948246393,-0.0,-0.0
2019-02-13,-0.0,-0.21301129191826154,-0.0,-0.0,-0.0,1.0,-1.454167093098625,-0.0,-0.0,-0.29318050011940094,-0.0,-0.02793982192201412,-0.0,-0.0,-0.0,-0.0,-0.4231228465186095,-0.0,-0.0
2019-02-14,-0.0,-0.21080246913580244,-0.0,-0.017181069958847734,-0.0,1.0,-1.4675925925925926,-0.0,-0.0,-0.28782578875171466,-0.0,-0.02746913580246913,-0.0,-0.0,-0.0,-0.0,-0.41851851851851846,-0.0,-0.0
2019-02-15,-0.0,-0.23606298672338671,-0.0,-0.0006861298843871145,-0.0,1.0,-1.4647500771896118,-0.0,-0.0,-0.2936292840234656,-0.0,-0.006586846890116299,-0.0,-0.0,-0.0,-0.0,-0.42893409722460457,-0.0,-0.0
2019-02-19,-0.0,-0.2129762637663315,-0.0,-0.0,-0.0,1.0,-1.4561529516382792,-0.0,-0.0,-0.3158218756412888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43522128736575694,-0.0,-0.0
2019-02-20,-0.0,-0.21052091878589008,-0.0,-0.0,-0.0,1.0,-1.458948591741865,-0.0,-0.0,-0.316447908121411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4321506699480448,-0.0,-0.0
2019-02-21,-0.0,-0.1948505495257986,-0.0,-0.0,-0.0,1.0,-1.4733796692573697,-0.0,-0.0,-0.3261204505769165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4294860821036053,-0.0,-0.0
2019-02-22,-0.0,-0.18288659793814435,-0.0,-0.012817869415807561,-0.0,1.0,-1.4711683848797252,-0.0,-0.0,-0.3422680412371134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.427319587628866,-0.0,-0.0
2019-02-25,-0.0,-0.1687091222030981,-0.0,-0.024199655765920827,-0.0,1.0,-1.4820998278829605,-0.0,-0.0,-0.3387607573149742,-0.0,-0.005335628227194493,-0.0,-0.0,-0.0,-0.0,-0.42323580034423414,-0.0,-0.0
2019-02-26,-0.0,-0.15163313120176405,-0.0,-0.04027701212789416,-0.0,1.0,-1.4859082138919515,-0.0,-0.0,-0.3427508269018743,-0.0,-0.008372381477398015,-0.0,-0.0,-0.0,-0.0,-0.4164829106945976,-0.0,-0.0
2019-02-27,-0.0,-0.1394004061542698,-0.0,-0.04109730492548101,-0.0,1.0,-1.4675592881974324,-0.0,-0.0,-0.3575878566757305,-0.0,-0.013182803841255636,-0.0,-0.0,-0.0,-0.0,-0.4231920972016659,-0.0,-0.0
2019-02-28,-0.0,-0.1333857084301134,-0.0,-0.07046727695040306,-0.0,1.0,-1.4363300997404016,-0.0,-0.0,-0.37149883863915834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40408525754884544,-0.0,-0.0
2019-03-01,-0.0,-0.13483530781346298,-0.0,-0.1294254605218106,-0.0,1.0,-1.4015955625556393,-0.0,-0.0,-0.3488324316921181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40926521947545025,-0.0,-0.0
2019-03-04,-0.0,-0.1347658251631196,-0.0,-0.13565401564581697,-0.0,1.0,-1.3865336658354115,-0.0,-0.0,-0.35196255935503706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4072353363167424,-0.0,-0.0
2019-03-05,-0.0,-0.1495924894253585,-0.0,-0.12496990955672478,-0.0,1.0,-1.417689741738024,-0.0,-0.0,-0.33601568141958116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41063998074211633,-0.0,-0.0
2019-03-06,-0.0,-0.1523115024766098,-0.0,-0.12675426527242709,-0.0,1.0,-1.4165864061640066,-0.0,-0.0,-0.3332760044028619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4107732526141993,-0.0,-0.0
2019-03-07,-0.0,-0.14050637259953966,-0.0,-0.12916967260984574,-0.0,1.0,-1.4216221787076162,-0.0,-0.0,-0.3348105396956268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4092205159916177,-0.0,-0.0
2019-03-08,-0.0,-0.14830231518112078,-0.0,-0.1057483917575424,-0.0,1.0,-1.4276376896350063,-0.0,-0.0,-0.3338608139254876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4245416078984485,-0.0,-0.0
2019-03-11,-0.0,-0.13259763476347633,-0.0,-0.104269801980198,-0.0,1.0,-1.4305899339933992,-0.0,-0.0,-0.3450907590759075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4253300330033003,-0.0,-0.0
2019-03-12,-0.0,-0.11932439824945294,-0.0,-0.09026258205689278,-0.0,1.0,-1.4386966630196936,-0.0,-0.0,-0.3476818927789934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4230374726477024,-0.0,-0.0
2019-03-13,-0.0,-0.09671342550543278,-0.0,-0.10112019376324555,-0.0,1.0,-1.4321324048844486,-0.0,-0.0,-0.3388502035186867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3951290072997612,-0.0,-0.0
2019-03-14,-0.0,-0.09726188476398454,-0.0,-0.10341004535528303,-0.0,1.0,-1.4205610616495883,-0.0,-0.0,-0.3397278683016966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3986561397614648,-0.0,-0.0
2019-03-15,-0.0,-0.10378440366972476,-0.0,-0.09272126281705342,-0.0,1.0,-1.4271451699946032,-0.0,-0.0,-0.3358067997841338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41348488936859146,-0.0,-0.0
2019-03-18,-0.0,-0.1039009246136195,-0.0,-0.09610582439090234,-0.0,1.0,-1.4236350138354592,-0.0,-0.0,-0.3370115407977323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4138489572788014,-0.0,-0.0
2019-03-19,-0.0,-0.11039707772441319,-0.0,-0.11513224649935738,-0.0,1.0,-1.4291077589122643,-0.0,-0.0,-0.32067239396604214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4069877562064534,-0.0,-0.0
2019-03-20,-0.0,-0.07109227871939736,-0.0,-0.1673392520850148,-0.0,1.0,-1.4434019370460047,-0.0,-0.0,-0.31053268765133174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3705609362389023,-0.0,-0.0
2019-03-21,-0.0,-0.07048131942107036,-0.0,-0.1685627734769438,-0.0,1.0,-1.440592393133625,-0.0,-0.0,-0.31171322786940425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745203635139684,-0.0,-0.0
2019-03-22,-0.0,-0.08885005712749514,-0.0,-0.15844478795617983,-0.0,1.0,-1.4303380603535183,-0.0,-0.0,-0.30022178909872976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38255259089992605,-0.0,-0.0
2019-03-25,-0.0,-0.14697376926479094,-0.0,-0.1628619058959616,-0.0,1.0,-1.4028169972442417,-0.0,-0.0,-0.2826523321879359,-0.0,-0.009492055931684413,-0.0,-0.0,-0.0,-0.0,-0.3973735243085088,-0.0,-0.0
2019-03-26,-0.0,-0.15316360657975567,-0.0,-0.16288990512592996,-0.0,1.0,-1.40911883147908,-0.0,-0.0,-0.2797078697699816,-0.0,-0.0004436557231588287,-0.0,-0.0,-0.0,-0.0,-0.4074465906764043,-0.0,-0.0
2019-03-27,-0.0,-0.10433810830031495,-0.0,-0.16275525754343187,-0.0,1.0,-1.4252091164617833,-0.0,-0.012665515256188831,-0.28893629990856445,-0.0,-0.011581834806461444,-0.0,-0.0,-0.0,-0.0,-0.38101527312133837,-0.0,-0.0
2019-03-28,-0.0,-0.0568016015744291,-0.0,-0.19181568321400697,-0.0,1.0,-1.406806691323674,-0.0,-0.03834277764582131,-0.29700383427776456,-0.0,-0.015201384411794644,-0.0,-0.0,-0.0,-0.0,-0.38719419089952833,-0.0,-0.0
