Date,D,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0715654231939592,-0.0,-0.013862278823396822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07510424884481011,-0.06931139411698412,-1.0241857319959429,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.08789774517305009,-0.0,-0.009136324767091229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10720554480399658,-0.033957423826454836,-1.0121292587425177,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.09167981961668546,-0.0,-0.01591882750845547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1059075535512965,-0.024577226606538896,-1.0167531003382186,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.08990483047224786,-0.0,-0.013521722500956195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10353904650482597,-0.026413481224829574,-1.016469053029451,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.08856171630535108,-0.0,-0.012651673757907296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10731410819207131,-0.018729880011706175,-1.0239301231399565,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0831425364758698,-0.0,-0.014747474747474749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10951739618406285,-0.013916947250280583,-1.0233670033670033,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.09067653988556042,-0.0,-0.017457646134859194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09794681925277685,-0.01454055873443285,-1.0232918209357118,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.08899407753050968,-0.0,-0.019517229002153625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12181442928930367,-0.0,-1.01303391959799,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.11096851079433469,-0.0,-0.029564101388825228,-0.0,-0.0,-0.0,-0.0032314250355227575,-0.0,-0.0,-0.0,-0.098455332997204,-0.0,-1.0495485172113488,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.11010080135932584,-0.0,-0.03249064315400335,-0.0,-0.0,-0.0,-0.00303092925535579,-0.0,-0.0,-0.0,-0.09616311910174279,-0.0,-1.0543730339142614,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.11177360913635738,-0.0,-0.029147365041508052,-0.0,-0.0,-0.0,-0.0034628262165757005,-0.0,-0.0,-0.0,-0.09484933266064303,-0.0,-1.0540063294042106,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.10644251278640397,-0.0,-0.030985527854865712,-0.0,-0.0,-0.0,-0.003921928396137703,-0.0,-0.0,-0.0,-0.10034173528130087,-0.0,-1.0518336735395977,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.10206091138081062,-0.0,-0.0293336386535379,-0.0,-0.0,-0.00045798030684680564,-0.0031600641172429586,-0.0,-0.0,-0.0,-0.10256468971834212,-0.0,-1.0523013510419053,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.09042140346071315,-0.0,-0.0237638679632927,-0.0,-0.0,-0.00926813678491531,-0.0,-0.0,-0.0,-0.0,-0.095557686161713,-0.0,-1.0637812171848606,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.09098383118662648,-0.0,-0.01870375445327487,-0.0,-0.0,-0.011487165433452087,-0.0010276788161140038,-0.0,-0.0,-0.0,-0.09721841600438476,-0.0,-1.064309856581712,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0907824100513992,-0.0,-0.01980582524271845,-0.0,-0.0,-0.011216447744146204,-0.0007310108509423188,-0.0,-0.0,-0.0,-0.09804683038263849,-0.0,-1.0638492290119932,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.09044685188154188,-0.0,-0.027163830420741625,-0.0,-0.0,-0.0016490689631478896,-0.0,-0.0,-0.0,-0.0,-0.1235885572936946,-0.0,-1.0475023476328988,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.09595994395829026,-0.0,-0.04618847470084292,-0.0,-0.0,-0.0030087967109947403,-0.001401042743287627,-0.0,-0.0,-0.0,-0.116401387261995,-0.004042352833092171,-1.0298123521440548,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.09882824190243791,-0.0,-0.04479845300306177,-0.0,-0.0,-0.007527797601233914,-0.00326895186353277,-0.0,-0.0,-0.0,-0.10665530974469947,-0.0,-1.0410460645963304,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.10084749666067892,-0.0,-0.046358988531159315,-0.0,-0.0,-0.005365943530929023,-0.0036847680899083418,-0.0,-0.0,-0.0,-0.1067661554050942,-0.0,-1.0399567039749436,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.09683066150727843,-0.0,-0.04627326331306431,-0.0,-0.0,-0.006840796019900498,-0.004652662612861618,-0.0,-0.0,-0.0,-0.10574442601805786,-0.0,-1.042956513727658,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.079043780912255,-0.0,-0.05857299871771386,-0.0,-0.02871405019234292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08247847591133908,-0.009204982597545338,-1.031782377724858,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0786705641356135,-0.0,-0.0700393582986167,-0.0,-0.024443574930374936,-0.0,-0.013786912790296221,-0.0,-0.0,-0.0,-0.07738163739728864,-0.00027619858678389764,-1.0370566437268396,-0.0,-0.0
