Date,FISV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.026173259605841485,-0.0,-0.0,-0.0,-0.9672196228555224,-0.0,-0.0,-0.23388628952218912,-0.02557776832553523,-0.09281156954487452,-0.0,-0.10282149439954628,-0.029944704381114417,-0.0,-0.3538636041400822,-0.0033744505884020985,-0.0
2019-01-03,1.0,-0.0,-0.02226085965112302,-0.0,-0.0,-0.0,-0.9881427431307719,-0.0,-0.0,-0.22206703910614525,-0.01020408163265306,-0.08787481473036142,-0.0,-0.10463459126667427,-0.023942537909018357,-0.0,-0.3616748375327785,-0.029529130087789304,-0.0
2019-01-04,1.0,-0.0,-0.016070207431046275,-0.0,-0.0,-0.0,-1.000740825165261,-0.0,-0.0,-0.21352860724868933,-0.006724413038522909,-0.09066560291771142,-0.0,-0.11645201732391156,-0.02042967859585138,-0.0,-0.3581319808525188,-0.026555732847048097,-0.0
2019-01-07,1.0,-0.0,-0.012006130790190736,-0.0,-0.0,-0.0,-1.0068687556766576,-0.0,-0.0,-0.20861716621253404,-0.006528156221616711,-0.08869777475022705,-0.0,-0.11776226158038146,-0.018392370572207082,-0.0,-0.35271911898274294,-0.026737057220708443,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0101156479981812,-0.0,-0.0,-0.20873469155798027,-0.0,-0.0978319552183673,-0.0,-0.11934191458528685,-0.018384337794447758,-0.0,-0.35751427840763783,-0.029551331230642453,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0119457780288053,-0.0,-0.0,-0.18347924315165207,-0.0,-0.10943236373905675,-0.0,-0.12889014402711096,-0.01606890708839311,-0.0,-0.3431516520756848,-0.03109291160689071,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0144017202840732,-0.0,-0.0,-0.1889200124494242,-0.0,-0.10695187165775401,-0.0,-0.12330588801177036,-0.02354072942308236,-0.0,-0.3432928727046374,-0.029029793735676088,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0163628128184803,-0.0,-0.0,-0.18896500962518403,-0.0,-0.1066696863322387,-0.0,-0.12337221152757333,-0.023213679085041333,-0.0,-0.3442701845770581,-0.028026271090476732,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0149228373212515,-0.0,-0.0,-0.19142007645476425,-0.0,-0.1062154891689084,-0.0,-0.12329038652130822,-0.02166218320826844,-0.0,-0.3471329463400821,-0.02704233328613903,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0233418007338413,-0.0,-0.0,-0.18899237933954277,-0.0,-0.12811176968670618,-0.0,-0.11521309624611911,-0.040530623765170755,-0.0,-0.3150437482359582,-0.011205193338978266,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0323007231085226,-0.0,-0.0,-0.18274668692495988,-0.0,-0.1284432064376354,-0.0,-0.11848287892856138,-0.04110745336372077,-0.0,-0.3081230128583889,-0.0024760136180748994,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0945751596387274,-0.0,-0.0,-0.22527757003969395,-0.021083817522867167,-0.011217856526491399,-0.0,-0.09394235747569464,-0.13297474544094803,-0.0,-0.27918080883621926,-0.018121152850486107,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1259812758039192,-0.0,-0.0,-0.22425423038902134,-0.025411408966680232,-0.012269581903820432,-0.0,-0.083183113333721,-0.12941210676280746,-0.0,-0.2830435541082747,-0.023957667034947956,-0.0
