Date,DG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1992656668118738,-0.0,-0.051278859916609625,-0.0,-0.2282967203933039,-0.0,-0.0,-0.0,-0.0,-0.03332503578318502,-0.0,-0.0,-0.6893397224469475,-0.22642977160993216,-0.2757483353040015,-0.0,-0.40789719335366237
2019-01-03,1.0,-0.0,-0.2053272072519558,-0.0,-0.04194089159319508,-0.0,-0.20905252700856822,-0.0,-0.0,-0.0,-0.0,-0.04256177821929715,-0.0,-0.0,-0.6982801440456972,-0.2133056003973674,-0.27834347448155966,-0.0,-0.41562150751272814
2019-01-04,1.0,-0.0,-0.22822154188700253,-0.0,-0.024770386863345394,-0.0,-0.17500077310820422,-0.0,-0.0,-0.0,-0.0,-0.025574419395738627,-0.0,-0.0,-0.7087856016328045,-0.25175495562358907,-0.27528836936017564,-0.0,-0.40309861768253086
2019-01-07,1.0,-0.0,-0.12057785686280424,-0.0,-0.07159875742678772,-0.0,-0.21814398166299728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577796543716259,-0.32385318333986796,-0.21153904152969208,-0.0,-0.41240160448774016
2019-01-08,1.0,-0.0,-0.15318720848702863,-0.0,-0.04362405877511203,-0.0,-0.18742188214492578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6439654909611926,-0.3626802426607323,-0.21424869676553973,-0.0,-0.44340456665548883
2019-01-09,1.0,-0.0,-0.11939981812670505,-0.0,-0.036829342224916635,-0.0,-0.21603516217035462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6597756896029099,-0.3394665050015156,-0.20181873294937858,-0.0,-0.45786602000606236
2019-01-10,1.0,-0.0,-0.14192485972188337,-0.0,-0.049951207611612584,-0.0,-0.22627470114662115,-0.0,-0.0,-0.0,-0.0,-0.009545010978287388,-0.0,-0.0,-0.6184435228104416,-0.34194315686752863,-0.21474749939009513,-0.0,-0.4466943156867529
2019-01-11,1.0,-0.0,-0.1324092650009119,-0.0,-0.04754088394431273,-0.0,-0.21679129430360508,-0.0,-0.0,-0.0,-0.0,-0.01240196972460332,-0.0,-0.0,-0.6242324761383671,-0.33430603684114535,-0.21241412851845096,-0.0,-0.459632804425801
2019-01-14,1.0,-0.0,-0.13140264327912785,-0.0,-0.05752481880747914,-0.0,-0.218496863389975,-0.0,-0.0,-0.0,-0.0,-0.009227114927827518,-0.0,-0.0,-0.6167245264632438,-0.3293136000974481,-0.22163347341494608,-0.0,-0.46089895852366164
2019-01-15,1.0,-0.0,-0.15601984530522942,-0.0,-0.04360420326030014,-0.0,-0.2251394410033589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141567286062063,-0.3063079720193522,-0.27367415487966473,-0.0,-0.462666789929432
2019-01-16,1.0,-0.0,-0.13272564900070827,-0.0,-0.10885966803190342,-0.0,-0.20995904289717612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6067502232624026,-0.29963354171157575,-0.2585840544452314,-0.0,-0.4629384411665075
2019-01-17,1.0,-0.0,-0.13189825080068981,-0.0,-0.10877063316087705,-0.0,-0.21058142399605811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073848238482384,-0.29927322000492734,-0.2583148558758315,-0.0,-0.4633530426213353
2019-01-18,1.0,-0.0,-0.12545342760528744,-0.0,-0.10070703965570242,-0.0,-0.20639409775591763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6126652320934522,-0.30033814940055337,-0.2584383645865355,-0.0,-0.4700891484783277
2019-01-22,1.0,-0.0,-0.13809888259605083,-0.0,-0.07025868666768713,-0.0,-0.19828562681769477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6050206643196081,-0.3099647941221491,-0.2685749272922088,-0.0,-0.4711771008724935
2019-01-23,1.0,-0.0,-0.13473355957076033,-0.0,-0.06154269467119141,-0.0,-0.20612063957932067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936286648934544,-0.31618209055611607,-0.27457274756183314,-0.0,-0.47048213030052893
2019-01-24,1.0,-0.0,-0.13785110860349506,-0.0,-0.07087742840586782,-0.0,-0.20040257403397482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781817072798804,-0.3261459635853487,-0.26871816767818474,-0.0,-0.4675958400683156
2019-01-25,1.0,-0.0,-0.14188571080075624,-0.0,-0.06821369762761481,-0.0,-0.19784106848813804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5705616881136794,-0.3284442276026102,-0.2736476184667927,-0.0,-0.4687442824906995
2019-01-28,1.0,-0.0,-0.13945682026243514,-0.0,-0.06939273725968874,-0.0,-0.19545315837656393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746109246261825,-0.32053707659444614,-0.28104974061641746,-0.0,-0.4710405859017394
2019-01-29,1.0,-0.0,-0.13935952620813874,-0.0,-0.07137405745336875,-0.0,-0.19574442103977777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719998778886957,-0.3165125011447935,-0.2852214793784535,-0.0,-0.47257074823701806
2019-01-30,1.0,-0.0,-0.13919951115184848,-0.0,-0.07662694775435382,-0.0,-0.1983195844790712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704552398411243,-0.3188206538344027,-0.2834708218759548,-0.0,-0.4684081882065384
2019-01-31,1.0,-0.0,-0.1387473687421825,-0.0,-0.12645291192531802,-0.0,-0.18475243296012692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710363342383843,-0.3191067451722139,-0.2696238445346106,-0.0,-0.44098355654534915
2019-02-01,1.0,-0.0,-0.10194807162117127,-0.0,-0.15414911988366106,-0.0,-0.2455236767958312,-0.0,-0.0,-0.0,-0.0,-0.020510800739237132,-0.0,-0.0,-0.5093162056533463,-0.3502893325658194,-0.22249825794528436,-0.0,-0.4253946132638532
2019-02-04,1.0,-0.0,-0.10962437041082591,-0.0,-0.15659323988106075,-0.0,-0.2622125128952,-0.0039747557497420965,-0.0,-0.0,-0.0,-0.02239213544511196,-0.0,-0.0,-0.5065537957400328,-0.3480186904545179,-0.2190970325869288,-0.0,-0.4056981612961952
2019-02-05,1.0,-0.0,-0.11051098434276004,-0.0,-0.15648136909819152,-0.0,-0.26268357810413884,-0.0028522878990168707,-0.0,-0.0,-0.0,-0.022302463891248937,-0.0,-0.0,-0.5071307197475422,-0.34797912368005823,-0.21877655055225145,-0.0,-0.4056317514261439
2019-02-06,1.0,-0.0,-0.12470695691886131,-0.0,-0.14029532653371898,-0.0,-0.2681077789617902,-0.00977317704369006,-0.0,-0.0,-0.0,-0.03190744405541178,-0.0,-0.0,-0.5204749581367026,-0.34120870756583954,-0.22390013700715478,-0.0,-0.3842289541787182
2019-02-07,1.0,-0.0,-0.1271026328620185,-0.0,-0.13450755728912725,-0.0,-0.26773525109702584,-0.02419551438322769,-0.0,-0.0,-0.0,-0.028614090687469527,-0.0,-0.0,-0.5255058508044855,-0.3343186250609459,-0.22802901023890781,-0.0,-0.3772549975621648
2019-02-08,1.0,-0.0,-0.13071895424836602,-0.0,-0.1459287764950217,-0.0,-0.2673324781626046,-0.005069940748885224,-0.0,-0.0,-0.0,-0.030022600940687802,-0.0,-0.0,-0.5187526724085273,-0.33727322704782847,-0.23785962983324174,-0.0,-0.3811618105186
2019-02-11,1.0,-0.0,-0.11246219180593323,-0.0,-0.15734319146986037,-0.0,-0.24545537869298217,-0.0171702667196236,-0.0,-0.0,-0.0,-0.03874003238520057,-0.0,-0.0,-0.5068589410650454,-0.34493293819315024,-0.24059759860682534,-0.0,-0.3916165103418777
2019-02-12,1.0,-0.0,-0.11677515968338376,-0.0,-0.15876654136487273,-0.0,-0.24262705907521165,-0.015372390819351486,-0.0,-0.0,-0.0,-0.038965801778674244,-0.0,-0.0,-0.5080529323675926,-0.34516060022615447,-0.2404877601540295,-0.0,-0.38993307050518017
2019-02-13,1.0,-0.0,-0.11894595583750152,-0.0,-0.14514456508478712,-0.0,-0.2502134927412468,-0.0152494815176284,-0.0,-0.0,-0.0,-0.03620226912284982,-0.0,-0.0,-0.5027449066731731,-0.3625106746370623,-0.23441502988898377,-0.0,-0.3844699280224472
2019-02-14,1.0,-0.0,-0.11912894961571306,-0.0,-0.1450225692326461,-0.0,-0.2502744906673173,-0.015096986702452117,-0.0,-0.0,-0.0,-0.036263267048920335,-0.0,-0.0,-0.5027754056362084,-0.36235817982188606,-0.23456752470416006,-0.0,-0.3844089300963768
2019-02-15,1.0,-0.0,-0.12483998780859495,-0.0,-0.14145077720207253,-0.0,-0.25163060042669916,-0.020268210911307528,-0.0,-0.0,-0.0,-0.030905211825662908,-0.0,-0.0,-0.49548918012800974,-0.36690033526363913,-0.2355379457482475,-0.0,-0.3807985370313928
2019-02-19,1.0,-0.0,-0.10697378004369992,-0.0,-0.14299587278465647,-0.0,-0.24374848264141785,-0.028556688516630253,-0.0,-0.0,-0.0,-0.011258800679776646,-0.0,-0.0,-0.4899854333576111,-0.3681718863801894,-0.24025855790240352,-0.0,-0.40279800922554015
2019-02-20,1.0,-0.0,-0.10641266759691803,-0.0,-0.14211611963841533,-0.0,-0.2505611842504399,-0.025359461263119575,-0.0,-0.0,-0.0,-0.01349875629436389,-0.0,-0.0,-0.4862889037189832,-0.37229266517017534,-0.2360613965904265,-0.0,-0.40083722623308865
2019-02-21,1.0,-0.0,-0.08944884748018635,-0.0,-0.13660838526226632,-0.0,-0.24272490773791522,-0.03917357371891827,-0.0,-0.0,-0.0,-0.024744388650251074,-0.0,-0.0,-0.4855708149313328,-0.3765503055236251,-0.2261177324702039,-0.0,-0.40404743178655694
2019-02-22,1.0,-0.0,-0.08629748173198866,-0.0,-0.1299293435593937,-0.0,-0.23947702155927295,-0.05525695996135033,-0.0,-0.0,-0.0,-0.024880729512651734,-0.0,-0.0,-0.4740322483241742,-0.39525333655413974,-0.21571350926988347,-0.0,-0.3986955734041911
2019-02-25,1.0,-0.0,-0.07531911041371193,-0.0,-0.12863997103111138,-0.0,-0.2319623404447931,-0.04366456441051329,-0.0,-0.0,-0.0,-0.02887836084371888,-0.0,-0.0,-0.48589275476025223,-0.3815444038745888,-0.22179305350191614,-0.0,-0.4198980053713147
2019-02-26,1.0,-0.0,-0.07934113672016412,-0.0,-0.12646313503077108,-0.0,-0.22849040666103537,-0.058525401230843495,-0.0,-0.0,-0.0,-0.03252081573548932,-0.0,-0.0,-0.48202003137444194,-0.3761011222396525,-0.22420658863279835,-0.0,-0.4091046216966333
2019-02-27,1.0,-0.0,-0.07281582586735613,-0.0,-0.12837472190487642,-0.0,-0.21102158619445613,-0.07269556851662558,-0.0,-0.0,-0.0,-0.034664181348084896,-0.0,-0.0,-0.4790451566351993,-0.36633395466297874,-0.2347724129637424,-0.0,-0.40674042450844805
2019-02-28,1.0,-0.0,-0.08826067549471804,-0.0,-0.1429846748995685,-0.0,-0.20244011307841092,-0.09260526707335218,-0.0,-0.0,-0.0,-0.0014283588751673858,-0.0,-0.0,-0.4784704657045082,-0.3994941228983782,-0.1904478500223181,-0.0,-0.3795863710757328
2019-03-01,1.0,-0.0,-0.08738527341313453,-0.0,-0.13591944634211542,-0.0,-0.20524549261888492,-0.08970208215760239,-0.0,-0.0,-0.0,-0.0024653221255235094,-0.0,-0.0,-0.4751240086731814,-0.4010455342026316,-0.18807734576885377,-0.0,-0.38527341313452335
2019-03-04,1.0,-0.0,-0.08997383444338725,-0.0,-0.13106565176022836,-0.0,-0.21616317792578496,-0.08090509039010467,-0.0,-0.0,-0.0,-0.005114176974310181,-0.0,-0.0,-0.47282350142721213,-0.39893553758325406,-0.1907706945765937,-0.0,-0.38754757373929594
2019-03-05,1.0,-0.0,-0.0897412970910825,-0.0,-0.12795064377682405,-0.0,-0.2197782546494993,-0.0904268001907487,-0.0,-0.0,-0.0,-0.004142823080591321,-0.0,-0.0,-0.46497973295183603,-0.40444682880305194,-0.19730567477348593,-0.0,-0.3816762041010968
2019-03-06,1.0,-0.0,-0.0861698956780924,-0.0,-0.12467958271236959,-0.0,-0.22304023845007448,-0.08450074515648286,-0.0,-0.0,-0.0,-0.004769001490312966,-0.0,-0.0,-0.46533532041728765,-0.4072727272727273,-0.1961251862891207,-0.0,-0.3887332339791356
2019-03-07,1.0,-0.0,-0.0702276446957298,-0.0,-0.12596339830382383,-0.0,-0.22618657937806871,-0.07632792739175717,-0.0011307841095075139,-0.0,-0.0,-0.008986757922928136,-0.0,-0.0,-0.4607945246243118,-0.40743936914149675,-0.19473292664782024,-0.0,-0.4039279869067103
2019-03-08,1.0,-0.0,-0.06874015981938628,-0.0,-0.11906247215043222,-0.0,-0.2246680331521255,-0.07824614561981998,-0.002317084038855717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48593411163592076,-0.40394498410718,-0.18515877966907288,-0.0,-0.40260820485399407
2019-03-11,1.0,-0.0,-0.04734061498278523,-0.0,-0.1221358185919506,-0.0,-0.2367921168229847,-0.11020420277810758,-0.00029680636352843407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500178083818117,-0.41241244212275907,-0.1924195654754838,-0.0,-0.39644425976492936
2019-03-12,1.0,-0.0,-0.026737967914438505,-0.0,-0.1342511891748161,-0.0,-0.24176441043519367,-0.1050019204065353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366413566933554,-0.3994445593405619,-0.20028362927290455,-0.0,-0.4103465595178303
2019-03-13,1.0,-0.0,-0.018505421970768505,-0.0,-0.12538307402168788,-0.0,-0.24062942008486563,-0.11285950023573786,-0.01163955681282414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4510549269212636,-0.411008958038661,-0.18475954738330977,-0.0,-0.3908533710513909
2019-03-14,1.0,-0.0,-0.032740192623913554,-0.0,-0.11419426826403571,-0.0,-0.22554028658679826,-0.10890885600187926,-0.021141649048625793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4671129903688044,-0.42764857881136953,-0.17230443974630022,-0.0,-0.36677824759220107
2019-03-15,1.0,-0.0,-0.07086562242374278,-0.0,-0.11901071723000822,-0.0,-0.35429513602638085,-0.08514427040395713,-0.09559769167353667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051277823577907,-0.39175597691673536,-0.3529760923330585,-0.0,-0.32280296784831
2019-03-18,1.0,-0.0,-0.07800783064569647,-0.0,-0.10007299754462805,-0.0,-0.3437852544959851,-0.09685446944057337,-0.10013935894883536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522596058132591,-0.37719822151436727,-0.35181498440507003,-0.0,-0.3179706682593404
2019-03-19,1.0,-0.0,-0.06412478336221837,-0.0,-0.1572457005732569,-0.0,-0.33912145047327025,-0.09772030395947208,-0.08375549926676444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576256499133448,-0.3493200906545794,-0.3528196240501267,-0.0,-0.3311558458872151
2019-03-20,1.0,-0.0,-0.034103447122939584,-0.0,-0.1466448226286402,-0.0,-0.3265572235781872,-0.08659600789060148,-0.11060215988498444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927312848975225,-0.38219265104149247,-0.3224781838242669,-0.0,-0.34166973151894076
