Date,EMR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.12198491127404103,-0.0,-0.2402242057167145,-0.0,-0.08479438954415046,-0.10575390500478163,-0.3976995005844225,-0.0,-0.19825204547869515,-0.13861438741897777,-0.11114653065561578,-0.0,-0.004701944532993306,-0.0,-0.25329401763893317,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.12097976570820022,-0.0,-0.24850905218317362,-0.0,-0.09784345047923322,-0.0998402555910543,-0.39779020234291795,-0.0,-0.19361022364217254,-0.13780617678381257,-0.1093450479233227,-0.0,-0.002529286474973376,-0.0,-0.2541799787007455,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.13083193924427097,-0.0,-0.25560954884622533,-0.0,-0.08680527895058286,-0.10353434769908919,-0.38968108553068326,-0.0,-0.20282004301760537,-0.13168166972038559,-0.09068217424785577,-0.0,-0.0077803446719243744,-0.0,-0.25595475185214694,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.08553780395631891,-0.0,-0.3345930308321822,-0.0,-0.1479840496233939,-0.08590268185253722,-0.3485105163022232,-0.0,-0.19984883630013814,-0.12486642862727725,-0.06781516328285857,-0.0,-0.0,-0.0,-0.2112382392035237,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.08588701271628102,-0.0,-0.3353658536585366,-0.0,-0.14730560767146134,-0.08604336043360435,-0.3485251198665833,-0.0,-0.2001511361267459,-0.12424431936627059,-0.0675422138836773,-0.0,-0.0,-0.0,-0.2107567229518449,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.07192936899506622,-0.0,-0.3287457803168008,-0.0,-0.15476499610490782,-0.09504024928589977,-0.34858478317320174,-0.0,-0.20010386912490263,-0.13578291352895352,-0.05915346663204363,-0.0,-0.0,-0.0,-0.20262269540379124,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.07720664589823469,-0.0,-0.3265057113187954,-0.0,-0.14504153686396679,-0.09652128764278296,-0.3386552440290758,-0.0,-0.20898234683281414,-0.13548805815160955,-0.06562824506749741,-0.0,-0.0,-0.0,-0.20202492211838008,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.07730660365109455,-0.0,-0.32636526526266585,-0.0,-0.1450310317068737,-0.09582175595315381,-0.3388558518787816,-0.0,-0.20886026643122388,-0.134955464956244,-0.06689345347840765,-0.0,-0.0,-0.0,-0.20270586096756604,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.07637572389435686,-0.0,-0.32588879943906296,-0.0,-0.14545407328537666,-0.101565949048225,-0.33684784584620975,-0.0,-0.20723504817305943,-0.1352221673981354,-0.06616978731139792,-0.0,-0.0,-0.0,-0.20214506453372114,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.06387272021730694,-0.0,-0.338274479368775,-0.0,-0.1459319622299832,-0.09307980856292847,-0.327072823696805,-0.0,-0.20801966110464362,-0.1471737162074764,-0.07758375371879446,-0.0,-0.0,-0.0,-0.1860043978786703,-0.0,-0.0
