Date,IWF,IWM,MTUM,PM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2378851888667992,-0.0,-0.0,-0.0,-0.05001242544731611,-0.10011804174950299,-0.0,-0.0,-1.2674577534791254,-0.0,-0.4509194831013917,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1527283969701654,-0.0,-0.0,-0.0,-0.09692379038491267,-0.12419230174679238,-0.0,-0.0,-1.2842170350904314,-0.0,-0.4336064306693461,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1460854531983206,-0.0,-0.0,-0.0,-0.09780192640158064,-0.121789330698938,-0.0,-0.0,-1.2910595208693505,-0.0,-0.4304457890837244,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1498232996465993,-0.0,-0.0,-0.0,-0.09882819765639532,-0.1259222518445037,-0.0,-0.0,-1.2903155806311613,-0.0,-0.4351168702337405,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1567678684376977,-0.0,-0.0,-0.0,-0.06635041113219481,-0.15575585072738773,-0.0,-0.0,-1.3036053130929792,-0.0,-0.48007590132827327,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14264150943396225,-0.0,-0.0,-0.0,-0.062012578616352204,-0.16628930817610063,-0.0,-0.0,-1.3034905660377358,-0.0,-0.47018867924528296,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14377891788108652,-0.0,-0.0,-0.0,-0.07821598312926883,-0.17091057882975041,-0.0,-0.0,-1.2765729753548833,-0.0,-0.4780774920525007,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1306800376057662,-0.0,-0.0,-0.0,-0.07850203697900345,-0.1758696333437794,-0.0,-0.0,-1.282419304293325,-0.0,-0.46637417737386405,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1421941594317285,-0.0,-0.0,-0.0,-0.06617205998421469,-0.1861720599842147,-0.0,-0.0,-1.3026045777426996,-0.0,-0.45992107340173644,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11939876992594452,-0.0,-0.0,-0.0,-0.06147232333375172,-0.2089870716706414,-0.0,-0.0,-1.3256558302999875,-0.0,-0.42239864440818375,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10908580167920347,-0.0,-0.0,-0.0,-0.06595087237429383,-0.20471924841599298,-0.0,-0.0,-1.3271013452354943,-0.0,-0.414369986578857,-0.0,-0.0
