Date,IWF,IWM,MTUM,PLUG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5025717604114817,-0.0,1.0,-0.6543885847021736,-0.0,-1.1391239422598307,-0.023892483822797413,-0.4219346275095404,-0.47146175543388086,-0.6183839389414302,-0.32379293180686913,-0.0,-0.0,-1.2915214866434381,-0.13514186162269787,-1.604031856645097,-0.10967313754770203,-0.0
2019-01-03,-0.0,-0.5288550908322772,-0.0,1.0,-0.6142796789184622,-0.0,-1.088466413181242,-0.10376003379805661,-0.4367553865652725,-0.5400084495141529,-0.7174482467258133,-0.37068018588931134,-0.0,-0.0,-1.3720321081537812,-0.019602872834811998,-1.657625686523025,-0.0,-0.0
2019-01-04,-0.0,-0.534055597547661,-0.0,1.0,-0.6031746031746031,-0.0,-1.075333837238599,-0.08465608465608467,-0.40455194423448393,-0.5451415133954817,-0.7369614512471655,-0.35088603342571595,-0.0,-0.0,-1.381456286218191,-0.023683547493071305,-1.6585201982027378,-0.0,-0.0
2019-01-07,-0.0,-0.47310012062726176,-0.0,1.0,-0.6307197426618416,-0.0,-1.1478086047446723,-0.009971853638922397,-0.286529955770004,-0.45733815842380376,-0.7466827503015682,-0.3092078809811017,-0.0,-0.0,-1.3502211499798953,-0.07125050261359067,-1.5589867310012062,-0.0,-0.0
2019-01-08,-0.0,-0.6299151221202148,-0.0,1.0,-0.6755586350251169,-0.0,-1.2473583925168892,-0.056209942837346275,-0.2587043131820544,-0.4581673306772909,-0.8128356140654773,-0.2412956868179456,-0.0,-0.0,-1.4190195738783997,-0.16880304867486576,-1.6931404815520528,-0.0,-0.0
2019-01-09,-0.0,-0.6036491348295357,-0.0,1.0,-0.6507623779338702,-0.0,-1.2598937810519102,-0.06869967449032037,-0.24353263662840502,-0.4329278739078294,-0.8178002398492377,-0.27102963851293477,-0.0,-0.0,-1.4229056021929074,-0.13011821140997087,-1.664725029981155,-0.0,-0.0
2019-01-10,-0.0,-0.5745202838867958,-0.0,1.0,-0.6690615964251292,-0.0,-1.3004468588451765,-0.048190659773942,-0.28230964689389293,-0.4706036975378954,-0.7623762376237624,-0.27538771576272675,-0.0,-0.0,-1.5141505300972575,-0.13423289231578026,-1.7305704021729607,-0.0,-0.0
2019-01-11,-0.0,-0.5510384445426425,-0.0,1.0,-0.6821917808219178,-0.0,-1.3106495802032698,-0.06610693769332744,-0.23216968625718074,-0.49164825452938576,-0.7620857269111798,-0.32912063632346444,-0.0,-0.0,-1.5776403004860804,-0.06628369421122404,-1.7424657534246575,-0.0,-0.02624834290764472
2019-01-14,-0.0,-0.5561170212765957,-0.0,1.0,-0.6789893617021278,-0.0,-1.3195921985815604,-0.09964539007092199,-0.2205673758865248,-0.47562056737588654,-0.7500886524822695,-0.337145390070922,-0.0,-0.0,-1.5939716312056738,-0.07092198581560284,-1.7375886524822697,-0.0,-0.024911347517730498
2019-01-15,-0.0,-0.5181347150259067,-0.0,1.0,-0.6860454904715904,-0.0,-1.301747606920172,-0.08228681830157197,-0.2005796083252832,-0.47589356283481166,-0.761306753315184,-0.3941336611925881,-0.0,-0.0,-1.5962062000526918,-0.10907174848511461,-1.6375691578115394,-0.0,-0.019056819179766402
2019-01-16,-0.0,-0.4831460674157303,-0.0,1.0,-0.7355983591938647,-0.0,-1.3031924380238986,-0.15935437845550204,-0.3753344034242911,-0.3613340467273051,-0.7774210807918672,-0.3482254324950954,-0.0,-0.0,-1.6059390048154092,-0.1172641341180667,-1.6403602639557695,-0.0,-0.010255038344925985
2019-01-17,-0.0,-0.47340757238307346,-0.0,1.0,-0.7346102449888642,-0.0,-1.3064587973273942,-0.16195991091314033,-0.3752338530066815,-0.3683741648106904,-0.7822717149220489,-0.3228507795100223,-0.0,-0.0,-1.619153674832962,-0.11251670378619154,-1.634031180400891,-0.0,-0.017817371937639197
2019-01-18,-0.0,-0.46400639886242445,-0.0,1.0,-0.7330252399573409,-0.0,-1.3057234269463207,-0.15952719516530395,-0.3242090295058656,-0.3894418769996445,-0.7776395307500888,-0.33753999289015285,-0.0,-0.0,-1.6293103448275863,-0.10691432634198365,-1.635709207252044,-0.0,-0.024262353359402772
2019-01-22,-0.0,-0.513271162123386,-0.0,1.0,-0.6815817790530846,-0.0,-1.3209289813486371,-0.1363880918220947,-0.30810616929698714,-0.4608142037302726,-0.7315279770444764,-0.3197632711621234,-0.0,-0.0,-1.6094870875179341,-0.14643113342898137,-1.737984218077475,-0.0,-0.0
2019-01-23,-0.0,-0.5148505993916621,-0.0,1.0,-0.6728395061728395,-0.0,-1.337895866881374,-0.12623009482912864,-0.3075684380032206,-0.4441760601180891,-0.7155126140633387,-0.3268026480586867,-0.0,-0.0,-1.5940239756664878,-0.15083199141170156,-1.7504920379316515,-0.0,-0.004830917874396135
