Date,EIDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.5965103598691386,-0.0,-3.7699018538713194,-0.0,-6.7815339876408585,-0.0,-2.6946564885496183,-1.2937113776808433,-0.0,-0.885859687386405,-0.0,-0.0,-6.0854234823700475,-0.07742639040348964,-12.165757906215921,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.7135940409683428,-0.0,-3.632402234636872,-0.0,-6.589199255121043,-0.0,-2.856238361266294,-1.5713221601489757,-0.0,-1.1731843575418994,-0.0,-0.0,-6.33929236499069,-0.0,-12.368715083798884,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.784037558685446,-0.0,-3.5771036475261826,-0.0,-6.258215962441315,-0.0,-2.4012278801011195,-1.6309136872517154,-0.0,-0.9552184904297581,-0.0,-0.0,-6.312387143373059,-0.006139400505597689,-12.188876850848681,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.202690308774075,-0.0,-3.463772546621828,-0.0,-5.93090797921125,-0.0,-1.4925099357994496,-0.8667074289208192,-0.0,-0.5967594007948639,-0.0,-0.0,-5.23845918679303,-0.593090797921125,-10.18679302965454,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1807339449541283,-0.0,-3.4657492354740063,-0.0,-5.941284403669725,-0.0,-1.4966360856269112,-0.8669724770642202,-0.0,-0.6018348623853211,-0.0,-0.0,-5.248012232415903,-0.5709480122324159,-10.2085626911315,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9621026894865526,-0.0,-3.3792787286063573,-0.0,-6.17817848410758,-0.0,-1.4724938875305624,-0.6989608801955991,-0.0,-0.9868581907090465,-0.0,-0.0,-5.360941320293399,-0.355440097799511,-10.168092909535453,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.032711708957505,-0.0,-3.4066034851727296,-0.0,-6.192907367777438,-0.0,-1.4481809844084377,-0.6686028737389177,-0.0,-1.0253745032100274,-0.0,-0.0,-5.273310914093549,-0.35554876184653006,-10.168450015285845,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.0028319697923223,-0.0,-3.5349276274386403,-0.0,-6.3983637507866575,-0.0,-1.3225298930144744,-0.7923222152297041,-0.0,-1.2470106985525486,-0.0,-0.0,-5.61453744493392,-0.12083071113908117,-10.433291378225297,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.0100692259282567,-0.0,-3.5308370044052864,-0.0,-6.398678414096916,-0.0,-1.3156073001887978,-0.7819383259911894,-0.0,-1.2570799244808055,-0.0,-0.0,-5.623977344241661,-0.13121460037759597,-10.417243549402139,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.7343937575030011,-0.0,-3.466986794717887,-0.0,-6.107743097238895,-0.0,-1.1302521008403361,-0.7367947178871548,-0.0,-1.5285114045618247,-0.0,-0.0,-5.470588235294117,-0.3202280912364946,-9.516506602641055,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.674955595026643,-0.0,-3.5290112492599173,-0.0,-5.989638839550031,-0.0,-1.5740082889283602,-0.45825932504440503,-0.0,-1.3972764949674363,-0.0,-0.0,-5.376554174067496,-0.31379514505624634,-9.289816459443458,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6371969248965109,-0.0,-3.5354819633353043,-0.0,-6.029272619751626,-0.0,-1.5860437610881135,-0.5254287403903016,-0.0,-1.2528089887640448,-0.0,-0.0,-5.468953282081609,-0.28444707273802483,-9.24837374334713,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5893778452200303,-0.0,-3.641578148710167,-0.0,-6.216995447647951,-0.0,-1.3666160849772382,-0.6606980273141123,-0.0,-1.385432473444613,-0.0,-0.0,-5.679210925644917,-0.2670713201820941,-9.541426403641882,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6584795321637427,-0.0,-3.322514619883041,-0.0,-5.951169590643274,-0.0,-1.2309941520467835,-0.7523391812865496,-0.0,-1.2216374269005847,-0.0,-0.0,-5.372514619883041,-0.33654970760233915,-9.394152046783626,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6473514779045947,-0.0,-3.279192273924495,-0.0,-6.041849575651156,-0.0,-1.2253438688908398,-0.6555458004097161,-0.0,-1.247585601404741,-0.0,-0.0,-5.2876792508048,-0.38981562774363476,-9.490781387181737,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6329803328290469,-0.0,-3.431164901664145,-0.0,-6.133434190620272,-0.0,-1.4653555219364598,-0.7391830559757941,-0.0,-1.2813918305597578,-0.0,-0.0,-5.206051437216338,-0.588804841149773,-9.778517397881997,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6605143721633887,-0.0,-3.415128593040847,-0.0,-6.114069591527987,-0.0,-1.4490166414523449,-0.751588502269289,-0.0,-1.2977307110438727,-0.0,-0.0,-5.149773071104386,-0.6111951588502269,-9.80786686838124,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6669691470054446,-0.0,-3.3811252268602545,-0.0,-6.112825166364186,-0.0,-1.5099818511796734,-0.7444041137326074,-0.0,-1.2906836055656383,-0.0,-0.0,-5.112522686025408,-0.6851179673321234,-9.744404113732607,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6614220877458397,-0.0,-3.362783661119516,-0.0,-6.109531013615733,-0.0,-1.5270801815431163,-0.7155824508320726,-0.0,-1.290166414523449,-0.0,-0.0,-5.147957639939485,-0.7461422087745839,-9.696217851739789,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6694992412746585,-0.0,-3.3441578148710165,-0.0,-6.116540212443096,-0.0,-1.422154779969651,-0.815174506828528,-0.0,-1.3444613050075873,-0.0,-0.0,-5.177238239757208,-0.7022761760242793,-9.757814871016691,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6069502696225285,-0.0,-3.5326542840023967,-0.0,-5.964649490713001,-0.0,-1.3400239664469742,-0.7189934092270821,-0.0,-1.3915518274415817,-0.0,-0.0,-5.129418813660875,-0.664769322947873,-9.609346914319952,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5260416666666667,-0.0,-3.317708333333333,-0.0,-6.051215277777778,-0.0,-2.005497685185185,-0.0,-0.0,-1.5601851851851853,-0.0,-0.0,-4.611979166666667,-0.8804976851851851,-8.982060185185185,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5136004679730916,-0.0,-3.3691137759578824,-0.0,-6.153846153846154,-0.0,-2.0342205323193916,-0.0,-0.0,-1.6022228721848495,-0.0,-0.0,-4.6422930681485814,-0.856683240713659,-9.076045627376425,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.44955189361087017,-0.0,-3.312807169702226,-0.0,-6.070829719572131,-0.0,-2.07285342584562,-0.0,-0.0,-1.5894767273778547,-0.0,-0.0,-4.570106967331598,-0.838392599017057,-9.006071118820469,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4619171734723429,-0.0,-3.3052418187083696,-0.0,-6.078772082247322,-0.0,-2.031856356791196,-0.0,-0.0,-1.6356791196061398,-0.0,-0.0,-4.606718795250507,-0.807413843035042,-9.033014769765423,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.48892171344165436,-0.0,-3.3689807976366324,-0.0,-6.223633677991137,-0.0,-2.0357459379615954,-0.0,-0.0,-1.6918759231905467,-0.0,-0.0,-4.742097488921714,-0.7409158050221567,-9.248153618906942,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.46381969157769876,-0.0,-3.3380782918149463,-0.0,-6.252372479240806,-0.0693950177935943,-2.0809608540925266,-0.0,-0.0,-1.7058125741399763,-0.0,-0.0,-4.794780545670225,-0.7117437722419929,-9.23902728351127,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.44920259893679854,-0.0,-3.3307737743650323,-0.0,-6.211754282339043,-0.08328411104548139,-2.069403425871234,-0.0,-0.0,-1.7114589486119314,-0.0,-0.0,-4.760189013585351,-0.7155936207914944,-9.201417601890135,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.42798110979929166,-0.0,-3.320543093270366,-0.0,-6.220779220779221,-0.09651711924439196,-2.073199527744982,-0.0,-0.0,-1.7092680047225504,-0.0,-0.0,-4.752361275088547,-0.7169421487603306,-9.19805194805195,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.43188052423041756,-0.0,-3.353245961597074,-0.0,-6.578786955196586,-0.09113075281926243,-1.9094788174337092,-0.0,-0.0,-1.7558671136848523,-0.0,-0.0,-4.815604998476075,-1.0658335873209388,-9.476683937823834,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4363193174893357,-0.0,-3.3464351005484456,-0.0,-6.576782449725776,-0.08165752589884216,-1.9137720901889093,-0.0,-0.0,-1.7571602681291894,-0.0,-0.0,-4.815965874466788,-1.0569774527726994,-9.483546617915906,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5684340320591863,-0.0,-3.332614056720099,-0.0,-6.67632552404439,-0.15228113440197288,-1.93557336621455,-0.0,-0.0,-1.6340937114673244,-0.0,-0.0,-4.68557336621455,-1.1969790382244145,-9.644266337854502,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.525776215582894,-0.0,-3.1561218512009375,-0.0,-6.393673110720563,-0.19537199765670768,-1.8391915641476275,-0.0,-0.0,-1.3787346221441126,-0.0,-0.0,-4.432923257176333,-1.1364967779730524,-9.233157586408906,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5132610006027727,-0.0,-3.2613019891500903,-0.0,-6.678119349005424,-0.16515973477998794,-1.8420735382760698,-0.0,-0.0,-1.4770946353224834,-0.0,-0.0,-4.517480409885473,-1.2169981916817358,-9.467148884870404,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-1.8547140649149925,-0.0,-6.258114374034004,-0.0,-1.4433649812320601,-0.0,-0.0,-1.0057407816294988,-0.0,-0.0,-3.024950320158976,-0.0,-7.492824022963127,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-1.8285087719298243,-0.0,-6.161403508771929,-0.0,-1.469298245614035,-0.0,-0.0,-1.0153508771929824,-0.0,-0.0,-3.032456140350877,-0.0,-7.422807017543859,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-1.8352397712274529,-0.0,-6.252969643642763,-0.0,-1.5791904971403432,-0.0,-0.0,-0.9212494500659921,-0.0,-0.0,-2.8640563132424113,-0.0,-7.544654641443027,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-1.814169057603178,-0.0,-6.218274111675126,-0.0,-1.6468770690796735,-0.0,-0.0,-0.9704259545354226,-0.0,-0.0,-2.8430809975722795,-0.0,-7.577355992054734,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-1.7910414827890557,-0.0,-6.249338040600177,-0.0,-1.6293027360988528,-0.0,-0.0,-0.9715357458075905,-0.0,-0.0,-2.8636363636363638,-0.0,-7.560679611650486,-0.0,-0.0
