Date,IWF,IWM,MTUM,ROL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2106186518928901,-0.0,1.0,-0.0,-0.0,-0.7799322868574946,-0.0,-0.20166204986149583,-0.0,-0.0,-0.18682671591258845,-0.0,-0.0,-0.0,-0.0,-0.6988611880578639,-0.0,-0.0
2019-01-03,-0.0,-0.2158319771547886,-0.0,1.0,-0.0,-0.0,-0.7614149292228329,-0.0,-0.20376454693401297,-0.0,-0.0,-0.1942457088463782,-0.0,-0.0,-0.0,-0.0,-0.6953664752663739,-0.0,-0.0
2019-01-04,-0.0,-0.23318454200807145,-0.0,1.0,-0.0,-0.0,-0.7482267335208512,-0.0,-0.18029228323345972,-0.0,-0.0,-0.1859789653907301,-0.0,-0.0,-0.008224287636052343,-0.0,-0.7014797603032897,-0.0,-0.0
2019-01-07,-0.0,-0.20774034708460937,-0.0,1.0,-0.0,-0.0,-0.7829219960367501,-0.0,-0.15339578454332553,-0.0,-0.0,-0.18098841049660722,-0.0,-0.0,-0.0,-0.0,-0.6774154806941691,-0.0,-0.0
2019-01-08,-0.0,-0.20614285285375447,-0.0,1.0,-0.0,-0.0,-0.7846398654937402,-0.0,-0.15339117903143484,-0.0,-0.0,-0.1810730477076891,-0.0,-0.0,-0.0,-0.0,-0.677124928693668,-0.0,-0.0
2019-01-09,-0.0,-0.19985014236475349,-0.0,1.0,-0.0,-0.0,-0.7886108197212649,-0.0,-0.15150606923422746,-0.0,-0.0,-0.18516409411059495,-0.0,-0.0,-0.0,-0.0,-0.6720215794994755,-0.0,-0.0
2019-01-10,-0.0,-0.22404173829126328,-0.0,1.0,-0.0,-0.0,-0.7848246328296994,-0.0,-0.13643354745318015,-0.0,-0.0,-0.19557284598449895,-0.0,-0.0,-0.0,-0.0,-0.6749298832896047,-0.0,-0.0
2019-01-11,-0.0,-0.2237425032398059,-0.0,1.0,-0.0,-0.0,-0.7844850968928,-0.0,-0.13537868057020586,-0.0,-0.0,-0.1967390976763811,-0.0,-0.0,-0.0,-0.0,-0.6734577016967541,-0.0,-0.0
2019-01-14,-0.0,-0.22308784008213303,-0.0,1.0,-0.0,-0.0,-0.7818944952743304,-0.0,-0.14294773077271491,-0.0,-0.0,-0.19204638101277288,-0.0,-0.0,-0.0,-0.0,-0.6796207385934716,-0.0,-0.0
2019-01-15,-0.0,-0.18354734189367575,-0.0,1.0,-0.0,-0.0,-0.8103924156966279,-0.0,-0.125195007800312,-0.0,-0.0,-0.24783991359654386,-0.0,-0.0,-0.0,-0.0,-0.6331753270130804,-0.0,-0.0
