Date,IWF,IWM,MTUM,PNM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.016435918239158315,-0.0,1.0,-0.261770786987359,-0.0,-0.16129707660498835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01682849590410636,-0.0,-1.1608521552513806,-0.0,-0.0
2019-01-03,-0.0,-0.019512960686354004,-0.0,1.0,-0.25918757029635636,-0.0,-0.15845779602940024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020690015955638096,-0.0,-1.1578300332191154,-0.0,-0.0
2019-01-04,-0.0,-0.0207946916063638,-0.0,1.0,-0.25862744585804226,-0.0,-0.1534784085268685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017738185428041484,-0.0,-1.1617335876067816,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.26750620604054615,-0.0,-0.15794373189904842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006826644600744725,-0.0,-1.1535736450144807,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.26402110927152317,-0.0,-0.15588783112582782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007967715231788079,-0.0,-1.1590180049668872,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.2716046179789856,-0.0,-0.15335322350499417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0046958100921001425,-0.0,-1.1646906213516668,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.2606218290620528,-0.0,-0.15132041108364772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022999869910238065,-0.0,-1.1668791466111617,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.2624768464167384,-0.0,-0.15384414703503693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02029688763663875,-0.0,-1.1722365709217084,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.26468131753406066,-0.0,-0.15365140679647127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01706947851960119,-0.0,-1.174609803205095,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.2642243517769016,-0.0,-0.15450296367861713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01720761417343395,-0.0,-1.175209546439669,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.2612129612678819,-0.0,-0.15845908413316945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017548447838481054,-0.0,-1.1780474409603265,-0.0,-0.0
