Date,IWF,IWM,MTUM,ORA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3445504363710168,-0.0,1.0,-0.314349502740004,-0.0,-0.7587984574791963,-0.0,-0.27314796021920035,-0.055814897503551855,-0.0,-0.0,-0.0,-0.0,-0.40535823016034095,-0.0,-0.907286381165009,-0.0,-0.0
2019-01-03,-0.0,-0.35373351670576814,-0.0,1.0,-0.29771054121834806,-0.0,-0.7255885446161314,-0.0,-0.2806002750586522,-0.06836016503519132,-0.0,-0.0,-0.0,-0.0,-0.4167947577056873,-0.0,-0.9021923792573416,-0.0,-0.0
2019-01-04,-0.0,-0.3641818694373968,-0.0,1.0,-0.3007128186541017,-0.0,-0.702307599371753,-0.0,-0.2523861302404253,-0.07522854496395634,-0.0,-0.0,-0.0,-0.0,-0.4241472353107003,-0.0,-0.9082598364947042,-0.0,-0.0
2019-01-07,-0.0,-0.3058267593532766,-0.0,1.0,-0.39596188393345305,-0.0,-0.7911036475825978,-0.0,-0.1755838475357338,-0.02468171522299461,-0.0,-0.0,-0.0,-0.0,-0.3820979457939545,-0.0,-0.8300788877606811,-0.0,-0.0
2019-01-08,-0.0,-0.3044989455596344,-0.0,1.0,-0.395532297117863,-0.0,-0.7933687417011638,-0.0,-0.1758572209638366,-0.02429118175427634,-0.0,-0.0,-0.0,-0.0,-0.3814340388971335,-0.0,-0.8303522611887839,-0.0,-0.0
2019-01-09,-0.0,-0.2831388361183267,-0.0,1.0,-0.37831969914317837,-0.0,-0.8414686155158377,-0.0,-0.18396464156941805,-0.0052339782111425585,-0.0,-0.0,-0.0,-0.0,-0.3887101151475207,-0.0,-0.7961462412282403,-0.0,-0.0
2019-01-10,-0.0,-0.3042093817955887,-0.0,1.0,-0.3980661696178937,-0.0,-0.850691208449829,-0.0,-0.1724526250388319,-0.0,-0.0,-0.0026405716060888475,-0.0,-0.0,-0.35274930102516305,-0.0,-0.8023842808325566,-0.0,-0.0
2019-01-11,-0.0,-0.2969945144093333,-0.0,1.0,-0.3926060418759175,-0.0,-0.8382523371706714,-0.0,-0.15243761106389556,-0.0019315460094259447,-0.0,-0.025380514563856916,-0.0,-0.0,-0.3678049911148884,-0.0,-0.7779494707563935,-0.009773622807695281,-0.0
2019-01-14,-0.0,-0.29923481218117176,-0.0,1.0,-0.38742464059360027,-0.0,-0.838112536713557,-0.0,-0.1466996444581852,-0.0,-0.0,-0.02960272066780028,-0.0,-0.0,-0.37660380275158445,-0.0,-0.7728783428659762,-0.013951151646313185,-0.0
2019-01-15,-0.0,-0.28270155859149504,-0.0,1.0,-0.40665768712718875,-0.0,-0.8418318260534923,-0.0,-0.13665576294015777,-0.0,-0.0,-0.04706561477775639,-0.0,-0.0,-0.38468347123340385,-0.0,-0.743544352511064,-0.00519530498364441,-0.0
2019-01-16,-0.0,-0.2551008689660452,-0.0,1.0,-0.4314971481070321,-0.0,-0.8192014699689928,-0.0,-0.19105768862688052,-0.0,-0.0,-0.024882287639245108,-0.0,-0.0,-0.3778662481338284,-0.0,-0.728438540749531,-0.0,-0.0
2019-01-17,-0.0,-0.2572808093194359,-0.0,1.0,-0.43179031269160023,-0.0,-0.8082847946045371,-0.0,-0.18772992029429794,-0.0,-0.0,-0.04173053341508277,-0.0,-0.0,-0.36614806866952787,-0.0,-0.7390021459227467,-0.0,-0.0
2019-01-18,-0.0,-0.25819280333448047,-0.0,1.0,-0.4331765515659057,-0.0,-0.8107911743336774,-0.0,-0.1703567741195365,-0.0,-0.0,-0.048258192803334474,-0.0,-0.0,-0.3678635616228824,-0.0,-0.7353064892355932,-0.0,-0.0
2019-01-22,-0.0,-0.2839360487247811,-0.0,1.0,-0.3935287400076133,-0.0,-0.8081081081081082,-0.0,-0.1657023220403502,-0.0,-0.0,-0.04042634183479254,-0.0,-0.0,-0.35664255805100875,-0.0,-0.7583555386372288,-0.0,-0.0
2019-01-23,-0.0,-0.28401172752541604,-0.0,1.0,-0.3940524692533222,-0.0,-0.8099988577085635,-0.0,-0.16551802916650804,-0.0,-0.0,-0.03952328370711648,-0.0,-0.0,-0.3570041503255531,-0.0,-0.7575296043863992,-0.0,-0.0
2019-01-24,-0.0,-0.2843144701860995,-0.0,1.0,-0.40315229775921,-0.0,-0.7990884922142044,-0.0,-0.1747816179263198,-0.0,-0.0,-0.03744777819977213,-0.0,-0.0,-0.34227117356627423,-0.0,-0.7568552981390051,-0.0,-0.0
2019-01-25,-0.0,-0.3213754717700431,-0.0,1.0,-0.38591742594639933,-0.0,-0.788418283710114,-0.0,-0.16103084137089704,-0.0,-0.0,-0.056688650832983876,-0.0,-0.0,-0.29244024246121003,-0.0,-0.8064503831344593,-0.0,-0.0
2019-01-28,-0.0,-0.319373328238441,-0.0,1.0,-0.3947649980894154,-0.0,-0.7880779518532671,-0.0,-0.14715322888803975,-0.0,-0.0,-0.059801299197554454,-0.0,-0.0,-0.29537638517386317,-0.0,-0.8166602980512037,-0.0,-0.0
2019-01-29,-0.0,-0.31768166883166504,-0.0,1.0,-0.3914953770917705,-0.0,-0.7868877512034844,-0.0,-0.14888820967372202,-0.0,-0.0,-0.05856957285856194,-0.0,-0.0,-0.30553220753419424,-0.0,-0.8114923206235196,-0.0,-0.0
2019-01-30,-0.0,-0.3216086159486709,-0.0,1.0,-0.3856553620531622,-0.0,-0.7853651084631835,-0.0,-0.14020012221203787,-0.002749770852428964,-0.0,-0.0644286587228842,-0.0,-0.0,-0.3066376413076688,-0.0,-0.8124809043690804,-0.0,-0.0
2019-01-31,-0.0,-0.3100220683357431,-0.0,1.0,-0.42903888592953354,-0.0,-0.7669127159272505,-0.0,-0.12929000837074806,-0.0,-0.0,-0.0684118408035918,-0.0,-0.0,-0.2999771706871623,-0.0,-0.8012708317479644,-0.0,-0.0
2019-02-01,-0.0,-0.2956122719860443,-0.0,1.0,-0.4251583298570291,-0.0,-0.7718533126019189,-0.0,-0.1458910083810535,-0.0,-0.0,-0.07171299632143806,-0.0,-0.0,-0.287572528347681,-0.0,-0.7945314573931511,-0.0,-0.0
2019-02-04,-0.0,-0.3048195523069895,-0.0,1.0,-0.41990254301812086,-0.0,-0.7582229328460484,-0.0,-0.14744175422567382,-0.0,-0.0,-0.06703974417542256,-0.0,-0.0,-0.30382975483478,-0.0,-0.8056570732450129,-0.0,-0.0
2019-02-05,-0.0,-0.2886503767983558,-0.0,1.0,-0.41310801552865956,-0.0,-0.7527593818984548,-0.0,-0.16670472710664536,-0.0,-0.0,-0.07208647331963158,-0.0,-0.0,-0.29824160767298474,-0.0,-0.8144934155438838,-0.0,-0.0
2019-02-06,-0.0,-0.29197274768774023,-0.0,1.0,-0.40593004224869633,-0.0,-0.7498192060290031,-0.0,-0.1592128801431127,-0.0,-0.0,-0.08065314200890648,-0.0,-0.0,-0.3034293761656453,-0.0,-0.8151714688082822,-0.0,-0.0
2019-02-07,-0.0,-0.2921249952422639,-0.0,1.0,-0.40585391847143454,-0.0,-0.7491340920336467,-0.0,-0.1592890039203745,-0.0,-0.0,-0.08084345145206104,-0.0,-0.0,-0.30380999505195444,-0.0,-0.8151334069196513,-0.0,-0.0
2019-02-08,-0.0,-0.2924172601591956,-0.0,1.0,-0.4126899493468408,-0.0,-0.7483337776592908,-0.0,-0.15569181551586242,-0.0,-0.0,-0.07955973645123204,-0.0,-0.0,-0.3000723616559393,-0.0,-0.8197433065468255,-0.0,-0.0
2019-02-11,-0.0,-0.28606804068726427,-0.0,1.0,-0.42794011200426685,-0.0,-0.7354565888224314,-0.0,-0.15509162253800146,-0.0,-0.0,-0.09120347441807307,-0.0,-0.0,-0.29227780105908796,-0.0,-0.8216313002400092,-0.0,-0.0
2019-02-12,-0.0,-0.27843421253239825,-0.0,1.0,-0.42357828937338016,-0.0,-0.7468745235554202,-0.0,-0.1579890227168776,-0.0,-0.0,-0.09227778624790364,-0.0,-0.0,-0.28998322915078517,-0.0,-0.8224195761549017,-0.0,-0.0
2019-02-13,-0.0,-0.28331620417951353,-0.0,1.0,-0.4220623501199041,-0.0,-0.7846675040919645,-0.0,-0.12294925963990713,-0.0,-0.0,-0.08739674926725287,-0.0,-0.0,-0.28209813101899434,-0.0,-0.8239884283049751,-0.0,-0.0
2019-02-14,-0.0,-0.2846862625647274,-0.0,1.0,-0.4148644532439842,-0.0,-0.7838486140724947,-0.0,-0.1253426743831861,-0.0,-0.0,-0.08802924154736523,-0.0,-0.0,-0.28224946695095954,-0.0,-0.8284724337496193,-0.0,-0.0
2019-02-15,-0.0,-0.29474404807180343,-0.0,1.0,-0.4118430060089754,-0.0,-0.7859207423746862,-0.0,-0.12523769681296112,-0.0,-0.0,-0.08017038107553054,-0.0,-0.0,-0.27249562637864155,-0.0,-0.8327755381455845,-0.0,-0.0
2019-02-19,-0.0,-0.2801137440758294,-0.0,1.0,-0.4171374407582939,-0.0,-0.7892701421800948,-0.0,-0.1308056872037915,-0.01615165876777251,-0.0,-0.05217061611374408,-0.0,-0.0,-0.26525118483412324,-0.0,-0.8405308056872038,-0.0,-0.0
2019-02-20,-0.0,-0.27979529946929493,-0.0,1.0,-0.4175132676269902,-0.0,-0.7897649734647461,-0.0,-0.13009855951478394,-0.016338134950720243,-0.0,-0.05250189537528431,-0.0,-0.0,-0.26482183472327525,-0.0,-0.8398786959818045,-0.0,-0.0
2019-02-21,-0.0,-0.2916666666666667,-0.0,1.0,-0.4362322131395701,-0.0,-0.8051392673327279,-0.0,-0.09949288525582804,-0.015175597941265516,-0.0,-0.03686042991220104,-0.0,-0.0,-0.2703602785346655,-0.0,-0.829511050560097,-0.0,-0.0
2019-02-22,-0.0,-0.2924332288164407,-0.0,1.0,-0.44021759661516374,-0.0,-0.8069207812322919,-0.0,-0.09478297004268822,-0.0165086320879453,-0.0,-0.040383816251747195,-0.0,-0.0,-0.26300479770314683,-0.0,-0.8234671905103699,-0.0,-0.0
2019-02-25,-0.0,-0.28971044076510166,-0.0,1.0,-0.4341876464806835,-0.0,-0.8067589022454071,-0.0,-0.10225296741513572,-0.01837151281469721,-0.0,-0.0380660769637862,-0.0,-0.0,-0.2626067891434188,-0.0,-0.8281545323958569,-0.0,-0.0
2019-02-26,-0.0,-0.274181350676851,-0.0,1.0,-0.44176813128639497,-0.0,-0.8061332526658096,-0.0,-0.11143462149285337,-0.022044921727293356,-0.0,-0.04174544354533767,-0.0,-0.0,-0.2589805641684943,-0.0,-0.8249640777433261,-0.0,-0.0
2019-02-27,-0.0,-0.2941755661592062,-0.0,1.0,-0.4492539574339165,-0.0,-0.8101567825494206,-0.0,-0.10929334242217677,-0.0063243202302507,-0.0,-0.037415738847231685,-0.0,-0.0,-0.2566840869499356,-0.0,-0.8237521775354085,-0.0,-0.0
2019-02-28,-0.0,-0.28108708984973935,-0.0,1.0,-0.3885311254216498,-0.0,-0.8495476847592762,-0.012764489420423183,-0.11641367678626188,-0.0011882858019012573,-0.0,-0.05144127568230604,-0.0,-0.0,-0.2751839926402944,-0.0,-0.850544311560871,-0.0,-0.006516406010426249
2019-03-01,-0.0,-0.28211966604823746,-0.0,1.0,-0.4026747062461348,-0.0,-0.8394016697588126,-0.0,-0.11742424242424243,-0.0,-0.0,-0.0525664811379097,-0.0,-0.0,-0.3051948051948052,-0.0,-0.8658395176252318,-0.0,-0.0
2019-03-04,-0.0,-0.27988629379225566,-0.0,1.0,-0.4197526121696374,-0.0,-0.7821527350952674,-0.03422710510141364,-0.1088660110633067,-0.0,-0.0,-0.045636140135218196,-0.0,-0.0,-0.3119622003687769,-0.0,-0.8589044253226799,-0.0,-0.0
2019-03-05,-0.0,-0.26515122327104607,-0.0,1.0,-0.4163744943170873,-0.0,-0.7668272009246774,-0.04214987478327875,-0.13712194182238488,-0.0,-0.0,-0.03806588325948757,-0.0,-0.0,-0.29828549412444616,-0.0,-0.8888460797534193,-0.0,-0.0
2019-03-06,-0.0,-0.263251754885221,-0.0,1.0,-0.39252513754505786,-0.0,-0.7542022386643901,-0.05494213621703661,-0.12946309998102826,-0.0,-0.0,-0.04397647505217226,-0.0,-0.0,-0.28818061088977426,-0.0,-0.8678049705938152,-0.0,-0.0
2019-03-07,-0.0,-0.2667324328426165,-0.0,1.0,-0.39220670814994685,-0.0,-0.7492032174836849,-0.05512976172408559,-0.1269160722416148,-0.0,-0.0,-0.04351950220063742,-0.0,-0.0,-0.29203976324176656,-0.0,-0.8684550007588405,-0.0,-0.0
2019-03-08,-0.0,-0.27300950289630105,-0.0,1.0,-0.37564835497671606,-0.0,-0.7527732555938365,-0.04849884526558892,-0.1259985613145042,-0.0,-0.0,-0.06042479082270094,-0.0,-0.0,-0.25934199068640446,-0.0,-0.8903191610191952,-0.0,-0.0
2019-03-11,-0.0,-0.2651219234707422,-0.0,1.0,-0.3744927756077212,-0.0,-0.756911524896659,-0.06477302893549244,-0.12931851795669158,-0.0,-0.0,-0.05347187985892526,-0.0,-0.0,-0.247980583260647,-0.0,-0.9002237475823885,-0.0,-0.0
2019-03-12,-0.0,-0.2489429175475687,-0.0,1.0,-0.3745847176079734,-0.0,-0.766271519178496,-0.06440652370884928,-0.1287752944729689,-0.0,-0.0,-0.05810178193899124,-0.0,-0.0,-0.23002869223799455,-0.0,-0.9041452733313199,-0.0,-0.0
2019-03-13,-0.0,-0.233435039740837,-0.0,1.0,-0.3724337966625231,-0.0,-0.7600482163709648,-0.06170188721889479,-0.1436320488190756,-0.0,-0.0,-0.05074019663238784,-0.0,-0.0,-0.2552454137944024,-0.0,-0.8896673823784232,-0.0,-0.0
2019-03-14,-0.0,-0.24262406270017708,-0.0,1.0,-0.380270545235314,-0.0,-0.7416255322355778,-0.04939899770149591,-0.1512114246957308,-0.0,-0.0,-0.042842608990542215,-0.0,-0.0,-0.260183126719168,-0.0,-0.8998831907758393,-0.0,-0.0
2019-03-15,-0.0,-0.29246208405644003,-0.0,1.0,-0.387949898136271,-0.0,-0.7644306949369953,-0.04983777257979325,-0.11084282803893457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20629291481174072,-0.0,-0.9609522372293064,-0.0,-0.0
2019-03-18,-0.0,-0.2894568690095846,-0.0,1.0,-0.39597819958654384,-0.0,-0.7684645743281338,-0.05089268934410825,-0.10546889682390528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1860176658522834,-0.0,-0.9624506671678256,-0.0,-0.0
2019-03-19,-0.0,-0.29391435011269723,-0.0,1.0,-0.3865514650638618,-0.0,-0.767618332081142,-0.04849737039819684,-0.10811419984973704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18726521412471825,-0.0,-0.9645755071374906,-0.0,-0.0
