Date,CVX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14905330684347848,-0.0,-0.0,-0.0,-0.8353160830121837,-0.16013595997797833,-0.0,-0.0,-0.05397706872202408,-0.0,-0.19520310218541304,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13898783199062895,-0.0,-0.0,-0.0,-0.8400707609189357,-0.1628935478472903,-0.0,-0.0,-0.0562501494107241,-0.0,-0.19234538978269705,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1534916100535324,-0.0,-0.0,-0.0,-0.8341455217610486,-0.1720239095470149,-0.0,-0.0,-0.049811556281057205,-0.0,-0.19108433156492308,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1649537997359985,-0.0,-0.0,-0.0,-0.8230011314350368,-0.14454082594757683,-0.0,-0.0,-0.04026023005845748,-0.0,-0.18437676786724494,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16412600428810406,-0.0,-0.0,-0.0,-0.8234809038003912,-0.14433475484767808,-0.0,-0.0,-0.039770986970760785,-0.0,-0.18438847395330207,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15422535211267605,-0.0,-0.0,-0.0,-0.8180281690140846,-0.15960093896713615,-0.0,-0.0,-0.037018779342723004,-0.0,-0.1785211267605634,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15415131100208918,-0.0,-0.0,-0.0,-0.8177977042792423,-0.15945635078988757,-0.0,-0.0,-0.03753433018004272,-0.0,-0.17842304171263584,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14760968300791308,-0.0,-0.0,-0.0,-0.8179051364892073,-0.1621950648499321,-0.0,-0.0,-0.040806293018682396,-0.0,-0.17261319473708855,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14813860319096595,-0.0,-0.0,-0.0,-0.8203968793196355,-0.16055572476161467,-0.0,-0.0,-0.03701707939929246,-0.0,-0.17676826839725418,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15221371895394148,-0.0,-0.0,-0.0,-0.8206958073148974,-0.15791821212263485,-0.0,-0.0,-0.034344335414808205,-0.0,-0.18235597915395088,-0.0,-0.0
