Date,FORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.3519394512771996,-0.0,-0.9026490066225165,-0.0,-1.041911069063387,-0.10378429517502366,-1.1649006622516556,-0.5148533585619679,-0.0,-0.0,-0.0,-0.0,-1.0144749290444655,-0.0,-2.2149479659413434,-0.1512771996215705,-0.0
2019-01-03,1.0,-0.0,-1.3588345864661653,-0.0,-0.8784774436090226,-0.0,-1.0038533834586467,-0.15394736842105264,-1.167669172932331,-0.537406015037594,-0.0,-0.0,-0.0,-0.0,-1.017951127819549,-0.0,-2.1822368421052634,-0.09821428571428571,-0.0
2019-01-04,1.0,-0.0,-1.3836489780611287,-0.0,-0.8702418901181324,-0.0,-0.9965310331895743,-0.1322895180948809,-1.1638852428276767,-0.5400337521095068,-0.0,-0.0,-0.0,-0.0,-1.0151884492780798,-0.0,-2.1990436902306394,-0.07481717607350459,-0.0
2019-01-07,1.0,-0.0,-1.3112642844186468,-0.0,-1.0011790313803737,-0.0,-1.1588064574641757,-0.03854525666606204,-0.9975512425176856,-0.3961545438055505,-0.0,-0.0,-0.0,-0.0,-0.9696172682749865,-0.0,-2.1316887357155814,-0.0644839470342826,-0.0
2019-01-08,1.0,-0.0,-1.2863896717883443,-0.0,-1.0044549504500409,-0.0,-1.167469769979089,-0.020001818347122467,-1.0145467769797254,-0.39976361487407946,-0.0,-0.0,-0.0,-0.0,-0.9786344213110282,-0.0,-2.150195472315665,-0.07037003363942176,-0.0
2019-01-09,1.0,-0.0,-1.2094961942732874,-0.0,-0.9632113084450888,-0.0,-1.2189198985139544,-0.10964117433852845,-1.0194816962667632,-0.32919536063791227,-0.0,-0.0,-0.0,-0.0,-0.9916636462486408,-0.0,-2.1014860456687203,-0.11815875317143892,-0.0
2019-01-10,1.0,-0.0,-1.2171630306870644,-0.0,-0.964515253009867,-0.0,-1.217615642255816,-0.11650221779668687,-1.0153887933375578,-0.3231646600887119,-0.0,-0.0,-0.0,-0.0,-0.9781841223861683,-0.0,-2.0987598443016204,-0.12093781117045352,-0.0
2019-01-11,1.0,-0.0,-1.201862797778972,-0.0,-0.947071466953251,-0.0,-1.184846856528748,-0.1291420383306466,-0.9853125559734911,-0.330736163353036,-0.0,-0.0,-0.0,-0.0,-0.9798495432563138,-0.0,-2.0428085258821422,-0.15412860469281747,-0.0
2019-01-14,1.0,-0.0,-1.2030284024728968,-0.0,-0.943284651912911,-0.0,-1.1859152405698414,-0.14756742227398978,-0.9775109757190216,-0.3200430068990234,-0.0,-0.0,-0.0,-0.0,-0.9874563211181794,-0.0,-2.036914254995072,-0.15805035391093988,-0.0
2019-01-15,1.0,-0.0,-1.1592716987802723,-0.0,-0.9927523422308644,-0.0,-1.1894113487714335,-0.15679688881032347,-0.9584585469330033,-0.330033586706735,-0.0,-0.0,-0.0,-0.0,-1.024306169347711,-0.0,-1.9008308290613398,-0.12656885274880678,-0.0
2019-01-16,1.0,-0.0,-1.134451544195953,-0.0,-1.0346112886048988,-0.0,-1.1993255236066738,-0.23438054668086616,-1.1008164714235,-0.2393503727369542,-0.0,-0.0,-0.0,-0.0,-1.0259140930067447,-0.0,-1.8868477103301384,-0.018991835285764997,-0.0
2019-01-17,1.0,-0.0,-1.1063583815028903,-0.0,-1.0257003112494443,-0.0,-1.2097821253890617,-0.22836816362827925,-1.0963983992885726,-0.2598488216985327,-0.0,-0.0,-0.0,-0.0,-1.0569141840818141,-0.0,-1.8786127167630058,-0.030858159181858604,-0.0
2019-01-18,1.0,-0.0,-1.0998664886515352,-0.0,-1.0349799732977303,-0.0,-1.219047619047619,-0.23729417000445036,-1.029995549621718,-0.2951490876724522,-0.0,-0.0,-0.0,-0.0,-1.0773475745438361,-0.0,-1.889630618602581,-0.017356475300400534,-0.0
2019-01-22,1.0,-0.0,-1.132183908045977,-0.0,-0.9770114942528735,-0.0,-1.2000884173297965,-0.19504862953138813,-1.0068081343943411,-0.33174182139699376,-0.0,-0.0,-0.0,-0.0,-1.0431476569407603,-0.0,-1.9396993810786913,-0.016003536693191864,-0.0
2019-01-23,1.0,-0.0,-1.1359112128952698,-0.0,-0.9657359288293843,-0.0,-1.2076103232625737,-0.18012860036994627,-1.0069585131683256,-0.31330925746498717,-0.0,-0.0,-0.0,-0.0,-1.0220206112921693,-0.0,-1.9475028626794677,-0.0290672069056637,-0.0
2019-01-24,1.0,-0.0,-1.1301754385964913,-0.0,-0.9757017543859648,-0.0,-1.1732456140350878,-0.17736842105263156,-1.0387719298245612,-0.3246491228070175,-0.0,-0.0,-0.0,-0.0,-0.9703508771929824,-0.0,-1.9396491228070176,-0.04210526315789473,-0.0
2019-01-25,1.0,-0.0,-1.1772343263672744,-0.0,-0.9692307692307693,-0.0,-1.1824811027123168,-0.25780346820809247,-1.0074699866607382,-0.341929746554024,-0.0,-0.0,-0.0,-0.0,-0.9009337483325923,-0.0,-2.0557581147176522,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.192829111666072,-0.0,-0.9577238672850518,-0.0,-1.1958615768819123,-0.24839457723867286,-1.05012486621477,-0.3373171601855155,-0.0,-0.0,-0.0,-0.0,-0.8915447734570103,-0.0,-2.0452194077773815,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.1929902791402838,-0.0,-0.9552305359850174,-0.0,-1.1977169356996344,-0.24534023009007402,-1.0548470525283153,-0.32872558637295995,-0.0,-0.0,-0.0,-0.0,-0.9093017033800054,-0.0,-2.0341567823062516,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.1987122160615273,-0.0,-0.946163477016634,-0.0,-1.198622786621356,-0.2451260955106421,-1.0127884099445537,-0.3749776426399571,-0.0,-0.0,-0.0,-0.0,-0.9178143444822036,-0.0,-2.048739044893579,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.1889106095610449,-0.0,-0.9974231384396659,-0.0,-1.1653634263373023,-0.25484272258752444,-0.9975119957348498,-0.34956459925359873,-0.0,-0.0,-0.0,-0.0,-0.9081215567798117,-0.0,-2.0239914696996624,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.2079804418056403,-0.0,-0.9738059896970226,-0.0,-1.2298960970924648,-0.29363485549637647,-1.1482580983148518,-0.13393870601589103,-0.0,-0.0,-0.0,-0.0,-0.8269449052649961,-0.0,-1.9169649873395616,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.207248908296943,-0.0,-0.9757205240174672,-0.0,-1.2358078602620086,-0.2993013100436681,-1.1491703056768559,-0.12873362445414846,-0.0,-0.0,-0.0,-0.0,-0.8233187772925764,-0.0,-1.9143231441048034,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.170028818443804,-0.0,-0.9648065671120426,-0.0,-1.223561261025238,-0.32547375775041476,-1.1808575670247141,-0.12496725176840451,-0.0,-0.0,-0.0,-0.0,-0.8125054580385992,-0.0,-1.930661077635141,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.1836770360013982,-0.0,-0.9603285564487941,-0.0,-1.227368053128277,-0.341488989863684,-1.167860887801468,-0.10494582313876268,-0.0,-0.0,-0.0,-0.0,-0.8232261447046487,-0.0,-1.92930793428871,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.1923614752665619,-0.0,-0.9572627163083378,-0.0,-1.2302045097011012,-0.3613004719454641,-1.161685020101381,-0.08294004544660025,-0.0,-0.0,-0.0,-0.0,-0.8270407271456041,-0.0,-1.9268484530676455,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.1942112626792585,-0.0,-0.9613501224204266,-0.0,-1.231462049667716,-0.3562434417628541,-1.1596712137110876,-0.08333333333333333,-0.0,-0.0,-0.0,-0.0,-0.825813221406086,-0.0,-1.9323189926547744,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.1905968714497945,-0.0,-0.9694136153106703,-0.0,-1.2224941011972383,-0.3756008039849689,-1.1593113693961374,-0.07297037490168662,-0.0,-0.0,-0.0,-0.0,-0.8188412129686271,-0.0,-1.9297387048850825,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.164932225623087,-0.0,-0.9639702667249672,-0.0,-1.2298207258417142,-0.3759510275470048,-1.1625710537822476,-0.09575863576738085,-0.0,-0.0,-0.0,-0.0,-0.8151289899431571,-0.0,-1.9369479667686926,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.1750196112612221,-0.0,-0.9558964525407478,-0.0,-1.2638368343066329,-0.3673842935587902,-1.102327202998344,-0.100235335134664,-0.0,-0.0,-0.0,-0.0,-0.8044103547459251,-0.0,-1.947006014120108,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.1757169005491155,-0.0,-0.9532816177111478,-0.0,-1.263575350823673,-0.363549202475377,-1.1042447485400506,-0.10189139719341063,-0.0,-0.0,-0.0,-0.0,-0.8040617101019786,-0.0,-1.9497080101106947,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.1926557605290637,-0.0,-0.9388270100939785,-0.0,-1.2598329272537416,-0.3624260355029586,-1.0963278802645318,-0.11347024016707274,-0.0,-0.0,-0.0,-0.0,-0.7674034110685695,-0.009658893143056041,-1.9611033762617474,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.1386276558690351,-0.0,-0.924503657262278,-0.0,-1.252873563218391,-0.3523162661093696,-1.0930860327412053,-0.17163009404388713,-0.0,-0.0,-0.0,-0.0,-0.7495646116335772,-0.024033437826541274,-2.001219087425984,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.1360467143106152,-0.0,-0.9308872232874326,-0.0,-1.2724420428795538,-0.34782987624193834,-1.0803555865434897,-0.17718319679274883,-0.0,-0.0,-0.0,-0.0,-0.7411539131950498,-0.038783336238452155,-1.9906745685898555,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.1618117382660558,-0.0,-0.9356902065865675,-0.0,-1.270031982020918,-0.3304520701875702,-1.0205722188607484,-0.17322154032327772,-0.0,-0.0,-0.0,-0.0,-0.7353271674302014,-0.05047973031376955,-1.966202783300199,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.1560663670929832,-0.0,-0.938212927756654,-0.0,-1.2664189422744556,-0.33010715520221223,-1.0237642585551332,-0.18285516764604218,-0.0,-0.0,-0.0,-0.0,-0.7380746629796059,-0.0400103698582786,-1.9661251296232285,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.1476371162469818,-0.0,-0.9331666091755778,-0.0,-1.2573301138323563,-0.33347706105553643,-1.0227664711969644,-0.17669886167644017,-0.0,-0.0,-0.0,-0.0,-0.7693170058640911,-0.03872024836150397,-1.944636081407382,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.0834324553950723,-0.0,-0.9388275276125744,-0.0,-1.2231096006796942,-0.32209005947323704,-1.077570093457944,-0.19277824978759556,-0.0,-0.0,-0.0,-0.0,-0.7334749362786747,-0.0491928632115548,-1.8757009345794393,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.0985034243679717,-0.0,-0.9331191341844931,-0.0,-1.2297285871311407,-0.32434260590175024,-1.0628223556269554,-0.17290944449141793,-0.0,-0.0,-0.0,-0.0,-0.729770863278938,-0.05749556100448127,-1.846453031199797,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.0906551549009649,-0.0,-0.9193329947519892,-0.0,-1.2367530049094295,-0.3478923311325546,-1.059336380565431,-0.16819028271542238,-0.0,-0.0,-0.0,-0.0,-0.7348061621804639,-0.051718300321652276,-1.855848992720501,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.0834959694526942,-0.0,-0.9633432329232076,-0.0,-1.186423419601188,-0.35214255409418754,-1.103691132795927,-0.10453966907085277,-0.0,-0.0,-0.0,-0.0,-0.7743742044972423,-0.035214255409418756,-1.882308018667798,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.0434818825489378,-0.0,-0.9366930445647647,-0.0,-1.220741357767597,-0.2754685547688463,-1.1446897126197417,-0.08713036234902125,-0.0,-0.0,-0.0,-0.0,-0.7594335693461057,-0.03923365264473136,-1.822990420658059,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.0346153846153847,-0.0,-0.9348662207357861,-0.0,-1.2198996655518395,-0.2769230769230769,-1.1606187290969898,-0.08612040133779264,-0.0,-0.0,-0.0,-0.0,-0.7523411371237458,-0.0540133779264214,-1.8417224080267558,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.0311326266588765,-0.0,-0.9353142475586346,-0.0,-1.2134212503129957,-0.2605792504799266,-1.1585844253401218,-0.0979884817627911,-0.0,-0.0,-0.0,-0.0,-0.7509389867289875,-0.062348718804774224,-1.836240714464569,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.0008336112037346,-0.0,-0.9293097699233077,-0.0,-1.2159886628876293,-0.2440813604534845,-1.1796432144048017,-0.11970656885628543,-0.0,-0.0,-0.0,-0.0,-0.7479993331110371,-0.06318772924308103,-1.8352784261420474,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.9968414928102401,-0.0,-0.9241127088355082,-0.0,-1.2122018119857036,-0.24096085113456903,-1.1768764026265481,-0.10963344692876735,-0.0,-0.0,-0.0,-0.0,-0.7867176460809575,-0.05294655473360485,-1.8115701105477517,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.9755081639453516,-0.0,-0.9325224925024992,-0.0,-1.2241752749083639,-0.2600799733422193,-1.1751082972342553,-0.11712762412529157,-0.0,-0.0,-0.0,-0.0,-0.762662445851383,-0.06072975674775075,-1.8226424525158282,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.945758227220109,-0.0,-0.9364974367454936,-0.0,-1.238548040350587,-0.2540929386472631,-1.175210848354556,-0.11212171324623779,-0.0,-0.0,-0.0,-0.0,-0.7318505043823383,-0.03241276666115429,-1.8421531337853478,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.9486394839136547,-0.0,-0.9414440492928624,-0.0,-1.2423290050450748,-0.2505996195517327,-1.1736829046398147,-0.10346538747828964,-0.0,-0.0,-0.0,-0.0,-0.7505582664791993,-0.030435861384500867,-1.8294599288727154,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.9502352067343403,-0.0,-0.9404142939671536,-0.0,-1.220599158207477,-0.23495914830403564,-1.1779318313113807,-0.1065445242221672,-0.0,-0.0,-0.0,-0.0,-0.751753734422712,-0.04093422464306346,-1.829578278451762,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.9631626980834647,-0.0,-0.9473160209076579,-0.0,-1.2399402638347299,-0.2325562100721812,-1.1612876462291546,-0.10171741475151415,-0.0,-0.0,-0.0,-0.0,-0.7430515224425455,-0.04413838878287563,-1.8635194557371608,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.9666362353722301,-0.0,-0.933106481865715,-0.0,-1.215287575732426,-0.22532990289650595,-1.1751182670761058,-0.10780977674495809,-0.0,-0.0,-0.0,-0.0,-0.7908540127811436,-0.05021163582040003,-1.8350900489667192,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.9494386694386694,-0.0,-0.9275675675675676,-0.0,-1.2263617463617462,-0.2212889812889813,-1.179043659043659,-0.12116424116424117,-0.0,-0.0,-0.0,-0.0,-0.7877754677754678,-0.0558004158004158,-1.8476507276507277,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.8811599061347637,-0.0,-0.9117499161917533,-0.0,-1.2164767013074087,-0.20960442507542743,-1.2605598390881663,-0.0903452899765337,-0.0,-0.0,-0.0,-0.0,-0.8855179349648006,-0.1620851491786792,-1.7632417029835736,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.8649035627052978,-0.0,-0.9036469300092647,-0.0,-1.207445464499284,-0.2050871725764339,-1.281900109492125,-0.10561778825907522,-0.0,-0.0,-0.0,-0.0,-0.8896656278952244,-0.16019540133075044,-1.804177545691906,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.8995075536265754,-0.0,-0.8974209164510475,-0.0,-1.17936733160838,-0.167264835990318,-1.3089892329521742,-0.08154578081963107,-0.0,-0.0,-0.0,-0.0,-0.8407478507637092,-0.14856856689758785,-1.8231366330022536,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.8064191737199362,-0.0,-0.8814212687505237,-0.0,-1.2476326154361854,-0.1706192910416492,-1.275370820413978,-0.12159557529539931,-0.0,-0.0,-0.0,-0.0,-0.8723707366127544,-0.1267912511522668,-1.8779854185871112,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.784974737016483,-0.0,-0.869543609707612,-0.0,-1.21742731715398,-0.17178828791518264,-1.2846020044727906,-0.1360059637206991,-0.0,-0.0,-0.0,-0.0,-0.8785720202103867,-0.11372484055330075,-1.8263894640934315,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.7045305318450427,-0.0,-0.8375738673670388,-0.0,-1.2204530531845041,-0.19180892974392644,-1.3329776756401839,-0.15134602757715038,-0.0,-0.0,-0.0,-0.0,-0.8632632961260669,-0.1059586342744583,-1.79940906106369,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6868578943042657,-0.0,-0.8462233911399687,-0.0,-1.219199473987014,-0.19717268020054246,-1.3433056628585518,-0.15221500780800523,-0.0,-0.0,-0.0,-0.0,-0.8681679953973864,-0.09501109558642229,-1.8107997041176953,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6287445025309103,-0.0,-0.8299726163803833,-0.0,-1.2389843166542196,-0.1442203966475811,-1.4163969795037756,-0.15558874782175752,-0.0,-0.0,-0.0,-0.0,-0.9116255912372416,-0.12181561696124803,-1.8507177827566177,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.622565203037306,-0.0,-0.8298118190822054,-0.0,-1.2269725982172333,-0.14328161109276988,-1.4139154836579728,-0.15326840541432815,-0.0,-0.0,-0.0,-0.0,-0.8986464179597227,-0.12041928029052493,-1.844833278309673,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.6004296455424275,-0.0,-0.8550772535734942,-0.0,-1.2363050483351237,-0.1655787821201355,-1.4168388002974468,-0.15169792613401636,-0.0,-0.0,-0.0,-0.0,-0.8490456911509544,-0.08361563248781294,-1.9037428736676858,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5767808725659355,-0.0,-0.8681291594774464,-0.0,-1.1628461096047982,-0.17829266288719087,-1.407443924081834,-0.13450004108125874,-0.0,-0.0,-0.0,-0.0,-0.9054309424040753,-0.12332593870676198,-1.8596664201791144,-0.0,-0.0
