Date,FIZZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.17469733656174333,-0.0,-0.18983050847457625,-0.0,-1.1616222760290555,-0.0,-0.7697336561743341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534503631961258,-0.0,-2.003874092009685,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.28992569131441104,-0.0,-0.07363868924351322,-0.0,-1.0314898282373006,-0.0,-0.8476062857838959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8494944573029602,-0.0,-1.9988427335850898,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3612776893893036,-0.0,-0.0883612776893893,-0.0,-0.9623057153347203,-0.0,-0.7388324562477052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9079672010769796,-0.0,-2.0603965242932323,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.12487297507322613,-0.0,-0.3700759160738837,-0.0,-1.1899097375814454,-0.0,-0.5146751150696396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820192480124335,-0.0,-1.9579771654013989,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.19037555850742666,-0.0,-0.36764883468180176,-0.0,-1.1952058930080909,-0.0,-0.4883468180171477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8213380026566841,-0.0,-1.975003018959063,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.20978420794507113,-0.0,-0.38303089749877395,-0.0,-1.1989946051986269,-0.0,-0.48957822461991174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8295120156939678,-0.0,-2.0196174595389897,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.19999999999999998,-0.0,-0.3742848354352507,-0.0,-1.2035066133497385,-0.0,-0.4970778222085512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8520455244540143,-0.0,-2.0249769301753306,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.20096188968708145,-0.0,-0.3752587361500061,-0.0,-1.1915865091927431,-0.0,-0.4749786923170584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8752587361500062,-0.0,-1.969864848411056,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.21174017052076305,-0.0,-0.3691958535238913,-0.0,-1.2143777218916763,-0.0,-0.4586272465190456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9159663865546217,-0.0,-1.9639330184628596,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.12843814370531928,-0.0,-0.49636495819701926,-0.0,-1.2396704228765296,-0.0,-0.42542105900884525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.976190476190476,-0.0,-1.7921967769296014,-0.0,-0.0
