Date,IWF,IWM,MTUM,PVH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4716910386201725,-0.0,1.0,-0.2200141648960547,-0.0,-0.5496396283797859,-0.0,-0.5393075865516811,-0.23251260259134274,-0.0,-0.0,-0.0,-0.0,-0.09777944423613716,-0.181893929925426,-0.7007040786568346,-0.0,-0.17256176311294422
2019-01-03,-0.0,-0.48561345235623826,-0.0,1.0,-0.18534357483911146,-0.0,-0.47905335270915506,-0.0,-0.5456093003944363,-0.2582105044633589,-0.0,-0.023998339215279222,-0.0,-0.0,-0.13593522939588953,-0.13689018061033836,-0.7157566950384056,-0.0,-0.18546813369317003
2019-01-04,-0.0,-0.5030743201419552,-0.0,1.0,-0.18334502537861594,-0.0,-0.45136796929806466,-0.0,-0.5218916353732513,-0.26938472331118724,-0.0,-0.01390665621260265,-0.0,-0.0,-0.13617793917385385,-0.1635373251351463,-0.7099822556018653,-0.0,-0.17401889984731564
2019-01-07,-0.0,-0.40916627190904786,-0.0,1.0,-0.2636586136112427,-0.0,-0.5093162798042002,-0.0,-0.44745776093478606,-0.17929891046897206,-0.0,-0.0,-0.0,-0.0,-0.058503079109426814,-0.2417100900047371,-0.587320385283436,-0.0,-0.25118427285646616
2019-01-08,-0.0,-0.47150404226366766,-0.0,1.0,-0.2449771872248459,-0.0,-0.4927559433282638,-0.0,-0.42159609381253504,-0.14296005763227407,-0.0,-0.0,-0.0,-0.0,-0.0423036900664372,-0.28572000320179297,-0.5888497558632835,-0.0,-0.3115744817097575
2019-01-09,-0.0,-0.4624084103217585,-0.0,1.0,-0.2397658489964957,-0.0,-0.500756610385473,-0.0,-0.4221487734947435,-0.1333227142402039,-0.0,-0.0,-0.0,-0.0,-0.042927683975788465,-0.2791494106403313,-0.5792449824784963,-0.0,-0.3224354890092386
2019-01-10,-0.0,-0.48120420516087925,-0.0,1.0,-0.2533051927365403,-0.0,-0.5088403950302645,-0.0,-0.41517999362854413,-0.12352660082828926,-0.0,-0.0,-0.0,-0.0,-0.016804714877349473,-0.2791494106403313,-0.5807980248486779,-0.0,-0.32335138579165335
2019-01-11,-0.0,-0.4275767144360781,-0.0,1.0,-0.2879928750708445,-0.0,-0.5028742611934256,-0.0,-0.3551534288721561,-0.12197392923649908,-0.0,-0.031900250991822525,-0.0,-0.0,-0.09869646182495344,-0.18617925674034494,-0.6115699133673388,-0.0,-0.4243785928264918
2019-01-14,-0.0,-0.4887317719840919,-0.0,1.0,-0.26173221387538664,-0.0,-0.671586389748122,-0.05170128148475475,-0.314494034467521,-0.06822801590808661,-0.0,-0.08121961997348652,-0.0,-0.0,-0.243482103402563,-0.18435704816615112,-0.6756076005302696,-0.0,-0.37777286787450287
2019-01-15,-0.0,-0.448396552478453,-0.0,1.0,-0.2894080588003675,-0.0,-0.6660541628385177,-0.03005643785273658,-0.29938312114450716,-0.07266920418252615,-0.0,-0.1298945618410115,-0.0,-0.0,-0.24819530122063266,-0.2227763923524522,-0.5936037100231877,-0.0,-0.3746335914599466
2019-01-16,-0.0,-0.4227049997831837,-0.0,1.0,-0.30211179046875675,-0.0,-0.6403018082476909,-0.08182646025757773,-0.3605654568318807,-0.020640908893803392,-0.0,-0.09448853041932266,-0.0,-0.0,-0.2332943064047526,-0.23108278045184508,-0.5638957547374355,-0.0,-0.38545596461558473
2019-01-17,-0.0,-0.4132818934500845,-0.0,1.0,-0.3047379600329446,-0.0,-0.6460184663401101,-0.08869045038796652,-0.3610906411201179,-0.02540205470544887,-0.0,-0.07447223546751051,-0.0,-0.0,-0.24743161818891152,-0.22506393861892582,-0.5582383284927825,-0.0,-0.39039403528544797
2019-01-18,-0.0,-0.4166195836411839,-0.0,1.0,-0.3037941674996741,-0.0,-0.6528315007171108,-0.08792211743230911,-0.3713329566691295,-0.02138293711156504,-0.0,-0.07114607327567474,-0.0,-0.0,-0.24746838193750273,-0.2249119909600591,-0.5610847929071233,-0.0,-0.38763092702855406
2019-01-22,-0.0,-0.4278047091412742,-0.0,1.0,-0.28176939058171746,-0.0,-0.6469875346260388,-0.08037569252077563,-0.37054189750692523,-0.027873961218836566,-0.0,-0.06825657894736842,-0.0,-0.0,-0.23770775623268697,-0.23203774238227146,-0.567737188365651,-0.0,-0.3872056786703601
2019-01-23,-0.0,-0.42998165458198656,-0.0,1.0,-0.29872455665239805,-0.0,-0.6453655979732681,-0.08893159779854984,-0.36987857080457764,-0.04398532366558924,-0.0,-0.06211234384554905,-0.0,-0.0,-0.26238315715908095,-0.21927142482746573,-0.5722896828863457,-0.0,-0.37507643924172274
2019-01-24,-0.0,-0.42784424624755274,-0.0,1.0,-0.30598216227974767,-0.0,-0.622753969980422,-0.09749836850119643,-0.3893843811181205,-0.05477485316510768,-0.0,-0.05825538394605178,-0.0,-0.0,-0.2267130737437459,-0.24646508592560365,-0.5618446813139004,-0.0,-0.3591472699586687
2019-01-25,-0.0,-0.4435919790758501,-0.0,1.0,-0.28304272013949433,-0.0,-0.599738448125545,-0.14821272885789016,-0.37153443766346994,-0.05732345248474281,-0.0,-0.06381865736704447,-0.0,-0.0,-0.1734960767218832,-0.26290322580645165,-0.6017000871839582,-0.0,-0.35379250217959896
2019-01-28,-0.0,-0.44728017072427156,-0.0,1.0,-0.26662601803057356,-0.0,-0.6039371107530159,-0.14951439397238794,-0.3880928530987326,-0.05487565872566526,-0.0,-0.06232306955271982,-0.0,-0.0,-0.16432211140629763,-0.28591960280475587,-0.5846870780889334,-0.0,-0.3476329428160794
2019-01-29,-0.0,-0.44933153333623654,-0.0,1.0,-0.2541044288638244,-0.0,-0.605713539171711,-0.14784653573139397,-0.3950703305317249,-0.04768540695902103,-0.0,-0.06257893132430432,-0.0,-0.0,-0.17728519792710012,-0.3048382180028742,-0.5671732787527762,-0.0,-0.3431607368375212
2019-01-30,-0.0,-0.44933402977278664,-0.0,1.0,-0.2509358405153652,-0.0,-0.600417863671977,-0.1412466266213981,-0.383041699312266,-0.05780447462348742,-0.0,-0.07029685731696701,-0.0,-0.0,-0.17994254374510316,-0.29829372333942716,-0.5724297031426829,-0.0,-0.3490467484983024
2019-01-31,-0.0,-0.4470419847328244,-0.0,1.0,-0.2837873004857738,-0.0,-0.589087439278279,-0.15510062456627344,-0.3736120749479528,-0.05690492713393477,-0.0,-0.07052394170714782,-0.0,-0.0,-0.1743147120055517,-0.29875086745315754,-0.5593337959750173,-0.0,-0.32889486467730744
