Date,BLKB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.684168012924071,-0.0,-0.08771262947828566,-0.0,-0.6596502898413,-0.0,-0.9798536539009787,-0.375035636225411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9650289841300009,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6971371882086168,-0.0,-0.06892479213907786,-0.0,-0.6120086923658352,-0.0,-0.9908352229780801,-0.3964002267573696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9588529856386999,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7118301789320434,-0.0,-0.06880195369370215,-0.0,-0.5813647677640539,-0.0,-0.958108298501855,-0.40557929836096374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9707415582585825,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6315621872441088,-0.0,-0.18255845691929762,-0.0,-0.7060776999363115,-0.0,-0.8461013556546265,-0.32676735510872534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8561095441725048,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6582111303397394,-0.0,-0.1764277256580745,-0.0,-0.7047545313780854,-0.0,-0.8374168867838601,-0.3223426541579379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549959012660533,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6330805344889853,-0.0,-0.1571867100036114,-0.0,-0.7590285301552908,-0.0,-0.8486366919465511,-0.300063199711087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8162242686890574,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6317381489841987,-0.0,-0.15697516930022573,-0.0,-0.7592776523702032,-0.0,-0.8491647855530474,-0.30067720090293454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8168397291196389,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.627221324717286,-0.0,-0.16182014001077005,-0.0,-0.7534105187578531,-0.0,-0.8388529886914379,-0.3079788188835038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7982408903248968,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.638247191011236,-0.0,-0.16543820224719102,-0.0,-0.7732584269662922,-0.0,-0.8307865168539326,-0.29541573033707863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7912359550561798,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5754028309445384,-0.0,-0.2691622896821864,-0.0,-0.8017448588978902,-0.0,-0.8077094275794534,-0.30330276862814926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.693759458737648,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5740617366200311,-0.0,-0.2673773040195425,-0.0,-0.7979125027759272,-0.0,-0.8178991783255608,-0.29633577614923384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687896957583833,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5752043354655295,-0.0,-0.2682569296375267,-0.0,-0.7966417910447762,-0.0,-0.8178749111584933,-0.2957533759772566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6882995735607677,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5738983952478056,-0.0,-0.26926145934923307,-0.0,-0.7957265715045659,-0.0,-0.8066761237698377,-0.30131217306498803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6860980583385051,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5930976653868221,-0.0,-0.21814731453285668,-0.0,-0.7775718257645968,-0.0,-0.7995939803168719,-0.31422392868175997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7106227106227105,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5944145416041647,-0.0,-0.2126533133327451,-0.0,-0.7805523691873291,-0.0,-0.8008470837377569,-0.3122738904085414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7111091502691255,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5939455362650921,-0.0,-0.21375694016039481,-0.0,-0.771128932757557,-0.0,-0.8045298316735701,-0.3141799594606504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.708909844011633,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6365730486400283,-0.0,-0.1810489944183574,-0.0,-0.742535660494374,-0.0,-0.7930362363781343,-0.3259502082041287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7507309293877913,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6322104701804284,-0.0,-0.19571593636121234,-0.0,-0.7434005866145232,-0.0,-0.7753533019287174,-0.32988178828548576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7674873344591592,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6302155076649634,-0.0,-0.1988447011775161,-0.0,-0.7548100422128415,-0.0,-0.7798267051766273,-0.3198844701177516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759831148633637,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6350784873349983,-0.0,-0.192070995362112,-0.0,-0.7530324652158402,-0.0,-0.7412147698894042,-0.3615322868355334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.776578665715305,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6341669633321466,-0.0,-0.1995817016731933,-0.0,-0.7469740121039516,-0.0,-0.739498042007832,-0.3584905660377359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7713154147383411,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6485003981243918,-0.0,-0.1742900115013713,-0.0,-0.7868265062372821,-0.0,-0.7861187295408298,-0.2920905954171459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7357781120056622,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6484381913105035,-0.0,-0.17578090434474827,-0.0,-0.7910804353597026,-0.0,-0.7863463410317671,-0.2896203875763207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331209627466595,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5970489604292422,-0.0,-0.1650793650793651,-0.0,-0.7872121618600492,-0.0,-0.8507936507936509,-0.2984574111334675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7727252403308742,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6132105004248468,-0.0,-0.16332006618666425,-0.0,-0.7969232145252896,-0.0,-0.8420464201064354,-0.2845579356916059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7720584947005947,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5662807981622449,-0.0,-0.1784604297103734,-0.0,-0.7807305977208234,-0.0,-0.8537453267870816,-0.3352551686860952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.789784243952975,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5687931617327473,-0.0,-0.31598010334669435,-0.0,-0.8487950934466605,-0.0,-0.8059593374221278,-0.3230791519775921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9666296421499976,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5679060097664749,-0.0,-0.31122177633805537,-0.0,-0.8548566455543198,-0.0,-0.8053473867427355,-0.3257747908910699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9698302954116906,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6606966158717593,-0.0,-0.36458539481496144,-0.0,-0.8747773599841678,-0.0,-0.7991787057193747,-0.24708094201464476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0012368889768455,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6644301924025654,-0.0,-0.3555994079921066,-0.0,-0.8873211642821904,-0.0,-0.7805624074987667,-0.2472126295017267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9983226443019241,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6643315244203256,-0.0,-0.3559447459299458,-0.0,-0.8872224962999508,-0.0,-0.7804637395165269,-0.24726196349284657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9981746423285645,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6696741113247547,-0.0,-0.3489128827096583,-0.0,-0.8834984962776709,-0.0,-0.7790267711876941,-0.24902627816397968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0000986047428881,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6303919637581248,-0.0,-0.3350403781760882,-0.0,-0.8682785109316524,-0.0,-0.7794957652156785,-0.2886547173527674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022257238526689,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6235235977267112,-0.0,-0.34722016308376574,-0.0,-0.9026933531010625,-0.0,-0.7629355077835434,-0.29132690882134915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0142327650111194,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5927697770763465,-0.0,-0.3746301045571119,-0.0,-0.9219767212467942,-0.0,-0.7395936082067469,-0.3154468336950089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9875221937265732,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5799862177594015,-0.0,-0.37197282929710573,-0.0,-0.9059362079149438,-0.0,-0.7486709982279977,-0.32398109864146485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9916322110651703,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5692587495084546,-0.0,-0.38075108139992137,-0.0,-0.9108828155721589,-0.0,-0.7509339362957136,-0.32038930397168697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.983189146677153,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5463491438693171,-0.0,-0.38752214131076557,-0.0,-0.9024798268057469,-0.0,-0.779620153513088,-0.327199370202716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.977120645542216,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.521020799527954,-0.0,-0.3827506515218568,-0.0,-0.8914785858287849,-0.0,-0.7874317745980234,-0.3500024585730442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9844126468997394,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5200118005703609,-0.0,-0.3896154980824073,-0.0,-0.8856328055856033,-0.0,-0.787245550201593,-0.35185367292752484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.982544989674501,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5139065092222114,-0.0,-0.46281838586903484,-0.0,-0.7894993656680004,-0.0,-0.8185810481116423,-0.29989265150775835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9947301649263199,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5200762948109747,-0.0,-0.44940578079913923,-0.0,-0.8093118794933241,-0.0,-0.8166479190101237,-0.296375996478701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9988262336773119,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5291202590648153,-0.0,-0.42573965948677694,-0.0,-0.8108532456699867,-0.0,-0.8319022619106031,-0.2814876600755606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0273293753986557,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5249055307454483,-0.0,-0.4250871080139373,-0.0,-0.8124355891446239,-0.0,-0.8309368405555283,-0.28610688521372135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0280217892722185,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5715270596346087,-0.0,-0.4364012409513961,-0.0,-0.8137095582803959,-0.0,-0.807406313094007,-0.26370217166494314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0316639582410005,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5843700631911533,-0.0,-0.39435229067930494,-0.0,-0.8166962875197472,-0.0,-0.8149190363349131,-0.2632800157977883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0631911532385467,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5814345155537943,-0.0,-0.38374281751535566,-0.0,-0.8183574400634039,-0.0,-0.8239548246483058,-0.26768377253814146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0782643154349119,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5653223026542572,-0.0,-0.35756143201851576,-0.0,-0.8099177623479589,-0.0,-0.8320776087063575,-0.2763579061407397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0831732899985227,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5494106090373281,-0.0,-0.35982318271119845,-0.0,-0.8116404715127702,-0.0,-0.8455304518664047,-0.2694007858546169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075834970530452,-0.0,-0.0
