Date,COST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.008028687484133028,-0.0,-0.0,-0.0,-0.4584602691038334,-0.0,-0.0,-0.11906575272911905,-0.0,-0.0,-0.0,-0.0,-0.8601167809088601,-0.006917999492256918,-0.21598121350596597,-0.2776085300837776,-0.22724676313785222
2019-01-03,1.0,-0.0,-0.0338000506842372,-0.0,-0.0,-0.0,-0.4212493664470349,-0.0,-0.0,-0.1510707045108971,-0.0,-0.0,-0.0,-0.0,-0.8892866193613785,-0.0,-0.2136023821591485,-0.21924100354789658,-0.2395146984287886
2019-01-04,1.0,-0.0,-0.033026478124703426,-0.0,-0.0,-0.0,-0.4173547182942646,-0.0,-0.0,-0.15213058745373445,-0.0,-0.0,-0.0,-0.0,-0.8947201923381102,-0.0,-0.21169845939704532,-0.21587422099901932,-0.23865110246433202
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44677633406376344,-0.0,-0.0,-0.09663281997469213,-0.0,-0.0,-0.0,-0.0,-0.8742940032715039,-0.00833307613962532,-0.17484028270732382,-0.21385142433875498,-0.27159655566186225
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45151824050906614,-0.0,-0.0,-0.10023785253143051,-0.0,-0.0,-0.0,-0.0,-0.8797454669014302,-0.002069625922836932,-0.17804960924226979,-0.2155499953665091,-0.2618231242084453
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45733578882750153,-0.0,-0.0,-0.07958870472682629,-0.0,-0.0,-0.0,-0.0,-0.8817065684469001,-0.0,-0.1596071209330878,-0.2238182934315531,-0.26731123388581957
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4674113170492206,-0.0,-0.0,-0.07192831717196514,-0.0,-0.0,-0.0,-0.0,-0.8568491469252485,-0.0,-0.16186939977905976,-0.23570025776359396,-0.2748250889898122
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500932408058451,-0.0,-0.0,-0.06652196508819663,-0.0,-0.0,-0.0,-0.0,-0.8593745223319373,-0.0,-0.1553605820671945,-0.24135611873681637,-0.28436917244963467
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.450416003915331,-0.0,-0.0,-0.07072066560626454,-0.0,-0.0,-0.0,-0.0,-0.8558668787470941,-0.0,-0.1598862106937477,-0.2392328398384926,-0.2827603083323137
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4591671997319443,-0.0,-0.0,-0.07036461664991318,-0.0,-0.0,-0.0,-0.0,-0.8708458984434493,-0.0,-0.13552042401535228,-0.23077157391330833,-0.27941758810807515
