Date,AMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06856869460112813,-0.0,-0.0,-0.09012389202256246,-0.0,-0.029739121676067688,-0.0,-0.0,-0.37734186140209514,-0.6571061643835617,-0.29525080580177276,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03394518481267287,-0.0,-0.0,-0.10870002514458134,-0.0,-0.04377671611767664,-0.0,-0.0,-0.39406587880311794,-0.6320090520492835,-0.3019612773447322,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013949760825465202,-0.0,-0.0,-0.11217410904355232,-0.0,-0.03691552505697614,-0.0,-0.0,-0.39522652708557693,-0.6472739111923665,-0.2989055573643217,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04906833818956441,-0.0,-0.0,-0.06579172889988003,-0.0,-0.01868220660610661,-0.0,-0.0,-0.36855121079307557,-0.6934453123087094,-0.2529810729414069,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04797454411944682,-0.0,-0.0,-0.06579366050666993,-0.0,-0.018602374250397746,-0.0,-0.0,-0.3687675927059111,-0.6941378044303023,-0.2524048464080284,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054652664408761965,-0.0,-0.0,-0.05133890499744158,-0.0,-0.030408615774469433,-0.0,-0.0,-0.37111668818985893,-0.6853146853146853,-0.24375624375624377,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05235819148417305,-0.0,-0.0,-0.052431351509535186,-0.0,-0.02767887626201044,-0.0,-0.0,-0.3776764375944984,-0.6839974637857875,-0.2445251914353997,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04794237180891192,-0.0,-0.0,-0.05317466111800638,-0.0,-0.029398165048307418,-0.0,-0.0,-0.3822248180866857,-0.6789077900270132,-0.2419751283736098,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04693554282929207,-0.0,-0.0,-0.05848665773120507,-0.0,-0.02707444864140368,-0.0,-0.0,-0.3781162422322408,-0.6753990495918119,-0.2509321311075911,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038178863366240566,-0.0,-0.0,-0.050161302059330046,-0.0,-0.039537196497440995,-0.0,-0.0,-0.38302568704974893,-0.690154510393674,-0.22453731777718483,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041134272119030944,-0.0,-0.0,-0.043404748677568175,-0.0,-0.040433805946716264,-0.0,-0.0,-0.38281684017294265,-0.6919398082171928,-0.21567111905509528,-0.0,-0.0
