Date,BCPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5081726803336287,-0.0,-0.3222327457150713,-0.0,-0.40719806910879597,-0.0,-0.04851669670954141,-0.0,-0.0,-0.039045553145336226,-0.0,-0.0,-0.3837951788824051,-0.0,-0.3462772295377471,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5304154753938803,-0.0,-0.2826510128353306,-0.0,-0.3626132976458422,-0.0,-0.06092219721394245,-0.0,-0.0,-0.06259504836060588,-0.0,-0.0,-0.401332197822252,-0.0,-0.34104872559158095,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5252756651088916,-0.0,-0.2781392223342191,-0.0,-0.3737743975075598,-0.0,-0.07132166529215919,-0.0,-0.0,-0.06551818931549527,-0.0,-0.0,-0.3983017196615657,-0.0,-0.3421301811295397,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5076788462118698,-0.0,-0.3004857737682165,-0.0,-0.3833690372024259,-0.0,-0.05403856017861992,-0.0,-0.0,-0.06103853000633618,-0.0,-0.0,-0.38786470747970914,-0.0,-0.32278309145219203,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.49652840668960935,-0.0,-0.29985509871400107,-0.0,-0.38573929843627364,-0.0,-0.05747751011290226,-0.0,-0.0,-0.06550745637867536,-0.0,-0.0,-0.3887278874600012,-0.0,-0.3249109460846465,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4293138029538686,-0.0,-0.2584938916914848,-0.0,-0.45137664863550714,-0.0,-0.05114568771652586,-0.0,-0.0,-0.1386981097672157,-0.0,-0.0,-0.3999270649729532,-0.0,-0.30997386494864154,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.44635389640120876,-0.0,-0.2781050639479869,-0.0,-0.45792252983730647,-0.0,-0.03577424376545282,-0.0,-0.0,-0.15139952992887884,-0.0,-0.0,-0.36103904032233447,-0.0,-0.3218460974939715,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.44706458824610296,-0.0,-0.27920864851621596,-0.0,-0.461182739717637,-0.0,-0.03941444890209169,-0.0,-0.0,-0.1476740268888004,-0.0,-0.0,-0.3592012985024347,-0.0,-0.3287599914249839,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.45043633235004915,-0.0,-0.2720009832841691,-0.0,-0.4668756145526057,-0.0,-0.029283431661750247,-0.0,-0.0,-0.15529744346116028,-0.0,-0.0,-0.3759218289085546,-0.0,-0.3229166666666667,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.45056701189342013,-0.0,-0.27188911767417556,-0.0,-0.4667014966655398,-0.0,-0.0295952549248594,-0.0,-0.0,-0.15516764497987032,-0.0,-0.0,-0.3758259319585728,-0.0,-0.3234580042410645,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.43823385518591,-0.0,-0.28219789628180036,-0.0,-0.45281922700587085,-0.0,-0.053357387475538164,-0.0,-0.0,-0.14472235812133072,-0.0,-0.0,-0.37185053816046965,-0.0,-0.3145792563600783,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4418162294830495,-0.0,-0.283172265684921,-0.0,-0.4346065347445927,-0.0,-0.047491946617579384,-0.0,-0.0,-0.17545635833716827,-0.0,-0.0,-0.3504218438410799,-0.0,-0.33499002914557446,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4416589861751152,-0.0,-0.2827649769585253,-0.0,-0.4353609831029186,-0.0,-0.052380952380952375,-0.0,-0.0,-0.1733026113671275,-0.0,-0.0,-0.3500768049155146,-0.0,-0.3366205837173579,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.47065842614123116,-0.0,-0.23953616448415124,-0.0,-0.43134255293109774,-0.0,-0.047699180026924484,-0.0,-0.0,-0.16607514380124833,-0.0,-0.0,-0.3408701505323705,-0.0,-0.36338881409864154,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4746059544658494,-0.0,-0.24512243831996808,-0.0,-0.42821150950932496,-0.0,-0.04891387839124958,-0.0,-0.0,-0.16416259563093374,-0.0,-0.0,-0.3523827080836944,-0.0,-0.35904998924632076,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4744474079524204,-0.0,-0.26484564211042644,-0.0,-0.4116619148349122,-0.0,-0.06787455164168123,-0.0,-0.0,-0.16042797142769552,-0.0,-0.0,-0.3241975535730709,-0.0,-0.3622428645881235,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.49880162241887904,-0.0,-0.2531649459193707,-0.0,-0.40397615535889875,-0.0,-0.05878195673549656,-0.0,-0.0,-0.1729658308751229,-0.0,-0.0,-0.29083702064896755,-0.0,-0.3941740412979351,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5010907303284482,-0.0,-0.24358619842074541,-0.0,-0.4089777859710573,-0.0,-0.07398531354656344,-0.0,-0.0,-0.16966233447015086,-0.0,-0.0,-0.288567302669985,-0.0,-0.3865794082403908,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5007219440262971,-0.0,-0.24284968203741816,-0.0,-0.40865103990660806,-0.0,-0.07437559521980891,-0.0,-0.0,-0.16936499646708242,-0.0,-0.0,-0.2907437559521981,-0.0,-0.38536450493072405,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5122363647543504,-0.0,-0.22960093463690584,-0.0,-0.4121933222652647,-0.0,-0.05672385168788047,-0.0,-0.0,-0.18213121810244112,-0.0,-0.0,-0.29342679702391933,-0.0,-0.38818176228248175,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5097395625632688,-0.0,-0.2411116905426547,-0.0,-0.40519647841958345,-0.0,-0.05273167888585539,-0.0,-0.0,-0.18298107303905028,-0.0,-0.0,-0.2915120095708457,-0.0,-0.38430626706340687,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.48837138322549145,-0.0,-0.2359296789158833,-0.0,-0.41408252960566483,-0.0,-0.07691368575265535,-0.0,-0.0,-0.1878586253204737,-0.0,-0.0,-0.273501403979978,-0.0,-0.3754730802099866,-0.0,-0.0
