Date,IWF,IWM,MTUM,SDY,SPLK,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.1985657466554176,-0.0,-0.0,1.0,-0.0,-1.4818609135832228,-0.0,-0.10823189104495601,-0.7635289863806195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2030251898276485,-0.25786428829697483,-0.013137278534410027
2019-01-03,-0.0,-1.1960252935862692,-0.0,-0.0,1.0,-0.0,-1.4740740740740739,-0.0,-0.11032821439325503,-0.7635651912074677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.202348690153568,-0.25853658536585367,-0.017344173441734417
2019-01-04,-0.0,-1.2432432432432434,-0.0,-0.0,1.0,-0.0,-1.4544256007670642,-0.0,-0.03985138131479595,-0.7964882842931624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.237250554323725,-0.22142985557619704,-0.0
2019-01-07,-0.0,-1.1107683518994573,-0.0,-0.0,1.0,-0.0,-1.5096258211939444,-0.0,-0.0,-0.6547272207940589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0972293630391317,-0.22524992859183088,-0.11505284204512997
2019-01-08,-0.0,-1.131551842526894,-0.0,-0.0,1.0,-0.0,-1.5087548638132298,-0.0,-0.0,-0.6398489356832228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0965896086060885,-0.20611123826962693,-0.1392767223620966
2019-01-09,-0.0,-1.0671789366630882,-0.0,-0.0,1.0,-0.0,-1.5400870105655686,-0.0,-0.0,-0.5908808407254648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0301711961127746,-0.24266907734900278,-0.17904966382281487
2019-01-10,-0.0,-1.0647112015372444,-0.0,-0.0,1.0,-0.0,-1.5421611845823444,-0.0,-0.0,-0.5927998191477337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031762179269809,-0.24149429185034474,-0.17876116197581102
2019-01-11,-0.0,-1.021355098389982,-0.0,-0.0,1.0,-0.0,-1.4862477638640428,-0.0,-0.0,-0.579494633273703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9989378354203934,-0.2710755813953488,-0.23328488372093023
2019-01-14,-0.0,-1.0222967309304274,-0.0,-0.0,1.0,-0.0,-1.4862252025705502,-0.0,-0.0,-0.5727856943280245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9948588991338363,-0.275887119307069,-0.23604358759430008
2019-01-15,-0.0,-0.9966305788775961,-0.0,-0.0,1.0,-0.0,-1.5103292090145823,-0.0,-0.0,-0.5739615554573575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9338267786124612,-0.2660737958462218,-0.2428192664604507
2019-01-16,-0.0,-1.0062972292191434,-0.0,-0.0,1.0,-0.0,-1.5218486474646806,-0.0,-0.0,-0.541123644726755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9060343883473879,-0.23266893001861788,-0.26787865513087283
2019-01-17,-0.0,-0.9581963620425159,-0.0,-0.0,1.0,-0.0,-1.5341880341880343,-0.0,-0.0,-0.5567609029147491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007232084155161,-0.24539776462853388,-0.2836401490247644
2019-01-18,-0.0,-0.9444110412681059,-0.0,-0.0,1.0,-0.0,-1.5280131183383439,-0.0,-0.0,-0.5667668761956819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.900136649357748,-0.23946433451762777,-0.2871822902432359
2019-01-22,-0.0,-0.950043630017452,-0.0,-0.0,1.0,-0.0,-1.4925283595113439,-0.0,-0.0,-0.5875327225130891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.918575479930192,-0.23314790575916233,-0.2719240837696335
2019-01-23,-0.0,-0.9436412242893775,-0.0,-0.0,1.0,-0.0,-1.5030825467837854,-0.0,-0.0,-0.5626602651535817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9253096186371323,-0.24622183425173225,-0.27491952643352063
2019-01-24,-0.0,-0.9493608920315474,-0.0,-0.0,1.0,-0.0,-1.4787598585803643,-0.0,-0.0,-0.5710089747076421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9180310035354909,-0.2551536578732662,-0.26690236605928747
2019-01-25,-0.0,-0.9387877140527318,-0.0,-0.0,1.0,-0.0,-1.4877955966295187,-0.0,-0.0,-0.5672737156836096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9085077466702908,-0.2693666757270997,-0.26458276705626527
