Date,IWF,IWM,LCII,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8107787519339866,1.0,-0.0,-0.42851985559566785,-0.0,-0.11557503867973182,-0.0,-0.7954100051572977,-0.0,-0.0,-0.5070139247034554,-0.0,-0.0,-0.39731820526044354,-0.0,-1.1027333677153173,-0.0,-0.0
2019-01-03,-0.0,-0.8257770027695148,1.0,-0.0,-0.39973330598010054,-0.0,-0.07959790747769004,-0.0,-0.8022874140937534,-0.0,-0.0,-0.5257975176941225,-0.0,-0.0,-0.40773412657708485,-0.0,-1.08785516463227,-0.0,-0.0
2019-01-04,-0.0,-0.8653425006366183,1.0,-0.0,-0.41151005856888206,-0.0,-0.029182582123758596,-0.0,-0.7506493506493507,-0.0,-0.0,-0.5061370002546473,-0.0,-0.0,-0.42989559460147697,-0.0,-1.1002291825821238,-0.0,-0.0
2019-01-07,-0.0,-0.8250186892599053,1.0,-0.0,-0.4500872165462248,-0.0,-0.049140294044355846,-0.0,-0.7119362073261899,-0.0,-0.0,-0.4960378769000747,-0.0,-0.0,-0.4067779715923249,-0.0,-1.0447545477199103,-0.0,-0.0
2019-01-08,-0.0,-0.8407176675803639,1.0,-0.0,-0.4497383503613257,-0.0,-0.04365811113879891,-0.0,-0.7084973835036134,-0.0,-0.0,-0.49050585596810364,-0.0,-0.0,-0.4057812110640419,-0.0,-1.0450037378519812,-0.0,-0.0
2019-01-09,-0.0,-0.7873202549785048,1.0,-0.0,-0.41350002470721947,-0.0,-0.06922962889756387,-0.0,-0.701092059099669,-0.0,-0.0,-0.5503780204575778,-0.0,-0.0,-0.40584078667786727,-0.0,-1.0140831150862284,-0.0,-0.0
2019-01-10,-0.0,-0.8202544275380395,1.0,-0.0,-0.4448989773010726,-0.0,-0.08565727113993515,-0.0,-0.6769269144425044,-0.0,-0.0,-0.5742080319281616,-0.0,-0.0,-0.3434771763532053,-0.0,-1.043452232476927,-0.0,-0.0
2019-01-11,-0.0,-0.8168937329700273,1.0,-0.0,-0.43983155808768887,-0.0,-0.07515481793410948,-0.0,-0.6596977953926183,-0.0,-0.0,-0.5933614069853852,-0.0,-0.0,-0.35367847411444137,-0.0,-1.0155561060193212,-0.0,-0.0
2019-01-14,-0.0,-0.8143076846752989,1.0,-0.0,-0.44495708686808555,-0.0,-0.07684675298903607,-0.0,-0.6666666666666666,-0.0,-0.0,-0.5890261447636057,-0.0,-0.0,-0.34573597261497246,-0.0,-1.0235154040779877,-0.0,-0.0
2019-01-15,-0.0,-0.7501967729240456,1.0,-0.0,-0.5011314443132625,-0.0,-0.08082447855175129,-0.0,-0.6313459268004723,-0.0,-0.0,-0.6531877213695396,-0.0,-0.0,-0.3752951593860685,-0.0,-0.9273415977961433,-0.0,-0.0
