Date,GL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.10785085158768434,-0.0,-0.26326877681041705,-0.0,-0.12272508058989264,-0.09437266796964236,-0.0,-0.0,-0.016854075183389598,-0.599182678884179,-0.0,-0.0,-0.19554788435667692,-0.0,-0.1384369368226007,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1248828906388474,-0.0,-0.18808396424682855,-0.0,-0.026409743498847896,-0.15336895145975235,-0.0,-0.0,-0.05750386144380017,-0.6104372926847795,-0.0,-0.0,-0.22725546299344188,-0.0,-0.14412680728230318,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1313923859020612,-0.0,-0.18384337866135178,-0.0,-0.006988419910689507,-0.14809395262002675,-0.0,-0.0,-0.06562050609279209,-0.6028710548225144,-0.0,-0.0,-0.23573933446022655,-0.0,-0.1483967000529808,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.11287706779111256,-0.0,-0.20145213203922255,-0.0,-0.019835824247111958,-0.13697946555552784,-0.0,-0.0,-0.06394870131490307,-0.5985428778163128,-0.0,-0.0,-0.2278998977020385,-0.0,-0.1335362658748971,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.10964474603333002,-0.0,-0.2025246981339188,-0.0,-0.02073146392575591,-0.13516615108272628,-0.0,-0.0,-0.06274323919768486,-0.6022852010777368,-0.0,-0.0,-0.228071050793334,-0.0,-0.13356950404151283,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.11178496555855048,-0.0,-0.2042028551462514,-0.0,-0.01876809423979235,-0.13367275631426576,-0.0,-0.0,-0.06266846361185985,-0.6018768094239793,-0.0,-0.0,-0.2282869122491764,-0.0,-0.1344963561944694,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.11447391401981087,-0.0,-0.20601811422440683,-0.0,-0.014521320392225355,-0.1357818308840041,-0.0,-0.0,-0.06993687467252177,-0.6021607325532075,-0.0,-0.0,-0.21340352803213652,-0.0,-0.13877591756281346,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.11178578538721881,-0.0,-0.20224467449731237,-0.0,-0.01085008958789568,-0.13764184750149314,-0.0,-0.0,-0.07052558232132193,-0.60548974716305,-0.0,-0.0,-0.21692713517818038,-0.0,-0.13308779613776628,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.11129638386301985,-0.0,-0.20128916652149023,-0.0,-0.010900674448122247,-0.13989198875090217,-0.0,-0.0,-0.06980911376023494,-0.6050869814091238,-0.0,-0.0,-0.21771484034742788,-0.0,-0.13274930937507776,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.10810273240347082,-0.0,-0.20402277417269585,-0.0,-0.01148653688371746,-0.1373909151935556,-0.0,-0.0,-0.07018721563362423,-0.6082146142562342,-0.0,-0.0,-0.2194376072201089,-0.0,-0.127420998980632,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0985287561301828,-0.0,-0.21719423391291426,-0.0,-0.0011145786892554615,-0.15017090206568584,-0.0,-0.0,-0.07130826769703275,-0.6016495764600981,-0.0,-0.0,-0.21541090801010554,-0.0,-0.12146430871352851,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.09325937298796493,-0.0,-0.21673022633846764,-0.0,-0.009286315685206279,-0.15905601505621314,-0.0,-0.0,-0.07488484968550344,-0.583056807488485,-0.0,-0.0,-0.22668515675300874,-0.0,-0.11339210539349213,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.09230312623664423,-0.0,-0.2137910565888405,-0.0,-0.008013454689354965,-0.15871092204194698,-0.0,-0.0,-0.07412445587653343,-0.5853037198258805,-0.0,-0.0,-0.22821032845271072,-0.0,-0.1128561535417491,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.12235932872655478,-0.0,-0.17398815399802564,-0.0,-0.008242843040473841,-0.15444225074037513,-0.0,-0.0,-0.06475814412635736,-0.583390918065153,-0.0,-0.0,-0.22031095755182625,-0.0,-0.14039980256663376,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.12206005621024604,-0.0,-0.17183570829840739,-0.0,-0.013165031310093191,-0.15112667028253046,-0.0,-0.0,-0.06114096938020808,-0.5872491494502243,-0.0,-0.0,-0.21485626941472316,-0.0,-0.1439031605936591,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.12218379446640315,-0.0,-0.1677865612648221,-0.0,-0.018453557312252965,-0.1503705533596838,-0.0,-0.0,-0.058250988142292494,-0.5882658102766799,-0.0,-0.0,-0.22045454545454546,-0.0,-0.14456521739130435,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.12992505750537953,-0.0,-0.15171526798743537,-0.0,-0.004353095397096288,-0.17357967895921447,-0.0,-0.0,-0.05945932576488338,-0.5888303529469961,-0.0,-0.0,-0.1948504860132077,-0.0,-0.17063639286685958,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.1311795530947202,-0.0,-0.15102827763496146,-0.0,-0.0051908245995649594,-0.17374431481115288,-0.0,-0.0,-0.06026300177971129,-0.588960846351592,-0.0,-0.0,-0.1939638125370773,-0.0,-0.16749060707929603,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.13115807687554074,-0.0,-0.15105672969966627,-0.0,-0.00521567173402546,-0.17377332838956866,-0.0,-0.0,-0.06028921023359288,-0.5889259671239648,-0.0,-0.0,-0.1939191694475343,-0.0,-0.16754418489679893,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1372752677003734,-0.0,-0.1374236466602369,-0.0,-0.0067759725004327715,-0.17182283552192298,-0.0,-0.0,-0.05809036278655687,-0.5952963869723273,-0.0,-0.0,-0.19583549719316468,-0.0,-0.17046269505650766,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1307029881313692,-0.0,-0.15152861055592567,-0.0,-0.0,-0.17388407728181213,-0.0,-0.0,-0.05421077306487033,-0.5977743232906457,-0.0,-0.0,-0.19293310632417893,-0.0,-0.16645692994793596,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.132116481833675,-0.0,-0.15004816360807172,-0.0,-0.0,-0.17425346407488823,-0.0,-0.0,-0.054412527477955885,-0.5960678736384518,-0.0,-0.0,-0.19507496233358854,-0.0,-0.16795514609627782,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.13205216875802786,-0.0,-0.15025689161150085,-0.0,-0.0,-0.1743404801897046,-0.0,-0.0,-0.0546388696769094,-0.5957909297500247,-0.0,-0.0,-0.19504001580871458,-0.0,-0.167992293251655,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.10533603679343256,-0.0,-0.1499184016616389,-0.0,-0.0,-0.2023144255971515,-0.0,-0.0,-0.056846842391573116,-0.5972256564957222,-0.0,-0.0,-0.1847584194649127,-0.0,-0.1763018643983977,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1053139140970797,-0.0,-0.15011992779604857,-0.0,-0.0,-0.20234415568358843,-0.0,-0.0,-0.056848248065082464,-0.5971167874187088,-0.0,-0.0,-0.18468880591478948,-0.0,-0.17630622388170422,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1011493109109906,-0.0,-0.172645405244042,-0.0,-0.0,-0.16398825812229464,-0.0,-0.015548037215781881,-0.06634658440718444,-0.6045325638091448,-0.0,-0.0,-0.1820239812926016,-0.0,-0.18145181352306086,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.10161226114649682,-0.0,-0.17426353503184713,-0.0,-0.0,-0.16229597929936304,-0.0,-0.0159484474522293,-0.0654359076433121,-0.6048964968152867,-0.0,-0.0,-0.18115545382165604,-0.0,-0.18244924363057327,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0984748588062598,-0.0,-0.17684671460204515,-0.0,-0.0,-0.16826313039584007,-0.0,-0.012589256835767422,-0.06588211877690145,-0.6061752046376234,-0.0,-0.0,-0.17764287313711344,-0.0,-0.18212126489687258,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.09918136803602975,-0.0,-0.1769140809674289,-0.0,-0.0,-0.1681554654258628,-0.0,-0.0120679788001692,-0.06601308815845132,-0.6059618303515887,-0.0,-0.0,-0.17788449575754559,-0.0,-0.18206474408420212,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.09910470032330265,-0.0,-0.17607560308380998,-0.0,-0.0,-0.1675951255906491,-0.0,-0.012086545635414074,-0.06590400397910967,-0.6066401392688386,-0.0,-0.0,-0.1775926386471027,-0.0,-0.18196965928873413,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.10239434516402011,-0.0,-0.17198466822639252,-0.0,-0.0,-0.16205386032156902,-0.0,-0.015730001493354573,-0.06122753745831051,-0.6112549156254666,-0.0,-0.0,-0.17723629847180047,-0.0,-0.18704266016227783,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.10407284850595874,-0.0,-0.17092528549747468,-0.0,-0.0,-0.16261538078769935,-0.0,-0.016147090289353867,-0.06227452541487324,-0.6086632000597119,-0.0,-0.0,-0.17493095812703705,-0.0,-0.1883910133605354,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.10016395886123118,-0.0,-0.17148606349679532,-0.0,-0.0,-0.16532518507477517,-0.0,-0.019451483082426592,-0.061285834948079695,-0.6048343021811496,-0.0,-0.0,-0.17292691409549363,-0.0,-0.18872658617777113,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0999900655672561,-0.0,-0.1718656864693026,-0.0,-0.0,-0.16456387840254322,-0.0,-0.019844029405920924,-0.06127061394794357,-0.6051311345122193,-0.0,-0.0,-0.17256109676137493,-0.0,-0.18838168090602028,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0870212343718992,-0.0,-0.16947807104584245,-0.0,-0.0,-0.1719835284778726,-0.0,-0.02435999206191705,-0.060453462988688235,-0.6119765826552888,-0.0,-0.0,-0.172479658662433,-0.0,-0.18289839253820203,-0.0,-0.0
