Date,DFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.10085743351257084,-0.0,-0.0686528120912658,-0.0,-0.0,-0.0,-0.004417962505449789,-0.2943758174683912,-0.0,-0.6710071210579858,-0.0,-0.0,-0.2919633774160732,-0.0,-0.397558494404883,-0.0,-0.07772126144455747
2019-01-03,1.0,-0.0,-0.10362243120863812,-0.0,-0.04943109253454081,-0.0,-0.0,-0.0,-0.007691861140137002,-0.29914083362359223,-0.0,-0.6778996865203762,-0.0,-0.0,-0.29580285614768376,-0.0,-0.3922268663647974,-0.0,-0.0768025078369906
2019-01-04,1.0,-0.0,-0.11262383407682057,-0.0,-0.04324778402178321,-0.0,-0.0,-0.0,-0.0,-0.3068478071954116,-0.0,-0.6689647181507444,-0.0,-0.0,-0.303255894791727,-0.001129714385029836,-0.39548693586698336,-0.0,-0.06514686287005388
2019-01-07,1.0,-0.0,-0.10120537383849718,-0.0,-0.04890538246885878,-0.0,-0.0,-0.0,-0.0,-0.2967981358418918,-0.0,-0.6664077558183021,-0.0,-0.0,-0.29541727798394757,-0.01107563073559449,-0.38313051983544777,-0.0,-0.07381835965593625
2019-01-08,1.0,-0.0,-0.0967797634464301,-0.0,-0.050620161731272845,-0.0,-0.0,-0.0,-0.0,-0.3007568563124119,-0.0,-0.6702063368730036,-0.0,-0.0,-0.29767763101096434,-0.007050562606118161,-0.3862557195890529,-0.0,-0.06837606837606837
2019-01-09,1.0,-0.0,-0.07539614438533265,-0.0,-0.036325153023282424,-0.0,-0.0,-0.0,-0.0,-0.2858818145415022,-0.0,-0.6956409816372061,-0.0,-0.0,-0.3028430867799325,-0.0,-0.3782678336479607,-0.0,-0.08586465305188491
2019-01-10,1.0,-0.0,-0.08847683635219046,-0.0,-0.042178155492603085,-0.0,-0.0,-0.00606632901250465,-0.0,-0.27601797006896156,-0.0,-0.7003748533493576,-0.0,-0.0,-0.2800240363979741,-0.0,-0.38292271153460955,-0.0,-0.08538644232695224
2019-01-11,1.0,-0.0,-0.08631633119853614,-0.0,-0.04071363220494053,-0.0,-0.0,-0.0052607502287282705,-0.0,-0.2752744739249771,-0.0,-0.7014810155535224,-0.0,-0.0,-0.28059240622140896,-0.0,-0.3810612991765782,-0.0,-0.08843206770356815
2019-01-14,1.0,-0.0,-0.08645928636779505,-0.0,-0.038740850869167426,-0.0,-0.0,-0.010521500457456541,-0.0,-0.2725869167429094,-0.0,-0.7004231473010064,-0.0,-0.0,-0.2823650503202196,-0.0,-0.37974611161939614,-0.0,-0.08826052150045746
2019-01-15,1.0,-0.0,-0.048548107277949996,-0.0,-0.06052160063706948,-0.0,-0.0,-0.0,-0.0,-0.2757316344813856,-0.0,-0.7386308694291972,-0.0,-0.0,-0.290862034640653,-0.032536048462785475,-0.31722647251215835,-0.0,-0.08000341287221638
2019-01-16,1.0,-0.0,-0.031844968268359024,-0.0,-0.10114460562103356,-0.0,-0.0,-0.0460675430643699,-0.005298050770625566,-0.2368257026291931,-0.0,-0.7177300543970988,-0.0,-0.0,-0.28110834088848596,-0.02972008159564823,-0.295755893019039,-0.0,-0.08771532184950137
2019-01-17,1.0,-0.0,-0.04605637004205023,-0.0,-0.09651664961927492,-0.0,-0.0,-0.03528810092055916,-0.004545971133083305,-0.22962836685987045,-0.0,-0.7480111376292761,-0.0,-0.0,-0.2596033640186385,-0.03864075463120809,-0.3046937151949085,-0.0,-0.07821911580861461
2019-01-18,1.0,-0.0,-0.04199534646160831,-0.0,-0.09369502298393961,-0.0,-0.0,-0.03163838601668464,-0.0,-0.23401055558708359,-0.0,-0.7521139549401283,-0.0,-0.0,-0.2609670279779808,-0.03847681743374382,-0.30457976278304294,-0.0,-0.08004653538391691
2019-01-22,1.0,-0.0,-0.033241233941948896,-0.0,-0.11202894009741646,-0.0,-0.0,-0.03512120090010539,-0.0,-0.22847295411171561,-0.0,-0.7564873102230324,-0.0,-0.0,-0.26892072805993106,-0.03153217307089754,-0.29976927678240806,-0.0,-0.08283248355028912
2019-01-23,1.0,-0.0,-0.03494692506901164,-0.0,-0.10236489370784599,-0.0,-0.0,-0.024445772503486157,-0.0,-0.21648310993483025,-0.0,-0.7674378895244601,-0.0,-0.0,-0.2532513731181878,-0.04098010757278238,-0.3135547397478585,-0.0,-0.0923759924869803
2019-01-24,1.0,-0.0,-0.034387700002841956,-0.0,-0.10631767414101798,-0.0,-0.0,-0.028391167192429023,-0.0024156648762326993,-0.21971182539005882,-0.0,-0.7658226049393241,-0.0,-0.0,-0.24057180208599765,-0.04916588512803023,-0.3091482649842271,-0.0,-0.0859976695938841
2019-01-25,1.0,-0.0,-0.033454607469728836,-0.0,-0.10866352111875391,-0.0,-0.0,-0.025154908760161444,-0.003922460349042123,-0.2197146267977943,-0.0,-0.7651355806946734,-0.0,-0.0,-0.24486953555795576,-0.04806435108862486,-0.3069751577511227,-0.0,-0.0864078221817975
2019-01-28,1.0,-0.0,-0.03440243174909804,-0.0,-0.10317888696343853,-0.0,-0.0,-0.025084514644470327,-0.009033834266071987,-0.2193687679327292,-0.0,-0.765745291326951,-0.0,-0.0,-0.24229425300417604,-0.0554529700860771,-0.3017527911138888,-0.0,-0.08454305275418313
2019-01-29,1.0,-0.0,-0.038745124832749736,-0.0,-0.08457881401770717,-0.0,-0.0,-0.022916844592478718,-0.02069633045805221,-0.20918381871494862,-0.0,-0.7664474620662168,-0.0,-0.0,-0.26444045890625445,-0.08449340962792154,-0.27824750192159875,-0.0,-0.07709169584649984
