Date,CFR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.24486034679680196,-0.0,-0.34495379503686013,-0.0,-0.0,-0.0,-0.07203301837815387,-0.0,-0.0,-0.646038832935313,-0.0,-0.0,-0.0,-0.0,-0.2878984529124701,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.25555555555555554,-0.0,-0.30808080808080807,-0.0,-0.0,-0.0,-0.08031598031598032,-0.0,-0.00101010101010101,-0.6633255633255634,-0.0,-0.0,-0.0,-0.0,-0.28168868168868166,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.276427404083115,-0.0,-0.31935977586967235,-0.0,-0.0,-0.0,-0.023217204077926795,-0.0,-0.02824976004565618,-0.6374743832524838,-0.0,-0.0,-0.009624114763028872,-0.0,-0.29974837220161354,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.25454730988035407,-0.0,-0.35687134875889687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027322125564427667,-0.6332304395520294,-0.0,-0.0,-0.0,-0.0,-0.2791142631189571,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.25352615604356366,-0.0,-0.3571045986686051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02672992067743005,-0.6343510087484378,-0.0,-0.0,-0.0,-0.0,-0.27885326599841864,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2546572755575971,-0.0,-0.3582657071403052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026106262440667584,-0.6334660337875773,-0.0,-0.0,-0.0,-0.0,-0.2794365334558261,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.25845422966898246,-0.0,-0.35119534123416435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034200040866366986,-0.6321005312627708,-0.0,-0.0,-0.0,-0.0,-0.2781977932161831,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.24901920823355583,-0.0,-0.3464105568859224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03579253069750853,-0.6490039231670658,-0.0,-0.0,-0.0,-0.0,-0.2672848626891527,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.24942681000662353,-0.0,-0.3461303306669384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03510470270545677,-0.6497936516023846,-0.0,-0.0,-0.0,-0.0,-0.2670555866918021,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.21140931093033274,-0.0,-0.37299475404850607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03512506652474721,-0.6771332268937378,-0.0,-0.0,-0.013228921158671025,-0.0,-0.2243848044806001,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.20045914377254723,-0.0,-0.3943590907944196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038472211710688965,-0.6708796891949848,-0.0,-0.0,-0.006357375312192538,-0.0,-0.21226569792376196,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.20224946803120883,-0.0,-0.3853480595805046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030550207721147023,-0.6930793393454251,-0.0,-0.0,-0.0,-0.0,-0.22195764515148445,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.20060713382241335,-0.0,-0.3827978750316216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029445990387047812,-0.6953959018466987,-0.0,-0.0,-0.0,-0.0,-0.22147735896787252,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.19759084927624251,-0.0,-0.3870837129264096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029481728919931168,-0.6970594189695313,-0.0,-0.0,-0.0,-0.0,-0.21940479805648344,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.19742630328158975,-0.0,-0.3819335591849118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02389138898720736,-0.7009152045305153,-0.0,-0.0,-0.0,-0.0,-0.22402285483136974,-0.0,-0.0
