Date,IWF,IWM,MTUM,RNG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.18313478159308574,-0.6019154403176828,-0.6014015416958656,1.0,-0.0,-0.0,-0.8369539827143191,-0.0,-0.0,-0.5447325391263723,-0.0,-0.0,-0.0,-0.028030833917309043,-0.0,-0.0,-0.5987386124737211,-0.0,-0.2769913571595422
2019-01-03,-0.19605355884425651,-0.592295043457834,-0.6348602302090673,1.0,-0.0,-0.0,-0.8670894996476392,-0.0,-0.0,-0.5199436222692037,-0.0,-0.0,-0.0,-0.022081277895231382,-0.0,-0.0,-0.6132957481794691,-0.0,-0.2525252525252525
2019-01-04,-0.0989524348810872,-0.623914684786712,-0.6412325405813515,1.0,-0.0,-0.0,-0.8665062287655718,-0.0,-0.0,-0.5796055115137788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6432616081540203,-0.0,-0.26528878822197055
2019-01-07,-0.0,-0.5071235512391773,-0.7427733748682944,1.0,-0.0,-0.0,-0.9554720784277795,-0.0,-0.0,-0.4587017270603325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721288194603509,-0.0,-0.3448165284712996
2019-01-08,-0.0,-0.538291299737194,-0.6969892572271659,1.0,-0.0,-0.0,-0.95398589146572,-0.0,-0.0,-0.4439116602886256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711190004149569,-0.0,-0.4062889022084928
2019-01-09,-0.0,-0.5002056766762648,-0.7036884683943507,1.0,-0.0,-0.0,-0.9883449883449882,-0.0,-0.0,-0.4129987659399424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331596508067096,-0.0,-0.4321038438685497
2019-01-10,-0.0,-0.4748605926540394,-0.6809069542375225,1.0,-0.0,-0.0,-1.0187105396562053,-0.0,-0.0,-0.44117240425826076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5569841928199456,-0.0,-0.43582653578505925
2019-01-11,-0.0,-0.44544081987463974,-0.6854097085601867,1.0,-0.0,-0.0,-0.9928626984490095,-0.0,-0.0,-0.4327675344283296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395067941620534,-0.0,-0.4792514983758064
2019-01-14,-0.0,-0.4448919809593555,-0.6840900768949103,1.0,-0.0,-0.0,-0.9912577810325888,-0.0,-0.0,-0.4363328451116807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419718051995606,-0.0,-0.47853350421091173
2019-01-15,-0.0,-0.4346697038724373,-0.6803644646924829,1.0,-0.0,-0.0,-1.002870159453303,-0.0,-0.0,-0.43799544419134395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184054669703873,-0.0,-0.48145785876993163
2019-01-16,-0.0,-0.43955795099415734,-0.6638887630780379,1.0,-0.0,-0.0,-1.0091942569862766,-0.0,-0.0,-0.41301689388106344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49739571538566063,-0.0,-0.5061370533085738
2019-01-17,-0.0,-0.432802028618004,-0.6637384531787719,1.0,-0.0,-0.0,-1.0106864698424198,-0.0,-0.0,-0.415595000905633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4963321861981525,-0.0,-0.5090110487230574
2019-01-18,-0.0,-0.42082900149166025,-0.6623875604574425,1.0,-0.0,-0.0,-1.0041585680061473,-0.0,-0.0,-0.42376712019165574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4967228676038512,-0.0,-0.5123626994530579
2019-01-22,-0.0,-0.4195778912640666,-0.6629457224205721,1.0,-0.0,-0.0,-1.0069598228408732,-0.0,-0.0,-0.42323857730374653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4952320694174538,-0.0,-0.5114113978397433
