Date,BL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7029902564676896,-0.0,-0.0,-0.0,-1.4111882629633778,-0.0,-0.6360734684735133,-0.7756747676111547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0737484600739164,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7070380085951888,-0.0,-0.0,-0.0,-1.3829882234749122,-0.0,-0.6392253167382933,-0.7850644639169504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0669754981302675,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7282048439838165,-0.0,-0.0,-0.0,-1.3449537216649115,-0.0,-0.5828853294906612,-0.8013079864767498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.085019120988749,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6523405863614276,-0.0,-0.0,-0.0,-1.6260461098212837,-0.0,-0.451541493439879,-0.6811187300901679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9882295772366502,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7133228243735392,-0.0,-0.0,-0.0,-1.6341251290971355,-0.0,-0.42599336848399194,-0.6716312442246019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9905962928738382,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6637335348736775,-0.0,-0.0,-0.0,-1.7287302958324338,-0.0,-0.4381343122435759,-0.6371733966745844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9306845173828547,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6606728225066149,-0.0,-0.0,-0.0,-1.7294670338571199,-0.0,-0.4391165829688428,-0.6385873967276852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9320697661860793,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6543342078492264,-0.0,-0.0,-0.0,-1.7242062429726401,-0.0,-0.4212132569470472,-0.6531562884831611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.901322482197355,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6530634104541561,-0.0,-0.0,-0.0,-1.7205441302485005,-0.0,-0.42282562125107115,-0.6553127677806341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9038667523564696,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6106967148071735,-0.0,-0.051843622705390675,-0.0,-1.7379780987144897,-0.0,-0.4087181928794371,-0.6602655663122255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8206104851081839,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6143776938221678,-0.0,-0.0462406215080083,-0.0,-1.762145479699888,-0.0,-0.3884425051881019,-0.6731761826211887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.836747725216836,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6088945632514098,-0.0,-0.04745185658048729,-0.0,-1.7636982657729545,-0.0,-0.38770081923608896,-0.6767741249069049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351952335354824,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.604559915164369,-0.0,-0.05233297985153765,-0.0,-1.764793213149523,-0.0,-0.35864262990456,-0.6914634146341464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304878048780487,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6082490602001376,-0.0,-0.0327209191507386,-0.0,-1.7738126753851855,-0.0,-0.3566474294488272,-0.691851538094986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.831471382432361,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6007911476987224,-0.0,-0.05719784038060619,-0.0,-1.7797615865718717,-0.0,-0.3577270540439408,-0.71064307478484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.839418399529588,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.600619360350259,-0.0,-0.05873244700731485,-0.0,-1.7687009450584654,-0.0,-0.3615783010304875,-0.7125313684660153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372043355224518,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6211319544652878,-0.0,-0.042648709315375975,-0.0,-1.751857196301641,-0.0,-0.3559938004382449,-0.7179199401421624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549516327294105,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6175226262518074,-0.0,-0.052267980506613826,-0.0,-1.7558506935147002,-0.0,-0.3416697906067584,-0.7208268623145718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671879183848337,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6168049237356169,-0.0,-0.053197752207653194,-0.0,-1.7591651056997593,-0.0,-0.3434305592721435,-0.7165105699759166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8628311479796629,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6214492442919927,-0.0,-0.04673598456426198,-0.0,-1.7520634580340875,-0.0,-0.30866116411190914,-0.7537249437238719,-0.0,-0.0011791188766212886,-0.0,-0.0,-0.0,-0.0,-0.8758709400793226,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6081275665297851,-0.0,-0.09636819369633619,-0.0,-1.7294010986080741,-0.00426643912324676,-0.2931043677670524,-0.7435870086928696,-0.0,-0.005066396458855527,-0.0,-0.0,-0.0,-0.0,-0.8531278331822303,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6143137984166622,-0.0,-0.0783167738164816,-0.0,-1.7477286010307638,-0.009404388714733543,-0.31629562722490834,-0.706604324956166,-0.0,-0.008182349503214495,-0.0,-0.0,-0.0,-0.0,-0.8324212316029967,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6102164871494081,-0.0,-0.0793963954356404,-0.0,-1.7731150687853257,-0.024261490881945184,-0.31651914258291564,-0.6896662045430308,-0.0,-0.012903913831715899,-0.0,-0.0,-0.0,-0.0,-0.8261704169777113,-0.0,-0.0
