Date,EQR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.29734041227348634,-0.41132630424487154,-0.0,-0.45900944689548595,-0.3248834716717765,0.0
2018-09-25,1.0,-0.2937490563188887,-0.4214605667119633,-0.0,-0.4666062710755448,-0.3346670693039408,0.0
2018-09-26,1.0,-0.2943855852228402,-0.4220499786093565,-0.0,-0.4665928479754385,-0.33351788006140376,0.0
2018-09-27,1.0,-0.2925712261525226,-0.43272101614290776,-0.0,-0.4689286979403876,-0.33601538383685037,0.0
2018-09-28,1.0,-0.2915380333012805,-0.43385292777974593,-0.0,-0.4688749430639203,-0.336201224758338,0.0
2018-10-01,1.0,-0.29162421031179947,-0.4431424495618504,-0.0,-0.4718514367230487,-0.3407631954350927,0.0
2018-10-02,1.0,-0.29156049332382017,-0.4446029966364285,-0.0,-0.4714351238405871,-0.34053613291203755,0.0
2018-10-03,1.0,-0.29095447945589326,-0.43836767964948925,-0.0,-0.47349517283541787,-0.3444735970654915,0.0
2018-10-04,1.0,-0.2979381179897289,-0.43250977286082937,-0.0,-0.4833541991364112,-0.34119420526840233,0.0
2018-10-05,1.0,-0.2894395400310377,-0.4263108352201898,-0.0,-0.48556236802605135,-0.34276337548019437,0.0
2018-10-08,1.0,-0.28734318655086594,-0.4235105896693585,-0.0,-0.4869470262583168,-0.3416882523236325,0.0
2018-10-09,1.0,-0.28375047643247364,-0.4235548214966332,-0.0,-0.48883242281793926,-0.3448354719857705,0.0
2018-10-10,1.0,-0.2854602271283758,-0.42262645766113666,-0.0,-0.489977388785854,-0.34254719138233275,0.0
2018-10-11,1.0,-0.24381013628830792,-0.40995325137896066,-0.0,-0.4760691582774741,-0.3436394667194341,0.0
2018-10-12,1.0,-0.24113352735164997,-0.4083263453854881,-0.0,-0.47627386178661274,-0.3406007990923889,0.0
2018-10-15,1.0,-0.22012903861308117,-0.4283146178092987,-0.0,-0.47293636721828214,-0.34118892828999214,0.0
2018-10-16,1.0,-0.2160597250283349,-0.43554427635145126,-0.0,-0.47203469176563345,-0.3402651160498694,0.0
2018-10-17,1.0,-0.20876439586179973,-0.42104235799336326,-0.0,-0.46906109701346865,-0.34113312512199884,0.0
2018-10-18,1.0,-0.20896688062870672,-0.4218143655578064,-0.0,-0.4686500866424231,-0.34117589632196815,0.0
2018-10-19,1.0,-0.19611933058452583,-0.4118602959010429,-0.0,-0.4747271404317244,-0.34268736357021584,0.0
2018-10-22,1.0,-0.19591856543155955,-0.4043095290092451,-0.0,-0.47924097935017357,-0.34704326514765477,0.0
2018-10-23,1.0,-0.1908191917958735,-0.40898547185935785,-0.0,-0.4882920278354291,-0.3535832010743499,0.0
2018-10-24,1.0,-0.18962825641526004,-0.40518587179237003,-0.0,-0.48934042345594697,-0.35510781539662406,0.0
2018-10-25,1.0,-0.15762298839481748,-0.37976210582189307,-0.0,-0.5313050401717856,-0.34402972470866405,0.0
2018-10-26,1.0,-0.1480949989237282,-0.3718638635765708,-0.0,-0.5332089641481906,-0.33857118939991865,0.0
2018-10-29,1.0,-0.14483927974399388,-0.37159096336628933,-0.0,-0.5338634952476476,-0.33784687395519897,0.0
2018-10-30,1.0,-0.1209409727233367,-0.3789147063068264,-0.0,-0.5413479578582768,-0.36414586039351515,0.0
2018-10-31,1.0,-0.12670527978555357,-0.36161504954286533,-0.0,-0.5428653487147576,-0.3621894595758939,0.0
2018-11-01,1.0,-0.10420365660540334,-0.38343970440040315,-0.0,-0.5457075675416287,-0.3659964489658813,0.0
2018-11-02,1.0,-0.10925192151620758,-0.36112569819067175,-0.0,-0.5537785840454481,-0.3628204516159832,0.0
2018-11-05,1.0,-0.10905055133896606,-0.36166404124301876,-0.0,-0.5537495823189651,-0.3622845959234331,0.0
2018-11-06,1.0,-0.10453270692010835,-0.3603633835902107,-0.0,-0.5607037560823606,-0.3713655648505477,0.0
2018-11-07,1.0,-0.10491205336788809,-0.3609051424183524,-0.0,-0.5618026060038874,-0.37201545365104505,0.0
2018-11-08,1.0,-0.09361073377660209,-0.35935749862968,-0.0,-0.5573985367364934,-0.37279855103548537,0.0
2018-11-09,1.0,-0.09375595805529076,-0.3593660629170639,-0.0,-0.5572688274547188,-0.3728312678741659,0.0
2018-11-12,1.0,-0.09345394971151791,-0.3467483438991381,-0.0,-0.5632404967115416,-0.3708953629175867,0.0
2018-11-13,1.0,-0.07135614403282477,-0.34428278350272357,-0.0,-0.5720989459287381,-0.370386964416252,0.0
2018-11-14,1.0,-0.07184456862606399,-0.3438258942255547,-0.0,-0.5720921459055435,-0.3701162434274127,0.0
2018-11-15,1.0,-0.07145551416851337,-0.34624451883634305,-0.0,-0.5775614126078552,-0.36222829930689804,0.0
2018-11-16,1.0,-0.06661157024793389,-0.33898465171192443,-0.0,-0.5811570247933885,-0.3745218417945691,0.0
2018-11-19,1.0,-0.06105999001355304,-0.3462206053689041,-0.0,-0.5900325748389091,-0.38041229759611955,0.0
2018-11-20,1.0,-0.032383878974116535,-0.3397470748138518,-0.0,-0.5959106488594729,-0.3957451837844227,0.0
2018-11-21,1.0,-0.03751025671081937,-0.3349197046067284,-0.0,-0.596952291642246,-0.3750087914664166,0.0
2018-11-23,1.0,-0.038500269314535956,-0.3269478466546451,-0.0,-0.600430903257535,-0.3759865108545467,0.0
2018-11-26,1.0,-0.03842731360059948,-0.32704196328212815,-0.0,-0.6003418883476958,-0.37586642937429754,0.0
2018-11-27,1.0,-0.03291221854459,-0.32809659223346227,-0.0,-0.5975945177381008,-0.37231364505151276,0.0
2018-11-28,1.0,-0.034062295999253936,-0.3247458733563368,-0.0,-0.5991560197705865,-0.3734729087009232,0.0
2018-11-29,1.0,-0.01602327299593646,-0.31755633542667155,-0.0,-0.5976403768008867,-0.37760897672700405,0.0
2018-11-30,1.0,-0.01592724250957943,-0.31755228290475973,-0.0,-0.598310327316375,-0.3764830801902036,0.0
2018-12-03,1.0,-0.016873540901000853,-0.3181009176432517,-0.0,-0.5991031597438919,-0.3773663407530684,0.0
2018-12-04,1.0,-0.013676514679766601,-0.3186420351022856,-0.0,-0.5977997647547222,-0.3762079383749625,0.0
2018-12-06,1.0,-0.008723485787705971,-0.28456145887338546,-0.0,-0.6005905822419584,-0.3602551675946171,0.0
2018-12-07,1.0,-0.021189523463077484,-0.2891733357584576,-0.0,-0.6074254274281558,-0.3557657329938159,0.0
2018-12-10,1.0,-0.009969325153374235,-0.2883210032479249,-0.0,-0.6090987008300254,-0.34809184409960303,0.0
2018-12-11,1.0,-0.008888487829088366,-0.2889886525142689,-0.0,-0.6085230220858618,-0.34956121551199043,0.0
2018-12-12,1.0,-0.008753920086636734,-0.28915010265550617,-0.0,-0.6083071994224218,-0.3499763102678068,0.0
2018-12-13,1.0,-0.006308358005010248,-0.2887952630380324,-0.0,-0.6288772489182418,-0.35340469141425646,0.0
2018-12-14,1.0,-0.010201990299000294,-0.2783685924441509,-0.0,-0.6350283515132192,-0.3536310431990527,0.0
2018-12-17,1.0,-0.0,-0.27742740471869326,-0.0,-0.6281079854809437,-0.36306715063520867,0.0
2018-12-18,1.0,-0.0,-0.281423753532039,-0.0,-0.6332832011667122,-0.36400510436605593,0.0
2018-12-19,1.0,-0.004036303931405637,-0.28087658487640244,-0.0,-0.6317385752075162,-0.36372343336677915,0.0
2018-12-20,1.0,-0.0032235363555878412,-0.27259313068942814,-0.0,-0.6341286236407799,-0.3601280334158135,0.0
2018-12-21,1.0,-0.0,-0.2721132996024575,-0.0,-0.6376264907842428,-0.3488209251897362,0.0
2018-12-24,1.0,-0.0,-0.26215359719506437,-0.0,-0.6336502371159509,-0.35174072325983863,0.0
2018-12-26,1.0,-0.0,-0.2653014424289678,-0.0,-0.659871121608916,-0.3680372417272456,0.0
2018-12-27,1.0,-0.0,-0.2448806602721392,-0.0,-0.6187374525987063,-0.3670533125139416,0.0
2018-12-28,1.0,-0.0,-0.24478051391862957,-0.0,-0.6188213775874376,-0.366947715917202,0.0
2018-12-31,1.0,-0.0,-0.24561090414259265,-0.0,-0.6184665491779507,-0.36674325741182767,0.0
2019-01-02,1.0,-0.0,-0.24489022623425832,-0.0,-0.617140309818344,-0.3668561239273375,0.0
2019-01-03,1.0,-0.0,-0.2531071662192949,-0.0,-0.654478605102294,-0.34809284280332936,0.0
2019-01-04,1.0,-0.0,-0.25703956527596894,-0.0,-0.6363452642924506,-0.35209053756680286,0.0
2019-01-07,1.0,-0.0,-0.23727278750800626,-0.0,-0.6326170020098505,-0.3387591934094573,0.0
2019-01-08,1.0,-0.0,-0.23358259987205787,-0.0,-0.6345267244612093,-0.33781130743608406,0.0
2019-01-09,1.0,-0.0,-0.23769640449934806,-0.0,-0.6354555700426509,-0.3367439393604561,0.0
2019-01-10,1.0,-0.0,-0.23600220872446162,-0.0,-0.6368636112644948,-0.3358807288790724,0.0
2019-01-11,1.0,-0.0,-0.23419110313185718,-0.0,-0.6403351286654697,-0.34193319591284876,0.0
2019-01-14,1.0,-0.0,-0.2360128617363344,-0.0,-0.6392726466348818,-0.3422552389400155,0.0
2019-01-15,1.0,-0.0,-0.23390853036419287,-0.0,-0.6389123009359889,-0.3451625781839152,0.0
2019-01-16,1.0,-0.0,-0.23670760039827415,-0.0,-0.6305343511450382,-0.345370063060073,0.0
2019-01-17,1.0,-0.0,-0.24173644777434997,-0.0,-0.6244601145879243,-0.33739532833847513,0.0
2019-01-18,1.0,-0.0,-0.2432288429091555,-0.0,-0.622835449782435,-0.354009413018382,0.0
2019-01-22,1.0,-0.0,-0.15776799982487247,-0.0,-0.7781791116656817,-0.253168713469495,0.0
2019-01-23,1.0,-0.0,-0.12487403058318364,-0.0,-0.7892695964597117,-0.2766288393287473,0.0
2019-01-24,1.0,-0.0,-0.13047185901080158,-0.0,-0.776227751782044,-0.2798793020509905,0.0
2019-01-25,1.0,-0.0,-0.06805984534840419,-0.0,-0.9087862259315239,-0.2136864471753083,0.0
2019-01-28,1.0,-0.0,-0.06750125406207062,-0.0,-0.902270397592201,-0.21120586246755796,0.0
2019-01-29,1.0,-0.0,-0.058492220030681566,-0.0,-0.9005917159763315,-0.2324567170721017,0.0
2019-01-30,1.0,-0.0,-0.05694551036070606,-0.0,-0.9000328911303584,-0.2357855498300625,0.0
2019-01-31,1.0,-0.0,-0.06905258535514326,-0.0,-0.8598528927434406,-0.2667252168185311,0.0
2019-02-01,1.0,-0.0,-0.06780922363035437,-0.0,-0.8532405279401143,-0.2677348042112636,0.0
2019-02-04,1.0,-0.0,-0.06985608201353749,-0.0,-0.8582287354055771,-0.26244770103612186,0.0
2019-02-05,1.0,-0.0,-0.072736041388079,-0.0,-0.857333888681851,-0.2620733498476445,0.0
2019-02-06,1.0,-0.0,-0.08992049910101163,-0.0,-0.8375105604055196,-0.23880597014925375,0.0
2019-02-07,1.0,-0.0,-0.09085789781464555,-0.0,-0.8369755907387754,-0.2380281995191787,0.0
2019-02-08,1.0,-0.0,-0.09655262074494594,-0.0,-0.8481723039587442,-0.22209702931680786,0.0
2019-02-11,1.0,-0.0,-0.08822826865866105,-0.0,-0.8487980717031118,-0.2344791644046818,0.0
2019-02-12,1.0,-0.0,-0.08359822683533355,-0.0,-0.8409341550437885,-0.2378635528165207,0.0
2019-02-13,1.0,-0.0,-0.09988302573433844,-0.0,-0.8364526470843081,-0.2298544320249545,0.0
2019-02-14,1.0,-0.0,-0.07991130627595053,-0.0,-0.8478076563552966,-0.24614682289515447,0.0
2019-02-15,1.0,-0.0,-0.0978435720186079,-0.0,-0.8383548541367767,-0.23762010347376203,0.0
2019-02-19,1.0,-0.0,-0.08946796959826275,-0.0,-0.8460586319218241,-0.23604777415852335,0.0
2019-02-20,1.0,-0.0,-0.08714152356555153,-0.0,-0.8472526756833033,-0.236567309988494,0.0
2019-02-21,1.0,-0.0,-0.06205819853419489,-0.0,-0.8538314757795221,-0.25246107810399415,0.0
2019-02-22,1.0,-0.0,-0.06620299934796783,-0.0,-0.8615735709628342,-0.24566398608998044,0.0
2019-02-25,1.0,-0.0,-0.06449580744666986,-0.0,-0.8620584785158796,-0.245753138984229,0.0
2019-02-26,1.0,-0.0,-0.06840433401505593,-0.0,-0.8645620295026326,-0.24276576302162658,0.0
2019-02-27,1.0,-0.0,-0.06646933356548992,-0.0,-0.8679101553998172,-0.24208853871936623,0.0
2019-02-28,1.0,-0.0,-0.06366845339260034,-0.0,-0.864317775744106,-0.250947836318473,0.0
2019-03-01,1.0,-0.0,-0.06553805259603024,-0.0,-0.867638407739068,-0.24561518182016254,0.0
2019-03-04,1.0,-0.0,-0.0576994232234193,-0.0,-0.8696920230710632,-0.24914571770595276,0.0
2019-03-05,1.0,-0.0,-0.04769905518339916,-0.0,-0.8843308821924982,-0.24999454493879425,0.0
2019-03-06,1.0,-0.0,-0.046448206649794925,-0.0,-0.8854612095296274,-0.2497818308752945,0.0
2019-03-07,1.0,-0.0,-0.042305093611734707,-0.0,-0.8910878141278524,-0.2461585405723502,0.0
2019-03-08,1.0,-0.0,-0.028022207105395977,-0.0,-0.929165478045248,-0.2371903184042483,0.0
2019-03-11,1.0,-0.0,-0.029829984544049455,-0.0,-0.925590638109958,-0.25255023183925807,0.0
2019-03-12,1.0,-0.0,-0.008538243752368637,-0.0,-0.9389838821142742,-0.28178433689279264,0.0
2019-03-13,1.0,-0.0,-0.019492740634522315,-0.0,-0.9404015056461731,-0.2806282487901058,0.0
2019-03-14,1.0,-0.0,-0.009649412023299263,-0.0,-0.9335751181448511,-0.254819210902297,0.0
2019-03-15,1.0,-0.0,-0.0031960149000418788,-0.0,-0.936123784963301,-0.2648284070620909,0.0
2019-03-18,1.0,-0.0,-0.014997667029573176,-0.0,-0.9370320172417623,-0.2698469127024685,0.0
2019-03-19,1.0,-0.0,-0.010767488843993518,-0.0,-0.9434762338210155,-0.2658348689030482,0.0
2019-03-20,1.0,-0.0,-0.015936166429587482,-0.0,-0.9431899004267426,-0.26349128733997157,0.0
2019-03-21,1.0,-0.0,-0.01655592346496589,-0.0,-0.9560879130647347,-0.24962776950598903,0.0
2019-03-22,1.0,-0.0,-0.015476056969832902,-0.0,-0.9702366266681619,-0.2572165526522373,0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.981732220545148,-0.23792506437006125,0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.983701226309922,-0.24595317725752508,0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.9853278926126608,-0.2444979597297478,0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.9668628539700167,-0.2541254858411993,0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.9684187131903544,-0.25402822535837316,0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.9722191329878334,-0.25202962699348297,0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.9873558118899735,-0.23092280390417036,0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.9912387712099369,-0.2267938338693579,0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.9983905815953085,-0.2063142113849817,0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.9998897682929518,-0.20474437267135517,0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.0007932310946588,-0.2026044420941301,0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.022514071294559,-0.184747820328882,0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.0174812071512027,-0.18695853448845975,0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.0130022075055187,-0.19450331125827813,0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.0079094053625328,-0.19526757584436757,0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-1.0105892475015994,-0.19550398199827926,0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-1.008465795101303,-0.19616834586300405,0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.0464445085806895,-0.17363408298736763,0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.0573380668497556,-0.1754526983276397,0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-1.0599533820431215,-0.18129454480254606,0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.0547391128488608,-0.1923733764774617,0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-1.0519390115195473,-0.19358677834414928,0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-1.059738741371945,-0.18861433999595298,0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-1.0710281636236747,-0.18026069925032082,0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.068545847205975,-0.18107171780797265,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.0739738995199135,-0.17995356909414653,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.0530447888781411,-0.19652216948237464,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-1.0333101545501449,-0.20979789596464862,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-1.0301306032841238,-0.21006294943883153,0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-1.0294104490964395,-0.20712560386473428,0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-1.031437259636884,-0.20449870315714155,0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-1.0087746787840801,-0.22966378654250794,0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.9907166232551928,-0.23549054965604757,0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.9897503168286013,-0.23360828868088132,0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.9920340001335084,-0.233105627378118,0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.9815492460982277,-0.2228419010669253,0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.9687717921896792,-0.21044717573221758,0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.9690000218002659,-0.2110265745242092,0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.9637665342471733,-0.21897236652551624,0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.9627354894914516,-0.2151802243275618,0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.9606540957192005,-0.21673997300004355,0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.9619362846503929,-0.21560002613069704,0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.9679510889667327,-0.20780661865494657,0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.9670427424604036,-0.2026252983293556,0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.9630359889931315,-0.20367040062401146,0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.964359268974787,-0.20356840895787714,0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.9607127429805614,-0.19911447084233258,0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.956920553385276,-0.20136835516802276,0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.9778069288832498,-0.1726629534848713,0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.9811821626597589,-0.15964119800475263,0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-1.0098268104253332,-0.11259444774598862,0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-1.0337715466729167,-0.09692540429974644,0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-1.0295961448249393,-0.10271226917992238,0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-1.0186858272570736,-0.10711932144299653,0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-1.0304417243214474,-0.09837147418839809,0.0
2019-06-12,1.0,-0.0,-0.0,-0.0013175230566534915,-1.0276254834459604,-0.09609418164817884,0.0
2019-06-13,1.0,-0.0,-0.0,-0.006678151385610073,-1.0199706501627002,-0.10015100278610774,0.0
2019-06-14,1.0,-0.0,-0.0,-0.0055892041228349796,-1.0192965678461374,-0.10026564658378492,0.0
2019-06-17,1.0,-0.0,-0.0,-0.005311464264468429,-1.0194824509220701,-0.09979179060083283,0.0
2019-06-18,1.0,-0.0,-0.0,-0.006777284412245852,-1.0180161040175062,-0.09972593426671483,0.0
2019-06-19,1.0,-0.0,-0.0,-0.01803904923599321,-1.0176994906621393,-0.08648132427843803,0.0
2019-06-20,1.0,-0.0,-0.0,-0.019897753547867037,-1.0151036252943297,-0.08627309560679662,0.0
2019-06-21,1.0,-0.0,-0.0,-0.020612872441946768,-1.0103276428798642,-0.08972537376736295,0.0
2019-06-24,1.0,-0.0,-0.0,-0.0278226835701523,-0.9984046626393261,-0.10088913468901557,0.0
2019-06-25,1.0,-0.0,-0.0,-0.02854226041090646,-0.9988089667786805,-0.09949381088093923,0.0
2019-06-26,1.0,-0.0,-0.0,-0.028083888604134633,-1.0061506919528447,-0.10144370408337605,0.0
2019-06-27,1.0,-0.0,-0.0,-0.041341452954798866,-1.0180761643365641,-0.08487005746633501,0.0
2019-06-28,1.0,-0.0,-0.0,-0.0386575858819498,-1.0184828236100403,-0.08457551614837659,0.0
2019-07-01,1.0,-0.0,-0.0,-0.039193441359676354,-1.0196502343900509,-0.0817047327525312,0.0
2019-07-02,1.0,-0.0,-0.0,-0.039309888326607305,-1.0165268080199859,-0.07940981786347233,0.0
2019-07-03,1.0,-0.0,-0.0,-0.0458896336109981,-1.0227842137947278,-0.07269962954238848,0.0
2019-07-05,1.0,-0.0,-0.0,-0.049855382967327264,-1.0213176218532405,-0.07128012854847349,0.0
2019-07-08,1.0,-0.0,-0.0,-0.05585770042869026,-1.0158466099345234,-0.06110435728453516,0.0
2019-07-09,1.0,-0.0,-0.0,-0.055587588357144384,-1.0171055160484335,-0.06282700151621928,0.0
2019-07-10,1.0,-0.0,-0.0,-0.0552030592407443,-1.0201243350637696,-0.061013907581875276,0.0
2019-07-11,1.0,-0.0,-0.0,-0.050934509728704475,-1.0170065852566972,-0.06320993968842573,0.0
2019-07-12,1.0,-0.0,-0.0,-0.051538920624094126,-1.0177764515303946,-0.06215363628612839,0.0
2019-07-15,1.0,-0.0,-0.0,-0.05598175851340408,-1.021246217448749,-0.05378681328048416,0.0
2019-07-16,1.0,-0.0,-0.0,-0.0596798601786133,-1.018735213248929,-0.05302981861585353,0.0
2019-07-17,1.0,-0.0,-0.0,-0.06353398550571532,-1.001880453844366,-0.0474550487016417,0.0
2019-07-18,1.0,-0.0,-0.0,-0.06036247019853577,-1.0066248918707934,-0.042850813342616624,0.0
2019-07-19,1.0,-0.0,-0.0,-0.06225336062633211,-1.0061409247261908,-0.041889125709582795,0.0
2019-07-22,1.0,-0.0,-0.0,-0.07113280094646554,-1.0138800861959691,-0.027633413613892762,0.0
2019-07-23,1.0,-0.0,-0.0,-0.06994588653081932,-1.0140990952904372,-0.02976240804937854,0.0
2019-07-24,1.0,-0.0,-0.0,-0.06661442006269593,-1.0182792510378718,-0.0332118952808608,0.0
2019-07-25,1.0,-0.0,-0.0,-0.07149960854017225,-1.025222708902008,-0.019276751518229333,0.0
2019-07-26,1.0,-0.0,-0.0,-0.07152228194168182,-1.0293918489991112,-0.015129713487663465,0.0
2019-07-29,1.0,-0.0,-0.0,-0.07550236406619386,-1.0192080378250592,-0.016062985477879092,0.0
2019-07-30,1.0,-0.0,-0.0,-0.0786371812506613,-1.0131203047296582,-0.024420696222621944,0.0
2019-07-31,1.0,-0.0,-0.0,-0.07905489805856074,-1.012533609976076,-0.02557533927550653,0.0
