Date,IWF,IWM,MTUM,PSXP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.1597549752674566,-0.0,-0.3131255032785,-0.046502933394685385,-0.0,-0.013257793627056254,-0.4212584838375705,-0.06004831473599448,-0.0,-0.0,-0.2940871965949615,-0.0,-0.5678419417922467,-0.0,-0.0
2019-01-03,-0.0,-0.0040024014408645186,-0.0,1.0,-0.09868778409903085,-0.0,-0.22036078790131222,-0.09125475285171102,-0.0,-0.028331284484976703,-0.4557019926241459,-0.07132851139254982,-0.0,-0.0,-0.319105749163784,-0.0,-0.5701134966694302,-0.0,-0.0
2019-01-04,-0.0,-0.03044793317009938,-0.0,1.0,-0.0854673772144606,-0.0,-0.15535071294829322,-0.060463776465504826,-0.0,-0.04727063229151664,-0.4895290220365836,-0.03378942820106582,-0.0,-0.0,-0.3633299726343079,-0.0,-0.6149503096644102,-0.0,-0.0
2019-01-07,-0.0,-0.02834392157990054,-0.0,1.0,-0.08784890907522926,-0.0,-0.15744387271107022,-0.060051168539971826,-0.0,-0.045505504930002584,-0.48926323051714715,-0.03288584816166959,-0.0,-0.0,-0.3617730761491361,-0.0,-0.6115502917756633,-0.0,-0.0
2019-01-08,-0.0,-0.023832796688132478,-0.0,1.0,-0.08848896044158233,-0.0,-0.15843491260349588,-0.05700896964121435,-0.0,-0.047378104875804974,-0.4882417203311868,-0.03659728610855566,-0.0,-0.0,-0.3622355105795768,-0.0,-0.6126954921803128,-0.0,-0.0
2019-01-09,-0.0,-0.07710287466229547,-0.0,1.0,-0.14989527365449412,-0.0,-0.15994293173056492,-0.0,-0.0,-0.09061105545942993,-0.48262149773851803,-0.0005463983243784719,-0.0,-0.0,-0.3809306984791913,-0.0,-0.6938955164981938,-0.0,-0.0
2019-01-10,-0.0,-0.10420255968496184,-0.0,1.0,-0.1567499384691115,-0.0,-0.17351710558700467,-0.024273935515628845,-0.0,-0.05630076298301748,-0.5122754122569529,-0.0018766920994339159,-0.0,-0.0,-0.32719049963081465,-0.0,-0.7201882845188284,-0.0,-0.0
2019-01-11,-0.0,-0.08628816117802902,-0.0,1.0,-0.14133883737407965,-0.0,-0.16401219925449,-0.027694772188164258,-0.0,-0.06629493854163458,-0.5132928745263546,-0.02473737716028465,-0.0,-0.0,-0.3524229074889868,-0.0,-0.7045377529959027,-0.0,-0.0
2019-01-14,-0.0,-0.08478818403732657,-0.0,1.0,-0.1544974198930878,-0.0,-0.1638290640546303,-0.0,-0.0,-0.08083305008806353,-0.5201001143280908,-0.026604455705589718,-0.0,-0.0,-0.3440348546179279,-0.0,-0.7152612551370392,-0.0,-0.0
2019-01-15,-0.0,-0.05224063842848374,-0.0,1.0,-0.17513812154696135,-0.0,-0.16203192142418663,-0.0,-0.0,-0.07989564149785146,-0.5203499079189687,-0.049508901166359726,-0.0,-0.0,-0.3565991405770412,-0.0,-0.673634131368938,-0.0,-0.0
2019-01-16,-0.0,-0.052487562189054725,-0.0,1.0,-0.15441542288557214,-0.0,-0.17450248756218906,-0.0,-0.0,-0.09499378109452737,-0.5129042288557214,-0.05752487562189054,-0.0,-0.0,-0.36483208955223884,-0.0,-0.697792288557214,-0.0,-0.0
2019-01-17,-0.0,-0.051958955223880596,-0.0,1.0,-0.154726368159204,-0.0,-0.17534203980099503,-0.0,-0.0,-0.09546019900497513,-0.5130907960199005,-0.056156716417910445,-0.0,-0.0,-0.3657960199004975,-0.0,-0.696952736318408,-0.0,-0.0
2019-01-18,-0.0,-0.03566747800037446,-0.0,1.0,-0.14248268114585283,-0.0,-0.17144105348561442,-0.0,-0.0,-0.11333707795044622,-0.5059913873806403,-0.06702864632091368,-0.0,-0.0,-0.3766772764151532,-0.0,-0.7079198651937839,-0.0,-0.0
2019-01-22,-0.0,-0.046361319992542414,-0.0,1.0,-0.11944565284941894,-0.0,-0.16210925362003606,-0.0,-0.0,-0.12211795413585234,-0.5010564912062644,-0.06351376545895221,-0.0,-0.0,-0.36998943508793736,-0.0,-0.72276427816792,-0.0,-0.0
