Date,IWF,IWM,MET,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.014668924825174824,1.0,-0.0,-0.35973011363636365,-0.0,-0.1490111451048951,-0.0,-0.0,-0.0,-0.0,-0.9981424825174825,-0.03348994755244755,-0.0,-0.08140297202797203,-0.0,-0.09517045454545454,-0.0,-0.0
2019-01-03,-0.0,-0.029946960424316608,1.0,-0.0,-0.328654970760234,-0.0,-0.11282469740242079,-0.0,-0.0,-0.0,-0.0,-1.012294301645587,-0.04980280157758738,-0.0,-0.09468244254045968,-0.0,-0.09177206582347341,-0.0,-0.0
2019-01-04,-0.0,-0.04617346246710616,1.0,-0.0,-0.33837931689319334,-0.0,-0.10235750522232169,-0.0,-0.0,-0.0,-0.0,-1.011068609099048,-0.017036976750495102,-0.0,-0.10365969452809203,-0.0,-0.09424595100512738,-0.0,-0.0
2019-01-07,-0.0,-0.009818307942690964,1.0,-0.0,-0.3729089405298685,-0.0,-0.1267308769776687,-0.0,-0.0,-0.0,-0.0,-1.0009871668311945,-0.0,-0.0,-0.0882313705610843,-0.0,-0.06934179984525493,-0.0,-0.0
2019-01-08,-0.0,-0.014749813293502615,1.0,-0.0,-0.3730395817774459,-0.0,-0.12463992318361251,-0.0,-0.0,-0.0,-0.0,-0.9990397951563,-0.0,-0.0,-0.08743198549023791,-0.0,-0.06833457804331591,-0.0,-0.0
2019-01-09,-0.0,-0.005769435286610656,1.0,-0.0,-0.3684994150802935,-0.0,-0.12735297245559926,-0.0,-0.0,-0.0,-0.0,-1.008002765074976,-0.0,-0.0,-0.08635541848346273,-0.0,-0.06274593214931405,-0.0,-0.0
2019-01-10,-0.0,-0.013867816550879715,1.0,-0.0,-0.37546913678830945,-0.0,-0.12744550027948573,-0.0,-0.0,-0.0,-0.0,-1.0134951688892437,-0.0,-0.0,-0.06204583566238122,-0.0,-0.06941893582474912,-0.0,-0.0
2019-01-11,-0.0,-0.005222555075422178,1.0,-0.0,-0.36934333660295326,-0.0,-0.11823652607300973,-0.0,-0.0,-0.0,-0.0,-1.020333501232735,-0.0,-0.0,-0.06826436202645741,-0.0,-0.06097399326635031,-0.0,-0.008642400784708782
2019-01-14,-0.0,-0.0067110533435900165,1.0,-0.0,-0.3642006419268416,-0.0,-0.11957876866760392,-0.0,-0.0,-0.0,-0.0,-1.0216981882808562,-0.0,-0.0,-0.07459083795326137,-0.0,-0.058303933791347254,-0.0,-0.007506830419905038
2019-01-15,-0.0,-0.0031270703590830793,1.0,-0.0,-0.366423744534252,-0.0,-0.11965019212932292,-0.0,-0.0,-0.0,-0.0,-1.0240625414071816,-0.0,-0.0,-0.07648072081621836,-0.0,-0.05305419371935868,-0.0,-0.007261163376175963
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.38753987713886473,-0.0,-0.10350918822009544,-0.014184397163120567,-0.0,-0.0,-0.0,-1.0131561601940469,-0.003401091513090247,-0.0,-0.07126473147196076,-0.0,-0.043265047852566636,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.3822211680371073,-0.0,-0.1086864853468269,-0.019739616276618174,-0.0,-0.0,-0.0,-0.9923835125448028,-0.008380771663504111,-0.0,-0.08499367488931056,-0.0,-0.03658022348724436,-0.0,-0.0024773350200295173
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.37948731445415307,-0.0,-0.10735340562164437,-0.017449205179492576,-0.0,-0.0,-0.0,-0.9972628697757657,-0.0,-0.0,-0.0873513001368565,-0.0,-0.03626697547110222,-0.0,-0.006684914201494895
2019-01-22,-0.0,-0.007901714225710761,1.0,-0.0,-0.34497151707662826,-0.0,-0.10802509647441787,-0.010946893129971387,-0.0,-0.0,-0.0,-0.9959310109468932,-0.0,-0.0,-0.07421311002021369,-0.0,-0.06549759798388155,-0.0,-0.01769353949544536
2019-01-23,-0.0,-0.005950664534563662,1.0,-0.0,-0.342359818596482,-0.0,-0.11358691378090022,-0.002149579259181587,-0.0,-0.0,-0.0,-1.0011534327732194,-0.0,-0.0,-0.06661074265341967,-0.0,-0.07030697040396362,-0.0,-0.019346213332634286
2019-01-24,-0.0,-0.00944531658817373,1.0,-0.0,-0.36342229199372056,-0.0,-0.10447409733124019,-0.015384615384615385,-0.0,-0.0,-0.0,-0.9973835688121402,-0.0,-0.0,-0.043746729461015176,-0.0,-0.07051282051282053,-0.0,-0.012035583464154892
2019-01-25,-0.0,-0.01905435865177963,1.0,-0.0,-0.3453373171882371,-0.0,-0.08961052576400902,-0.043140955076794045,-0.0,-0.0,-0.0,-0.9980080725480946,-0.0,-0.0,-0.014755988887141584,-0.0,-0.10022540231692616,-0.0,-0.010824553126801908
2019-01-28,-0.0,-0.01886396981764829,1.0,-0.0,-0.3459442464892056,-0.0,-0.08944665688534897,-0.04249633200586878,-0.0,-0.0,-0.0,-0.9990306015510374,-0.0,-0.0,-0.013964577656675747,-0.0,-0.0993764409976944,-0.0,-0.010846782645147766
2019-01-29,-0.0,-0.018246644295302015,1.0,-0.0,-0.3473154362416107,-0.0,-0.08921455536912751,-0.043912541946308725,-0.0,-0.0,-0.0,-0.9992135067114093,-0.0,-0.0,-0.007969798657718121,-0.0,-0.10355494966442953,-0.0,-0.012269295302013422
2019-01-30,-0.0,-0.019711147807396922,1.0,-0.0,-0.33668842232182644,-0.0,-0.08652459961731016,-0.03879321642945139,-0.0,-0.0,-0.0,-1.003748263479332,-0.0,-0.0,-0.009567245943749835,-0.0,-0.10668134518099132,-0.0,-0.019422819847448296
2019-01-31,-0.0,-0.01753284136703826,1.0,-0.0,-0.34414089077301513,-0.0,-0.08219500706547339,-0.038703093107238185,-0.0,-0.0,-0.0,-1.00651593656775,-0.0,-0.0,-0.007405662846077354,-0.0,-0.10407180614434501,-0.0,-0.0163029256293505
2019-02-01,-0.0,-0.023977729337920528,1.0,-0.0,-0.33965385928513275,-0.0,-0.07534732253066155,-0.0417837539722142,-0.0,-0.0,-0.0,-1.0008666649158284,-0.0,-0.0,-0.016834309425637524,-0.0,-0.1111957349581112,-0.0,-0.016571683693568293
2019-02-04,-0.0,-0.016525234479678425,1.0,-0.0,-0.3396211544019126,-0.0,-0.056826839713107216,-0.025694243753776633,-0.0,-0.0,-0.0,-1.0012085227123453,-0.0,-0.0,-0.022883114835929905,-0.0,-0.11893439823450594,-0.0,-0.04552977957596616
2019-02-05,-0.0,-0.001417025296525664,1.0,-0.0,-0.3405846541408628,-0.0,-0.049700850215177915,-0.03970294951191351,-0.0,-0.0,-0.0,-1.0025453972919072,-0.0,-0.0,-0.017266715650257166,-0.0,-0.12320247717014801,-0.0,-0.04975333263356776
