Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VTR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.03174642697076839,-0.0,-0.0,-0.0,1.0,-0.004830436731238484,-0.0,-0.0,-0.011129923808575271,-0.0,-0.0,-0.14912105970818187,-0.8162691101040785,-0.476818883521737,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.036430281268701376,-0.0,-0.0,-0.0,1.0,-0.003914821464193098,-0.0,-0.0,-0.008802114502294036,-0.0,-0.0,-0.1483143826052264,-0.8176241771394375,-0.47845601436265706,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.019079323280252403,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14612575460214144,-0.846272327528383,-0.4727846371699004,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09624740251802959,-0.885417430631952,-0.46304852707492966,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09432579052832218,-0.8875421533649382,-0.4618053858560188,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09967650134993798,-0.8738355264758106,-0.45883297253909955,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09716855024911898,-0.875100255195042,-0.45816016526917,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09949512112238458,-0.8718141657362007,-0.45599300936938686,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1144048170449282,-0.8753565247068574,-0.4480144316325784,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12213647835371773,-0.8912104445738692,-0.41336633663366334,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11820445260944185,-0.8912228963716793,-0.4078416205371172,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276467029643073,-0.8860254083484573,-0.40617059891107077,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12655104854509833,-0.8856880245748977,-0.4065500810294367,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12975288622116804,-0.8860033400295279,-0.40455502577631486,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11094706779291817,-0.892634992860082,-0.41675339448653104,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10442135781589756,-0.8981638076830153,-0.4134573568494806,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1193968438377384,-0.8915916352018587,-0.40938135347081034,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11569148936170211,-0.8997098646034816,-0.4023936170212766,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11731546222146953,-0.9048460068226357,-0.39718868700554044,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11928203391470525,-0.9016667069837201,-0.3980986477660321,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11564083997103548,-0.9023895727733527,-0.3956794593289886,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09937248515041196,-0.9152136424602415,-0.3805326690936961,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10197257637719508,-0.9197738753909069,-0.38383449603079145,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09873070820712535,-0.9190586085869512,-0.38619645175248807,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09675944860105372,-0.92279933601174,-0.38619578030649315,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09730041865165295,-0.922405081564891,-0.3863384822674558,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1032385257134614,-0.9203952588175894,-0.38061693073353686,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10041096878079261,-0.923646326515898,-0.37926890816890574,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1008188824662813,-0.921868978805395,-0.38578998073217724,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09841353908375262,-0.9237583957244999,-0.38520426587062767,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0996505603084709,-0.9298710688034704,-0.3803831786962285,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08800308107067206,-0.9377286732139419,-0.3813787791257462,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0859115623346004,-0.9385796083337343,-0.38132127219361983,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08274783445620788,-0.9454042348411934,-0.3780076997112608,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09119992244492378,-0.9629432151426287,-0.36945299435302104,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10023541975098901,-0.948304735092105,-0.3784918573890251,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1051992815185203,-0.9462838001844749,-0.3758192145249769,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10583205810196993,-0.9473147271004883,-0.3758653355680245,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10522478736330498,-0.946269744835966,-0.37863912515188336,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10569658690635247,-0.9401190331592372,-0.38345682011417465,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10482694925140969,-0.9436612871864671,-0.38202411044137663,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10775484373478726,-0.945039431408821,-0.38124330639665077,-0.0,-0.0
