Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3226378638624054,-0.0,-0.0,-0.0,-0.8704507301004086,-0.0,1.0,-0.13490228374140828,-0.07082449083019227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850305660257832,-0.18358620252763613,-0.0
2019-01-03,-0.0,-0.32320993127909553,-0.0,-0.0,-0.0,-0.8660417392405865,-0.0,1.0,-0.13595338379200053,-0.07239446432530006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858377933305887,-0.18342464451974538,-0.0
2019-01-04,-0.0,-0.3320603459159197,-0.0,-0.0,-0.0,-0.86396919580861,-0.0,1.0,-0.11867188486302235,-0.07694735513192778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5907398055801035,-0.17377856331271302,-0.0
2019-01-07,-0.0,-0.3194918939064538,-0.0,-0.0,-0.0,-0.892602024970495,-0.0,1.0,-0.09717994906515932,-0.058233430647866326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611528666376794,-0.1771228026585502,-0.0
2019-01-08,-0.0,-0.31136236565819714,-0.0,-0.0,-0.0,-0.8959122817916383,-0.0,1.0,-0.09983226688202772,-0.058644467913275766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5619370068956948,-0.17851152388643846,-0.0
2019-01-09,-0.0,-0.32367497807292317,-0.0,-0.0,-0.0,-0.896754792632502,-0.0,1.0,-0.09879714321513594,-0.06600050119032702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813807793509584,-0.1658313494549555,-0.0
2019-01-10,-0.0,-0.3580313001857858,-0.0,-0.0,-0.0,-0.9003369335894448,-0.0,1.0,-0.08911421104008564,-0.04890260415026608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579179393519539,-0.17334760840129734,-0.0
2019-01-11,-0.0,-0.3500375610366846,-0.0,-0.0,-0.0,-0.8870977838988356,-0.0,1.0,-0.07815825716789783,-0.05512082133466884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644171779141105,-0.19522348816827345,-0.0
2019-01-14,-0.0,-0.3509216661972272,-0.0,-0.0,-0.0,-0.8870841548524395,-0.0,1.0,-0.07748881169217288,-0.05386035739993115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634838669295528,-0.19672644196163117,-0.0
2019-01-15,-0.0,-0.33670870348512144,-0.0,-0.0,-0.0,-0.9169099832266883,-0.0,1.0,-0.07687767907063428,-0.05696713673355283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303783313660931,-0.18829595576815555,-0.0
2019-01-16,-0.0,-0.33597449627038906,-0.0,-0.0,-0.0,-0.9226840818347829,-0.0,1.0,-0.1040267417747377,-0.04162926738679625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203813178990374,-0.17041691169643133,-0.0
2019-01-17,-0.0,-0.34157066765762417,-0.0,-0.0,-0.0,-0.9198253437383873,-0.0,1.0,-0.10510343119038772,-0.03901895206243033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5226062182583922,-0.16864858169205996,-0.0
2019-01-18,-0.0,-0.34009649882469384,-0.0,-0.0,-0.0,-0.9296672027712484,-0.0,1.0,-0.077972287517011,-0.05517753309414822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259185945812198,-0.16407893108994184,-0.0
2019-01-22,-0.0,-0.3435774013391342,-0.0,-0.0,-0.0,-0.9187571353636337,-0.0,1.0,-0.06856120213520936,-0.06137184115523466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316424449998458,-0.16165262735659847,-0.0
2019-01-23,-0.0,-0.3424281662350475,-0.0,-0.0,-0.0,-0.9238808731039586,-0.0,1.0,-0.06594524602293748,-0.05284252065606117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315390307066223,-0.16632753730422986,-0.0
2019-01-24,-0.0,-0.3414574101427868,-0.0,-0.0,-0.0,-0.9069731659281142,-0.0,1.0,-0.07290128015755784,-0.055514524864598715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301575578532741,-0.1702978828163466,-0.0
2019-01-25,-0.0,-0.3550514701349935,-0.0,-0.0,-0.0,-0.8996794674227947,-0.0,1.0,-0.06758922517413549,-0.061055291869567895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5406213400727362,-0.15801639647414165,-0.0
2019-01-28,-0.0,-0.3579405231984205,-0.0,-0.0,-0.0,-0.9122655478775913,-0.0,1.0,-0.08116362290227049,-0.05889067127344521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5297075518262586,-0.1449592793682132,-0.0
2019-01-29,-0.0,-0.3578193934532441,-0.0,-0.0,-0.0,-0.9108690957331935,-0.0,1.0,-0.0808934686699781,-0.059328047388393555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301885046123469,-0.1461142134328819,-0.0
2019-01-30,-0.0,-0.35967916088230756,-0.0,-0.0,-0.0,-0.9104118463674225,-0.0,1.0,-0.07138670368656487,-0.07033780657103193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326854851149159,-0.14049051365108745,-0.0
2019-01-31,-0.0,-0.36400516319380416,-0.0,-0.0,-0.0,-0.9143463027844366,-0.0,1.0,-0.07096318151084885,-0.06291105784006391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.528889298666175,-0.13218390804597702,-0.0
2019-02-01,-0.0,-0.3646693897607567,-0.0,-0.0,-0.0,-0.9164951936365591,-0.0,1.0,-0.07478271551856515,-0.05724639906636774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254752618162832,-0.1324590768096803,-0.0
2019-02-04,-0.0,-0.3634067585280859,-0.0,-0.0,-0.0,-0.9203938744844783,-0.0,1.0,-0.08663959845263594,-0.09079574155183989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146935643722625,-0.12113558617602864,-0.0
2019-02-05,-0.0,-0.3697941675469765,-0.0,-0.0,-0.0,-0.9313038189442685,-0.0,1.0,-0.08226895867345306,-0.09055987707673101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146803674893563,-0.11248759563366305,-0.0
2019-02-06,-0.0,-0.38339579129432116,-0.0,-0.0,-0.0,-0.9318087184907595,-0.0,1.0,-0.0723231158515102,-0.07456519650235419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135293552416643,-0.12738221069152172,-0.0
2019-02-07,-0.0,-0.39147559882157035,-0.0,-0.0,-0.0,-0.9312475983092097,-0.0,1.0,-0.06974510055078775,-0.06273216344306391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6115024977584219,-0.13558345074932754,-0.0
2019-02-08,-0.0,-0.3841992381318224,-0.0,-0.0,-0.0,-0.9286148724350972,-0.0,1.0,-0.07724318960274015,-0.06194180351483722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.600339319440443,-0.14878837350747462,-0.0
2019-02-11,-0.0,-0.3867541193409055,-0.0,-0.0,-0.0,-0.9221564549672052,-0.0,1.0,-0.08030715085586307,-0.057878739401695724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6002879539273717,-0.15213565829467285,-0.0
2019-02-12,-0.0,-0.40395887383491885,-0.0,-0.0,-0.0,-0.9225841580987157,-0.0,1.0,-0.07933762531629353,-0.04631498030172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6016783575157746,-0.14903430383395794,-0.0
2019-02-13,-0.0,-0.40492800000000007,-0.0,-0.0,-0.0,-0.930688,-0.0,1.0,-0.07328,-0.046079999999999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996159999999999,-0.145408,-0.0
2019-02-14,-0.0,-0.4067644609570175,-0.0,-0.0,-0.0,-0.9382806995067581,-0.0,1.0,-0.07228877073858177,-0.04368714368073794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5969188392799949,-0.14489782845429505,-0.0
2019-02-15,-0.0,-0.36292349452096107,-0.0,-0.039676954525652626,-0.0,-1.0297242049529172,-0.0,1.0,-0.0931939278174324,-0.028149190710767064,-0.0,-0.0387721591099494,-0.0,-0.0,-0.06501122616534298,-0.0,-0.6097985992426527,-0.08384437518849905,-0.0
2019-02-19,-0.0,-0.35340104236268877,-0.0,-0.042128825337431515,-0.0,-1.0340104236268877,-0.0,1.0,-0.09561673125751705,-0.04216223439796873,-0.0,-0.024121341707871176,-0.0,-0.0,-0.06030335426967794,-0.0,-0.6128223974341842,-0.07633970332754243,-0.0
2019-02-20,-0.0,-0.35300798343187356,-0.0,-0.042556034338778095,-0.0,-1.0333700771620402,-0.0,1.0,-0.09516651635100377,-0.04225540301299395,-0.0,-0.024317733907873198,-0.0,-0.0,-0.060026054714901286,-0.0,-0.6124528175835922,-0.07719544376524033,-0.0
2019-02-21,-0.0,-0.3611148197596796,-0.0,-0.050433911882510014,-0.0,-1.0366488651535382,-0.0,1.0,-0.08391188251001336,-0.03951935914552737,-0.0,-0.015987983978638185,-0.0,-0.0,-0.06098130841121496,-0.0,-0.6105807743658211,-0.07857142857142857,-0.0
