Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTF,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.001577442571231391,-0.0,-0.0,-0.0,-0.41952578132702356,1.0,-0.04330572808833678,-0.07310460416050478,-0.0,-0.06363994873311643,-0.0,-0.0,-0.0,-0.33942127575667946,-0.0,-0.4841516316671596,-0.020605343586710043,-0.0194222616582865
2019-01-03,-0.0,-0.011452499873871147,-0.0,-0.0,-0.0,-0.24733868119671057,1.0,-0.1549366833156753,-0.07229705867514254,-0.0,-0.13263710206346804,-0.0,-0.0,-0.0,-0.38504616316028456,-0.0,-0.4973260683113869,-0.0,-0.02156803390343575
2019-01-04,-0.0,-0.013443431851367,-0.0,-0.0,-0.0,-0.24137757414027491,1.0,-0.15434771663058255,-0.06621016061628317,-0.0,-0.1355923669503046,-0.0,-0.0,-0.0,-0.38721615225819445,-0.0,-0.49783495292281355,-0.0,-0.021474246009767883
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2760591133004926,1.0,-0.12399014778325124,-0.03325123152709359,-0.0,-0.13502463054187192,-0.0,-0.0,-0.0,-0.3808374384236453,-0.0,-0.4782512315270936,-0.0,-0.03564039408866995
2019-01-08,-0.0,-0.03527215060364232,-0.0,-0.0,-0.0,-0.25250665029670555,1.0,-0.11796603233067322,-0.0,-0.0,-0.1564610190300798,-0.0,-0.0,-0.0,-0.3822641702475957,-0.0,-0.5168047882136281,-0.0,-0.0965060364231635
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26625638939043306,1.0,-0.14307148488162144,-0.0,-0.0,-0.15629529791724944,-0.0,-0.0,-0.0,-0.3816087277166035,-0.0,-0.4993260941433766,-0.0,-0.09648297434071662
2019-01-10,-0.0,-0.018546185152748442,-0.0,-0.0,-0.0,-0.27623512441399206,1.0,-0.1636185667920251,-0.0,-0.0,-0.18051620215341818,-0.0,-0.0,-0.0,-0.33568595126474676,-0.0,-0.5247282468703313,-0.0,-0.07650301375508732
2019-01-11,-0.0,-0.021464874487242328,-0.0,-0.0,-0.0,-0.2797657439178556,1.0,-0.16421144965300172,-0.0,-0.0,-0.18002631511054926,-0.0,-0.0,-0.0,-0.33484688217538244,-0.0,-0.5269213900570161,-0.0,-0.07265034441835866
2019-01-14,-0.0,-0.020515070189925683,-0.0,-0.0,-0.0,-0.2795210569777044,1.0,-0.16997832369942198,-0.0,-0.0,-0.1778746903385632,-0.0,-0.0,-0.0,-0.3363955408753097,-0.0,-0.5254180429397193,-0.0,-0.0708092485549133
2019-01-15,-0.0,-0.006283662477558348,-0.0,-0.0,-0.0,-0.28840728391895354,1.0,-0.16783790715568092,-0.0,-0.0,-0.18335470633495765,-0.0,-0.0,-0.0,-0.35609130546293916,-0.0,-0.49248525262887916,-0.0,-0.07027442934085663
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27432070417145044,1.0,-0.18798316111748944,-0.0,-0.0,-0.1848960326572267,-0.0,-0.0,-0.0,-0.352672534762087,-0.0,-0.4871539737211379,-0.0,-0.06431942849853298
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744367616666242,1.0,-0.18449723164850865,-0.0,-0.0,-0.18544127777919525,-0.0,-0.0,-0.0,-0.35618605363202616,-0.0,-0.4852141964126247,-0.0,-0.06570050774372975
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2708004279818617,1.0,-0.1820196667855505,-0.0,-0.0,-0.18451622764559025,-0.0,-0.0,-0.0,-0.3576960309777348,-0.0,-0.48468945839914407,-0.0,-0.06781474499414072
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674764312758875,1.0,-0.18026579930373798,-0.0,-0.0,-0.18181587172515437,-0.0,-0.0,-0.0,-0.35148527431199655,-0.0,-0.48913678753843415,-0.0,-0.07094757705892817
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2706222865412446,1.0,-0.1788661233401884,-0.0,-0.0,-0.1797039632366009,-0.0,-0.0,-0.0,-0.3477797242745068,-0.0,-0.4909995683855079,-0.0,-0.07096250031736359
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27098887703793995,1.0,-0.178729239676977,-0.0,-0.0,-0.17946569150286962,-0.0,-0.0,-0.0,-0.34821473919447404,-0.0,-0.49101020874600027,-0.0,-0.07105490375336482
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2558665751404673,1.0,-0.2009000076271833,-0.0,-0.0,-0.1799506775481148,-0.0,-0.0,-0.0,-0.3205705133094348,-0.0,-0.5129789235501996,-0.0,-0.07212772989601607
2019-01-28,-0.0,-0.0021888521252227027,-0.0,-0.0,-0.0,-0.27014507508271823,1.0,-0.20682107406464748,-0.0,-0.0,-0.18345635021634005,-0.0,-0.0,-0.0,-0.3161873250190888,-0.0,-0.4993891575464494,-0.0,-0.06701450750827181
2019-01-29,-0.0,-0.002315993077471241,-0.0,-0.0,-0.0,-0.27033492822966504,1.0,-0.20670874478265297,-0.0,-0.0,-0.18316705690725849,-0.0,-0.0,-0.0,-0.3172401506668024,-0.0,-0.4986256744375446,-0.0,-0.0667056907258475
2019-01-30,-0.0,-0.004395941421524778,-0.0,-0.0,-0.0,-0.2814935977713599,1.0,-0.21264088736677997,-0.0,-0.0,-0.18539627367291128,-0.0,-0.0,-0.0,-0.31983029621488995,-0.0,-0.4993227183274976,-0.0,-0.052725739259334985
2019-01-31,-0.0,-0.005763100854264949,-0.0,-0.0,-0.0,-0.27902588295295166,1.0,-0.22374091546602065,-0.0,-0.0,-0.18220068851204896,-0.0,-0.0,-0.0,-0.3211271197245951,-0.0,-0.49616218283819963,-0.0,-0.04202473543287008
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29232136057875363,1.0,-0.21611879680162455,-0.01972331514151542,-0.0,-0.1802513009265135,-0.0,-0.0,-0.0,-0.3027033887549181,-0.010458179972077675,-0.481913948470618,-0.0,-0.03485213859626856
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31164470672025235,1.0,-0.22862084753522918,-0.019102609757338355,-0.0,-0.1884061657424836,-0.0,-0.0,-0.0,-0.2984178664089128,-0.010301673704024012,-0.47677672076105204,-0.0,-0.010352546166759933
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30230548282961794,1.0,-0.23128542741668998,-0.023334434813553292,-0.0,-0.18860730535573575,-0.0,-0.0,-0.0,-0.29577285783279533,-0.009913321979614143,-0.4811265600772731,-0.0,-0.0095320403650136
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31122357692406,1.0,-0.2520001022416481,-0.0105308897579429,-0.0,-0.18746006185619712,-0.0,-0.0,-0.0,-0.30961327096592794,-0.0,-0.48523886205045624,-0.0,-0.0
