Date,IWF,IWM,MTUM,OUT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.39188859027608114,-0.0,1.0,-0.32213535304177865,-0.0,-0.2448082091375519,-0.0,-0.3468116296115319,-0.17782392702988845,-0.0,-0.0,-0.0,-0.0,-0.15445068816678884,-0.5147813339848523,-0.9193338219724734,-0.0,-0.0
2019-01-03,-0.0,-0.4193075952971807,-0.0,1.0,-0.2912412025548188,-0.0,-0.17830844961555672,-0.0,-0.3622309914161344,-0.21500345795533135,-0.0,-0.0,-0.0,-0.0,-0.20523981937268623,-0.4597453317603027,-0.937146576624222,-0.0,-0.0
2019-01-04,-0.0,-0.44264622373651336,-0.0,1.0,-0.2907033341445607,-0.0,-0.11186825667234526,-0.0,-0.3018982720856656,-0.23391741705199967,-0.0,-0.0,-0.0,-0.0,-0.21420459154701063,-0.5159406181552689,-0.9450393445282712,-0.0,-0.0
2019-01-07,-0.0,-0.37418693578270984,-0.0,1.0,-0.3771041116411085,-0.0,-0.2059368470847952,-0.0,-0.22876177711199588,-0.17069420901170812,-0.0,-0.0,-0.0,-0.0,-0.14432136239996846,-0.6013324397839713,-0.8397918555603737,-0.0,-0.0
2019-01-08,-0.0,-0.3031126383505814,-0.0,1.0,-0.4033244096375914,-0.0,-0.23766332361050066,-0.0,-0.2516881767690894,-0.18635873256882568,-0.0,-0.0,-0.0,-0.0,-0.17596995245135255,-0.5476884964238622,-0.8898389739081792,-0.0,-0.0
2019-01-09,-0.0,-0.3125779834976857,-0.0,1.0,-0.40961964177903,-0.0,-0.2211712618233045,-0.0,-0.2504326826323204,-0.19440531294022942,-0.0,-0.0,-0.0,-0.0,-0.17069832964379153,-0.5562084926544577,-0.9098007647413966,-0.0,-0.0
2019-01-10,-0.0,-0.3596608656849621,-0.0,1.0,-0.4462293618920125,-0.0,-0.2508214676889376,-0.0,-0.23479777696645165,-0.1724879315240761,-0.0,-0.0,-0.0,-0.0,-0.11330169161494462,-0.5532027098292158,-0.9261287574540586,-0.0,-0.0
2019-01-11,-0.0,-0.35622196176696436,-0.0,1.0,-0.4581497797356828,-0.0,-0.24851473143919492,-0.0,-0.21573778442387745,-0.18481994907650648,-0.0,-0.0,-0.0,-0.0,-0.13834215737784422,-0.5255223699632219,-0.9142787859192498,-0.0,-0.0
2019-01-14,-0.0,-0.3649599611744722,-0.0,1.0,-0.4520747391409852,-0.0,-0.25713823505621614,-0.0,-0.21123513710264497,-0.175483296934401,-0.0,-0.0,-0.0,-0.0,-0.15105556903664158,-0.5292404756127154,-0.9032192833454663,-0.0,-0.0
2019-01-15,-0.0,-0.2956116380003215,-0.0,1.0,-0.49622247227133903,-0.0,-0.25827841183089534,-0.0,-0.18582221507796176,-0.17545410705674327,-0.0,-0.06361517440925896,-0.0,-0.0,-0.16500562610512778,-0.5823822536569683,-0.7962546214434979,-0.0,-0.0
