Date,IWF,IWM,MTSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.2270492625664695,1.0,-0.0,-0.6588742851409652,-0.0,-1.7055282432025687,-0.0,-1.245108859235477,-0.7920136450285944,-0.0,-0.08728805056687067,-0.0,-0.0,-0.5361693588843183,-0.0,-2.7809772248419784,-0.0,-0.0
2019-01-03,-0.0,-1.2609909281228193,1.0,-0.0,-0.540225301565148,-0.0,-1.524872894028512,-0.0,-1.2730535340444622,-0.8652178247432959,-0.0,-0.16967401056724157,-0.0,-0.0,-0.5820955039377929,-0.0,-2.7528661150433655,-0.0,-0.0
2019-01-04,-0.0,-1.3054459352801893,1.0,-0.0,-0.5511049723756906,-0.0,-1.4434688239936857,-0.0,-1.1738358326756115,-0.8946329913180741,-0.0,-0.1253946329913181,-0.0,-0.0,-0.6052683504340963,-0.0,-2.7666732438831887,-0.0,-0.0
2019-01-07,-0.0,-1.1184638958054014,1.0,-0.0,-0.8930281555257613,-0.0,-1.822256272744685,-0.0,-0.901551426929707,-0.693066462363532,-0.0,-0.05564068186171232,-0.0,-0.0,-0.5101513120091936,-0.0,-2.5825512353955182,-0.0,-0.0
2019-01-08,-0.0,-1.149046295408799,1.0,-0.0,-0.8916898303460175,-0.0,-1.8297709191986962,-0.0,-0.8948528706987443,-0.6898303460174446,-0.0,-0.04140707370842519,-0.0,-0.0,-0.5033068149142145,-0.0,-2.5850666155468223,-0.0,-0.0
2019-01-09,-0.0,-1.0543519574306348,1.0,-0.0,-0.8073926263778032,-0.0,-1.9329152413530977,-0.0,-0.887400228050171,-0.6221968833143291,-0.0,-0.18909160015203347,-0.0,-0.0,-0.5061763587989357,-0.0,-2.5026605853287722,-0.0,-0.0
2019-01-10,-0.0,-1.1171628218627356,1.0,-0.0,-0.8432085766248685,-0.0,-1.9764525701158229,-0.0,-0.8619699435244569,-0.5900258447401168,-0.0,-0.22178615870584859,-0.0,-0.0,-0.42366229539580746,-0.0,-2.5377620369484064,-0.0,-0.0
2019-01-11,-0.0,-1.097872340425532,1.0,-0.0,-0.8283687943262411,-0.0,-1.9363593380614659,-0.0,-0.8159810874704493,-0.6101182033096927,-0.0,-0.26430260047281323,-0.0,-0.0,-0.4395271867612293,-0.0,-2.4638297872340424,-0.0,-0.0
2019-01-14,-0.0,-1.1189276547200304,1.0,-0.0,-0.8176632759768039,-0.0,-1.9663466108945715,-0.0,-0.797984599296511,-0.5848464682954653,-0.0,-0.2850080806160281,-0.0,-0.0,-0.48084418670976325,-0.0,-2.4550812814906355,-0.0,-0.0
2019-01-15,-0.0,-1.0354338070306657,1.0,-0.0,-0.8767763649962603,-0.0,-1.9394166043380705,-0.0,-0.7478496634255797,-0.5850785340314136,-0.0,-0.36836200448765893,-0.0,-0.0,-0.5044876589379207,-0.0,-2.2919783096484667,-0.0,-0.0
