Date,IWF,IWM,MOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.23080986630907394,-0.0,-0.4301678247795522,-0.0,-1.1471006542321913,-0.2260148726075826,-0.07606973058637084,-0.0,-0.0,-0.0,-0.2615303344304929,-0.0,-0.6918200658295746,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.2235241647745702,-0.0,-0.4131933181965618,-0.0,-1.146853713915018,-0.231268245215699,-0.08514433992864094,-0.0,-0.0,-0.0,-0.26666396367174827,-0.0,-0.6878851767758677,-0.0,-0.0
2019-01-04,-0.0,-0.0010866502998349902,1.0,-0.0,-0.2168068579707812,-0.0,-0.3643095745965308,-0.0,-1.1098321728981366,-0.2391838048859017,-0.1087455225983016,-0.0,-0.0,-0.0,-0.2689660723628607,-0.02958103593995251,-0.686119048577293,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.23241457948334843,-0.0,-0.3837927102583258,-0.0,-1.0715605709118075,-0.20029096056304801,-0.11245232571855464,-0.0,-0.0,-0.0,-0.2346557621987182,-0.07026304407659341,-0.6264695474383675,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.2310656704679512,-0.0,-0.3845064883995281,-0.0,-1.0738497837200156,-0.20007864726700747,-0.11053873377900117,-0.0,-0.0,-0.0,-0.23586315375540698,-0.06708611875737316,-0.6293747542272905,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.21706487310835645,-0.0,-0.3997966605404137,-0.0,-1.0760176748914871,-0.18773706643725802,-0.11351816368826496,-0.0,-0.0,-0.0,-0.24181754193876354,-0.05728698236421225,-0.617135259844367,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.21717369203096892,-0.0,-0.3998201298193477,-0.0,-1.0759756002189724,-0.18765152107609287,-0.11367013372956908,-0.0,-0.0,-0.0,-0.2415343708453898,-0.05732384452960037,-0.6170720262766872,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.22554897990967138,-0.0,-0.3950319264912007,-0.0,-1.0564943155271764,-0.1977885064631677,-0.11606447593832736,-0.0,-0.0,-0.0,-0.2661579193272076,-0.031069926802678706,-0.6053184862171,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.22593083034740616,-0.0,-0.4026717557251908,-0.0,-1.054058264527185,-0.19391649789686868,-0.11450381679389313,-0.0,-0.0,-0.0,-0.2736797008879888,-0.03372799501479981,-0.5961987848574545,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.23347115421770545,-0.0,-0.39070288651029794,-0.0,-1.0383708798639824,-0.18250318791297962,-0.12079292090111673,-0.012983500135244793,-0.0,-0.0,-0.2852505892808841,-0.06116928783956103,-0.538853896982109,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.2361484669176977,-0.0,-0.37808345500653195,-0.0,-1.0736571121186507,-0.15876431261046647,-0.12641204948897256,-0.0,-0.0,-0.0,-0.2800660877583954,-0.06693306693306694,-0.5222469837854454,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.22908420122208986,-0.0,-0.3803082125975174,-0.0,-1.0702509511548366,-0.16167710695207718,-0.12685907536220745,-0.0,-0.0,-0.0,-0.29122631720533415,-0.06317973944122056,-0.5205411014180853,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.23558743431398874,-0.0,-0.3781979977753059,-0.0,-1.04299796708987,-0.1754439799010395,-0.1254650761382379,-0.0,-0.0,-0.0,-0.2980706532162173,-0.05910782095048138,-0.5208085612366231,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.18667278708591542,-0.0,-0.36940555428046823,-0.0,-1.043875755489251,-0.20771172825338538,-0.11039706219876062,-0.0,-0.0,-0.0,-0.2712110779588402,-0.07815010328207483,-0.5578379619003901,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.19379665973985996,-0.0,-0.35676902947741096,-0.0,-1.043369506657431,-0.2173093204032941,-0.11652428230585701,-0.0,-0.0,-0.0,-0.29077195412914647,-0.06884476256445779,-0.5608019702916955,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.19496225543059623,-0.0,-0.3605376675396703,-0.0,-1.0413649668772147,-0.21737790787243877,-0.11500539208134342,-0.0,-0.0,-0.0,-0.29448467108303805,-0.06597596672315514,-0.5617393313819135,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.19596286451712316,-0.0,-0.3617242574829539,-0.0,-1.0412958896721753,-0.21634115335721715,-0.11414153087561155,-0.0,-0.0,-0.0,-0.2982395315690127,-0.06475596132362571,-0.5598058476828845,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.1754203701566047,-0.0,-0.36149909577128786,-0.0,-1.0595251837315787,-0.2111662626495825,-0.11843472238254645,-0.0,-0.0,-0.0,-0.28881449844164836,-0.09007657085690099,-0.5428835276463119,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.1822559519223361,-0.0,-0.36227752523306883,-0.0,-1.0560135603667462,-0.2158872024038832,-0.11950073195161415,-0.0,-0.0,-0.0,-0.28284151321365286,-0.08005239232606519,-0.5535480391401496,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.18412637256790598,-0.0,-0.36181853207474474,-0.0,-1.0409554999036794,-0.23294162974378732,-0.1164322866499711,-0.0,-0.0,-0.0,-0.2867655557696012,-0.0705451743402042,-0.5592371412059334,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.2590613829419226,-0.0,-0.3343583041857247,-0.0,-1.0287119960026136,-0.2230464696160203,-0.10285582503747549,-0.0,-0.0,-0.0,-0.2855825037475497,-0.062151670061882616,-0.5478725448745051,-0.0,-0.0
