Date,BPOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3257329933943678,-0.0,-0.38921080078804027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4988411171630548,-0.0,-0.0,-0.3701471781202921,-0.0,-0.3133039749681307,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3427455518588167,-0.0,-0.33195428902068563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010791262838131057,-0.5229567481556487,-0.0,-0.0,-0.3849848112252278,-0.0,-0.2996672935049906,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.34541571671813226,-0.0,-0.3163256471674699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02239473608265274,-0.5002741623618366,-0.0,-0.0,-0.3958038729041009,-0.0,-0.30567660384981676,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2918999521706102,-0.0,-0.37005880201446134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01575556368342571,-0.48147314520440027,-0.0,-0.0,-0.37852741749430263,-0.0,-0.27577863433024785,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2711577522004062,-0.0,-0.37897765741367634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0075321597833446175,-0.4993229519295869,-0.0,-0.0,-0.3815730083502595,-0.0,-0.28244188670728954,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.23881726457399102,-0.0,-0.3584080717488789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009585201793721973,-0.5390134529147982,-0.0,-0.0,-0.38792040358744395,-0.0,-0.26891816143497754,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2472748781793088,-0.0,-0.36413824183871785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028560966678872205,-0.5415880348139593,-0.0,-0.0,-0.350674590879644,-0.0,-0.2844266681688871,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.23660613579968418,-0.0,-0.34866343334085265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030791788856304982,-0.5631062485901195,-0.0,-0.0,-0.37356192194901866,-0.0,-0.26703135574103315,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.23651335269732948,-0.0,-0.349228730154254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031301993739601255,-0.5625898874820225,-0.0,-0.0,-0.3727475254504949,-0.0,-0.26764614647077073,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.1923001430053557,-0.0,-0.3780949443400723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03134901718868295,-0.5943134340913552,-0.0,-0.0,-0.3917225135294282,-0.0,-0.21621848975128283,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.18255651688529165,-0.0,-0.3957019257605358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03432877476974602,-0.5884454367848172,-0.0,-0.0,-0.38573820820541443,-0.0,-0.20418643594753,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.18366203496190048,-0.0,-0.3934334379202152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02560510981622591,-0.6141304347826086,-0.0,-0.0,-0.36544710891976695,-0.0,-0.2191842223218288,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.18087486714773174,-0.0,-0.38703361861609886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023577781506964254,-0.6183084410135928,-0.0,-0.0,-0.36865805224590253,-0.0,-0.21843709794708283,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.19563158187997998,-0.0,-0.3641834289853458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017551679946509167,-0.6161754053602274,-0.0,-0.0,-0.3619546442302335,-0.0,-0.23045634367860926,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.1949787068221672,-0.0,-0.36384891585715484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015503660199849697,-0.6179475046622318,-0.0,-0.0,-0.3593397723160854,-0.0,-0.2318312132936232,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1941356309060589,-0.0,-0.3675931072818232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018816008893829905,-0.6162034463590883,-0.0,-0.0,-0.3519733185102835,-0.0,-0.23060033351862147,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.24230998213931337,-0.0,-0.32325007796331473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030079664332492276,-0.6394692824540017,-0.0,-0.0,-0.2760751849856831,-0.0,-0.32384543418478723,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2491144549292981,-0.0,-0.32335855365694693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033863243503641366,-0.6394343846524413,-0.0,-0.0,-0.27422142877383887,-0.0,-0.31375216072997253,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.24855130098852402,-0.0,-0.32198045676627657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027156004999431882,-0.6400409044426769,-0.0,-0.0,-0.29931257811612316,-0.0,-0.3035450516986706,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.240015997257613,-0.0,-0.3503113751928241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031680283379992,-0.6299777181054677,-0.0,-0.0,-0.2998057475861281,-0.0,-0.30489059018453984,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.22533766455804413,-0.0,-0.3795235652818146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023109363423947114,-0.6342109762352539,-0.0,-0.0,-0.29210121388271504,-0.0,-0.2952071579187326,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1944405249047552,-0.0,-0.4188796387752223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018287004374206293,-0.6676449837731058,-0.0,-0.0,-0.2500352758572033,-0.0,-0.27275292789614786,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.1919744899398933,-0.0,-0.4190253125264554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022801027174986596,-0.6675226458221633,-0.0,-0.0,-0.24821514236532435,-0.0,-0.2723706860061517,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.1763244799458071,-0.0,-0.42171667278218405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029015778034943124,-0.6756611815179655,-0.0,-0.0,-0.24110192215416748,-0.0,-0.27872646701854414,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.17765909347801515,-0.0,-0.409206510681587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028116875777099586,-0.6829716288007234,-0.0,-0.0,-0.2467785690064429,-0.0,-0.2811122414377755,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.17329328081163034,-0.0,-0.4188511349788874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03247654943746989,-0.6811857057839997,-0.0,-0.0,-0.2443109360387678,-0.0,-0.28373055232805283,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.17534628402400523,-0.0,-0.43462555817856025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02147387582126909,-0.6802810091299525,-0.0,-0.0,-0.2358144429591285,-0.0,-0.2966807929690833,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.17327380275281537,-0.0,-0.43646911614150835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022039585940166077,-0.6819474462518486,-0.0,-0.0,-0.2336480491411671,-0.0,-0.29643954043908544,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.17955446532987251,-0.0,-0.43814712342051965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021791836618272054,-0.679369063578539,-0.0,-0.0,-0.23623035454519525,-0.0,-0.29727031575344415,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.18029988334708508,-0.0,-0.4327823142800239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02162346715224628,-0.6763592909778928,-0.0,-0.0,-0.23504139755882436,-0.0,-0.29905824110165874,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.18229418627813668,-0.0,-0.4300958993767963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019122961782533223,-0.677897612475456,-0.0,-0.0,-0.23485387439173616,-0.0,-0.3014143023818332,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.17645716892893806,-0.0,-0.43370023953461845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01585491045967834,-0.6846127523668302,-0.0,-0.0,-0.2420155127181476,-0.0,-0.2989905326793658,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.17595091327443685,-0.0,-0.4389114564099651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016134988495298697,-0.6700849359429594,-0.0,-0.0,-0.2391557537709854,-0.0,-0.30042894071528,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.17811581380747168,-0.0,-0.43928194297782475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016895459345300953,-0.6692542595393705,-0.0,-0.0,-0.24378549616142015,-0.0,-0.3066582950426668,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.16809019473864026,-0.0,-0.4343468853205785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018619747181414417,-0.6861974718141443,-0.0,-0.0,-0.2406901264092928,-0.0,-0.29914018904452794,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.16820996421064593,-0.0,-0.4334488439470545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021644037948077035,-0.6865023007441913,-0.0,-0.0,-0.23532920524910525,-0.0,-0.29529057547009036,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.1702679830747532,-0.0,-0.42702397743300424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03148095909732017,-0.6745839210155148,-0.0,-0.0,-0.21737658674189,-0.0,-0.30011283497884345,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.16685504379768296,-0.0,-0.43478383724215885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03031929923707262,-0.6742300084769709,-0.0,-0.0,-0.2196383159084487,-0.0,-0.29983046058208535,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.17281664054708648,-0.0,-0.4480980196609204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028636557914232797,-0.6748254737142043,-0.0,-0.0,-0.21199601082775324,-0.0,-0.3130645391081351,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1741051071591427,-0.0,-0.4452804377564979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028015275877792976,-0.6741336069311445,-0.0,-0.0,-0.21551527587779298,-0.0,-0.31292749658002733,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.18644455893296696,-0.0,-0.4206594538897475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020951399622187873,-0.680433911500372,-0.0,-0.0,-0.23060850649722364,-0.0,-0.32311523269792203,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.182039182039182,-0.0,-0.4375232375232375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006292006292006292,-0.6815672815672815,-0.0,-0.0,-0.2335192335192335,-0.0,-0.31906191906191905,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.18889689978370586,-0.0,-0.43097332372025954,-0.0,-0.017822638788752704,-0.0,-0.0,-0.0,-0.0,-0.6865465032444124,-0.0,-0.0,-0.23082912761355442,-0.0,-0.3288248017303533,-0.0,-0.0
