Date,IWF,IWM,MTUM,SDY,SPY,UBSI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.42346196868008956,-0.0,-0.3706375838926175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366610738255034,-0.0,-0.0,-0.16266778523489933,-0.0,-0.3029921700223714,-0.0,-0.0
2019-01-03,-0.0,-0.45100622232187904,-0.0,-0.3036885475643254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739110936711699,-0.0,-0.0,-0.18451146364706542,-0.0,-0.28973036605190877,-0.0,-0.0
2019-01-04,-0.0,-0.4607024816536888,-0.0,-0.289955744776203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5508094784605904,-0.0,-0.0,-0.19850428547420312,-0.0,-0.300991541090135,-0.0,-0.0
2019-01-07,-0.0,-0.41018774082474796,-0.0,-0.33618451616429373,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5314131117973383,-0.0,-0.0,-0.18159210778017654,-0.0,-0.2733856202005848,-0.0,-0.0
2019-01-08,-0.0,-0.4054866386141319,-0.0,-0.33695830373244434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344281108257282,-0.0,-0.0,-0.18140335537461064,-0.0,-0.2740860156292693,-0.0,-0.0
2019-01-09,-0.0,-0.41603210820023645,-0.0,-0.3449157434642769,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523600076971713,-0.0,-0.0,-0.18126838386892818,-0.0,-0.28320092366055477,-0.0,-0.0
2019-01-10,-0.0,-0.41360046233866304,-0.0,-0.34325893717147804,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221950078432451,-0.0,-0.0,-0.1902743759804056,-0.0,-0.2826870682775133,-0.0,-0.0
2019-01-11,-0.0,-0.40996242148284284,-0.0,-0.33774035164714594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272238527580437,-0.0,-0.0,-0.19425624708560768,-0.0,-0.27377458375620595,-0.0,-0.0
2019-01-14,-0.0,-0.41135570396020554,-0.0,-0.328963640860747,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5309038942479456,-0.0,-0.0,-0.20691455739687248,-0.0,-0.27009646302250806,-0.0,-0.0
2019-01-15,-0.0,-0.379960642833716,-0.0,-0.34866622936481906,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526948726358369,-0.0,-0.0,-0.2194435333989286,-0.0,-0.23237126926861268,-0.0,-0.0
