Date,EFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.12359179825595097,-0.0,-0.016827716238510485,-0.0,-1.2732029224605232,-0.0,-0.41602639641762906,-0.0,-0.0,-0.1741220834315343,-0.05731793542304973,-0.0,-0.30582135281640344,-0.0,-1.3466886636813575,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.14109883938599774,-0.0,-0.0,-0.0,-1.1593504305503557,-0.0,-0.4140303257207038,-0.0,-0.03757955821789592,-0.20067390490453013,-0.07862223886184949,-0.0,-0.3265162860351928,-0.0,-1.3220235866716585,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1749499278028786,-0.0,-0.0,-0.0,-1.1459779216544785,-0.0,-0.3879081466300247,-0.0,-0.06707345474870743,-0.18473147328706507,-0.022497554613628956,-0.0,-0.3444501374074247,-0.0,-1.3302901858493643,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.10200885866404188,-0.0,-0.03467406380027739,-0.0,-1.2255827479754822,-0.0,-0.3138114625743815,-0.0,-0.06317390720773121,-0.16876202407051138,-0.008769182586908864,-0.0,-0.3035210952530088,-0.0,-1.2538141470180306,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.09373740991091813,-0.0,-0.03191727472133936,-0.0,-1.2333587000313353,-0.0,-0.3184565110345136,-0.0,-0.05962666189175881,-0.17368727337839654,-0.006446125609919871,-0.0,-0.3026097855767939,-0.0,-1.256636375844935,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.053908953766971336,-0.0,-0.001597302333836188,-0.0,-1.2596947377762002,-0.0,-0.3143579732008164,-0.0,-0.06180672641760582,-0.21612387966989086,-0.0,-0.0,-0.29949418759428525,-0.0,-1.2299227970538646,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.07105310049893085,-0.0,-0.018175338560228082,-0.0,-1.2595331432644332,-0.0,-0.29067177476835354,-0.0,-0.08958481824661439,-0.2247416250890948,-0.001247327156094084,-0.0,-0.25271739130434784,-0.0,-1.2470153243050606,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.06666961599716864,-0.0,-0.01251990798088834,-0.0,-1.2495133604671742,-0.0,-0.272783578127765,-0.0,-0.09440806936825341,-0.2434524862856132,-0.0,-0.0,-0.2645107060697222,-0.0,-1.2200937887099628,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.06904487917146145,-0.0,-0.011109144020536426,-0.0,-1.2509073205275736,-0.0,-0.2683455784721608,-0.0,-0.09121890767460387,-0.24772063379658316,-0.0,-0.0,-0.2716650438169425,-0.0,-1.2158980260246084,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0007023396690224309,-0.0,-0.06896097625213993,-0.0,-1.2509986392168913,-0.0,-0.22830428866160396,-0.0,-0.09424520433694746,-0.3109608884596813,-0.010842368640533777,-0.0,-0.30327904832974845,-0.0,-1.1213730740529388,-0.0,-0.0
