Date,CBRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.06336352115723426,-0.0,-0.21639415201063272,-0.0,-0.223163230612308,-0.0,-0.11921614687973295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8178530584489847,-0.0,-0.6509442710104164,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.10586931083328202,-0.0,-0.16853482786228985,-0.0,-0.16742624869126072,-0.0,-0.14590133645377842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8496643468621051,-0.0,-0.6420213093551765,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1281807881924243,-0.0,-0.17392901981198516,-0.0,-0.13341703157056678,-0.0,-0.10864439476988087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8679609272131548,-0.0,-0.6500290902409896,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.04889165112906567,-0.0,-0.2688448903489301,-0.0,-0.18807896060848203,-0.0,-0.032466187220693124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83053656515434,-0.0,-0.5907247920921009,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.07949007488410793,-0.0,-0.2668192083680019,-0.0,-0.1834066325924165,-0.0,-0.01886960656127422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8305004160228219,-0.0,-0.592475930108166,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.05787023395603748,-0.0,-0.25593729742471566,-0.0,-0.20499145500618776,-0.0,-0.021863397960987685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362602392598267,-0.0,-0.5696564323177559,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.059060916696123476,-0.0,-0.2572758336279015,-0.0,-0.20493107104984096,-0.0,-0.020973253210792978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83380464239425,-0.0,-0.5696653705667492,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.05908649745595718,-0.0,-0.257315961295256,-0.0,-0.20390576747742717,-0.0,-0.01967589188553278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8349166200994089,-0.0,-0.566159818828858,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.06267865036098424,-0.0,-0.2536319434212465,-0.0,-0.20916457934286137,-0.0,-0.01355532635921615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8472078974510092,-0.0,-0.5605422130543687,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.02429753515979065,-0.0,-0.2938510569866378,-0.0,-0.21379491827724337,-0.0,-0.0,-0.0,-0.0,-0.02371275693693167,-0.0,-0.0,-0.8648869916084325,-0.0,-0.5033478553258677,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0006685463477022353,-0.0,-0.31834433043629917,-0.0,-0.1906229107926634,-0.0,-0.041827747580152896,-0.0,-0.0,-0.005580908641688225,-0.0,-0.0,-0.8598668720751098,-0.0,-0.4898119350056681,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.316058712396454,-0.0,-0.1958436273797413,-0.0,-0.04278447900014533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8661822409533497,-0.0,-0.4856561546286876,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.3187750130502871,-0.0,-0.19639232063105388,-0.0,-0.03456876051273128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8683081027782611,-0.0,-0.48181659996519927,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.03320798380098351,-0.0,-0.2630604570436795,-0.0,-0.19004917558576798,-0.0,-0.028232571593867512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8595892392247613,-0.0,-0.5185420885160544,-0.0,-0.0
