Date,IWF,IWM,MTUM,SDY,SPY,TWOU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.0056771588973694,-0.0,-0.0,-0.0,1.0,-1.5807733552009082,-0.0,-0.0,-0.8287390399293508,-0.0,-0.11139847347505202,-0.0,-0.0,-0.08793288336592442,-0.0,-1.6934334195420424,-0.0,-0.0
2019-01-03,-0.0,-1.0097768864377037,-0.0,-0.0,-0.0,1.0,-1.4863374279267987,-0.0,-0.0,-0.8589872148408121,-0.0,-0.14076209576334922,-0.0,-0.0,-0.10040110303334168,-0.0,-1.6709701679618953,-0.0,-0.0
2019-01-04,-0.0,-1.0295495720622228,-0.0,-0.0,-0.0,1.0,-1.4164428062722558,-0.0,-0.0,-0.876678952958081,-0.0,-0.091459986256013,-0.0,-0.0,-0.12850627850315488,-0.0,-1.7046292247141877,-0.0,-0.0
2019-01-07,-0.0,-0.9483366182882399,-0.0,-0.0,-0.0,1.0,-1.5424953711999043,-0.0,-0.0,-0.7765036134503971,-0.0,-0.04509347189870394,-0.0,-0.0,-0.07973481454936392,-0.0,-1.5804813952099386,-0.0,-0.0
2019-01-08,-0.0,-0.9701804708975739,-0.0,-0.0,-0.0,1.0,-1.5461336201744953,-0.0,-0.0,-0.7727978964981475,-0.0,-0.032628182144137687,-0.0,-0.0,-0.07445918489303216,-0.0,-1.5796581809489665,-0.0,-0.0
2019-01-09,-0.0,-0.8998813760379596,-0.0,-0.0,-0.0,1.0,-1.6043297746144722,-0.0,-0.0,-0.733926453143535,-0.0,-0.1069988137603796,-0.0,-0.0,-0.06281138790035587,-0.0,-1.523190984578885,-0.0,-0.0
2019-01-10,-0.0,-0.8944493915108341,-0.0,-0.0,-0.0,1.0,-1.6041555357672903,-0.0,-0.0,-0.7374295043039478,-0.0,-0.10489759572573466,-0.0,-0.0,-0.07153457999406353,-0.0,-1.523953695458593,-0.0,-0.0
2019-01-11,-0.0,-0.86156033410343,-0.0,-0.0,-0.0,1.0,-1.5794088027960431,-0.0,-0.0,-0.754043006930869,-0.0,-0.1384396658965701,-0.0,-0.0,-0.1021858894615248,-0.0,-1.488063503346958,-0.0,-0.0
2019-01-14,-0.0,-0.8659433179177043,-0.0,-0.0,-0.0,1.0,-1.5833629787738646,-0.0,-0.0,-0.7435076485236571,-0.0,-0.14265385983635717,-0.0,-0.0,-0.11478714573698565,-0.0,-1.4788331554606902,-0.0,-0.0
2019-01-15,-0.0,-0.8053762178659467,-0.0,-0.0,-0.0,1.0,-1.582580115036976,-0.0,-0.0,-0.740579880267637,-0.0,-0.20307547834252845,-0.0,-0.0,-0.15154360840474232,-0.0,-1.3860781781899285,-0.0,-0.0
2019-01-16,-0.0,-0.8111577964519141,-0.0,-0.0,-0.0,1.0,-1.5839169000933706,-0.0,-0.0,-0.7274743230625583,-0.0,-0.19975490196078427,-0.0,-0.0,-0.14419934640522875,-0.0,-1.3691643323996263,-0.0,-0.0
2019-01-17,-0.0,-0.8206702930338655,-0.0,-0.0,-0.0,1.0,-1.5712113236240275,-0.0,-0.0,-0.714101889220331,-0.0,-0.23179505176346726,-0.0,-0.0,-0.12364742352459494,-0.0,-1.387494882143066,-0.0,-0.0
2019-01-18,-0.0,-0.7956869849804219,-0.0,-0.0,-0.0,1.0,-1.557594529834609,-0.0,-0.0,-0.7328034597627257,-0.0,-0.23762491964233534,-0.0,-0.0,-0.12845537958038689,-0.0,-1.392028519665712,-0.0,-0.0
2019-01-22,-0.0,-0.7993369394521026,-0.0,-0.0,-0.0,1.0,-1.5419647530971907,-0.0,-0.0,-0.7436747513522945,-0.0,-0.22212528354562905,-0.0,-0.0,-0.10347234339556796,-0.0,-1.4058046879544,-0.0,-0.0
2019-01-23,-0.0,-0.7946501576918583,-0.0,-0.0,-0.0,1.0,-1.596425651208971,-0.0,-0.0,-0.7119495386053031,-0.0,-0.23081415722462328,-0.0,-0.0,-0.06354397850718374,-0.0,-1.4430557177899777,-0.0,-0.0
2019-01-24,-0.0,-0.8039409439665194,-0.0,-0.0,-0.0,1.0,-1.5722506393861893,-0.0,-0.0,-0.7275052313415484,-0.0,-0.23517786561264825,-0.0,-0.0,-0.02697047198325971,-0.0,-1.4468146942571494,-0.0,-0.0
2019-01-25,-0.0,-0.7727459377016485,-0.0,-0.0,-0.0,1.0,-1.6315480729747167,-0.0,-0.0,-0.7133806534874171,-0.0,-0.22349973602393383,-0.0,-0.0,-0.12794040007039362,-0.0,-1.3970786648677187,-0.0,-0.0
2019-01-28,-0.0,-0.7912624213559123,-0.0,-0.0,-0.0,1.0,-1.665902275533604,-0.0,-0.0,-0.7102369612512495,-0.0,-0.22414299994120068,-0.0,-0.0,-0.1177162344916799,-0.0,-1.3706121008996295,-0.0,-0.0
2019-01-29,-0.0,-0.7942025570022978,-0.0,-0.0,-0.0,1.0,-1.674365168208331,-0.0,-0.0,-0.6937488953043068,-0.0,-0.22211748070464857,-0.0,-0.0,-0.1574854180168503,-0.0,-1.3497908442820952,-0.0,-0.0
2019-01-30,-0.0,-0.7914114043355325,-0.0,-0.0,-0.0,1.0,-1.6669415645617343,-0.0,-0.0,-0.6995758718190387,-0.0,-0.22402214891611688,-0.0,-0.0,-0.15757540056550423,-0.0,-1.3511427898209236,-0.0,-0.0
2019-01-31,-0.0,-0.7874112747110927,-0.0,-0.0,-0.0,1.0,-1.6444535695430282,-0.0,-0.0,-0.6803543145421481,-0.0,-0.24573238693025162,-0.0,-0.0,-0.16601161494691147,-0.0,-1.3421716431043584,-0.0,-0.0
2019-02-01,-0.0,-0.8700769051503147,-0.0,-0.0,-0.0,1.0,-1.912374737823351,-0.0,-0.0,-0.402178979258914,-0.0,-0.3472384059659753,-0.0,-0.0,-0.07375903052901422,-0.0,-1.2204614309018877,-0.0,-0.0
2019-02-04,-0.0,-0.8703531056986366,-0.0,-0.0,-0.0,1.0,-1.9060132851648994,-0.0,-0.0,-0.4046148467544575,-0.0,-0.3464048479198229,-0.0,-0.0,-0.07726372217690246,-0.0,-1.2221769024589209,-0.0,-0.0
2019-02-05,-0.0,-0.8875139288018298,-0.0,-0.0,-0.0,1.0,-1.9255175649522023,-0.0,-0.0,-0.39845170371239225,-0.0,-0.33775145152776964,-0.0,-0.0,-0.08879244619083926,-0.0,-1.2267315699958947,-0.0,-0.0
2019-02-06,-0.0,-0.8835926034634575,-0.0,-0.0,-0.0,1.0,-1.9309069562665102,-0.0,-0.0,-0.40575286175520986,-0.0,-0.33395949515702966,-0.0,-0.0,-0.08605811564426182,-0.0,-1.2299970648664513,-0.0,-0.0
2019-02-07,-0.0,-0.9061250881730544,-0.0,-0.0,-0.0,1.0,-1.9395132847401837,-0.0,-0.0,-0.375440865271573,-0.0,-0.33593933693863154,-0.0,-0.0,-0.09481542440630143,-0.0,-1.2264284034798965,-0.0,-0.0
2019-02-08,-0.0,-0.9061250881730544,-0.0,-0.0,-0.0,1.0,-1.9393369386315542,-0.0,-0.0,-0.37538208323536326,-0.0,-0.33588055490242186,-0.0,-0.0,-0.0947566423700917,-0.0,-1.226722313660945,-0.0,-0.0
