Date,IWF,IWM,MTUM,SDY,SPY,UPWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,-0.0,-0.0,-0.0,-1.205931917762049,-0.0,1.0,-2.504100662846871,-0.0,-1.4918548477699134,-0.4783732164925289,-0.0,-0.0,-0.0,-0.0,-0.8696775643186159,-0.0037074486012807547,-3.6809347264352317,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-1.2606677985285797,-0.0,1.0,-2.5073005093378606,-0.0,-1.4546689303904923,-0.4982456140350877,-0.0,-0.0,-0.0,-0.0,-0.832937181663837,-0.07606112054329373,-3.6887379739671764,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-1.2189342272569645,-0.0,1.0,-2.6192347705467576,-0.0,-1.4628366662813546,-0.46202751127037334,-0.0,-0.0,-0.0,-0.0,-0.8705351982429776,-0.07004970523638886,-3.855739220899318,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-1.2018484710178001,-0.0,1.0,-2.409744408945687,-0.0,-1.4614331355545414,-0.44990871748060246,-0.0,-0.0,-0.0,-0.0,-0.9533318119580101,-0.18096759470561388,-3.753194888178914,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-1.1633754305396098,-0.0,1.0,-2.2672789896670493,-0.0,-1.6755453501722157,-0.4104477611940298,-0.0,-0.0,-0.0,-0.0,-0.9732491389207807,-0.1811710677382319,-3.8098737083811716,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-1.0134099616858236,-0.0,1.0,-2.6221546089700247,-0.0,-1.5698670272706783,-0.5707685372999775,-0.0,-0.0,-0.0,-0.0,-0.7090376380437233,-0.24577417173766059,-3.5378634212305613,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-1.2454308093994777,-0.0,1.0,-3.0830535869700357,-0.0,-1.4380206390650254,-0.30672634589083675,-0.0,-0.25575034191222185,-0.0,-0.0,-0.9102325003108293,-0.516598284222305,-3.6771105308964316,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-1.2073835480673936,-0.0,1.0,-3.1158325074331024,-0.0,-1.419226957383548,-0.3367195242814668,-0.0,-0.2386025768087215,-0.0,-0.0,-0.9550297324083251,-0.485009910802775,-3.630698711595639,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-1.1536368134586839,-0.0,1.0,-3.119124195942603,-0.0,-1.4204601682335478,-0.3560118753092529,-0.0,-0.2339188520534389,-0.0,-0.0,-0.9674666006927265,-0.4747649678377041,-3.6447303315190505,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-1.1553286534779834,-0.0,1.0,-3.3471601786853857,-0.0,-1.383535417996171,-0.4132737715379706,-0.0,-0.26509253350350986,-0.0,-0.0,-0.9089980855137205,-0.5748564135290363,-3.714996809189534,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-1.154719387755102,-0.0,1.0,-3.358290816326531,-0.0,-1.4048469387755103,-0.4073979591836735,-0.0,-0.23839285714285713,-0.0,-0.0,-0.8968112244897959,-0.5876275510204082,-3.707015306122449,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-1.250127616130679,-0.0,1.0,-3.3988004083716183,-0.0,-1.3707248596222563,-0.4155181214905564,-0.0,-0.1582440020418581,-0.0,-0.0,-0.9227922409392547,-0.5777182235834609,-3.667687595712098,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-1.147765874052783,-0.0,1.0,-3.358897308596812,-0.0,-1.3565455970734257,-0.41494643323752284,-0.0,-0.22445779984321926,-0.0,-0.0,-1.2023778416514241,-0.5739482623464854,-3.78612490201202,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-1.1061702407577951,-0.0,1.0,-3.1777397710827526,-0.0,-1.351006446520195,-0.38297592422049737,-0.0,-0.4495461123536377,-0.0,-0.0,-1.3185107222733852,-0.5517695040126299,-3.818313379818445,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-1.133919202518363,-0.0,1.0,-3.1260493179433366,-0.0,-1.3593913955928645,-0.3950682056663169,-0.0,-0.4753410283315845,-0.0,-0.0,-1.2792497376705143,-0.47520986358866735,-3.8722455403987404,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-1.0335078534031414,-0.0,1.0,-3.03520942408377,-0.0,-1.3668848167539267,-0.30942408376963354,-0.0,-0.4969895287958115,-0.0,-0.0,-1.3534031413612566,-0.543717277486911,-3.949869109947644,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.8784285543178825,-0.0,1.0,-2.885854593364475,-0.0,-1.3752545214995808,-0.17415259312492515,-0.0,-0.3445921667265541,-0.0,-0.0,-1.1921188166247454,-0.19702958438136303,-3.9301712779973648,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.6831328384950089,-0.0,1.0,-2.8048374712055284,-0.0,-1.3026618889173278,-0.31481955464550804,-0.0,-0.5275147171743025,-0.0,-0.0,-1.5262349628871257,-0.4177117993345278,-4.220373688251856,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.7191701882443334,-0.0,1.0,-2.5145345114611346,-0.0,-1.275451402228198,-0.1279293123319247,-0.0,-0.697016263285952,-0.0,-0.0,-1.6557817902420282,-0.5754898194391087,-4.240235625560251,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.7734872611464969,-0.0,1.0,-2.4596602972399153,-0.0,-1.3029458598726116,-0.21005838641188962,-0.0,-0.7085987261146498,-0.0,-0.0,-1.9105626326963907,-0.6652070063694268,-4.238986199575372,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-1.0069112174375332,-0.0,1.0,-2.40776182881446,-0.0,-1.2352472089314193,-0.09981392876129719,-0.0,-0.6145667198298778,-0.0,-0.0,-1.94377990430622,-0.7239500265816055,-4.258639021796916,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-1.010989010989011,-0.0,1.0,-2.3867860534527203,-0.0,-1.1561524894858228,-0.16605616605616605,-0.0,-0.7521367521367522,-0.0,-0.0,-2.0689187355854024,-0.6716863383530051,-4.354090354090355,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-1.04309219117263,-0.0,1.0,-2.0978062157221204,-0.0,-0.9930791329328807,-0.517236876469052,-0.0,-0.72381822930269,-0.0,-0.0,-1.8927918516583966,-0.6475581091668844,-4.14272656045965,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.8333764219234747,-0.0,1.0,-1.9579886246122027,-0.0,-0.6823940020682523,-0.37487073422957606,-0.0,-1.1553774560496382,-0.0,-0.0,-1.8438469493278178,-1.0376163391933815,-4.04110651499483,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.8904854368932039,-0.0,1.0,-1.915728155339806,-0.0,-0.7691909385113269,-0.35184466019417476,-0.0,-1.0998058252427183,-0.0,-0.0,-1.8471197411003237,-1.0234304207119742,-4.047249190938511,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.8611958106854037,-0.0,1.0,-2.2212647487736974,-0.0,-0.7968977860267797,-0.3619249635423572,-0.0,-1.0978390560784834,-0.0,-0.0,-1.7280922709797162,-1.020548853241416,-4.169428609306642,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.8409588707714772,-0.0,1.0,-2.1592844974446335,-0.0,-0.6400584083718667,-0.30603553175955217,-0.0,-1.0362618642005355,-0.0,-0.0,-1.5307860793380383,-0.9469457288878073,-3.7079581406668285,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.7773838630806845,-0.0,1.0,-2.2492665036674815,-0.0,-0.6178484107579463,-0.29119804400977994,-0.0,-1.0242053789731052,-0.0,-0.0,-1.5808068459657703,-0.7988997555012226,-3.8854523227383866,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.6984492367337048,-0.0,1.0,-2.381754300944996,-0.0,-0.6119457232856796,-0.305064211291495,-0.0,-1.0671189726193362,-0.0,-0.0,-1.5686939665616673,-0.7622970680881996,-3.7197722316452633,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.8065564087418783,-0.0,1.0,-2.75812167749557,-0.0,-0.8096574128765505,-0.30655640874187834,-0.0,-1.3217660956881276,-0.0,-0.0,-2.216627288836385,-0.9588009450679268,-4.588600118133491,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-1.005521650682941,-0.0,1.0,-2.878233071781459,-0.07337983144434757,-0.490409764603313,-0.26416739319965127,-0.0,-1.4699215344376633,-0.0,-0.0,-2.0451903516419643,-0.8510607381575123,-4.452775356001162,-0.0,-0.0
