Date,IWF,IWM,LBRDK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.12432888942510707,1.0,-0.0,-0.01414610605055197,-0.0,-0.1659829884780117,-0.27245581227001264,-0.0,-0.4952946854074923,-0.0,-0.07199734571997346,-0.0,-0.0,-0.47647342703746154,-0.05130602642215117,-0.34421185980575497,-0.0,-0.0
2019-01-03,-0.0,-0.12750142938822184,1.0,-0.0,-0.0,-0.0,-0.1191658391261172,-0.30278956396136136,-0.0,-0.5066955553549397,-0.0,-0.07911287653095002,-0.0,-0.0,-0.4944479552225332,-0.026060004212933703,-0.3534952303571966,-0.0,-0.0
2019-01-04,-0.0,-0.14022960870349221,1.0,-0.0,-0.0,-0.0,-0.05626014305463726,-0.29410350423754283,-0.0,-0.5211276071407105,-0.0,-0.05469736130311956,-0.0,-0.0,-0.5058003245777485,-0.07215844202680773,-0.36097253110536753,-0.0,-0.0
2019-01-07,-0.0,-0.11733278233661963,1.0,-0.0,-0.0,-0.0,-0.08955664443001357,-0.2900407343999055,-0.0,-0.49639884290690117,-0.0,-0.04894031524883405,-0.0,-0.0,-0.4830273333726902,-0.10809374815514493,-0.31840722592833104,-0.0,-0.0
2019-01-08,-0.0,-0.1035920177383592,1.0,-0.0,-0.0,-0.0,-0.09699926090169993,-0.27742793791574283,-0.0,-0.5033850702143385,-0.0,-0.06045824094604582,-0.0,-0.0,-0.49117516629711755,-0.09546193643754619,-0.32792313377679233,-0.0,-0.0
2019-01-09,-0.0,-0.061454652532391046,1.0,-0.0,-0.0,-0.0,-0.12747349823321555,-0.3071849234393404,-0.0,-0.48003533568904594,-0.0,-0.08733804475853946,-0.0,-0.0,-0.4942579505300353,-0.07638398115429917,-0.3104829210836278,-0.0,-0.0
2019-01-10,-0.0,-0.06069977027743417,1.0,-0.0,-0.0,-0.0,-0.1274960240325146,-0.30585498026742064,-0.0,-0.48103316251398953,-0.0,-0.08723567179124699,-0.0,-0.0,-0.49628909701360663,-0.07610296283206691,-0.31047888319491074,-0.0,-0.0
2019-01-11,-0.0,-0.04672676919450828,1.0,-0.0,-0.0,-0.0,-0.12085322019916328,-0.30628719580460784,-0.0,-0.4913381651051794,-0.0,-0.10211537328383714,-0.0,-0.0,-0.5258676565906547,-0.04669730717105651,-0.3062577337811561,-0.0,-0.0
2019-01-14,-0.0,-0.044641541680172085,1.0,-0.0,-0.0,-0.0,-0.12019329934879334,-0.3207708400860418,-0.0,-0.48289477561363703,-0.0,-0.09971417626779032,-0.0,-0.0,-0.5286855054954769,-0.04953295812829654,-0.30023278427674804,-0.0,-0.0
2019-01-15,-0.0,-0.04434165168969682,1.0,-0.0,-0.0,-0.0,-0.12050322618661795,-0.320261630476415,-0.0,-0.4827494770336761,-0.0,-0.10046845997466192,-0.0,-0.0,-0.5285348104062932,-0.05020476709584279,-0.2992545888453493,-0.0,-0.0
2019-01-16,-0.0,-0.03883779509109015,1.0,-0.0,-0.0,-0.0,-0.11683556909378479,-0.38199285337707223,-0.0,-0.4483334309647941,-0.0,-0.08250834748989515,-0.0,-0.0,-0.5251889168765743,-0.05242809442914885,-0.28278952609688945,-0.0,-0.0
2019-01-17,-0.0,-0.0398687640976067,1.0,-0.0,-0.0,-0.0,-0.11626680727656209,-0.3806134106687758,-0.0,-0.4474909921785746,-0.0,-0.0850982804581539,-0.0,-0.0,-0.523185985880423,-0.05325599789085157,-0.28359258282801647,-0.0,-0.0
2019-01-18,-0.0,-0.0338462438567751,1.0,-0.0,-0.0,-0.0,-0.11072431546922538,-0.376257898432015,-0.0,-0.45410133395740704,-0.0,-0.08793587643341914,-0.0,-0.0,-0.5252164755441142,-0.053709337701848825,-0.28355370933770185,-0.0,-0.0
2019-01-22,-0.0,-0.045095005983479756,1.0,-0.0,-0.0,-0.0,-0.08803012171273458,-0.3533463705087417,-0.0,-0.4760222994074896,-0.0,-0.07959487463880213,-0.0,-0.0,-0.5040424973001372,-0.06441726744695134,-0.3081929891129856,-0.0,-0.0
2019-01-23,-0.0,-0.04480711298294873,1.0,-0.0,-0.0,-0.0,-0.0810447193705946,-0.357930449533503,-0.0,-0.48123775262495977,-0.0,-0.0770670644321605,-0.0,-0.0,-0.5144336228832148,-0.05998654616712001,-0.3082097628030768,-0.0,-0.0
2019-01-24,-0.0,-0.04457799690754733,1.0,-0.0,-0.0,-0.0,-0.0723225486477813,-0.36301309916270386,-0.0,-0.4839104939172039,-0.0,-0.07777810193424162,-0.0,-0.0,-0.4993727572424657,-0.07095136680572979,-0.3054818099600315,-0.0,-0.0
