Date,IWF,IWM,MTUM,SDY,SPY,USMV,VCYT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9082039911308204,-0.0,-1.1169253510716926,-0.0,-2.773540280857354,1.0,-0.0,-1.071249076127125,-1.0452328159645232,-0.0,-1.0892830746489284,-0.0,-0.0,-1.7225424981522541,-0.0,-4.055136733185514,-0.0,-0.0
2019-01-03,-0.0,-0.9114797416324134,-0.0,-1.0949794480328832,-0.0,-2.721520845566647,1.0,-0.0,-1.069583088667058,-1.0569583088667058,-0.0,-1.1026130358191426,-0.0,-0.0,-1.7152084556664708,-0.0,-4.007486788021139,-0.0,-0.0
2019-01-04,-0.0,-1.0588612670408981,-0.0,-1.291579791499599,-0.0,-2.8431435445068165,1.0,-0.0,-0.8731355252606255,-1.2184442662389734,-0.0,-1.0320769847634323,-0.0,-0.0,-2.099278267842823,-0.0,-4.622133119486768,-0.0,-0.0
2019-01-07,-0.0,-0.8624056813138039,-0.0,-1.4027222961976624,-0.0,-2.990531143660305,1.0,-0.0,-0.5317354638260098,-0.9628643290427579,-0.0,-0.9230655422399764,-0.0,-0.0,-1.8810474922325788,-0.0,-4.24071608226069,-0.0,-0.0
2019-01-08,-0.0,-0.84332889086332,-0.0,-1.400414630534577,-0.0,-2.998815341329779,1.0,-0.0,-0.5359099659410632,-0.9634236635569376,-0.0,-0.9299570561232043,-0.0,-0.0,-1.8830149563157113,-0.0,-4.253516955427217,-0.0,-0.0
2019-01-09,-0.0,-0.7291972949132608,-0.0,-1.3215230814466334,-0.0,-3.0824757424286977,1.0,-0.0,-0.5255807115554249,-0.8773890032343429,-0.0,-1.1142311084975007,-0.0,-0.0,-1.8885621875918848,-0.0,-4.162452219935314,-0.0,-0.0
2019-01-10,-0.0,-0.7854819633353044,-0.0,-1.3471318746303962,-0.0,-3.1238911886457714,1.0,-0.0,-0.5048787699586044,-0.8530455351862802,-0.0,-1.1481371969248966,-0.0,-0.0,-1.8245121230041395,-0.0,-4.197072738024836,-0.0,-0.0
2019-01-11,-0.0,-0.764406286379511,-0.0,-1.3095168800931314,-0.0,-3.076542491268917,1.0,-0.0,-0.45168800931315484,-0.8688882421420255,-0.0,-1.1820430733410943,-0.0,-0.0,-1.8074796274738067,-0.0,-4.091385331781141,-0.0,-0.0
2019-01-14,-0.0,-0.768917345750873,-0.0,-1.308207217694994,-0.0,-3.0778521536670547,1.0,-0.0,-0.44732246798603026,-0.8630675203725262,-0.0,-1.1868451688009312,-0.0,-0.0,-1.8149010477299183,-0.0,-4.084691501746216,-0.0,-0.0
2019-01-15,-0.0,-0.6558924485125858,-0.0,-1.3569794050343251,-0.0,-3.036613272311213,1.0,-0.0,-0.37771739130434784,-0.8594107551487414,-0.0,-1.3306636155606408,-0.0,-0.0,-1.8488272311212814,-0.0,-3.8358123569794054,-0.0,-0.0
