Date,APPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0139836054281188,-0.0,-0.0,-0.0,-1.579320796307777,-0.0,-0.16759661087001448,-1.224357649652132,-0.0,-0.005510780464283255,-0.0,-0.0,-0.16015705724323206,-0.0,-1.7375490803885103,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.014614065180103,-0.0,-0.0,-0.0,-1.5359862778730706,-0.0,-0.1686449399656947,-1.2354030874785593,-0.0,-0.01783876500857633,-0.0,-0.0,-0.16548885077186964,-0.0,-1.7230874785591765,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.0423244420250408,-0.0,-0.0,-0.0,-1.4895890038105606,-0.0,-0.10642351660315733,-1.2545590636908002,-0.0,-0.0,-0.0,-0.0,-0.1791643984757757,-0.0,-1.732512248230811,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.9013063357282821,-0.0,-0.13220117570215545,-0.0,-1.7008491182233834,-0.0,-0.0,-1.1194644023514042,-0.0,-0.0,-0.0,-0.0,-0.0961463096015676,-0.0,-1.5817766165904636,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9597976745713722,-0.0,-0.10943966366681995,-0.0,-1.707613479603232,-0.0,-0.0,-1.1079287919595349,-0.0,-0.0,-0.0,-0.0,-0.08992971162057413,-0.0015765617815148131,-1.59265584970111,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9285714285714286,-0.0,-0.08090048008304139,-0.0,-1.7775398987933049,-0.0,-0.0,-1.079408330089529,-0.0,-0.0,-0.0,-0.0,-0.09452445828467626,-0.0,-1.5267289477098742,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9415310818694497,-0.0,-0.08627730602190965,-0.0,-1.7813573604719,-0.0,-0.0,-1.0718221300317625,-0.0,-0.0,-0.0,-0.0,-0.07467427237959423,-0.0,-1.526479548842938,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9354714064914992,-0.0,-0.07811695002575991,-0.0,-1.7672591447707366,-0.0,-0.0,-1.0770221535291087,-0.0,-0.0,-0.0,-0.0,-0.08088614116434828,-0.0,-1.5012235960844926,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.953515473261686,-0.0,-0.06066295481030688,-0.0,-1.7911433380810569,-0.0,-0.0,-1.0523112780007768,-0.0,-0.008222193448141915,-0.0,-0.0,-0.11834779230868835,-0.0,-1.4899650394924255,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.9203778677462887,-0.0,-0.07756570914465652,-0.0,-1.7808624124413597,-0.0,-0.0,-1.0505108926161557,-0.0,-0.03206734785682154,-0.0,-0.0,-0.1278838120943384,-0.0,-1.4369256474519632,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.9233074078796378,-0.0,-0.10130052275914829,-0.0,-1.7768073441285224,-0.0,-0.0,-1.0304092821624378,-0.0,-0.0235879127884738,-0.0,-0.0,-0.11309447915338518,-0.0,-1.406540864465128,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.9099254159495123,-0.0,-0.10339771785554916,-0.0,-1.7882322942563904,-0.0,-0.0,-1.0441129597756102,-0.0,-0.0,-0.0,-0.0,-0.13673742589405238,-0.0,-1.3922993561547776,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.9000826288692558,-0.0,-0.08942986080213564,-0.0,-1.7812877391470159,-0.0,-0.0,-1.0550435390580308,-0.0,-0.0,-0.0,-0.0,-0.13888006101824193,-0.0,-1.3913430369287485,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.9268726949001652,-0.0,-0.0,-0.0,-1.7385221925473735,-0.0,-0.0,-1.0961465089660434,-0.0,-0.0,-0.0,-0.0,-0.09144092585527153,-0.02257408113951418,-1.4833396922294289,-0.0,-0.0
